t_sec,x,y,z,solve_ms,best_inliers,n_neighbours
3.727,2.0078,2.0272,0.0145,21.293,4,4
3.819,2.0054,2.0239,-0.0142,17.615,4,4
3.911,1.9961,2.0262,0.0123,8.735,4,4
4.039,2.0058,2.0227,-0.0052,37.024,4,4
4.113,2.0191,2.0133,0.0035,12.051,4,4
4.225,2.0046,2.0579,-0.0052,20.797,4,4
4.315,1.9999,2.0025,0.0041,12.412,4,4
4.414,2.0134,2.0209,0.0015,12.251,4,4
4.521,2.0038,2.0314,-0.0051,16.926,4,4
4.619,2.0074,2.0238,0.0204,16.518,4,4
4.722,2.0173,2.0174,0.0097,19.890,4,4
4.820,2.0221,2.0253,0.0309,18.822,4,4
4.917,2.0209,2.0201,0.0038,13.394,4,4
5.027,2.0328,2.0201,-0.0007,24.244,4,4
5.118,2.0380,2.0200,-0.0030,16.370,4,4
5.223,2.0542,2.0065,0.0003,22.268,4,4
5.317,2.0584,2.0169,-0.0074,15.218,4,4
5.418,2.0286,2.0401,-0.0351,15.252,4,4
5.519,2.0336,1.9981,-0.0142,16.082,4,4
5.630,1.9830,1.9842,-0.0210,26.911,4,4
5.717,2.0076,2.0182,0.0089,15.796,4,4
5.831,2.0278,1.9981,-0.0012,28.605,4,4
5.915,1.9867,1.9916,-0.0024,12.649,4,4
6.017,1.9937,1.9682,-0.0105,13.547,4,4
6.128,1.9921,1.9911,-0.0032,18.543,4,4
6.218,1.9870,1.9859,0.0057,15.650,4,4
6.311,2.0079,1.9730,0.0085,10.212,4,4
6.420,1.9757,1.9805,-0.0143,18.822,4,4
6.510,2.0108,1.9873,-0.0067,9.228,4,4
6.611,2.0238,2.0043,0.0034,9.291,4,4
6.711,2.0055,2.0352,-0.0011,9.614,4,4
6.816,2.0329,1.9814,-0.0029,14.082,4,4
6.912,2.0088,1.9894,0.0054,11.131,4,4
7.015,1.9908,1.9941,0.0140,13.664,4,4
7.117,1.9881,1.9628,-0.0014,12.288,4,4
7.216,1.9882,1.9823,-0.0213,13.753,4,4
7.313,1.9879,1.9713,-0.0014,8.776,4,4
7.416,1.9955,1.9910,-0.0119,14.962,4,4
7.517,2.0227,1.9842,-0.0067,14.849,4,4
7.612,2.0020,2.0193,-0.0180,10.757,4,4
7.713,1.9956,2.0426,0.0049,11.662,4,4
7.817,2.0222,2.0518,0.0105,15.961,4,4
7.913,1.9960,2.0190,0.0133,11.463,4,4
8.017,2.0233,1.9857,0.0099,15.631,4,4
8.117,2.0422,2.0097,-0.0188,14.354,4,4
8.215,1.9968,2.0016,-0.0050,14.207,4,4
8.310,2.0301,1.9867,0.0046,9.275,4,4
8.417,2.0321,2.0196,0.0122,16.160,4,4
8.515,2.0173,2.0040,0.0006,13.741,4,4
8.615,2.0187,2.0037,-0.0015,13.794,4,4
8.716,1.9962,2.0049,0.0080,14.354,4,4
8.825,1.9906,2.0120,0.0080,19.030,4,4
8.915,1.9782,2.0145,-0.0049,13.173,4,4
9.020,1.9856,2.0025,0.0077,18.092,4,4
9.113,1.9689,2.0296,-0.0061,12.199,4,4
9.213,1.9935,2.0226,-0.0223,12.249,4,4
9.312,1.9416,1.9985,0.0053,8.516,4,4
9.426,1.9634,1.9656,-0.0255,23.859,4,4
9.511,1.9491,2.0409,0.0060,9.380,4,4
9.618,1.9600,2.0219,0.0010,12.723,4,4
9.717,1.9468,1.9930,0.0229,15.363,4,4
9.819,1.9135,1.9901,0.0222,17.370,4,4
9.915,1.9318,1.9979,0.0097,13.680,4,4
10.017,1.8952,1.9947,-0.0106,14.398,4,4
10.119,1.8920,2.0019,0.0169,15.805,4,4
10.211,1.9034,2.0124,0.0108,10.151,4,4
10.317,1.8541,1.9787,0.0178,15.378,4,4
10.425,1.8328,1.9861,0.0183,21.595,4,4
10.515,1.8458,1.9815,0.0078,13.037,4,4
10.613,1.8840,1.9791,-0.0066,11.890,4,4
10.714,1.8802,1.9799,-0.0043,11.970,4,4
10.821,1.8598,1.9569,0.0009,16.216,4,4
10.918,1.8775,1.9896,0.0023,13.962,4,4
11.018,1.9017,2.0382,0.0320,14.517,4,4
11.115,1.8994,1.9939,0.0268,13.705,4,4
11.215,1.8947,1.9771,0.0494,12.823,4,4
11.313,1.8927,2.0021,0.0334,10.604,4,4
11.413,1.8824,2.0329,0.0164,11.485,4,4
11.518,1.9348,2.0091,0.0255,14.829,4,4
11.616,1.9003,2.0373,0.0039,13.109,4,4
11.715,1.8835,1.9828,0.0323,13.958,4,4
11.816,1.8740,2.0000,0.0413,15.210,4,4
11.910,1.8632,2.0078,0.0536,9.035,4,4
12.024,1.8316,1.9991,0.0470,13.300,4,4
12.114,1.8467,2.0295,0.0305,12.651,4,4
12.213,1.8540,2.0272,0.0205,10.581,4,4
12.315,1.8205,2.0129,0.0361,12.686,4,4
12.413,1.8473,2.0004,0.0320,11.923,4,4
12.515,1.8192,2.0079,0.0356,12.828,4,4
12.613,1.8318,1.9618,0.0306,12.034,4,4
12.711,1.8432,1.9918,0.0476,9.529,4,4
12.823,1.8598,1.9923,0.0549,18.364,4,4
12.918,1.8271,2.0003,0.0533,17.029,4,4
13.015,1.8353,1.9774,0.0564,13.884,4,4
13.116,1.8462,1.9911,0.0911,15.210,4,4
13.216,1.8410,2.0099,0.0642,15.140,4,4
13.313,1.8233,1.9597,0.0695,10.391,4,4
13.415,1.8747,2.0000,0.0834,13.128,4,4
13.515,1.8709,1.9992,0.0656,13.977,4,4
13.614,1.8524,2.0120,0.0718,12.229,4,4
13.714,1.8600,2.0317,0.0689,11.498,4,4
13.818,1.8871,2.0365,0.0930,16.298,4,4
13.915,1.8371,2.0209,0.0875,13.642,4,4
14.016,1.8532,2.0093,0.0937,14.458,4,4
14.116,1.8469,2.0218,0.0954,14.586,4,4
14.209,1.8423,2.0365,0.0850,8.539,4,4
14.318,1.8561,2.0306,0.0976,16.310,4,4
14.417,1.8424,2.0020,0.0834,14.986,4,4
14.514,1.8322,1.9745,0.1121,12.791,4,4
14.617,1.8534,2.0079,0.1274,15.468,4,4
14.717,1.8584,2.0195,0.1017,15.540,4,4
14.810,1.8517,2.0102,0.1044,8.771,4,4
14.912,1.8630,2.0068,0.1132,10.991,4,4
15.011,1.8178,1.9907,0.1017,9.690,4,4
15.115,1.8025,1.9833,0.0982,12.206,4,4
15.216,1.8374,1.9957,0.0943,12.692,4,4
15.320,1.8344,2.0255,0.0991,19.352,4,4
15.415,1.8326,2.0153,0.0903,13.742,4,4
15.514,1.8306,1.9770,0.0819,12.017,4,4
15.617,1.8125,1.9869,0.0908,13.086,4,4
15.718,1.8106,1.9945,0.1181,16.771,4,4
15.812,1.8317,2.0405,0.1083,10.374,4,4
15.914,1.8375,2.0193,0.0871,12.304,4,4
16.017,1.8299,1.9701,0.0972,15.554,4,4
16.116,1.7951,2.0012,0.0870,14.379,4,4
16.215,1.8328,2.0339,0.0769,13.959,4,4
16.340,1.8386,1.9983,0.1215,20.998,4,4
16.419,1.8361,2.0029,0.1080,14.545,4,4
16.517,1.8037,1.9823,0.1160,15.256,4,4
16.622,1.7906,1.9876,0.1033,19.438,4,4
16.721,1.8241,1.9359,0.0951,17.980,4,4
16.816,1.8432,1.9705,0.1026,14.048,4,4
16.919,1.8274,1.9827,0.1064,16.365,4,4
17.019,1.8148,1.9672,0.0943,16.299,4,4
17.112,1.8570,2.0039,0.0930,10.509,4,4
17.211,1.8316,1.9832,0.0899,10.484,4,4
17.317,1.8136,2.0088,0.1010,15.386,4,4
17.421,1.8103,2.0061,0.0784,18.393,4,4
17.534,1.8027,1.9732,0.0840,31.754,4,4
17.621,1.8259,1.9650,0.0913,19.864,4,4
17.717,1.8533,1.9784,0.0616,14.998,4,4
17.815,1.8511,2.0119,0.0625,13.222,4,4
17.911,1.8298,1.9883,0.0524,9.768,4,4
18.022,1.8389,1.9898,0.0460,17.153,4,4
18.117,1.8243,1.9639,0.0523,13.668,4,4
18.215,1.8217,1.9894,0.0283,13.444,4,4
18.313,1.8189,1.9833,0.0462,11.673,4,4
18.416,1.8500,1.9951,0.0125,13.552,4,4
18.512,1.8683,2.0070,0.0152,11.390,4,4
18.616,1.8748,2.0200,0.0367,15.352,4,4
18.715,1.8387,1.9908,0.0173,12.761,4,4
18.816,1.8481,1.9853,0.0179,13.644,4,4
18.912,1.8242,2.0292,0.0075,10.433,4,4
19.021,1.7901,2.0260,0.0130,18.360,4,4
19.121,1.8503,2.0276,0.0281,19.213,4,4
19.219,1.8645,2.0030,0.0277,17.826,4,4
19.320,1.8511,2.0153,0.0258,18.518,4,4
19.419,1.8329,2.0127,0.0339,17.633,4,4
19.515,1.8314,1.9860,0.0225,12.784,4,4
19.617,1.8387,2.0088,0.0465,15.325,4,4
19.714,1.8456,2.0104,0.0419,11.831,4,4
