t_sec,x,y,z,solve_ms,best_inliers,n_neighbours
3.517,4.0000,1.0200,-0.0076,15.854,3,4
3.611,4.0000,1.0217,0.0127,9.848,3,4
3.712,4.0000,1.0271,-0.0068,10.341,3,4
3.814,4.0000,1.0098,0.0069,11.986,3,4
3.916,4.0000,0.9659,0.0171,15.209,3,4
4.019,4.0000,0.9863,0.0115,16.668,3,4
4.112,4.0000,0.9432,0.0105,10.709,3,4
4.212,4.0000,0.9847,0.0174,10.447,3,4
4.312,4.0000,0.9097,0.0105,11.005,3,4
4.418,4.0000,0.9834,-0.0100,14.960,3,4
4.517,4.0000,0.9975,0.0003,15.549,3,4
4.617,4.0000,0.9999,0.0129,15.312,3,4
4.719,4.0000,1.0550,-0.0025,17.512,3,4
4.815,4.0000,1.0772,0.0070,12.234,3,4
4.917,4.0000,1.0693,0.0060,15.937,3,4
5.014,4.0000,1.0935,-0.0016,12.681,3,4
5.111,4.0000,1.0255,0.0145,9.376,3,4
5.210,4.0000,1.0967,0.0338,8.872,3,4
5.311,4.0000,1.0802,0.0400,10.311,3,4
5.413,4.0000,1.0791,0.0375,11.577,3,4
5.513,4.0000,1.0473,0.0441,10.732,3,4
5.613,4.0000,1.0471,0.0401,11.351,3,4
5.711,4.0000,1.0953,0.0513,10.356,3,4
5.814,4.0000,1.0840,0.0510,12.409,3,4
5.915,4.0000,1.0843,0.0631,12.789,3,4
6.021,4.0000,1.0890,0.0665,16.905,3,4
6.117,4.0000,1.1347,0.0680,14.894,3,4
6.211,4.0000,1.1147,0.0681,9.043,3,4
6.344,4.0000,1.0864,0.0635,39.763,3,4
6.417,4.0000,1.0860,0.0808,13.371,3,4
6.519,4.0000,1.1759,0.0635,17.142,3,4
6.615,4.0000,1.1610,0.0662,13.918,3,4
6.720,4.0000,1.1857,0.0700,17.025,3,4
6.817,4.0000,1.1613,0.0726,14.072,3,4
6.915,4.0000,1.1707,0.0705,13.120,3,4
7.015,4.0000,1.1697,0.0691,12.705,3,4
7.111,4.0000,1.1684,0.0732,9.570,3,4
7.213,4.0000,1.1942,0.0780,11.662,3,4
7.316,4.0000,1.1602,0.0640,13.962,3,4
7.416,4.0000,1.1578,0.0750,14.667,3,4
7.517,4.0000,1.2049,0.0761,15.736,3,4
7.617,4.0000,1.2043,0.0867,15.235,3,4
7.711,4.0000,1.2685,0.0845,9.511,3,4
7.813,4.0000,1.2526,0.0938,11.003,3,4
7.915,4.0000,1.2365,0.1042,12.628,3,4
8.015,4.0000,1.2503,0.0901,12.913,3,4
8.111,4.0000,1.2739,0.1024,9.447,3,4
8.211,4.0000,1.2913,0.1112,9.698,3,4
8.315,4.0000,1.2701,0.1223,13.460,3,4
8.413,4.0000,1.2701,0.1319,10.700,3,4
8.514,4.0000,1.3007,0.1213,12.866,3,4
8.615,4.0000,1.3477,0.1168,13.137,3,4
8.715,4.0000,1.3755,0.1068,12.222,3,4
8.815,4.0000,1.3550,0.1286,13.097,3,4
8.913,4.0000,1.4186,0.1182,10.635,3,4
9.015,4.0000,1.3794,0.1247,14.042,3,4
9.113,4.0000,1.3679,0.1111,11.642,3,4
9.210,4.0000,1.3491,0.1272,8.850,3,4
9.308,4.0000,1.3043,0.1436,7.633,3,4
9.412,4.0000,1.3296,0.1294,10.691,3,4
9.511,4.0000,1.3277,0.1344,9.574,3,4
9.610,4.0000,1.4069,0.1434,9.384,3,4
