t_sec,x,y,z,solve_ms
1.6021,4.000000,0.000000,0.000000,0.000
1.7013,4.000000,0.000000,0.000000,0.000
1.8027,4.000000,0.000000,0.000000,0.000
1.9017,4.000000,0.000000,0.000000,0.000
2.0018,4.000000,0.000000,0.000000,0.000
2.1030,4.000000,0.000000,0.000000,0.000
2.2049,4.000000,0.000000,0.000000,0.000
2.3018,4.000000,0.000000,0.000000,0.000
2.4017,4.000000,0.000000,0.000000,0.000
2.5036,4.000000,0.000000,0.000000,0.000
2.6015,4.000000,0.000000,0.000000,0.000
2.7026,4.000000,0.000000,0.000000,0.000
2.8029,4.000000,0.000000,0.000000,0.000
2.9054,4.000000,0.000000,0.000000,0.000
3.0026,4.000000,0.000000,0.000000,0.000
3.1013,4.000000,0.000000,0.000000,0.000
3.2021,4.000000,0.000000,0.000000,0.000
3.3021,4.000000,0.000000,0.000000,0.000
3.4035,4.000000,0.000000,0.000000,0.000
3.5024,4.000000,0.000000,0.000000,0.000
3.6015,4.000000,0.000000,0.000000,0.000
3.7022,4.000000,0.000000,0.000000,0.000
3.8018,4.000000,0.000000,0.000000,0.000
3.9039,4.000000,0.000000,0.000000,0.000
4.0015,4.000000,0.000000,0.000000,0.000
4.1029,4.000000,0.000000,0.000000,0.000
4.2019,4.000000,0.000000,0.000000,0.000
4.3043,4.000000,0.000000,0.000000,0.000
4.4039,4.000000,0.000000,0.000000,0.000
4.5017,4.000000,0.000000,0.000000,0.000
4.6019,4.000000,0.000000,0.000000,0.000
4.7031,4.000000,0.000000,0.000000,0.000
4.8019,4.000000,0.000000,0.000000,0.000
4.9018,4.000000,0.000000,0.000000,0.000
5.0039,4.000000,0.000000,0.000000,0.000
5.1017,3.982847,-0.014089,-0.019292,0.000
5.2047,3.979102,-0.027598,-0.022588,0.000
5.3042,3.989981,-0.031323,-0.032666,0.000
5.4028,3.991551,-0.041929,-0.016942,0.000
5.5027,3.965976,-0.003096,-0.012073,0.000
5.6043,3.973671,-0.041966,0.009972,0.000
5.7018,3.962294,-0.036862,0.002801,0.000
5.8020,4.002578,-0.065268,0.008610,0.000
5.9017,4.000894,-0.062997,0.012419,0.000
6.0023,4.005706,-0.087383,0.008292,0.000
6.1023,4.003994,-0.077003,-0.003573,0.000
6.2026,4.022379,-0.055019,-0.009747,0.000
6.3017,4.022088,-0.033036,0.006872,0.000
6.4016,4.018609,-0.040614,0.000301,0.000
6.5015,4.004737,-0.034493,0.018083,0.000
6.6042,3.989645,-0.011483,0.032211,0.000
6.7031,4.013832,0.003874,0.033745,0.000
6.8057,3.990400,0.008532,0.039969,0.000
