t_sec,x,y,z,solve_ms
2.1403,4.000000,0.000000,0.000000,0.000
2.2418,4.000000,0.000000,0.000000,0.000
2.3399,4.000000,0.000000,0.000000,0.000
2.4398,4.000000,0.000000,0.000000,0.000
2.5404,4.000000,0.000000,0.000000,0.000
2.6401,4.000000,0.000000,0.000000,0.000
2.7400,4.000000,0.000000,0.000000,0.000
2.8398,4.000000,0.000000,0.000000,0.000
2.9400,4.000000,0.000000,0.000000,0.000
3.0401,4.000000,0.000000,0.000000,0.000
3.1411,4.000000,0.000000,0.000000,0.000
3.2398,4.000000,0.000000,0.000000,0.000
3.3397,4.000000,0.000000,0.000000,0.000
3.4397,4.000000,0.000000,0.000000,0.000
3.5397,4.000000,0.000000,0.000000,0.000
3.6972,4.000000,0.000000,0.000000,0.000
3.7405,4.000000,0.000000,0.000000,0.000
3.8444,4.000000,0.000000,0.000000,0.000
3.9406,4.000000,0.000000,0.000000,0.000
4.0399,4.000000,0.000000,0.000000,0.000
4.1400,2.666689,0.638719,0.000629,0.000
4.2414,2.664803,0.642498,0.003345,0.000
4.3403,2.665653,0.663700,-0.000381,0.000
4.4405,2.666048,0.666031,-0.008604,0.000
4.5402,2.666260,0.711361,0.001332,0.000
4.6404,2.666387,0.665522,-0.007037,0.000
4.7403,2.666471,0.635181,0.002764,0.000
4.8405,2.666528,0.693430,0.007973,0.000
4.9403,2.666567,0.669239,0.006833,0.000
5.0404,2.666596,0.642912,-0.006854,0.000
5.1417,2.666616,0.678442,-0.003644,0.000
5.2417,2.666630,0.693214,-0.004748,0.000
5.3399,2.666640,0.640126,-0.007234,0.000
5.4405,2.666648,0.668494,-0.004768,0.000
5.5399,2.666653,0.659472,0.001898,0.000
5.6399,2.666657,0.680501,0.001708,0.000
5.7402,2.666660,0.643603,0.005597,0.000
5.8397,2.666662,0.642726,0.007243,0.000
5.9402,2.666663,0.631648,0.005309,0.000
6.0403,2.666664,0.615605,-0.013586,0.000
6.1406,2.666665,0.648584,-0.017284,0.000
6.2402,2.666665,0.632362,-0.003579,0.000
6.3404,2.666666,0.650100,0.005464,0.000
6.4416,2.666666,0.650729,-0.002626,0.000
6.5404,2.666666,0.699183,0.003287,0.000
6.6400,2.666666,0.686843,-0.004003,0.000
6.7444,2.666666,0.666189,-0.000282,0.000
6.8398,2.666666,0.705267,-0.002881,0.000
6.9405,2.666667,0.671482,-0.008790,0.000
7.0400,2.666667,0.654426,-0.009241,0.000
7.1402,2.141201,0.918770,-0.011684,0.000
7.2408,2.003256,0.992246,-0.006727,0.000
7.3398,1.971286,1.033498,0.005721,0.000
7.4409,1.969483,0.997628,0.001218,0.000
7.5403,1.974906,0.993265,-0.011856,0.000
7.6398,1.980925,0.999201,-0.005486,0.000
7.7397,1.985924,1.004772,0.006363,0.000
7.8400,1.989746,0.966350,0.012522,0.000
7.9400,1.992572,1.013739,0.000799,0.000
10.5229,1.999122,1.005105,0.008962,0.000
10.6218,1.999716,1.038126,0.005042,0.000
10.7222,1.999934,1.024291,-0.006671,0.000
10.8245,1.999992,1.064033,-0.008239,0.000
10.9216,2.000005,1.023374,0.004714,0.000
11.0226,2.000007,1.015216,0.007899,0.000
11.1215,2.000006,0.988918,0.005494,0.000
11.2228,2.000005,1.011521,0.003363,0.000
11.3229,2.000003,1.008320,0.008648,0.000
11.4216,2.000003,0.997891,-0.000107,0.000
11.5239,2.000002,1.005284,0.001129,0.000
11.6216,2.000001,0.996518,-0.001852,0.000
11.7248,2.000001,0.997074,0.000134,0.000
11.8256,2.000001,1.000849,0.005393,0.000
11.9231,2.000000,0.975082,0.006286,0.000
12.0214,2.000000,1.016859,0.010237,0.000
12.1258,2.000000,1.018681,0.007921,0.000
12.2216,2.000000,1.002732,-0.001039,0.000
12.3211,2.000000,1.041458,-0.002255,0.000
12.4215,2.000000,1.011701,-0.004372,0.000
12.5233,2.000000,1.004900,0.001197,0.000
12.6258,2.000000,0.997685,-0.003928,0.000
12.7227,2.000000,1.011259,-0.003041,0.000
12.8226,2.000000,1.004188,-0.001162,0.000
12.9219,2.000000,1.008282,0.004343,0.000
13.0210,2.000000,1.021222,-0.013496,0.000
13.1212,2.000000,1.003683,-0.004208,0.000
13.2229,2.000000,0.977552,-0.001629,0.000
13.3241,2.000000,0.977318,0.007008,0.000
13.4230,2.000000,0.977315,0.006600,0.000
13.5228,2.000000,0.998605,0.000192,0.000
13.6221,2.000000,1.032513,0.004944,0.000
13.7219,2.000000,1.010382,-0.003285,0.000
13.8215,2.000000,0.990487,-0.008893,0.000
13.9216,2.000000,1.014624,-0.006993,0.000
14.0224,2.000000,0.982859,0.001566,0.000
14.1227,2.000000,1.002799,0.010826,0.000
14.2212,2.000000,0.992829,-0.003920,0.000
14.3209,2.000000,0.985864,0.000925,0.000
14.4214,2.000000,1.025883,-0.000438,0.000
14.5224,2.000000,1.027800,0.004700,0.000
14.6209,2.000000,1.026448,0.010236,0.000
14.7214,2.000000,1.006516,0.004670,0.000
14.8226,2.000000,0.975838,0.000213,0.000
14.9223,2.000000,0.992787,0.002587,0.000
15.0280,2.000000,0.946542,0.008215,0.000
15.1223,2.000000,0.982194,0.003789,0.000
15.2217,2.000000,0.989119,-0.005131,0.000
15.3222,2.000000,1.005558,0.001927,0.000
15.4229,2.000000,0.984511,-0.008894,0.000
15.5219,2.000000,0.992372,0.005603,0.000
15.6221,2.000000,1.010321,0.002349,0.000
15.7216,2.000000,1.007315,-0.006948,0.000
15.8218,2.000000,0.994980,0.003138,0.000
15.9229,2.000000,0.993131,-0.000491,0.000
16.0233,2.000000,1.005678,0.001206,0.000
16.1247,2.000000,1.008226,0.002202,0.000
16.2236,2.000000,0.997057,0.008319,0.000
16.3214,2.000000,0.986081,0.002874,0.000
16.4213,2.000000,1.004439,-0.000089,0.000
16.5222,2.000000,0.984411,-0.004444,0.000
16.6215,2.000000,1.013101,0.002061,0.000
16.7212,2.000000,0.984312,-0.005812,0.000
16.8238,2.000000,0.988266,-0.006759,0.000
16.9217,2.000000,1.021724,0.005284,0.000
17.0222,2.000000,1.001268,-0.001160,0.000
17.1214,2.000000,0.995688,0.000639,0.000
17.2214,2.000000,0.970911,-0.003412,0.000
17.3213,2.000000,0.947835,0.006943,0.000
17.4228,2.000000,0.989717,0.003165,0.000
17.5214,2.000000,1.001801,0.001640,0.000
17.6212,2.000000,1.016896,0.002366,0.000
17.7212,2.000000,1.033156,-0.005570,0.000
17.8218,2.000000,0.967298,-0.004198,0.000
17.9217,2.000000,1.001204,0.002074,0.000
18.0218,2.000000,1.013492,-0.002125,0.000
18.1251,2.000000,0.986717,-0.004669,0.000
18.2220,2.000000,0.994091,0.005720,0.000
18.3225,2.000000,1.027939,-0.000353,0.000
18.4215,2.000000,1.031889,0.010068,0.000
18.5214,2.000000,1.029723,-0.000935,0.000
18.6210,2.000000,1.009131,0.010179,0.000
18.7236,2.000000,0.978233,0.000189,0.000
18.8209,2.000000,0.972977,0.007440,0.000
18.9228,2.000000,0.999358,0.008726,0.000
19.0217,2.000000,0.994999,0.001176,0.000
19.1219,2.000000,0.978765,-0.000356,0.000
19.2211,2.000000,0.980101,-0.003637,0.000
19.3220,2.000000,0.978063,-0.003800,0.000
19.4217,2.000000,0.999829,0.009623,0.000
19.5216,2.000000,0.997888,0.004363,0.000
19.6232,2.000000,0.999939,-0.001994,0.000
19.7217,2.000000,0.979578,0.005210,0.000
19.8217,2.000000,0.999119,-0.007375,0.000
19.9214,2.000000,1.004452,-0.001013,0.000
