t_sec,x,y,z,solve_ms,n_passed_gate,n_rejected_gate,trace_P
0.302,1.9959,-0.9936,-0.0253,0.639,2,2,0.006121
0.401,1.9985,-1.0396,-0.0235,0.475,2,2,0.002367
0.501,1.9991,-1.0150,-0.0220,0.414,2,2,0.001559
0.602,1.9994,-1.0089,-0.0178,0.462,2,2,0.001243
0.702,1.9996,-1.0034,-0.0103,0.572,2,2,0.001093
0.801,1.9997,-0.9979,-0.0060,0.382,2,2,0.001016
0.902,1.9998,-0.9904,-0.0013,1.048,2,2,0.000974
1.002,1.9998,-1.0012,0.0029,0.584,2,2,0.000951
1.101,1.9999,-0.9983,0.0047,0.475,2,2,0.000938
1.201,1.9999,-0.9996,0.0047,0.520,2,2,0.000931
1.302,1.9999,-0.9988,0.0081,0.570,2,2,0.000927
1.403,1.9999,-1.0010,0.0084,0.602,2,2,0.000924
1.503,2.0000,-1.0106,0.0051,1.254,2,2,0.000923
1.602,2.0000,-1.0101,0.0012,0.469,2,2,0.000922
1.702,2.0000,-1.0104,-0.0030,0.745,2,2,0.000922
1.801,2.0000,-1.0233,-0.0016,0.412,2,2,0.000922
1.901,2.0000,-1.0131,0.0013,0.467,2,2,0.000921
2.002,2.0000,-1.0122,0.0001,0.662,2,2,0.000921
2.102,2.0000,-1.0158,-0.0039,0.617,2,2,0.000921
2.202,2.0000,-1.0351,-0.0050,0.560,2,2,0.000921
2.302,2.0000,-1.0293,0.0005,0.641,2,2,0.000921
2.403,2.0000,-1.0194,0.0009,1.474,2,2,0.000921
2.502,2.0000,-1.0159,-0.0017,0.602,2,2,0.000921
2.602,2.0000,-0.9987,0.0007,0.546,2,2,0.000921
2.702,2.0002,-0.9851,0.0064,0.470,1,3,0.001050
2.802,2.0004,-0.9779,0.0177,0.507,2,2,0.000993
2.903,2.0005,-0.9666,0.0143,1.678,2,2,0.000961
3.002,2.0006,-0.9618,0.0143,0.548,2,2,0.000944
3.101,2.0007,-0.9744,0.0165,0.411,2,2,0.000934
3.204,2.0007,-0.9409,0.0162,0.562,2,2,0.000928
3.302,2.0008,-0.9408,0.0186,0.629,2,2,0.000925
3.401,2.0008,-0.9533,0.0188,0.409,2,2,0.000924
3.505,2.0008,-0.9486,0.0201,0.632,2,2,0.000923
3.602,2.0008,-0.9452,0.0197,0.547,2,2,0.000922
3.703,2.0008,-0.9504,0.0115,1.416,2,2,0.000922
3.801,2.0008,-0.9565,0.0194,0.443,2,2,0.000921
3.902,2.0008,-0.9722,0.0174,0.717,2,2,0.000921
4.002,2.0008,-0.9741,0.0305,0.575,2,2,0.000921
4.102,2.0008,-0.9760,0.0281,0.504,2,2,0.000921
4.203,2.0008,-0.9640,0.0261,0.923,2,2,0.000921
4.302,2.0008,-0.9545,0.0231,0.692,2,2,0.000921
4.401,2.0008,-0.9439,0.0216,0.443,2,2,0.000921
4.502,2.0008,-0.9578,0.0116,0.746,2,2,0.000921
4.601,2.0008,-0.9470,0.0159,0.450,2,2,0.000921
4.702,2.0008,-0.9522,0.0164,0.612,2,2,0.000921
4.802,2.0008,-0.9692,0.0165,0.474,2,2,0.000921
4.902,2.0008,-0.9690,0.0177,0.559,2,2,0.000921
5.002,2.0008,-0.9642,0.0155,0.435,2,2,0.000921
5.101,2.0008,-0.9596,0.0105,0.441,2,2,0.000921
5.202,2.0008,-0.9561,0.0194,0.459,2,2,0.000921
