t_sec,x,y,z,solve_ms,n_passed_gate,n_rejected_gate,trace_P
0.902,0.0007,-0.0012,-0.0269,1.013,4,0,0.029703
1.003,0.0062,-0.0071,-0.0207,0.664,4,0,0.015001
1.101,0.0067,-0.0037,-0.0111,0.398,4,0,0.010133
1.202,0.0031,-0.0030,-0.0133,0.462,4,0,0.007741
1.303,-0.0013,-0.0044,-0.0152,0.827,4,0,0.006341
1.404,0.0052,-0.0034,-0.0164,1.465,4,0,0.005437
1.502,0.0043,-0.0044,-0.0196,0.633,4,0,0.004816
1.605,0.0024,-0.0067,-0.0142,3.374,4,0,0.004371
1.701,0.0032,-0.0050,-0.0169,0.536,4,0,0.004042
1.801,0.0042,-0.0050,-0.0174,0.503,4,0,0.003793
1.903,0.0028,-0.0046,-0.0156,1.539,4,0,0.003601
2.003,0.0002,-0.0062,-0.0144,1.710,4,0,0.003452
2.101,-0.0035,-0.0074,-0.0135,0.553,4,0,0.003335
2.203,-0.0017,-0.0072,-0.0121,0.542,4,0,0.003242
2.301,-0.0003,-0.0076,-0.0118,0.595,4,0,0.003168
2.402,0.0018,-0.0061,-0.0128,0.561,4,0,0.003109
2.502,0.0045,-0.0049,-0.0118,0.573,4,0,0.003061
2.602,0.0071,-0.0040,-0.0117,0.627,4,0,0.003022
2.701,0.0038,-0.0038,-0.0135,0.610,4,0,0.002991
2.803,0.0060,-0.0028,-0.0150,0.429,4,0,0.002966
2.903,0.0071,-0.0022,-0.0172,0.429,4,0,0.002945
3.001,0.0047,-0.0018,-0.0178,0.596,4,0,0.002928
3.102,0.0034,-0.0025,-0.0200,0.638,4,0,0.002915
3.202,0.0062,-0.0023,-0.0190,0.660,4,0,0.002904
3.301,0.0055,-0.0018,-0.0170,0.379,4,0,0.002895
3.401,0.0081,-0.0008,-0.0177,0.449,4,0,0.002887
3.502,0.0060,-0.0025,-0.0175,0.446,4,0,0.002881
3.601,0.0054,-0.0035,-0.0158,0.509,4,0,0.002876
3.702,0.0080,-0.0023,-0.0172,0.572,4,0,0.002872
3.802,0.0082,-0.0016,-0.0170,0.790,4,0,0.002869
3.901,0.0052,-0.0024,-0.0164,0.502,4,0,0.002866
4.001,0.0084,-0.0008,-0.0157,0.433,4,0,0.002864
4.101,0.0070,-0.0017,-0.0173,0.541,4,0,0.002862
4.201,0.0076,-0.0012,-0.0160,0.461,4,0,0.002860
4.302,0.0054,-0.0012,-0.0160,0.830,4,0,0.002859
4.401,0.0021,-0.0014,-0.0178,0.457,4,0,0.002858
4.502,0.0044,-0.0013,-0.0179,0.742,4,0,0.002857
4.601,0.0068,-0.0006,-0.0193,0.691,4,0,0.002857
4.702,0.0064,-0.0012,-0.0218,0.623,4,0,0.002856
4.802,0.0083,-0.0006,-0.0210,0.625,4,0,0.002856
4.902,0.0099,0.0002,-0.0195,0.909,4,0,0.002855
5.002,0.0092,0.0008,-0.0180,0.443,4,0,0.002855
5.101,0.0086,0.0025,-0.0157,0.503,4,0,0.002855
5.202,0.0088,0.0016,-0.0183,0.517,4,0,0.002855
5.302,0.0052,0.0020,-0.0205,0.435,4,0,0.002854
5.401,0.0064,0.0022,-0.0202,0.421,4,0,0.002854
