t_sec,x,y,z,solve_ms
5.186,2.0000,0.9544,0.0029,4.086
5.284,1.7037,1.3206,-0.0082,1.486
5.384,1.3599,1.6245,0.0037,1.593
5.487,1.0279,1.8051,-0.0014,1.937
5.584,0.6944,1.8871,-0.0177,1.686
5.688,0.3993,1.9541,-0.0218,2.554
5.784,0.2273,1.9111,-0.0083,2.149
5.884,0.1295,1.9076,-0.0056,1.632
5.985,0.0738,1.9239,0.0301,1.450
6.085,0.0421,1.9790,0.0120,2.241
6.183,0.0240,1.9193,0.0256,1.486
6.284,0.0137,1.9487,0.0158,1.840
6.385,0.0078,1.9721,0.0056,1.444
6.487,0.0044,1.9413,0.0038,2.765
6.584,0.0025,1.9743,0.0045,1.434
6.685,0.0014,1.9819,0.0140,1.406
6.785,0.0008,2.0228,0.0054,1.904
6.884,0.0005,2.0401,0.0053,1.747
6.984,0.0003,2.0449,-0.0089,1.327
7.085,0.0002,2.0081,0.0093,1.913
7.184,0.0001,2.0180,0.0101,1.622
7.284,0.0001,2.0095,-0.0025,1.559
7.384,0.0000,1.9693,-0.0080,1.538
7.484,0.0000,1.9844,-0.0157,1.673
7.585,0.0000,1.9983,-0.0127,2.676
7.684,0.0000,2.0132,-0.0183,1.474
7.785,0.0000,1.9859,0.0016,2.266
7.884,0.0000,1.9817,0.0051,1.776
7.984,0.0000,2.0026,0.0113,1.428
8.085,0.0000,1.9637,-0.0043,2.709
8.183,0.0000,1.9496,0.0072,1.322
8.286,0.0000,1.9362,0.0062,2.355
8.384,0.0000,1.9821,0.0015,1.581
8.484,0.0000,1.9981,0.0053,1.339
8.584,0.0000,1.9767,-0.0073,1.874
8.685,0.0000,2.0441,0.0068,2.003
8.784,0.0000,1.9756,-0.0021,1.705
8.885,0.0000,1.9251,0.0102,2.446
8.985,0.0000,1.9862,-0.0002,2.231
9.084,0.0000,1.9657,0.0116,1.675
9.185,0.0000,1.9514,0.0040,2.029
9.288,0.0000,2.0064,0.0097,5.605
9.463,0.0000,2.0155,0.0047,2.997
9.484,0.0000,1.9928,0.0030,1.576
9.585,0.0417,1.9210,0.0026,1.855
9.686,0.0647,1.9276,-0.0227,1.868
9.785,0.0670,1.8437,-0.0294,2.025
