t_sec,x,y,z,solve_ms
3.404,3.9948,0.0111,-0.0070,3.012
3.503,4.0158,0.0144,0.0015,1.452
3.603,3.9999,0.0145,0.0066,1.878
3.703,3.9931,0.0102,0.0231,1.294
3.803,4.0181,0.0052,-0.0139,1.561
3.902,3.9993,0.0069,-0.0071,1.230
4.002,3.9964,0.0058,-0.0078,1.239
4.102,3.9959,0.0042,-0.0085,1.155
4.203,3.9788,0.0183,-0.0156,1.752
4.302,3.9921,-0.0041,0.0004,1.542
4.404,4.0186,0.0001,-0.0211,1.315
4.503,4.0008,-0.0151,-0.0121,1.610
4.603,4.0317,0.0047,-0.0276,1.574
4.705,3.9685,-0.0044,-0.0120,3.617
4.803,4.0078,-0.0351,-0.0042,1.264
4.906,3.9671,-0.0120,-0.0292,3.577
5.008,3.9563,-0.0229,-0.0346,1.888
5.107,3.9873,-0.0085,0.0050,2.887
5.205,4.0119,-0.0183,-0.0138,1.587
5.302,4.0186,-0.0276,-0.0024,1.162
5.414,4.0137,0.0019,-0.0094,13.122
5.502,4.0432,-0.0032,0.0212,1.382
5.607,4.0054,0.0120,0.0126,5.327
5.708,4.0163,0.0223,0.0112,4.455
5.804,3.9997,-0.0088,0.0142,1.278
5.902,3.9832,-0.0072,0.0082,1.160
6.003,4.0134,0.0018,-0.0097,1.511
6.102,4.0176,0.0177,0.0220,1.528
6.203,4.0467,-0.0173,0.0042,1.330
6.302,4.0017,0.0337,0.0269,1.293
6.402,4.0216,-0.0165,-0.0054,1.245
6.504,4.0175,0.0008,0.0116,1.933
6.603,4.0138,-0.0087,0.0243,1.392
6.705,4.0356,0.0344,-0.0103,1.836
6.802,4.0598,0.0243,0.0082,1.137
6.907,4.0263,-0.0040,-0.0068,1.931
7.002,4.0142,-0.0444,-0.0114,1.169
7.103,3.9956,-0.0210,0.0256,1.894
7.203,4.0413,-0.0160,-0.0172,1.661
7.307,3.9738,-0.0078,0.0023,4.860
7.402,3.9976,0.0326,0.0148,1.355
7.505,3.9932,0.0123,0.0013,3.713
7.611,3.9851,0.0122,0.0157,8.573
7.705,3.9578,0.0009,0.0072,2.134
7.804,3.9646,0.0080,0.0053,1.292
7.903,4.0049,0.0078,0.0193,1.685
8.003,4.0056,0.0125,-0.0043,1.454
8.103,4.0147,-0.0123,-0.0183,1.943
8.205,4.0487,0.0098,-0.0131,1.762
8.302,4.0151,0.0140,-0.0149,1.417
8.404,3.9944,-0.0213,-0.0039,3.072
8.504,4.0003,-0.0113,-0.0084,1.753
8.603,4.0101,0.0199,-0.0009,1.764
8.703,4.0061,0.0263,0.0187,2.183
8.803,4.0020,0.0215,0.0096,2.107
8.903,4.0055,0.0189,0.0017,1.072
9.004,4.0004,0.0524,0.0297,2.002
9.102,4.0754,0.0374,0.0125,1.118
9.205,4.0702,0.0388,0.0443,2.552
9.304,4.0871,0.0455,0.0292,1.482
9.402,4.0823,0.0532,-0.0012,1.387
9.503,4.0883,0.0515,0.0177,1.572
9.603,4.1088,0.0371,0.0097,1.088
9.702,4.1167,0.0182,0.0002,1.110
9.802,4.1345,0.0124,-0.0123,1.315
9.904,4.1184,0.0158,-0.0125,1.767
10.004,4.0978,0.0227,-0.0194,1.599
10.104,4.0956,0.0152,-0.0366,1.684
10.206,4.1055,0.0329,-0.0490,1.846
10.304,4.0990,0.0161,-0.0474,1.508
10.414,4.1034,0.0102,-0.0401,11.361
10.502,4.1076,0.0541,-0.0250,1.265
10.602,4.0945,0.0718,-0.0476,1.469
10.702,4.1077,0.0665,-0.0352,1.441
10.804,4.1069,0.0770,-0.0344,3.161
10.904,4.1125,0.0690,-0.0302,1.457
11.003,4.1320,0.1074,-0.0397,1.268
11.104,4.1140,0.0774,-0.0413,2.080
11.205,4.1310,0.0585,-0.0397,2.530
11.303,4.1346,0.0843,-0.0265,1.825
11.403,4.1306,0.0696,-0.0319,1.560
11.515,4.1202,0.0549,-0.0376,3.772
11.603,4.1101,0.0309,-0.0363,1.507
11.703,4.0981,0.0272,-0.0368,1.731
11.803,4.1125,0.0320,-0.0349,1.667
11.903,4.0983,0.0442,-0.0025,1.896
12.002,4.1329,0.0349,-0.0155,1.308
12.104,4.1092,-0.0049,-0.0186,2.414
12.202,4.1262,0.0169,-0.0152,1.071
12.302,4.1329,-0.0126,-0.0341,1.300
12.402,4.1007,-0.0201,-0.0137,1.659
12.502,4.1033,0.0117,-0.0394,1.471
12.602,4.0400,-0.0174,-0.0325,1.125
12.703,4.0830,-0.0195,-0.0248,1.603
12.803,4.1066,-0.0328,-0.0071,1.164
12.903,4.0613,0.0025,-0.0215,1.737
13.003,4.1175,-0.0335,-0.0108,1.749
13.102,4.0925,-0.0311,-0.0066,1.279
13.203,4.0697,-0.0318,0.0217,1.940
13.303,4.0868,-0.0224,-0.0004,1.644
13.403,4.1011,-0.0102,-0.0007,1.578
13.503,4.0579,0.0060,-0.0030,1.562
13.603,4.0783,-0.0159,0.0152,1.688
13.703,4.0611,-0.0361,0.0211,1.363
13.802,4.0459,-0.0632,0.0231,1.215
13.903,4.0699,-0.0750,0.0090,1.320
14.003,4.0179,-0.0684,0.0118,1.353
14.104,4.0266,-0.0754,0.0097,1.158
14.211,4.0581,-0.0711,-0.0034,9.551
14.305,4.0038,-0.0837,-0.0015,1.473
14.403,4.0206,-0.0901,-0.0081,1.744
14.503,4.0166,-0.0414,-0.0181,1.312
14.605,4.0500,-0.0527,-0.0048,2.235
14.704,4.0588,-0.0665,-0.0123,2.351
14.802,4.0497,-0.0748,-0.0129,1.286
14.903,4.0139,-0.0453,-0.0452,1.573
15.005,4.0021,-0.0687,-0.0325,1.199
15.104,4.0152,-0.0529,-0.0677,1.683
15.202,4.0037,-0.0502,-0.0750,1.024
15.314,3.9956,-0.0254,-0.0458,5.971
15.405,4.0306,-0.0361,-0.0797,1.091
15.504,4.0037,-0.0313,-0.0871,1.663
15.604,3.9902,-0.0436,-0.0801,1.807
15.706,4.0023,-0.0412,-0.0955,1.350
15.806,3.9934,-0.0613,-0.0996,2.238
15.911,4.0424,-0.0682,-0.0800,6.120
16.005,4.0093,-0.0419,-0.0923,1.699
16.102,4.0455,-0.0838,-0.0902,0.911
16.202,4.0694,-0.0701,-0.0887,1.193
16.311,4.0336,-0.0845,-0.0519,8.952
16.407,4.0395,-0.1042,-0.0855,3.803
16.528,4.0132,-0.0601,-0.0671,2.360
16.603,4.0233,-0.0904,-0.0825,1.335
16.703,4.0361,-0.0546,-0.0706,1.860
16.805,4.0598,-0.1069,-0.0780,2.984
16.903,4.0538,-0.1005,-0.0994,1.716
17.003,4.0777,-0.0981,-0.1144,1.990
17.104,4.0587,-0.1069,-0.1238,1.423
17.208,4.0476,-0.0980,-0.1232,2.223
17.305,4.0795,-0.0936,-0.0929,1.753
17.403,4.0361,-0.0992,-0.0989,1.306
17.505,4.0695,-0.0841,-0.0646,1.300
17.602,4.0272,-0.0846,-0.0833,1.452
17.705,4.0490,-0.1002,-0.0747,1.268
17.803,4.0106,-0.0718,-0.0636,1.700
17.903,4.0041,-0.1081,-0.0944,1.613
18.005,3.9589,-0.1056,-0.0747,3.597
18.102,3.9782,-0.1220,-0.0991,1.502
18.203,3.9447,-0.1275,-0.0759,1.756
18.303,3.9441,-0.1441,-0.0916,1.776
18.407,3.9034,-0.1208,-0.0699,5.236
18.503,3.9251,-0.1251,-0.0562,2.391
18.603,3.9144,-0.1292,-0.0739,1.574
18.707,3.9234,-0.1162,-0.0646,3.471
18.802,3.9152,-0.1516,-0.0638,1.287
18.902,3.8766,-0.1570,-0.0603,1.292
19.004,3.9111,-0.1775,-0.0809,2.655
19.102,3.8771,-0.2034,-0.0491,1.274
19.202,3.8963,-0.2007,-0.0747,1.128
19.303,3.9239,-0.2227,-0.0679,1.508
19.402,3.9149,-0.1803,-0.0940,0.972
19.502,3.9250,-0.1922,-0.1127,1.410
19.602,3.9248,-0.2032,-0.1262,1.349
19.702,3.9534,-0.2518,-0.1275,1.013
19.803,3.9110,-0.2242,-0.1184,1.861
19.902,3.8788,-0.2595,-0.1179,0.850
20.003,3.8819,-0.2793,-0.1295,1.594
20.102,3.9362,-0.2869,-0.1608,1.129
20.203,3.9180,-0.2688,-0.1500,1.692
20.303,3.9344,-0.2475,-0.1465,1.604
20.402,3.9578,-0.2472,-0.1343,1.187
20.504,3.9523,-0.2523,-0.1205,1.592
20.602,3.9867,-0.2380,-0.0947,1.036
20.702,3.9862,-0.2336,-0.0993,1.198
20.804,3.9659,-0.2296,-0.0930,2.818
20.902,3.9731,-0.2141,-0.0986,1.430
21.003,3.9594,-0.2114,-0.1181,1.381
21.102,3.9682,-0.2049,-0.1405,1.203
21.204,3.9727,-0.2380,-0.1230,1.153
