t_sec,x,y,z,solve_ms
4.103,1.9917,2.0201,0.0311,1.549
4.203,1.9956,2.0520,0.0380,1.722
4.302,1.9983,2.0367,-0.0121,1.289
4.402,1.9888,2.0266,-0.0041,1.143
4.503,1.9955,2.0181,0.0012,1.517
4.602,2.0014,2.0386,0.0102,1.390
4.702,1.9836,2.0342,0.0067,1.184
4.802,2.0004,1.9908,0.0019,1.148
4.903,1.9812,2.0068,0.0003,1.627
5.002,2.0128,2.0351,0.0229,1.657
5.103,1.9838,2.0319,0.0125,1.776
5.202,1.9777,1.9984,0.0148,1.286
5.302,2.0224,1.9981,-0.0004,1.554
5.403,1.9998,2.0006,0.0146,1.740
5.503,1.9895,1.9997,-0.0031,1.363
5.602,1.9933,2.0017,0.0195,1.209
5.703,1.9923,2.0147,0.0143,1.722
5.802,2.0057,2.0044,0.0088,1.620
5.905,1.9892,1.9859,-0.0025,2.097
6.003,1.9774,1.9965,-0.0033,1.619
6.102,1.9701,2.0058,0.0054,1.399
6.203,1.9806,2.0223,-0.0088,1.909
6.304,2.0011,2.0809,-0.0202,1.579
6.405,1.9810,2.0014,-0.0099,1.678
6.503,1.9587,2.0073,-0.0070,1.512
6.602,2.0003,2.0233,-0.0083,1.677
6.703,1.9931,1.9945,0.0104,1.761
6.804,1.9931,2.0003,0.0179,1.664
6.903,1.9642,1.9928,-0.0076,1.605
7.003,2.0270,2.0103,0.0071,1.446
7.103,1.9781,2.0021,0.0147,2.002
7.202,1.9881,1.9979,0.0121,1.275
7.303,1.9800,1.9854,0.0105,1.705
7.403,1.9605,2.0029,0.0046,1.785
7.503,1.9969,2.0200,-0.0096,1.746
7.603,1.9476,2.0100,-0.0296,1.845
7.702,1.9708,2.0221,0.0078,1.343
7.802,1.9435,2.0216,0.0024,1.486
7.903,1.9767,2.0207,0.0118,1.678
8.002,1.9841,2.0185,-0.0122,1.294
8.103,1.9802,1.9989,-0.0221,1.646
8.203,1.9901,2.0083,-0.0267,2.057
8.303,1.9977,1.9804,-0.0181,1.735
8.403,2.0152,1.9881,-0.0015,1.686
8.504,1.9646,1.9978,-0.0040,2.580
8.603,2.0113,1.9967,0.0079,1.667
8.703,1.9908,2.0104,0.0058,1.599
8.801,1.9801,1.9975,0.0174,0.856
8.903,2.0016,1.9879,-0.0151,2.030
9.002,1.9817,1.9625,0.0042,1.185
9.103,1.9891,1.9860,0.0054,1.645
9.203,2.0058,2.0129,-0.0106,1.579
9.303,2.0272,1.9713,-0.0078,1.872
9.403,2.0420,1.9964,-0.0076,2.388
9.502,2.0155,2.0112,-0.0051,1.324
9.603,2.0441,1.9980,-0.0321,2.374
9.703,2.0279,2.0314,-0.0071,2.099
9.803,2.0051,2.0395,-0.0023,1.944
9.902,2.0184,2.0472,0.0029,1.199
10.003,2.0176,2.0701,0.0066,1.208
10.103,2.0093,2.0806,0.0145,1.821
10.202,2.0420,2.0629,0.0284,1.314
10.303,2.0311,2.0535,0.0497,1.782
10.403,2.0018,2.0710,0.0523,1.860
10.502,2.0169,2.0631,0.0454,1.247
10.602,2.0466,2.0598,0.0325,1.121
10.704,1.9986,2.0573,0.0497,2.900
10.803,2.0136,2.0618,0.0592,1.112
10.902,2.0426,2.0716,0.0568,1.564
11.002,2.0549,2.0805,0.0657,0.991
11.104,2.0845,2.0860,0.0724,1.449
11.203,2.0766,2.1044,0.0672,1.741
11.302,2.0975,2.0622,0.0743,1.620
11.403,2.0751,2.0751,0.0749,1.636
11.502,2.0648,2.0682,0.0710,1.198
11.603,2.0558,2.0921,0.0789,1.535
11.704,2.0636,2.1109,0.0758,1.661
11.803,2.0672,2.0987,0.0689,1.208
11.902,2.0420,2.1078,0.0336,1.317
12.003,2.0259,2.0764,0.0441,1.595
12.102,2.0437,2.0867,0.0613,1.243
12.203,2.0210,2.0895,0.0419,1.402
12.302,1.9960,2.0902,0.0754,1.134
12.403,1.9737,2.0956,0.0634,1.625
12.502,1.9600,2.1106,0.0829,1.405
12.602,2.0080,2.1252,0.0724,1.236
12.702,2.0094,2.0897,0.0882,1.389
12.804,1.9975,2.1039,0.1151,1.585
12.902,1.9765,2.0774,0.1034,1.320
13.006,1.9988,2.0860,0.0932,1.841
13.103,1.9728,2.0778,0.1217,1.704
13.203,1.9548,2.0751,0.1090,1.886
13.303,1.9765,2.0684,0.1128,1.840
13.402,2.0226,2.0997,0.1158,1.161
13.502,2.0134,2.0710,0.1161,1.225
13.606,1.9889,2.0800,0.0993,1.834
13.702,1.9970,2.0613,0.1109,0.911
13.803,1.9817,2.0410,0.1045,1.222
13.902,1.9837,2.0584,0.1197,1.194
14.003,1.9992,2.0258,0.1049,1.699
14.102,1.9833,2.0229,0.1162,1.383
14.202,1.9912,2.0193,0.1153,1.623
14.302,2.0252,2.0658,0.1262,1.345
14.403,2.0152,2.0337,0.1319,1.218
14.502,2.0105,2.0255,0.1223,1.175
14.603,2.0454,2.0105,0.1544,1.681
14.702,2.0652,2.0559,0.1472,0.916
14.803,2.0826,2.0750,0.1392,1.810
14.903,2.0908,2.0551,0.1648,1.634
15.003,2.0996,2.0470,0.1596,1.231
15.103,2.0903,2.0517,0.1415,2.329
15.204,2.0918,2.0288,0.1531,1.928
15.303,2.0567,2.0584,0.1607,1.283
15.403,2.1022,2.0378,0.1591,1.698
