t_sec,x,y,z,solve_ms
3.805,2.0028,-0.0062,0.0067,3.692
3.902,2.0162,0.0007,0.0052,1.404
4.005,1.9848,-0.0155,-0.0002,2.569
4.102,2.0022,-0.0094,-0.0023,1.317
4.204,1.9945,-0.0238,0.0129,2.849
4.305,1.9676,-0.0141,0.0072,2.036
4.406,1.9903,0.0049,-0.0186,2.748
4.504,2.0123,0.0032,0.0124,1.519
4.602,2.0457,0.0150,0.0145,1.616
4.703,2.0146,-0.0174,0.0169,2.076
4.804,2.0246,-0.0130,0.0142,3.287
4.903,1.9798,-0.0144,0.0023,2.085
5.004,1.9785,0.0267,0.0154,2.786
5.103,2.0170,0.0403,-0.0041,1.526
5.203,2.0116,-0.0082,0.0152,1.600
5.302,1.9820,-0.0120,0.0105,1.347
5.403,2.0191,0.0194,0.0037,2.071
5.503,1.9885,0.0163,0.0079,1.345
5.602,1.9907,0.0527,-0.0104,1.707
5.703,2.0133,0.0156,-0.0084,1.512
5.802,1.9804,0.0065,-0.0045,1.553
5.903,2.0167,0.0117,0.0010,1.683
6.002,2.0173,0.0055,0.0185,1.308
6.103,1.9929,0.0107,0.0084,1.844
6.204,2.0434,0.0196,-0.0003,2.661
6.305,1.9896,-0.0042,-0.0065,1.777
6.404,2.0031,-0.0071,-0.0005,1.714
6.504,1.9924,-0.0280,0.0254,2.292
6.603,1.9827,0.0158,0.0185,1.619
6.702,1.9989,0.0083,0.0119,1.425
6.805,1.9668,0.0009,0.0182,1.168
6.903,2.0252,0.0442,0.0122,1.987
7.006,2.0385,-0.0093,0.0024,2.309
7.103,1.9923,0.0017,-0.0268,1.423
7.204,1.9777,-0.0048,-0.0079,1.686
7.302,2.0311,0.0099,0.0101,1.628
7.404,1.9576,0.0003,0.0038,1.758
7.505,1.9731,-0.0282,0.0024,1.761
7.602,1.9839,-0.0149,0.0074,1.055
7.703,2.0129,-0.0217,-0.0173,1.304
7.803,2.0191,0.0071,-0.0113,1.915
7.902,2.0223,-0.0232,-0.0104,1.411
8.002,2.0242,-0.0051,-0.0029,0.927
8.103,2.0251,-0.0009,-0.0108,0.917
8.202,1.9610,-0.0191,-0.0054,1.438
8.303,2.0045,0.0128,0.0018,1.611
8.403,1.9962,-0.0151,0.0033,1.090
8.503,2.0075,0.0072,0.0222,1.449
8.603,1.9947,-0.0264,-0.0167,1.456
8.704,1.9336,-0.0442,-0.0235,2.714
8.802,2.0101,-0.0177,-0.0049,1.190
8.902,1.9890,0.0112,-0.0046,1.463
9.002,1.9890,-0.0012,0.0113,1.278
9.103,2.0163,-0.0044,-0.0106,1.744
9.202,1.9772,0.0125,-0.0036,1.244
9.303,1.9981,0.0054,-0.0099,2.677
9.403,1.9854,0.0018,0.0236,2.125
9.503,1.9984,0.0142,0.0281,1.726
9.602,2.0194,0.0047,0.0321,1.393
9.702,2.0398,-0.0109,0.0330,1.561
9.802,2.0307,-0.0447,0.0500,1.675
9.903,2.0559,-0.0251,0.0713,1.685
10.002,2.0763,-0.0066,0.0586,1.368
10.108,2.0690,-0.0123,0.0656,1.775
10.204,2.0369,-0.0357,0.0687,2.208
10.303,2.0960,-0.0323,0.0664,1.611
10.402,2.0980,-0.0474,0.0542,1.259
10.503,2.0972,-0.0556,0.0688,1.433
10.602,2.0812,-0.0514,0.0645,1.569
10.705,2.1145,-0.0367,0.0384,2.286
10.803,2.1009,-0.0593,0.0318,1.820
10.902,2.1602,-0.0514,0.0458,1.495
11.002,2.1474,-0.0499,0.0616,1.263
11.104,2.1210,-0.0932,0.0217,2.348
11.203,2.1284,-0.1040,0.0454,1.581
11.303,2.0871,-0.0953,0.0461,1.793
11.403,2.0521,-0.1107,0.0287,1.822
11.504,2.1005,-0.1201,0.0547,2.073
11.602,2.0781,-0.1105,0.0461,1.159
11.705,2.0942,-0.1383,0.0291,2.218
11.803,2.1294,-0.1223,0.0093,1.976
11.902,2.1258,-0.0655,0.0095,1.500
12.002,2.1537,-0.1034,0.0200,1.477
12.102,2.1747,-0.0860,0.0128,1.161
12.202,2.1744,-0.0695,-0.0006,1.042
12.302,2.2014,-0.1047,0.0034,1.624
12.402,2.2007,-0.0889,0.0227,1.128
12.503,2.1822,-0.1105,0.0210,2.018
12.605,2.1757,-0.1095,-0.0089,2.061
12.706,2.1547,-0.0908,-0.0250,3.796
12.803,2.1872,-0.0961,-0.0131,1.512
12.902,2.1941,-0.0695,-0.0232,1.125
13.002,2.1828,-0.0851,-0.0190,1.447
13.103,2.1781,-0.0864,-0.0283,2.115
13.203,2.2066,-0.0913,-0.0128,1.634
13.302,2.1849,-0.0831,-0.0103,1.232
13.402,2.1952,-0.0539,-0.0192,1.210
13.503,2.2062,-0.1164,-0.0375,2.005
13.603,2.1115,-0.1191,-0.0452,1.367
13.703,2.1203,-0.1056,-0.0486,2.668
13.805,2.1010,-0.1424,-0.0439,1.703
13.903,2.0943,-0.1520,-0.0558,1.207
14.002,2.1525,-0.1741,-0.0780,1.216
14.102,2.1331,-0.1914,-0.0666,1.622
14.202,2.1287,-0.1852,-0.0542,1.270
14.303,2.1146,-0.1985,-0.0467,1.672
14.402,2.1266,-0.1895,-0.0356,1.474
14.502,2.1197,-0.1979,-0.0364,0.893
14.603,2.1295,-0.1704,-0.0224,1.473
14.702,2.0998,-0.2029,-0.0232,1.467
14.803,2.1313,-0.1890,-0.0414,1.847
14.902,2.0714,-0.1844,-0.0398,1.655
15.003,2.1067,-0.1844,-0.0459,1.177
15.103,2.1017,-0.1792,-0.0506,1.553
15.202,2.0994,-0.1629,-0.0402,1.562
15.303,2.1178,-0.1510,-0.0458,1.492
15.405,2.1194,-0.1220,-0.0666,1.619
15.502,2.1108,-0.1509,-0.0743,1.106
15.602,2.1164,-0.1532,-0.0638,0.994
15.705,2.1698,-0.1171,-0.0271,3.923
15.803,2.1635,-0.1502,-0.0160,1.802
15.904,2.1742,-0.1463,-0.0142,1.806
16.002,2.1778,-0.1581,-0.0224,1.151
16.103,2.1835,-0.1679,-0.0361,1.864
