t_sec,x,y,z,solve_ms
4.504,1.6671,0.3735,0.0032,2.730
4.603,1.3666,0.6552,-0.0069,1.891
4.703,1.0276,0.7675,-0.0205,1.654
4.806,0.6948,0.8766,-0.0162,1.674
4.906,0.3995,0.9240,-0.0014,1.729
5.003,0.2481,0.9502,0.0015,1.625
5.103,0.1535,0.9149,-0.0042,1.275
5.205,0.0882,0.9821,0.0003,3.074
5.302,0.0599,1.0090,-0.0211,1.156
5.403,0.0337,0.9529,-0.0166,1.906
5.502,0.0192,0.9789,0.0072,0.949
5.602,0.0110,0.9607,-0.0091,1.104
5.702,0.0062,0.9703,-0.0050,1.390
5.802,0.0036,0.9518,-0.0216,1.221
5.903,0.0020,0.9236,-0.0190,1.285
6.003,0.0012,0.9975,-0.0102,1.730
6.102,0.0007,1.0131,0.0140,1.255
6.308,0.0004,0.9554,-0.0005,1.669
6.310,0.0004,0.9554,-0.0005,0.779
6.402,0.0003,1.0146,-0.0166,1.243
6.506,0.0002,1.0176,-0.0132,1.719
6.606,0.0001,1.0011,-0.0027,3.957
6.702,0.0001,1.0023,0.0098,1.192
6.804,0.0000,0.9685,-0.0079,1.692
6.903,0.0000,1.0104,0.0144,1.622
7.002,0.0000,1.0287,0.0127,1.278
7.103,0.0801,0.9799,0.0053,1.662
7.203,0.1573,0.8859,0.0095,1.681
7.303,0.2215,0.8344,0.0102,1.343
7.403,0.2676,0.7831,0.0067,1.693
7.503,0.3110,0.7689,0.0216,1.408
7.602,0.3467,0.7473,0.0093,1.230
7.703,0.3754,0.7225,0.0180,1.459
7.802,0.3987,0.6659,0.0154,1.312
7.903,0.4155,0.6783,0.0105,1.364
8.003,0.4313,0.7119,0.0069,2.010
8.103,0.4443,0.6945,0.0071,1.995
8.202,0.4547,0.7424,0.0084,1.466
8.304,0.4632,0.7409,-0.0111,1.490
8.403,0.4701,0.6728,-0.0079,1.588
8.503,0.4757,0.7044,0.0012,1.530
8.603,0.4802,0.7071,-0.0122,1.616
8.702,0.4839,0.6710,0.0160,1.513
8.804,0.4866,0.7030,-0.0014,1.880
8.903,0.4888,0.7057,0.0016,1.682
9.003,0.4909,0.7081,-0.0142,1.438
9.103,0.4927,0.6723,-0.0059,1.623
9.204,0.4940,0.6886,-0.0067,1.605
9.303,0.8310,0.4736,-0.0083,1.732
9.403,0.8628,0.4243,-0.0116,2.217
9.502,0.8630,0.4515,-0.0032,1.431
9.603,0.8626,0.4373,0.0072,1.058
9.702,0.8626,0.4205,-0.0062,1.388
9.802,0.8626,0.4472,0.0047,1.280
9.904,0.8626,0.4601,0.0299,3.287
10.003,0.8626,0.4515,0.0157,1.395
10.102,0.8626,0.4527,0.0050,1.272
10.202,0.8626,0.3864,0.0030,1.192
10.303,0.8626,0.3879,0.0024,1.712
10.403,0.8626,0.3982,-0.0069,1.743
10.502,0.8626,0.4344,-0.0150,1.177
10.603,0.8626,0.4447,0.0102,1.578
10.703,0.8626,0.4003,0.0209,1.435
10.803,0.8626,0.3835,-0.0008,1.394
10.902,0.8626,0.3611,-0.0040,1.534
11.003,0.8626,0.3836,-0.0002,1.859
11.102,0.8626,0.3213,-0.0050,1.473
11.209,0.8626,0.3398,0.0079,3.068
11.304,0.8626,0.3162,-0.0064,2.175
11.403,0.8626,0.3255,0.0173,1.307
11.504,0.8626,0.3697,-0.0046,1.641
11.603,0.8626,0.3696,0.0000,1.756
11.702,0.8626,0.3128,0.0090,1.331
11.803,0.8626,0.3178,-0.0058,1.971
11.902,0.8626,0.3317,-0.0066,1.346
12.003,0.8626,0.3174,-0.0086,1.921
12.102,0.8626,0.3051,0.0105,1.315
12.202,0.8626,0.3127,-0.0006,1.293
12.304,0.8626,0.2389,0.0028,1.607
12.404,0.8626,0.2249,-0.0105,2.604
12.503,0.8626,0.2275,-0.0232,1.498
12.604,0.8626,0.2045,-0.0353,1.586
12.705,0.8626,0.2440,-0.0121,1.526
12.803,0.8626,0.1582,-0.0268,1.780
12.902,0.8626,0.1300,-0.0354,1.302
13.004,0.8626,0.1386,-0.0138,2.953
13.103,0.8626,0.1872,-0.0138,1.246
13.204,0.8626,0.1363,-0.0131,1.765
13.303,0.8626,0.1072,-0.0086,2.182
13.403,0.8626,0.1646,0.0048,1.711
13.502,0.8626,0.1152,0.0067,1.432
13.603,0.8626,0.1411,0.0004,1.615
13.702,0.8626,0.0975,0.0092,0.986
13.803,0.8626,0.1810,0.0184,1.458
13.904,0.8626,0.1043,-0.0155,1.895
14.002,0.8626,0.1227,-0.0004,1.377
14.103,0.8626,0.2037,-0.0207,1.263
14.203,0.8626,0.1177,0.0128,1.362
14.303,0.8626,0.1207,0.0113,1.933
14.403,0.8626,0.0681,0.0327,1.703
14.503,0.8626,0.0175,0.0161,1.694
14.604,0.8626,0.0379,0.0155,2.361
14.703,0.8626,0.0063,0.0267,1.640
14.803,0.8626,-0.0028,0.0214,2.127
14.902,0.8626,-0.0675,0.0119,1.247
15.005,0.8626,-0.0505,0.0324,1.994
15.102,0.8626,-0.0293,0.0274,1.364
15.203,0.8626,-0.0641,0.0130,1.750
15.304,0.8626,-0.0191,0.0183,1.849
15.403,0.8626,-0.0544,0.0427,1.600
15.504,0.8626,-0.0396,0.0486,2.380
15.606,0.8626,-0.0133,0.0298,4.933
15.702,0.8626,-0.0092,0.0411,1.399
15.802,0.8626,-0.0659,0.0333,1.590
15.902,0.8626,-0.0730,0.0296,1.327
16.002,0.8626,-0.0962,0.0457,1.414
16.104,0.8626,-0.1116,0.0439,1.320
16.202,0.8626,-0.1754,0.0307,1.153
16.303,0.8626,-0.1851,0.0351,1.399
16.403,0.8626,-0.0891,0.0331,1.688
16.502,0.8626,-0.1704,0.0298,1.259
16.603,0.8626,-0.1515,0.0429,2.000
16.702,0.8626,-0.1521,0.0403,1.397
16.804,0.8626,-0.1420,0.0341,2.460
16.902,0.8626,-0.1718,0.0406,1.392
17.003,0.8626,-0.1396,0.0338,1.534
17.102,0.8626,-0.1679,0.0367,1.239
17.203,0.8626,-0.2052,0.0297,1.758
17.302,0.8626,-0.1934,0.0397,1.364
17.402,0.8626,-0.2340,0.0592,1.288
17.504,0.8626,-0.2536,0.0462,1.851
17.603,0.8626,-0.2786,0.0332,1.756
20.184,0.8626,-0.1992,0.0304,1.510
20.283,0.8626,-0.2033,0.0334,1.369
20.385,0.8626,-0.2606,0.0365,2.137
20.486,0.8626,-0.3310,0.0416,2.381
20.584,0.8626,-0.3084,0.0192,1.807
20.685,0.8626,-0.3018,0.0355,2.202
20.783,0.8626,-0.3243,0.0193,1.056
20.884,0.8626,-0.3942,0.0191,1.761
20.986,0.8626,-0.3987,0.0252,1.594
21.083,0.8626,-0.3862,0.0522,1.314
21.185,0.8626,-0.4123,0.0755,1.967
21.285,0.8626,-0.4424,0.0714,2.038
21.383,0.8626,-0.3511,0.0642,1.487
21.484,0.8626,-0.4202,0.0849,1.948
21.584,0.8626,-0.4152,0.0852,1.182
21.684,0.8626,-0.4169,0.0984,1.576
21.783,0.8626,-0.4417,0.1120,1.540
21.883,0.8626,-0.5306,0.1098,1.464
21.984,0.8626,-0.5449,0.1180,1.851
22.084,0.8626,-0.5635,0.1353,2.183
22.184,0.8626,-0.5118,0.1298,1.991
22.284,0.8626,-0.5289,0.1375,1.759
22.384,0.8626,-0.5380,0.1291,1.367
22.483,0.8626,-0.5345,0.1333,1.360
22.584,0.8626,-0.5121,0.1331,1.845
22.684,0.8626,-0.5589,0.1318,1.972
22.786,0.8626,-0.6036,0.1157,1.737
22.884,0.8626,-0.6896,0.1084,1.973
22.984,0.8626,-0.6573,0.0977,1.809
23.085,0.8626,-0.6652,0.0791,2.592
23.184,0.8626,-0.6927,0.0846,1.869
23.284,0.8626,-0.6631,0.0846,1.747
23.385,0.8626,-0.7182,0.0893,1.880
23.486,0.8626,-0.7285,0.0938,2.487
