t_sec,x,y,z,solve_ms
2.3561,2.000000,2.000000,0.000000,0.000
2.4538,2.000000,2.000000,0.000000,0.000
2.5552,2.000000,2.000000,0.000000,0.000
2.6542,2.000000,2.000000,0.000000,0.000
2.7546,2.000000,2.000000,0.000000,0.000
2.8544,2.000000,2.000000,0.000000,0.000
2.9549,2.000000,2.000000,0.000000,0.000
3.0547,2.000000,2.000000,0.000000,0.000
3.1539,2.000000,2.000000,0.000000,0.000
3.2546,2.000000,2.000000,0.000000,0.000
3.3542,2.000000,2.000000,0.000000,0.000
3.4545,2.000000,2.000000,0.000000,0.000
3.5552,2.000000,2.000000,0.000000,0.000
3.6539,2.000000,2.000000,0.000000,0.000
3.7547,2.000000,2.000000,0.000000,0.000
3.8577,2.000000,2.000000,0.000000,0.000
3.9555,2.000000,2.000000,0.000000,0.000
4.0541,2.000000,2.000000,0.000000,0.000
4.1544,2.000000,2.000000,0.000000,0.000
4.2552,2.000000,2.000000,0.000000,0.000
4.3544,2.000000,2.000000,0.000000,0.000
4.4559,2.000000,2.000000,0.000000,0.000
4.5555,2.000000,2.000000,0.000000,0.000
4.6540,2.000000,2.000000,0.000000,0.000
4.7554,2.000000,2.000000,0.000000,0.000
4.8541,2.000000,2.000000,0.000000,0.000
4.9541,2.000000,2.000000,0.000000,0.000
5.0552,2.000000,2.000000,0.000000,0.000
5.1554,2.000000,2.000000,0.000000,0.000
5.2538,2.000000,2.000000,0.000000,0.000
5.3538,2.000000,2.000000,0.000000,0.000
5.4549,2.296296,1.814184,0.005218,0.000
5.5570,2.343850,1.820026,-0.010736,0.000
5.6567,2.331973,1.719562,-0.009363,0.000
5.7581,2.333439,1.704098,0.007003,0.000
5.8603,2.333332,1.687717,0.002564,0.000
5.9562,2.333332,1.759796,0.000912,0.000
6.0556,2.333334,1.772316,0.000844,0.000
6.1552,2.333333,1.788161,-0.011071,0.000
6.2569,2.333333,1.735790,0.002353,0.000
6.3578,2.333333,1.735433,-0.007351,0.000
6.4635,2.333333,1.719010,-0.014366,0.000
6.5562,2.333333,1.694760,-0.010650,0.000
6.6572,2.333333,1.683233,-0.001054,0.000
6.7553,2.333333,1.726804,0.005755,0.000
6.8548,2.333333,1.736446,0.001954,0.000
6.9559,2.333333,1.697171,-0.008698,0.000
7.0549,2.333333,1.700162,0.002516,0.000
7.1555,2.333333,1.734950,0.011595,0.000
7.2547,2.333333,1.709442,-0.016875,0.000
7.3559,2.333333,1.749405,0.011948,0.000
7.4544,2.333333,1.711960,0.010881,0.000
7.5601,2.333333,1.716318,0.016265,0.000
7.6552,2.333333,1.707345,0.012389,0.000
7.7552,2.333333,1.681861,0.028776,0.000
7.8554,2.333333,1.733842,0.020719,0.000
7.9556,2.333333,1.720313,0.031545,0.000
8.0546,2.333333,1.684744,0.037883,0.000
8.1598,2.333333,1.730370,0.035948,0.000
8.2573,2.333333,1.732031,0.031413,0.000
8.3554,1.750000,2.106598,0.026664,0.000
8.4553,1.055013,2.443658,0.019727,0.000
8.5554,0.600129,2.633608,0.029689,0.000
8.6548,0.341796,2.844874,0.022645,0.000
8.7550,0.194845,2.891825,0.035199,0.000
8.8554,0.111047,2.868453,0.003289,0.000
8.9587,0.063291,2.920028,0.017445,0.000
9.0564,0.036072,3.015374,-0.006731,0.000
9.1553,0.020559,3.017154,-0.008116,0.000
9.2553,0.011718,3.007502,-0.007170,0.000
9.3554,0.006678,3.005663,-0.003512,0.000
9.4572,0.003806,2.967063,-0.009076,0.000
9.5555,0.002169,3.001140,-0.008129,0.000
9.6568,0.001236,2.919351,-0.015739,0.000
9.7584,0.000705,2.914730,-0.011656,0.000
9.8560,0.000402,2.948939,-0.010782,0.000
9.9549,0.000229,3.005672,-0.008211,0.000
10.0552,0.000130,3.033680,0.000338,0.000
10.1545,0.000074,3.004458,-0.009471,0.000
10.2553,0.000042,3.019069,-0.004673,0.000
10.3556,0.000024,3.036659,0.007754,0.000
10.4550,0.000014,3.055450,0.009594,0.000
10.5561,0.000008,3.023934,-0.004368,0.000
10.6557,0.000004,3.041852,0.000749,0.000
10.7553,0.000003,3.028270,-0.011912,0.000
10.8550,0.000001,3.041047,-0.022043,0.000
10.9548,0.000001,3.021866,-0.021976,0.000
11.0559,0.000000,3.037076,-0.005494,0.000
11.1551,0.000000,3.024174,0.000849,0.000
13.7389,0.000000,2.962602,-0.016698,0.000
13.8355,0.000000,3.014812,0.004923,0.000
13.9360,0.781250,2.595917,-0.013812,0.000
14.0356,0.821686,2.567734,0.007165,0.000
14.1358,0.796885,2.539860,-0.019435,0.000
14.2358,0.800170,2.559976,-0.020932,0.000
14.3360,0.800012,2.529880,-0.024696,0.000
14.4364,0.799997,2.554341,-0.020531,0.000
14.5365,0.800000,2.586879,-0.009993,0.000
14.6386,0.800000,2.572922,-0.018923,0.000
14.7362,0.800000,2.625345,-0.007632,0.000
14.8359,0.800000,2.589750,-0.004778,0.000
14.9385,0.800000,2.605772,-0.026070,0.000
15.0356,0.800000,2.595561,-0.002184,0.000
15.1364,0.800000,2.560138,-0.029204,0.000
15.2360,0.800000,2.531454,-0.016766,0.000
