t_sec,x,y,z,solve_ms
2.8312,2.000000,2.000000,0.000000,0.000
2.9097,2.000000,2.000000,0.000000,0.000
3.0108,2.000000,2.000000,0.000000,0.000
3.1096,2.000000,2.000000,0.000000,0.000
3.2104,2.000000,2.000000,0.000000,0.000
3.3103,2.000000,2.000000,0.000000,0.000
3.4107,2.000000,2.000000,0.000000,0.000
3.5099,2.000000,2.000000,0.000000,0.000
3.6112,2.000000,2.000000,0.000000,0.000
3.7096,2.000000,2.000000,0.000000,0.000
3.8098,2.000000,2.000000,0.000000,0.000
3.9097,2.000000,2.000000,0.000000,0.000
4.0095,2.000000,2.000000,0.000000,0.000
4.1101,2.000000,2.000000,0.000000,0.000
4.2106,2.000000,2.000000,0.000000,0.000
4.3094,2.000000,2.000000,0.000000,0.000
4.4126,2.000000,2.000000,0.000000,0.000
4.5096,2.000000,2.000000,0.000000,0.000
4.6181,2.000000,2.000000,0.000000,0.000
4.7119,1.951294,1.991779,0.013955,0.000
4.8125,1.916018,1.943871,0.009330,0.000
4.9102,1.955097,1.971595,0.010948,0.000
5.0109,1.946505,1.985089,0.040397,0.000
5.1114,1.922258,2.009130,0.021004,0.000
5.2110,1.964732,2.030777,-0.001266,0.000
5.3117,1.928746,2.023388,0.006585,0.000
5.4123,1.895961,2.013335,-0.002274,0.000
5.5108,1.901853,2.047165,0.034399,0.000
5.6108,1.926804,2.061902,0.024111,0.000
5.7103,1.956777,2.022818,0.043565,0.000
5.8113,1.940270,2.039043,0.048368,0.000
5.9102,1.949501,1.985514,0.052861,0.000
6.0102,1.993371,1.986154,0.046165,0.000
6.1110,1.978595,2.006232,0.017228,0.000
6.2107,1.961042,1.977719,0.019785,0.000
6.3113,2.008331,1.960322,0.018992,0.000
6.4103,1.965230,2.003702,0.002889,0.000
6.5106,1.984289,1.999337,0.005287,0.000
6.6109,2.007811,2.011383,-0.016066,0.000
6.7184,2.020998,1.975404,-0.008512,0.000
6.8105,2.053153,2.016011,-0.011474,0.000
6.9107,2.053082,2.026361,-0.000713,0.000
7.0276,2.022683,2.007034,0.003154,0.000
7.1159,2.015689,2.019163,-0.007548,0.000
7.2109,2.033469,1.997458,0.013539,0.000
7.3100,1.972672,2.011407,-0.009225,0.000
7.4110,1.974337,2.022521,0.012369,0.000
7.5113,1.986791,2.005335,0.009342,0.000
7.6114,2.024771,2.003564,0.010658,0.000
7.7109,1.967178,2.024569,-0.002117,0.000
7.8110,2.061921,2.052050,0.000091,0.000
7.9105,2.049874,2.032280,-0.006956,0.000
8.0102,2.059192,1.976931,-0.002379,0.000
8.1117,2.015807,2.012088,-0.005141,0.000
8.2103,2.042832,1.979020,-0.016671,0.000
8.3107,2.025929,2.005387,-0.015420,0.000
8.4108,1.991944,1.973020,-0.016549,0.000
8.5106,2.004933,1.977689,-0.017756,0.000
8.6112,1.989560,1.994657,-0.024296,0.000
8.7108,2.010267,1.959889,-0.004046,0.000
8.8104,2.001406,1.947743,-0.035155,0.000
8.9135,1.998980,2.009074,-0.023491,0.000
9.0105,2.002262,1.996575,-0.028981,0.000
9.1101,2.011392,1.997544,-0.011829,0.000
9.2120,2.054652,2.005763,0.004163,0.000
9.3104,1.999568,1.989209,-0.005669,0.000
9.4106,1.986688,1.973946,0.021694,0.000
9.5105,1.986185,1.995225,-0.002269,0.000
9.6108,2.003243,1.979071,0.002149,0.000
9.7120,2.007409,2.008273,0.018462,0.000
9.8108,2.017983,1.996461,0.014093,0.000
9.9121,2.009055,1.997608,0.003158,0.000
10.0122,1.984639,1.977496,-0.001228,0.000
10.1119,2.019269,1.953933,-0.008141,0.000
10.2115,2.029307,1.972917,-0.006769,0.000
10.3117,2.048169,1.932581,-0.052711,0.000
10.4106,2.039532,1.961420,-0.061164,0.000
10.5111,2.064250,1.972997,-0.028135,0.000
10.6107,2.031294,1.970817,-0.025061,0.000
10.7109,2.006860,1.948688,-0.030711,0.000
10.8141,1.999807,1.953748,0.007175,0.000
10.9148,1.954527,1.965869,-0.025862,0.000
11.0116,1.978054,1.956289,-0.024713,0.000
11.1104,1.970020,1.900590,-0.038656,0.000
11.2111,1.983104,1.958638,-0.021192,0.000
11.3119,1.980943,1.942360,-0.023098,0.000
11.4149,1.974370,1.923112,-0.025353,0.000
11.5120,2.004438,1.907691,-0.020288,0.000
11.6108,2.006797,1.923275,-0.031794,0.000
11.7112,1.991127,1.894903,-0.043650,0.000
11.8109,1.996602,1.895131,-0.060563,0.000
11.9105,2.008457,1.901508,-0.061147,0.000
12.0111,2.016431,1.944563,-0.039677,0.000
12.1105,1.979347,1.906853,-0.038266,0.000
12.2109,1.986979,1.894675,-0.028558,0.000
12.3115,1.990097,1.870056,-0.036003,0.000
12.4112,1.968206,1.929916,-0.033654,0.000
12.5104,1.980054,1.885530,-0.032533,0.000
12.6119,2.008465,1.909110,-0.015900,0.000
12.7109,1.992505,1.883680,-0.001160,0.000
12.8118,2.011479,1.900257,-0.032112,0.000
12.9114,2.052201,1.888686,-0.040858,0.000
13.0114,2.052103,1.906089,-0.046242,0.000
13.1123,2.079286,1.918431,-0.035353,0.000
13.2120,2.073458,1.947603,-0.017136,0.000
13.3110,2.059794,1.921785,-0.008898,0.000
13.4102,1.988215,1.896911,-0.010653,0.000
13.5106,2.011543,1.906208,-0.004834,0.000
13.6111,2.021615,1.915310,-0.026264,0.000
13.7114,2.015555,1.893355,-0.014904,0.000
13.8107,1.993374,1.907357,-0.010915,0.000
13.9124,1.983502,1.911755,-0.009843,0.000
14.0102,1.964191,1.890763,0.006571,0.000
14.1156,1.962528,1.905001,0.035487,0.000
14.2113,2.021077,1.882012,0.015367,0.000
14.3130,2.003176,1.882609,0.023333,0.000
14.4112,1.985362,1.859877,0.041625,0.000
14.5109,1.996723,1.833008,0.027136,0.000
14.6109,1.955514,1.860035,0.045075,0.000
14.7111,2.017250,1.890919,0.042172,0.000
14.8108,1.989352,1.876762,0.057421,0.000
14.9130,2.011123,1.911138,0.068215,0.000
15.0120,1.965701,1.882379,0.061645,0.000
15.1154,2.003324,1.882511,0.043394,0.000
15.2117,2.034266,1.858621,0.037436,0.000
15.3118,2.077243,1.878066,0.027448,0.000
15.4105,2.076386,1.894116,0.021392,0.000
15.5134,2.041769,1.892290,-0.009210,0.000
15.6114,2.038605,1.915162,0.010908,0.000
15.7113,2.029634,1.867465,0.013945,0.000
15.8104,2.044752,1.898003,-0.005912,0.000
15.9171,2.050366,1.888063,0.000336,0.000
16.0136,2.045136,1.892253,0.011043,0.000
16.1108,2.062179,1.902966,0.019367,0.000
16.2112,2.011239,1.930169,0.006816,0.000
16.3108,2.035853,1.957614,0.013449,0.000
16.4105,2.013550,1.914892,0.009831,0.000
16.5117,2.048329,1.922531,-0.002072,0.000
16.6124,2.043555,1.940452,-0.003879,0.000
16.7140,2.036419,1.945626,-0.004707,0.000
16.8102,2.049879,1.939061,-0.008682,0.000
16.9108,2.035223,1.952437,-0.020516,0.000
17.0116,2.033608,1.996972,-0.025424,0.000
17.1129,1.991057,1.964430,-0.043393,0.000
17.2157,2.052365,1.982855,-0.055032,0.000
17.3129,2.009959,1.968735,-0.025299,0.000
17.4147,2.039467,1.948332,-0.042266,0.000
17.5113,2.044304,1.943952,-0.040041,0.000
17.6114,2.079269,1.934655,-0.060999,0.000
17.7128,2.052696,1.934581,-0.061742,0.000
17.8115,2.065946,1.918307,-0.061146,0.000
17.9111,2.086725,1.935577,-0.048195,0.000
18.0158,2.061151,1.883513,-0.040123,0.000
18.1111,2.022696,1.899581,-0.068120,0.000
18.2109,1.988929,1.927302,-0.048652,0.000
18.3106,2.017839,1.921633,-0.020388,0.000
18.4132,2.035724,1.934884,-0.021869,0.000
18.5149,2.015208,1.943987,-0.038106,0.000
18.6114,1.962599,1.942399,-0.019916,0.000
18.7103,1.956841,1.930803,-0.027934,0.000
18.8121,1.936835,1.908759,-0.029421,0.000
18.9134,1.932737,1.915579,-0.034428,0.000
19.0132,1.964766,1.886166,-0.007737,0.000
19.1108,1.949553,1.888457,-0.011191,0.000
19.2118,1.965404,1.889747,-0.034912,0.000
19.3123,1.934032,1.900032,-0.014312,0.000
19.4124,1.936519,1.897978,-0.016084,0.000
19.5107,1.954273,1.925299,-0.035821,0.000
19.6123,1.897333,1.904315,-0.046065,0.000
19.7119,1.885076,1.927366,-0.045499,0.000
19.8116,1.875653,1.911856,-0.048532,0.000
19.9106,1.861493,1.905779,-0.084663,0.000
20.0104,1.883666,1.920073,-0.086657,0.000
20.1103,1.895471,1.933606,-0.083298,0.000
20.2117,1.853267,1.936317,-0.098091,0.000
20.3117,1.903053,1.915152,-0.113839,0.000
20.4109,1.891037,1.940289,-0.117423,0.000
20.5121,1.906820,1.952097,-0.113110,0.000
20.6113,1.946995,1.968529,-0.143904,0.000
20.7112,1.923533,1.927837,-0.150603,0.000
20.8110,1.916898,1.913179,-0.141723,0.000
