t_sec,x,y,z,solve_ms
2.6841,2.000000,2.000000,0.000000,0.000
2.7840,2.000000,2.000000,0.000000,0.000
2.8869,2.000000,2.000000,0.000000,0.000
2.9859,2.000000,2.000000,0.000000,0.000
3.0848,2.000000,2.000000,0.000000,0.000
3.1840,2.000000,2.000000,0.000000,0.000
3.2848,2.000000,2.000000,0.000000,0.000
3.3842,2.000000,2.000000,0.000000,0.000
3.4839,2.000000,2.000000,0.000000,0.000
3.5841,2.000000,2.000000,0.000000,0.000
3.6847,2.000000,2.000000,0.000000,0.000
3.7851,2.000000,2.000000,0.000000,0.000
3.8842,2.000000,2.000000,0.000000,0.000
3.9841,2.000000,2.000000,0.000000,0.000
4.0857,2.000000,2.000000,0.000000,0.000
4.1871,2.000000,2.000000,0.000000,0.000
4.2867,2.000000,2.000000,0.000000,0.000
4.3840,2.000000,2.000000,0.000000,0.000
4.4845,2.000000,2.000000,0.000000,0.000
4.5849,2.000000,2.000000,0.000000,0.000
4.6846,2.000000,2.000000,0.000000,0.000
4.7853,2.000000,2.000000,0.000000,0.000
4.8854,2.000000,2.000000,0.000000,0.000
4.9852,2.000000,2.000000,0.000000,0.000
5.0847,2.000000,2.000000,0.000000,0.000
5.1846,2.000000,2.000000,0.000000,0.000
5.2840,2.000000,2.000000,0.000000,0.000
5.3842,2.000000,2.000000,0.000000,0.000
5.4840,2.000000,2.000000,0.000000,0.000
5.5843,2.000000,2.000000,0.000000,0.000
5.6876,1.928604,2.000000,0.034373,0.000
5.7849,1.984489,2.046745,0.015642,0.000
5.8853,1.929517,1.994078,0.023257,0.000
5.9848,1.957531,1.988164,0.007616,0.000
6.0847,1.922405,1.991011,0.032160,0.000
6.1864,1.974116,1.982023,0.007985,0.000
6.2864,1.960609,1.989619,0.017707,0.000
6.3879,1.992411,1.945440,0.031320,0.000
6.4855,1.986546,2.011396,0.028601,0.000
6.5847,2.020883,1.970643,0.043243,0.000
6.6890,1.990787,1.959208,0.029298,0.000
6.7850,1.966474,1.939845,0.013592,0.000
6.8868,1.955086,1.972180,0.020618,0.000
6.9912,1.987590,1.991890,0.004531,0.000
7.0862,1.971707,1.994853,0.025876,0.000
7.1855,1.996377,1.981089,0.018988,0.000
7.2853,2.001544,1.999692,0.017439,0.000
7.3849,1.989321,2.017397,-0.021477,0.000
7.4863,2.011984,2.022071,0.000056,0.000
7.5929,1.963534,1.993959,-0.012443,0.000
7.6893,1.991237,2.000582,-0.030970,0.000
7.7848,2.004866,2.018533,-0.007502,0.000
7.8851,1.996789,1.982781,-0.013268,0.000
7.9846,1.999878,1.953972,0.000993,0.000
8.0860,2.003850,1.969529,-0.017530,0.000
8.1854,2.010703,2.006445,-0.001862,0.000
8.2853,1.977024,2.003188,0.003320,0.000
8.3857,2.004302,2.006386,-0.011920,0.000
8.4856,1.960967,2.003598,-0.030266,0.000
8.5848,1.919566,2.006819,-0.028022,0.000
8.6867,1.988728,1.981267,-0.043365,0.000
8.7863,1.956574,2.015128,-0.029619,0.000
8.8857,1.950479,1.996926,-0.043079,0.000
8.9849,1.931452,1.990866,-0.048250,0.000
9.0851,1.956921,1.987719,-0.038501,0.000
9.1853,1.932721,1.982729,-0.042866,0.000
9.2856,1.958098,1.993158,-0.070437,0.000
9.3849,1.966325,1.999838,-0.048026,0.000
9.4864,1.911361,1.991752,-0.035826,0.000
9.5849,1.939499,2.016486,-0.021379,0.000
9.6871,1.942014,1.955804,-0.043493,0.000
9.7849,1.957498,1.985789,-0.028141,0.000
9.8856,1.948672,1.963993,0.004282,0.000
9.9844,1.964813,2.037731,-0.007116,0.000
10.0854,1.980251,2.045677,0.003379,0.000
10.1848,1.944775,1.997219,0.000978,0.000
10.2859,1.976091,2.014395,-0.012021,0.000
10.3852,1.986851,2.001833,-0.018915,0.000
10.4870,1.985665,2.006888,0.002384,0.000
10.5848,1.990683,1.979947,0.010717,0.000
10.6859,1.952366,2.016767,-0.006586,0.000
10.7857,2.021888,2.011186,-0.028955,0.000
10.8874,1.996819,1.984155,0.013648,0.000
10.9867,2.055552,1.989438,-0.008379,0.000
