t_sec,x,y,z,solve_ms
2.6691,2.000000,2.000000,0.000000,0.000
2.7671,2.000000,2.000000,0.000000,0.000
2.8689,2.000000,2.000000,0.000000,0.000
2.9677,2.000000,2.000000,0.000000,0.000
3.0680,2.000000,2.000000,0.000000,0.000
3.1683,2.000000,2.000000,0.000000,0.000
3.2676,2.000000,2.000000,0.000000,0.000
3.3675,2.000000,2.000000,0.000000,0.000
3.4682,2.000000,2.000000,0.000000,0.000
3.5676,2.000000,2.000000,0.000000,0.000
3.6672,2.000000,2.000000,0.000000,0.000
3.7679,2.000000,2.000000,0.000000,0.000
3.8669,2.000000,2.000000,0.000000,0.000
3.9679,2.000000,2.000000,0.000000,0.000
4.0685,2.000000,2.000000,0.000000,0.000
4.1692,2.000000,2.000000,0.000000,0.000
4.2671,2.000000,2.000000,0.000000,0.000
4.3671,2.000000,2.000000,0.000000,0.000
4.4675,2.000000,2.000000,0.000000,0.000
4.5729,2.000000,2.000000,0.000000,0.000
4.6677,2.000000,2.000000,0.000000,0.000
4.7688,2.000000,2.000000,0.000000,0.000
4.8676,2.000000,2.000000,0.000000,0.000
4.9671,2.000000,2.000000,0.000000,0.000
5.0669,2.000000,2.000000,0.000000,0.000
5.1675,2.000000,2.000000,0.000000,0.000
5.2697,1.972314,2.004373,-0.009277,0.000
5.3690,1.966987,1.983073,-0.040146,0.000
5.4681,1.981801,1.988884,-0.061878,0.000
5.5694,1.957469,1.981975,-0.076521,0.000
5.6688,1.908517,2.010563,-0.067910,0.000
5.7687,1.954743,1.997639,-0.042705,0.000
5.8679,1.957964,2.013365,-0.014928,0.000
5.9688,2.007441,2.046712,-0.013916,0.000
6.0676,1.990737,2.021113,-0.018890,0.000
6.1686,1.980624,2.035817,0.015782,0.000
6.2685,1.997662,2.007540,-0.003557,0.000
6.3695,2.002292,1.984134,0.018748,0.000
6.4688,1.959718,2.020421,0.008970,0.000
6.5695,1.990767,2.018187,-0.000799,0.000
6.6717,1.983429,1.994956,-0.005642,0.000
6.7682,1.999267,2.007481,-0.016554,0.000
