t_sec,x,y,z,solve_ms
4.806,3.9822,2.0060,-0.0078,4.030
4.903,4.0357,2.0474,0.0113,1.955
5.003,3.9866,1.9890,0.0138,1.788
5.103,4.0230,1.9911,0.0234,1.747
5.203,3.9983,1.9841,0.0066,2.257
5.302,4.0060,2.0121,0.0094,1.288
5.405,3.9597,1.9821,0.0052,1.637
5.502,3.9932,2.0375,0.0049,1.223
5.603,4.0134,1.9951,0.0157,1.772
5.703,4.0164,2.0104,-0.0105,2.263
5.802,3.9956,2.0084,0.0103,1.338
5.902,4.0222,2.0227,0.0180,1.163
6.004,3.9826,2.0308,-0.0170,1.218
6.111,3.9672,2.0140,0.0017,7.456
6.209,4.0015,2.0165,-0.0233,7.736
6.305,4.0163,1.9834,0.0249,1.582
6.409,4.0057,2.0086,0.0136,1.478
6.503,4.0181,2.0171,0.0084,1.744
6.603,3.9729,1.9936,-0.0255,1.641
6.704,3.9859,2.0161,0.0144,2.747
6.802,3.9913,1.9959,-0.0030,1.283
6.910,3.9727,1.9704,0.0168,1.639
7.003,4.0161,2.0195,0.0313,1.811
7.103,3.9972,2.0272,0.0142,2.056
7.202,4.0019,2.0121,0.0068,1.536
7.302,4.0113,2.0003,0.0218,1.384
7.404,4.0142,1.9832,-0.0168,2.654
7.503,3.9861,2.0057,-0.0113,2.096
7.603,3.9967,2.0056,0.0336,1.835
7.703,3.9628,1.9635,0.0042,2.025
7.805,3.9694,1.9869,-0.0169,3.756
7.905,3.9893,2.0006,-0.0050,1.843
8.003,3.9833,2.0015,-0.0252,1.944
8.104,4.0098,2.0037,-0.0106,2.234
8.202,4.0299,1.9863,-0.0193,1.525
8.303,3.9845,1.9722,-0.0078,1.864
8.402,4.0208,1.9774,-0.0091,1.289
8.505,3.9871,1.9730,-0.0081,2.960
8.602,4.0432,2.0086,-0.0083,1.505
8.702,4.0100,1.9742,0.0029,1.484
8.802,3.9877,2.0018,0.0069,1.110
8.902,3.9721,1.9764,0.0047,1.319
9.002,4.0065,1.9951,0.0090,1.128
9.103,3.9935,2.0108,-0.0338,1.742
9.208,4.0012,2.0132,-0.0126,2.994
9.303,3.9962,2.0157,0.0074,1.769
9.704,3.9934,2.0218,0.0265,1.574
