t_sec,x,y,z,solve_ms
3.706,3.9681,2.0026,0.0007,4.491
3.803,3.9853,1.9845,0.0038,1.579
3.903,4.0022,2.0232,-0.0045,1.645
4.002,3.9768,1.9676,0.0104,1.288
4.103,3.9355,1.9403,-0.0197,2.124
4.202,3.9747,1.9785,-0.0177,1.262
4.303,3.9770,1.9926,-0.0068,1.914
4.402,3.9795,1.9601,-0.0042,1.286
4.502,3.9743,1.9671,0.0177,1.375
4.602,3.9731,1.9649,0.0139,1.150
4.703,3.9708,1.9695,0.0384,1.617
4.804,3.9891,1.9880,0.0226,2.588
4.904,4.0105,2.0096,-0.0257,1.878
5.003,4.0268,1.9884,-0.0077,1.672
5.103,4.0658,1.9986,-0.0001,2.504
5.202,4.0126,2.0205,-0.0107,1.123
5.303,3.9732,2.0129,-0.0013,1.643
5.402,4.0040,1.9821,-0.0025,1.085
5.503,3.9981,1.9638,0.0133,1.941
5.603,4.0180,2.0065,0.0012,1.634
5.703,4.0071,1.9866,-0.0033,1.962
5.804,4.0078,2.0064,0.0123,1.579
5.902,3.9746,2.0003,-0.0124,1.133
6.003,3.9940,2.0148,0.0118,1.409
6.103,3.9934,2.0323,0.0225,1.764
6.203,3.9672,1.9865,0.0136,1.186
6.302,3.9865,1.9916,-0.0096,1.497
6.704,3.9851,2.0140,-0.0183,2.418
6.706,3.9851,2.0140,-0.0183,0.803
6.804,3.9643,1.9964,0.0010,1.773
6.904,4.0079,2.0142,-0.0230,1.726
7.003,3.9857,2.0344,-0.0073,1.364
7.102,3.9979,2.0177,0.0081,1.482
7.202,4.0347,2.0308,0.0067,1.511
7.303,4.0268,2.0234,0.0214,1.883
7.404,4.0029,1.9965,-0.0166,1.718
7.504,4.0077,2.0152,-0.0100,2.554
7.602,4.0086,2.0207,0.0012,1.176
7.702,3.9990,1.9907,-0.0131,1.151
7.802,3.9944,1.9758,-0.0393,1.305
7.902,3.9754,1.9530,-0.0078,1.280
8.003,4.0008,2.0094,-0.0225,1.614
8.103,4.0011,1.9997,-0.0222,1.282
8.202,3.9707,1.9778,-0.0256,1.145
8.303,3.9620,2.0153,-0.0041,1.600
8.402,3.9841,1.9852,-0.0016,1.479
8.503,3.9849,1.9956,0.0026,1.767
8.603,4.0091,2.0053,0.0041,1.639
8.702,4.0082,1.9893,0.0145,1.290
8.803,4.0221,2.0047,-0.0072,1.224
8.905,3.9899,2.0171,0.0039,2.222
9.002,3.9878,1.9904,-0.0124,1.596
9.102,3.9451,1.9579,0.0073,1.195
9.203,3.9972,1.9319,0.0228,2.098
9.303,3.9892,2.0121,-0.0157,1.890
9.402,3.9753,1.9622,0.0005,1.342
9.503,4.0053,2.0082,-0.0050,1.504
9.603,3.9749,2.0043,0.0013,1.085
9.705,4.0118,2.0347,0.0246,1.732
9.802,3.9767,2.0143,0.0191,1.156
9.903,3.9953,2.0610,0.0249,1.331
10.003,4.0255,2.0530,0.0135,1.821
10.102,3.9963,2.0110,0.0476,1.134
10.202,4.0008,2.0345,0.0762,1.111
10.302,4.0302,2.0289,0.0722,1.521
10.403,4.0259,2.0588,0.1042,1.760
10.503,3.9680,1.9817,0.0903,1.436
10.602,3.9872,2.0157,0.0889,1.135
10.702,3.9987,2.0345,0.1247,1.234
10.803,4.0237,2.0431,0.1498,1.510
10.902,4.0108,2.0126,0.1431,1.098
11.002,4.0037,2.0433,0.1516,1.228
11.103,4.0006,2.0424,0.1540,1.634
11.205,3.9771,2.0537,0.1460,1.601
11.304,3.9848,2.0290,0.1369,1.057
11.405,4.0132,2.0563,0.1478,2.572
11.502,4.0086,2.0439,0.1525,1.243
11.602,3.9820,2.0290,0.1377,1.237
11.702,3.9634,2.0364,0.1605,1.456
11.804,3.9235,2.0371,0.1512,2.615
11.902,3.9339,2.0355,0.1416,1.490
12.003,3.9362,2.0780,0.1533,1.164
12.103,3.9519,2.0486,0.1593,1.690
12.203,3.9736,2.0726,0.1679,1.584
12.306,3.9445,2.0511,0.1812,2.967
12.404,3.9136,2.0818,0.1699,1.555
12.505,3.9096,2.0737,0.1637,1.627
12.602,3.9381,2.0844,0.1732,1.267
12.702,3.9541,2.0845,0.1702,1.278
12.802,3.9714,2.1120,0.1973,1.402
12.902,3.9790,2.1083,0.1563,1.167
13.002,3.9918,2.1023,0.1395,1.334
13.102,3.9635,2.0981,0.1610,1.446
13.202,3.9767,2.1053,0.1805,1.309
13.303,3.9660,2.1226,0.1781,1.676
13.402,3.9679,2.1071,0.1716,1.264
13.503,3.9856,2.1282,0.1627,1.381
13.603,3.9854,2.1482,0.1513,1.690
13.702,3.9677,2.1265,0.1274,1.323
13.802,3.9505,2.1373,0.1134,1.018
13.903,3.9689,2.1137,0.1164,1.548
14.003,3.9582,2.1171,0.1019,1.638
14.102,3.9332,2.0939,0.0926,1.387
14.203,3.9375,2.1072,0.0994,2.533
14.302,3.9466,2.0783,0.0853,1.214
14.402,3.9352,2.0949,0.0823,1.216
14.502,3.9040,2.0965,0.0932,1.155
14.603,3.9377,2.1245,0.1028,2.280
14.704,3.8928,2.0803,0.0605,1.711
14.803,3.9315,2.1144,0.0675,1.605
14.903,3.9323,2.1174,0.0563,1.567
15.003,3.9263,2.1194,0.0412,1.775
15.103,3.8917,2.1229,0.0423,1.643
15.202,3.9226,2.0893,0.0445,1.423
15.302,3.9164,2.0996,0.0477,1.625
15.403,3.9081,2.0863,0.0383,1.327
15.504,3.9532,2.1182,0.0252,2.929
15.602,3.9632,2.1058,0.0532,1.424
15.704,3.9601,2.1066,0.0432,1.362
15.803,3.9784,2.0864,0.0133,1.627
15.903,3.9731,2.0915,0.0220,1.839
16.003,3.9667,2.0848,0.0025,1.445
16.103,3.9930,2.1050,0.0294,1.166
16.202,3.9742,2.0985,0.0229,1.414
16.303,3.9451,2.0462,0.0422,1.660
16.403,3.9720,2.0531,0.0316,1.601
16.502,3.9700,2.0538,0.0455,1.169
16.604,3.9570,2.0199,-0.0013,2.015
16.703,3.9717,2.0154,0.0212,1.697
16.806,3.9420,2.0194,0.0076,3.545
16.905,3.9429,2.0104,0.0134,1.710
17.004,3.9256,2.0008,0.0509,1.567
17.104,3.9230,2.0060,0.0094,2.805
17.202,3.9284,1.9990,0.0424,1.292
17.302,3.9355,1.9990,0.0190,1.084
17.406,3.9622,2.0157,0.0134,1.317
17.506,3.9419,1.9980,0.0664,3.530
17.602,3.9691,2.0505,0.0293,1.213
17.703,3.9874,1.9997,0.0273,1.698
17.802,3.9957,2.0182,0.0387,1.535
