t_sec,x,y,z,solve_ms
2.9257,4.000000,2.000000,0.000000,0.000
3.0255,4.000000,2.000000,0.000000,0.000
3.1239,4.000000,2.000000,0.000000,0.000
3.2244,4.000000,2.000000,0.000000,0.000
3.3244,4.000000,2.000000,0.000000,0.000
3.4242,4.000000,2.000000,0.000000,0.000
3.5241,4.000000,2.000000,0.000000,0.000
3.6248,4.000000,2.000000,0.000000,0.000
3.7246,4.000000,2.000000,0.000000,0.000
3.8241,4.000000,2.000000,0.000000,0.000
3.9240,4.000000,2.000000,0.000000,0.000
4.0271,4.000000,2.000000,0.000000,0.000
4.1250,4.000000,2.000000,0.000000,0.000
4.2243,4.000000,2.000000,0.000000,0.000
4.3238,4.000000,2.000000,0.000000,0.000
4.4264,4.000000,2.000000,0.000000,0.000
4.5241,4.000000,2.000000,0.000000,0.000
4.6239,4.000000,2.000000,0.000000,0.000
4.7238,4.000000,2.000000,0.000000,0.000
4.8249,4.000000,2.000000,0.000000,0.000
4.9244,4.000000,2.000000,0.000000,0.000
5.0250,4.000000,2.000000,0.000000,0.000
5.1286,4.000000,2.000000,0.000000,0.000
5.2252,4.000000,2.000000,0.000000,0.000
5.5595,4.000000,2.000000,0.000000,0.000
5.5670,4.000000,2.000000,0.000000,0.000
5.6258,4.000000,2.000000,0.000000,0.000
5.7244,4.000000,2.000000,0.000000,0.000
5.8253,3.960225,1.980194,0.008335,0.000
5.9245,3.983711,1.956840,0.017547,0.000
6.0255,4.006321,1.955078,0.024376,0.000
6.1265,4.034129,2.004358,0.022007,0.000
6.2252,4.016430,1.947106,0.014626,0.000
6.3284,4.062624,1.993616,0.034326,0.000
6.4253,4.037883,2.024295,0.029481,0.000
6.5252,4.031719,2.001581,0.008151,0.000
6.6248,4.007542,1.983591,0.012897,0.000
6.7294,4.018023,2.007124,0.005525,0.000
6.8256,3.957358,2.000532,0.004221,0.000
6.9267,3.991199,2.004995,0.010804,0.000
7.0252,3.984639,1.988328,-0.000467,0.000
7.1257,4.035066,2.028979,0.007565,0.000
7.2246,3.969739,1.977768,0.006010,0.000
7.3268,3.999198,2.014904,0.007439,0.000
7.4258,4.007156,1.993123,-0.027259,0.000
7.5276,4.006198,1.986786,-0.016827,0.000
7.6254,4.008901,2.010987,-0.018894,0.000
7.7274,4.004679,2.038039,-0.002556,0.000
8.1611,3.977546,2.024493,0.009940,0.000
8.1615,3.977546,2.024493,0.009940,0.000
8.2256,4.018949,2.022532,-0.008838,0.000
8.3279,4.030582,2.000689,0.009860,0.000
8.4273,3.983506,2.017182,0.007434,0.000
