t_sec,x,y,z,solve_ms,best_inliers,n_neighbours
3.520,4.0000,0.0243,0.0122,17.735,3,4
3.619,4.0000,-0.0166,0.0045,17.485,3,4
3.715,4.0000,-0.0524,0.0196,14.500,3,4
3.811,4.0000,0.0083,0.0126,10.208,3,4
3.914,4.0000,-0.0505,0.0092,12.493,3,4
4.014,4.0000,-0.0382,-0.0040,13.232,3,4
4.116,4.0000,0.0078,-0.0001,14.549,3,4
4.212,4.0000,0.0088,0.0037,10.667,3,4
4.310,4.0000,0.0550,0.0116,9.308,3,4
4.413,4.0000,0.0346,0.0147,11.038,3,4
4.512,4.0000,0.0683,0.0042,10.142,3,4
4.614,4.0000,0.1180,0.0014,12.531,3,4
4.716,4.0000,0.0738,0.0146,12.311,3,4
4.810,4.0000,0.1188,0.0202,9.199,3,4
4.915,4.0000,0.0823,0.0303,13.738,3,4
5.015,4.0000,0.0511,0.0298,13.439,3,4
5.111,4.0000,0.0580,0.0427,9.971,3,4
5.212,4.0000,0.0846,0.0298,11.075,3,4
5.310,4.0000,0.0841,0.0424,9.411,3,4
5.412,4.0000,0.1120,0.0518,10.176,3,4
5.516,4.0000,0.0727,0.0546,13.610,3,4
5.621,4.0000,0.0947,0.0671,17.217,3,4
5.717,4.0000,0.0868,0.0589,14.383,3,4
5.812,4.0000,0.1001,0.0723,11.358,3,4
5.915,4.0000,0.0698,0.0605,13.629,3,4
6.012,4.0000,0.1178,0.0659,10.633,3,4
6.119,4.0000,0.1657,0.0636,15.850,3,4
6.216,4.0000,0.2205,0.0725,14.632,3,4
6.318,4.0000,0.1616,0.0811,16.293,3,4
6.418,4.0000,0.1683,0.0665,15.784,3,4
6.515,4.0000,0.1785,0.0867,14.116,3,4
6.613,4.0000,0.1264,0.0713,11.648,3,4
6.714,4.0000,0.2172,0.0617,12.895,3,4
6.817,4.0000,0.2149,0.0746,15.684,3,4
6.916,4.0000,0.1936,0.0699,14.839,3,4
7.014,4.0000,0.1494,0.0688,12.744,3,4
7.117,4.0000,0.2105,0.0744,15.871,3,4
7.216,4.0000,0.1944,0.0785,14.183,3,4
7.317,4.0000,0.2499,0.0759,13.888,3,4
7.416,4.0000,0.2505,0.0810,13.043,3,4
7.512,4.0000,0.2979,0.0964,10.854,3,4
7.617,4.0000,0.2763,0.0930,11.450,3,4
7.714,4.0000,0.2582,0.0912,9.379,3,4
7.818,4.0000,0.2543,0.1095,15.796,3,4
7.914,4.0000,0.2613,0.1167,12.239,3,4
8.013,4.0000,0.3052,0.1188,12.109,3,4
8.113,4.0000,0.2519,0.1199,11.951,3,4
8.212,4.0000,0.3556,0.1153,10.356,3,4
8.318,4.0000,0.3630,0.1272,16.849,3,4
8.410,4.0000,0.4182,0.1192,9.188,3,4
8.512,4.0000,0.3951,0.1148,10.759,3,4
8.619,4.0000,0.3557,0.1203,16.899,3,4
8.712,4.0000,0.3582,0.1271,10.762,3,4
8.815,4.0000,0.3866,0.1166,13.149,3,4
8.919,4.0000,0.3293,0.1348,17.220,3,4
9.011,4.0000,0.2991,0.1404,9.093,3,4
9.116,4.0000,0.3383,0.1215,13.034,3,4
9.216,4.0000,0.3581,0.1403,12.542,3,4
9.314,4.0000,0.3190,0.1299,13.167,3,4
9.416,4.0000,0.3661,0.1490,15.049,3,4
9.509,4.0000,0.2736,0.1484,8.143,4,4
9.613,4.0000,0.2427,0.1464,11.004,4,4
9.712,4.0000,0.2887,0.1217,11.020,4,4
9.813,4.0000,0.3005,0.1337,11.811,4,4
9.913,4.0000,0.2949,0.1232,11.830,4,4
10.018,4.0000,0.2568,0.1286,15.582,4,4
10.114,4.0000,0.2863,0.1403,12.994,4,4
10.215,4.0000,0.3235,0.1445,12.420,4,4
10.314,4.0000,0.3436,0.1284,12.804,4,4
10.419,4.0000,0.3298,0.1397,17.221,4,4
10.522,4.0000,0.3499,0.1338,20.804,4,4
10.625,4.0000,0.3656,0.1345,23.146,4,4
10.714,4.0000,0.3627,0.1370,13.061,4,4
10.816,4.0000,0.3524,0.1347,15.110,4,4
10.919,4.0000,0.3527,0.1352,17.778,4,4
11.021,4.0000,0.3894,0.1243,17.469,4,4
11.116,4.0000,0.3803,0.1334,13.572,4,4
11.217,4.0000,0.3554,0.1082,15.656,4,4
11.314,4.0000,0.2951,0.1122,12.894,4,4
11.425,4.0000,0.3278,0.1076,21.545,4,4
11.515,4.0000,0.3340,0.1123,12.124,4,4
11.611,4.0000,0.3240,0.1126,9.455,4,4
11.717,4.0000,0.2964,0.1169,13.194,4,4
11.815,4.0000,0.3577,0.1087,13.744,4,4
11.923,4.0000,0.3340,0.1193,17.693,4,4
12.016,4.0000,0.3264,0.0966,14.963,4,4
12.116,4.0000,0.3278,0.0882,13.128,4,4
12.211,4.0000,0.3120,0.0861,9.620,4,4
12.319,4.0000,0.2928,0.0812,17.665,4,4
12.418,4.0000,0.2976,0.0805,16.023,4,4
12.514,4.0000,0.3331,0.0917,9.942,4,4
12.618,4.0000,0.2922,0.1227,16.365,4,4
12.719,4.0000,0.3374,0.1152,17.236,4,4
12.810,4.0000,0.3509,0.1175,8.662,4,4
12.914,4.0000,0.3270,0.1078,12.955,4,4
13.022,4.0000,0.3530,0.1191,20.501,4,4
13.118,4.0000,0.3624,0.1028,16.250,4,4
13.213,4.0000,0.4108,0.1058,10.975,4,4
13.316,4.0000,0.3843,0.1070,14.598,4,4
13.426,4.0000,0.4389,0.1085,24.458,4,4
13.515,4.0000,0.4171,0.0925,13.640,4,4
13.618,4.0000,0.4166,0.1078,15.191,4,4
13.710,4.0000,0.3881,0.1146,9.515,4,4
13.811,4.0000,0.4283,0.1080,9.635,4,4
13.918,4.0000,0.3803,0.0976,14.589,4,4
14.015,4.0000,0.4059,0.1268,11.480,4,4
14.115,4.0000,0.3329,0.1402,14.299,4,4
14.219,4.0000,0.3541,0.1453,16.772,4,4
14.316,4.0000,0.4033,0.1412,12.418,4,4
14.410,4.0000,0.4167,0.1544,9.601,4,4
14.519,4.0000,0.3651,0.1466,16.439,4,4
14.616,4.0000,0.4024,0.1578,13.970,4,4
14.712,4.0000,0.4553,0.1403,9.957,4,4
14.815,4.0000,0.3980,0.1303,13.286,4,4
14.917,4.0000,0.3485,0.1462,15.772,4,4
15.015,4.0000,0.3346,0.1409,13.807,4,4
15.111,4.0000,0.3248,0.1355,9.613,4,4
15.211,4.0000,0.4057,0.1330,9.357,4,4
15.319,4.0000,0.3668,0.1016,10.504,4,4
15.416,4.0000,0.3753,0.1027,14.901,4,4
15.518,4.0000,0.3721,0.1131,13.998,4,4
15.615,4.0000,0.3821,0.1149,13.128,4,4
15.718,4.0000,0.3854,0.1015,14.703,4,4
15.835,4.0000,0.3526,0.1126,22.008,4,4
15.911,4.0000,0.4060,0.1201,9.237,4,4
16.014,4.0000,0.4355,0.1144,12.979,4,4
16.115,4.0000,0.4424,0.1178,13.757,4,4
16.210,4.0000,0.4807,0.1124,9.125,4,4
16.320,4.0000,0.4692,0.1067,18.102,4,4
16.419,4.0000,0.4484,0.1266,18.378,4,4
16.514,4.0000,0.4772,0.1155,13.177,4,4
16.616,4.0000,0.5007,0.1242,13.594,4,4
16.714,4.0000,0.4443,0.1080,11.644,4,4
16.814,4.0000,0.4916,0.1088,12.701,4,4
16.916,4.0000,0.4523,0.1144,14.789,4,4
17.025,4.0000,0.4948,0.1151,21.413,4,4
17.116,4.0000,0.4612,0.1275,14.263,4,4
17.213,4.0000,0.4422,0.1298,10.023,4,4
17.320,4.0000,0.4662,0.1170,18.573,4,4
17.413,4.0000,0.4288,0.1214,11.889,4,4
17.512,4.0000,0.4560,0.1208,9.716,4,4
17.614,4.0000,0.4490,0.1427,10.848,4,4
17.713,4.0000,0.4605,0.1670,10.686,4,4
17.817,4.0000,0.5213,0.1568,13.483,4,4
17.917,4.0000,0.5098,0.1697,15.556,4,4
18.019,4.0000,0.5079,0.1663,12.917,4,4
18.114,4.0000,0.4924,0.1742,12.985,4,4
18.220,4.0000,0.5175,0.1791,17.760,4,4
18.314,4.0000,0.5201,0.1858,10.263,4,4
18.415,4.0000,0.5511,0.1659,13.614,4,4
18.521,4.0000,0.5319,0.1547,17.515,4,4
18.614,4.0000,0.5245,0.1632,12.428,4,4
18.716,4.0000,0.5320,0.1361,14.789,4,4
18.817,4.0000,0.5614,0.1537,14.222,4,4
18.917,4.0000,0.5528,0.1444,15.713,4,4
19.016,4.0000,0.5158,0.1461,14.987,4,4
19.113,4.0000,0.5156,0.1414,10.823,4,4
19.213,4.0000,0.5595,0.1470,11.882,4,4
19.315,4.0000,0.5078,0.1417,13.373,4,4
19.413,4.0000,0.5093,0.1334,12.529,4,4
19.510,4.0000,0.5306,0.1380,9.540,4,4
19.616,4.0000,0.4871,0.1365,14.073,4,4
19.713,4.0000,0.5262,0.1284,11.351,4,4
19.814,4.0000,0.5347,0.1574,11.861,4,4
19.914,4.0000,0.5675,0.1646,12.569,4,4
20.013,4.0000,0.5838,0.1672,10.565,4,4
20.114,4.0000,0.6097,0.1698,12.474,4,4
20.212,4.0000,0.6187,0.1603,10.660,4,4
20.315,4.0000,0.6027,0.1544,12.634,4,4
20.416,4.0000,0.5968,0.1343,14.960,4,4
20.515,4.0000,0.5770,0.1508,13.741,4,4
20.613,4.0000,0.5517,0.1632,10.649,4,4
20.714,4.0000,0.5546,0.1334,13.005,4,4
20.812,4.0000,0.5538,0.1500,11.335,4,4
20.912,4.0000,0.6036,0.1372,11.223,4,4
21.015,4.0000,0.5669,0.1423,13.198,4,4
21.114,4.0000,0.5372,0.1234,11.578,4,4
21.218,4.0000,0.5893,0.1378,16.386,4,4
