t_sec,x,y,z,solve_ms,best_inliers,n_neighbours
3.926,4.0080,0.0317,-0.0092,24.360,4,4
4.025,4.0322,0.0046,0.0173,22.915,4,4
4.111,3.9747,0.0176,-0.0117,9.321,4,4
4.220,3.9923,0.0248,0.0013,18.574,4,4
4.319,3.9856,0.0441,0.0077,15.383,4,4
4.426,4.0115,-0.0062,-0.0139,24.183,4,4
4.518,3.9704,0.0349,-0.0327,16.856,4,4
4.611,4.0046,0.0178,-0.0034,10.278,4,4
4.714,3.9576,0.0071,0.0005,10.521,4,4
4.811,4.0234,0.0104,-0.0041,9.565,4,4
4.931,3.9644,0.0142,-0.0001,29.653,4,4
5.014,3.9904,0.0287,-0.0006,9.062,4,4
5.114,4.0085,0.0272,-0.0008,12.113,4,4
5.222,4.0159,0.0276,-0.0053,20.690,4,4
5.317,4.0235,0.0274,-0.0083,12.317,4,4
5.416,4.0269,0.0245,0.0060,15.333,4,4
5.517,4.0523,0.0040,-0.0275,14.798,4,4
5.617,4.0156,0.0183,-0.0109,16.369,4,4
5.731,4.0415,0.0201,-0.0264,28.604,4,4
5.811,4.0401,-0.0192,-0.0007,9.759,4,4
5.919,4.0228,-0.0048,0.0201,18.485,4,4
6.009,4.0055,-0.0036,0.0033,7.887,4,4
6.115,3.9623,0.0088,0.0008,13.022,4,4
6.215,3.9756,-0.0178,0.0009,13.833,4,4
6.319,4.0180,-0.0197,0.0125,16.750,4,4
6.416,3.9936,-0.0199,0.0062,14.120,4,4
6.514,4.0092,-0.0209,-0.0139,9.447,4,4
6.618,4.0290,-0.0399,0.0027,16.827,4,4
6.717,4.0102,-0.0177,-0.0286,16.249,4,4
6.814,4.0316,-0.0030,-0.0135,12.855,4,4
6.918,4.0427,-0.0200,-0.0051,16.311,4,4
7.016,4.0386,0.0025,-0.0068,14.566,4,4
7.115,3.9755,-0.0113,0.0030,13.462,4,4
7.210,3.9849,-0.0177,-0.0095,9.154,4,4
7.318,3.9957,-0.0353,-0.0195,12.400,4,4
7.409,3.9962,-0.0220,-0.0113,7.875,4,4
7.518,4.0010,-0.0339,0.0046,16.613,4,4
7.612,3.9793,-0.0203,0.0177,11.060,4,4
7.719,4.0258,-0.0199,-0.0021,17.435,4,4
7.816,3.9685,0.0221,0.0251,15.044,4,4
7.911,4.0106,0.0268,0.0081,10.169,4,4
8.027,4.0130,0.0227,0.0181,26.117,4,4
8.116,4.0199,0.0266,0.0072,13.106,4,4
8.215,3.9982,0.0030,0.0042,13.330,4,4
8.318,4.0397,-0.0292,0.0071,14.032,4,4
8.418,3.9992,-0.0012,0.0151,17.180,4,4
8.514,4.0122,0.0229,-0.0140,13.183,4,4
8.612,4.0294,0.0200,-0.0136,10.463,4,4
8.716,4.0135,0.0113,-0.0106,14.267,4,4
8.817,4.0131,0.0332,-0.0088,16.104,4,4
8.914,3.9641,0.0103,-0.0157,12.556,4,4
9.010,3.9841,-0.0046,0.0144,9.254,4,4
9.119,3.9746,0.0289,-0.0117,17.329,4,4
9.215,3.9635,0.0097,-0.0152,13.527,4,4
9.312,3.9507,0.0326,-0.0212,10.911,4,4
9.409,3.9853,0.0371,-0.0079,7.975,4,4
9.521,3.9789,-0.0006,-0.0064,20.123,4,4
9.616,3.9124,0.0073,0.0073,12.893,4,4
9.717,3.9545,-0.0011,0.0069,14.846,4,4
9.813,3.9727,-0.0061,0.0193,12.389,4,4
9.918,3.9382,-0.0320,0.0296,14.263,4,4
10.010,3.9449,-0.0162,0.0252,8.905,4,4
10.117,3.8803,-0.0228,0.0137,16.294,4,4
10.218,3.9041,-0.0034,0.0041,15.215,4,4
10.315,3.8599,0.0169,0.0113,13.732,4,4
10.418,3.8836,-0.0113,-0.0041,13.055,4,4
10.527,3.8667,-0.0409,0.0073,25.838,4,4
10.620,3.8422,-0.0262,0.0088,11.574,4,4
10.729,3.8647,-0.0072,-0.0167,27.797,4,4
10.817,3.8639,-0.0110,-0.0040,16.031,4,4
10.919,3.8842,-0.0176,0.0091,14.484,4,4
11.018,3.8745,-0.0229,-0.0006,13.540,4,4
11.118,3.8966,0.0050,0.0154,17.188,4,4
11.211,3.9367,-0.0321,0.0287,10.352,4,4
11.317,3.8728,-0.0008,0.0306,14.737,4,4
11.414,3.9078,0.0084,0.0160,12.886,4,4
11.513,3.9121,0.0170,0.0199,10.330,4,4
11.630,3.9039,0.0123,0.0364,28.651,4,4
11.713,3.9284,0.0173,0.0262,12.263,4,4
11.814,3.9190,0.0045,-0.0007,11.373,4,4
11.915,3.8693,-0.0187,0.0507,13.684,4,4
12.017,3.8604,-0.0088,0.0426,16.459,4,4
12.115,3.8244,0.0334,0.0565,14.156,4,4
12.216,3.8558,-0.0236,0.0375,14.746,4,4
12.314,3.8874,0.0033,0.0307,13.262,4,4
12.415,3.8377,0.0331,0.0290,13.237,4,4
