t_sec,x,y,z,solve_ms,n_passed_gate,n_rejected_gate,trace_P
4.903,2.0029,-0.0006,0.0008,0.801,4,0,0.029703
5.002,1.9996,0.0121,0.0057,0.588,4,0,0.015001
5.102,2.0063,0.0154,0.0009,0.761,4,0,0.010133
5.201,2.0064,0.0181,0.0045,0.549,4,0,0.007741
5.302,2.0076,0.0186,0.0037,0.512,4,0,0.006341
5.401,2.0082,0.0161,0.0014,0.546,4,0,0.005437
5.501,2.0089,0.0143,-0.0017,0.520,4,0,0.004816
5.602,2.0097,0.0138,-0.0020,1.414,4,0,0.004371
5.707,2.0079,0.0122,-0.0024,2.375,4,0,0.004042
5.803,2.0103,0.0119,-0.0030,0.738,4,0,0.003793
5.902,2.0094,0.0085,-0.0015,0.629,4,0,0.003601
6.001,2.0141,0.0072,-0.0021,0.449,4,0,0.003452
6.103,2.0139,0.0068,-0.0011,0.905,4,0,0.003335
6.203,2.0125,0.0037,-0.0006,1.141,4,0,0.003242
6.302,2.0087,0.0023,-0.0007,0.597,4,0,0.003168
6.618,2.0084,0.0011,0.0001,0.438,4,0,0.003109
6.619,2.0081,0.0001,0.0008,0.440,4,0,0.003061
6.701,2.0062,0.0022,0.0006,0.466,4,0,0.003022
6.802,2.0062,0.0009,-0.0005,0.637,4,0,0.002991
6.904,2.0078,0.0027,0.0010,2.726,4,0,0.002966
7.001,2.0066,0.0026,-0.0021,0.467,4,0,0.002945
7.101,2.0089,0.0011,-0.0031,0.467,4,0,0.002928
7.202,2.0119,0.0006,-0.0034,0.558,4,0,0.002915
7.302,2.0138,0.0002,-0.0029,0.642,4,0,0.002904
7.402,2.0128,-0.0004,-0.0026,0.601,4,0,0.002895
7.503,2.0116,0.0004,-0.0015,0.476,4,0,0.002887
7.601,2.0124,0.0002,0.0016,0.538,4,0,0.002881
7.703,2.0150,0.0015,-0.0004,0.650,4,0,0.002876
7.801,2.0143,0.0020,-0.0011,0.591,4,0,0.002872
7.903,2.0144,0.0028,-0.0007,1.466,4,0,0.002869
8.002,2.0146,0.0023,-0.0007,0.765,4,0,0.002866
8.101,2.0140,0.0003,-0.0006,0.567,4,0,0.002864
8.202,2.0127,0.0006,-0.0024,0.626,4,0,0.002862
8.305,2.0117,0.0014,-0.0033,0.442,4,0,0.002860
8.402,2.0122,0.0024,-0.0036,0.640,4,0,0.002859
8.505,2.0148,0.0024,-0.0035,0.975,4,0,0.002858
8.603,2.0139,0.0017,-0.0026,0.602,4,0,0.002857
8.701,2.0106,0.0003,-0.0020,0.445,4,0,0.002857
8.802,2.0087,0.0011,-0.0015,0.513,4,0,0.002856
8.901,2.0110,-0.0000,-0.0012,0.619,4,0,0.002856
9.002,2.0120,-0.0028,0.0007,0.647,4,0,0.002855
9.102,2.0105,-0.0018,0.0009,0.780,4,0,0.002855
9.201,2.0079,-0.0009,0.0016,0.471,4,0,0.002855
9.301,2.0085,0.0012,0.0008,0.433,4,0,0.002855
9.402,2.0062,0.0015,0.0005,0.870,4,0,0.002854
9.502,2.0082,0.0011,0.0007,0.720,4,0,0.002854
9.602,2.0077,-0.0008,0.0002,0.821,4,0,0.002854
9.701,2.0098,-0.0016,-0.0003,0.619,4,0,0.002854
9.802,2.0086,-0.0024,-0.0000,0.660,4,0,0.002854
9.904,2.0089,-0.0013,-0.0010,1.970,4,0,0.002854
10.001,2.0116,0.0016,-0.0016,0.478,4,0,0.002854
10.102,2.0098,0.0019,-0.0023,0.638,4,0,0.002854
10.203,2.0082,0.0003,-0.0014,1.591,4,0,0.002854
10.301,2.0089,0.0012,0.0003,0.640,4,0,0.002854
10.402,2.0060,0.0004,0.0003,0.766,4,0,0.002854
10.502,2.0053,0.0026,0.0024,0.683,4,0,0.002854
10.601,2.0022,0.0035,0.0044,0.542,4,0,0.002854
10.702,2.0014,0.0024,0.0046,0.598,4,0,0.002854
10.801,2.0041,0.0027,0.0042,0.552,4,0,0.002854
10.904,2.0020,0.0006,0.0057,3.137,4,0,0.002854
11.004,2.0022,-0.0007,0.0044,1.558,4,0,0.002854
11.103,1.9994,-0.0022,0.0032,0.751,4,0,0.002854
11.202,1.9973,-0.0005,0.0036,0.634,4,0,0.002854
11.301,1.9953,-0.0026,0.0040,0.829,4,0,0.002854
11.405,1.9977,0.0005,0.0048,1.970,4,0,0.002854
11.502,1.9983,0.0012,0.0063,0.758,4,0,0.002854
11.602,1.9966,0.0049,0.0071,1.045,4,0,0.002854
11.705,1.9933,0.0035,0.0070,3.566,4,0,0.002854
11.802,1.9906,0.0042,0.0066,0.578,4,0,0.002854
11.905,1.9884,0.0052,0.0064,0.661,4,0,0.002854
12.003,1.9897,0.0070,0.0040,0.701,4,0,0.002854
12.104,1.9898,0.0069,0.0024,0.621,4,0,0.002854
12.204,1.9894,0.0051,0.0024,0.581,4,0,0.002854
12.301,1.9916,0.0075,0.0023,0.620,4,0,0.002854
12.403,1.9933,0.0060,-0.0001,0.973,4,0,0.002854
12.501,1.9932,0.0037,0.0011,0.635,4,0,0.002854
12.602,1.9941,0.0015,0.0012,1.075,4,0,0.002854
12.702,1.9933,0.0028,0.0013,0.557,4,0,0.002854
12.802,1.9916,0.0009,0.0022,0.759,4,0,0.002854
12.903,1.9928,0.0019,0.0021,0.752,4,0,0.002854
13.002,1.9943,0.0005,0.0018,0.656,4,0,0.002854
13.101,1.9921,-0.0034,0.0035,0.511,4,0,0.002854
13.203,1.9905,-0.0022,0.0028,1.300,4,0,0.002854
13.301,1.9911,-0.0014,0.0025,0.520,4,0,0.002854
13.402,1.9917,-0.0003,0.0024,0.594,4,0,0.002854
13.502,1.9914,-0.0013,0.0046,1.363,4,0,0.002854
13.606,1.9952,-0.0006,0.0037,0.639,4,0,0.002854
13.702,1.9941,0.0010,0.0031,0.611,4,0,0.002854
13.801,1.9969,0.0010,0.0030,0.477,4,0,0.002854
13.901,1.9960,0.0026,0.0017,0.430,4,0,0.002854
14.001,1.9967,0.0024,0.0028,0.517,4,0,0.002854
14.101,1.9998,0.0019,0.0017,0.430,4,0,0.002854
14.205,2.0008,0.0019,0.0030,0.485,4,0,0.002854
14.302,2.0001,0.0013,0.0028,0.450,4,0,0.002854
14.402,2.0043,0.0019,0.0036,0.601,4,0,0.002854
14.502,1.9995,-0.0014,0.0038,0.550,4,0,0.002854
14.602,1.9977,0.0017,0.0036,0.620,4,0,0.002854
14.702,1.9968,0.0034,0.0040,0.550,4,0,0.002854
14.802,1.9956,0.0028,0.0050,0.637,4,0,0.002854
14.903,1.9938,-0.0002,0.0063,0.652,4,0,0.002854
15.002,1.9962,0.0007,0.0078,0.711,4,0,0.002854
15.103,1.9928,-0.0018,0.0084,0.450,4,0,0.002854
15.202,1.9942,0.0003,0.0065,0.663,4,0,0.002854
15.302,1.9942,-0.0003,0.0054,0.535,4,0,0.002854
15.402,1.9942,0.0003,0.0066,0.841,4,0,0.002854
15.502,1.9960,0.0011,0.0086,0.822,4,0,0.002854
15.602,1.9947,0.0021,0.0100,0.518,4,0,0.002854
15.702,1.9949,0.0022,0.0086,0.538,4,0,0.002854
15.801,1.9961,0.0019,0.0090,0.531,4,0,0.002854
15.907,1.9966,0.0024,0.0099,0.708,4,0,0.002854
16.002,1.9976,0.0029,0.0089,1.294,4,0,0.002854
16.102,2.0018,0.0042,0.0082,0.627,4,0,0.002854
16.201,2.0045,0.0061,0.0095,0.700,4,0,0.002854
16.301,2.0040,0.0045,0.0095,0.517,4,0,0.002854
16.404,2.0054,0.0058,0.0105,0.603,4,0,0.002854
16.501,2.0082,0.0069,0.0100,0.462,4,0,0.002854
16.602,2.0102,0.0103,0.0104,0.667,4,0,0.002854
16.701,2.0111,0.0098,0.0125,0.643,4,0,0.002854
16.802,2.0080,0.0108,0.0116,0.553,4,0,0.002854
16.902,2.0066,0.0084,0.0121,0.547,4,0,0.002854
17.002,2.0063,0.0090,0.0123,0.687,4,0,0.002854
17.101,2.0071,0.0085,0.0133,0.437,4,0,0.002854
17.203,2.0062,0.0077,0.0130,0.561,4,0,0.002854
17.301,2.0025,0.0056,0.0132,0.485,4,0,0.002854
17.402,2.0052,0.0060,0.0146,0.422,4,0,0.002854
17.501,2.0062,0.0075,0.0135,0.472,4,0,0.002854
17.602,2.0039,0.0052,0.0131,0.681,4,0,0.002854
17.701,2.0010,0.0042,0.0140,0.450,4,0,0.002854
17.802,1.9998,0.0040,0.0123,0.609,4,0,0.002854
17.901,2.0030,0.0040,0.0123,0.462,4,0,0.002854
18.001,1.9993,0.0045,0.0109,0.487,4,0,0.002854
18.101,1.9999,0.0071,0.0110,0.506,4,0,0.002854
18.202,2.0026,0.0087,0.0106,0.876,4,0,0.002854
18.302,2.0025,0.0090,0.0115,0.520,4,0,0.002854
