t_sec,x,y,z,solve_ms,best_inliers,n_neighbours
4.215,1.9963,1.9613,-0.0006,12.227,4,4
4.317,2.0014,1.9794,0.0064,15.744,4,4
4.424,2.0101,1.9919,0.0070,21.197,4,4
4.524,1.9919,1.9855,0.0122,21.382,4,4
4.617,1.9704,1.9709,0.0154,15.673,4,4
4.713,1.9807,1.9671,0.0247,12.384,4,4
4.814,1.9753,2.0001,-0.0011,12.208,4,4
4.914,2.0056,1.9971,0.0092,13.197,4,4
5.018,2.0054,1.9696,-0.0358,16.605,4,4
5.118,2.0058,1.9728,0.0034,17.399,4,4
5.217,2.0087,1.9813,0.0024,15.458,4,4
5.315,2.0227,1.9974,-0.0189,12.856,4,4
5.412,2.0240,2.0144,-0.0149,11.101,4,4
5.515,2.0125,1.9938,0.0019,13.859,4,4
5.613,2.0105,2.0030,-0.0011,12.211,4,4
5.720,2.0107,2.0073,0.0050,17.416,4,4
5.818,2.0337,2.0189,-0.0018,16.689,4,4
5.912,2.0239,2.0199,0.0251,10.831,4,4
6.035,2.0018,2.0041,0.0085,33.730,4,4
6.116,1.9833,2.0092,0.0193,12.652,4,4
6.214,2.0171,2.0154,0.0097,12.622,4,4
6.318,1.9773,2.0444,0.0088,15.788,4,4
6.418,1.9820,2.0310,0.0215,12.834,4,4
6.520,2.0229,2.0513,0.0189,18.041,4,4
6.623,1.9769,2.0437,0.0107,10.084,4,4
6.718,1.9649,2.0296,0.0063,14.677,4,4
6.816,1.9890,2.0223,-0.0098,14.481,4,4
6.921,1.9984,2.0300,-0.0019,18.170,4,4
7.029,2.0112,2.0147,-0.0206,27.569,4,4
7.114,1.9794,2.0068,0.0126,11.840,4,4
7.216,2.0465,1.9867,-0.0096,14.470,4,4
7.314,2.0035,1.9629,0.0077,11.414,4,4
7.420,1.9945,2.0304,-0.0029,17.114,4,4
7.516,2.0106,2.0158,-0.0105,14.563,4,4
7.618,2.0326,2.0298,0.0025,16.829,4,4
7.717,2.0152,2.0077,-0.0067,12.732,4,4
7.814,2.0036,2.0109,-0.0254,12.750,4,4
7.918,2.0174,2.0132,-0.0022,17.205,4,4
8.015,1.9793,1.9775,0.0017,13.867,4,4
8.122,2.0075,2.0225,-0.0113,17.009,4,4
8.213,1.9928,1.9707,-0.0007,11.975,4,4
8.318,2.0099,1.9993,-0.0074,15.446,4,4
8.418,2.0225,1.9864,0.0045,15.283,4,4
8.517,2.0227,1.9930,-0.0255,16.206,4,4
8.617,2.0063,1.9944,-0.0143,15.913,4,4
8.716,1.9969,2.0144,0.0018,14.266,4,4
8.814,1.9843,2.0103,0.0118,13.027,4,4
8.915,1.9937,1.9973,0.0010,12.483,4,4
9.014,1.9899,2.0089,-0.0083,12.352,4,4
9.117,1.9625,1.9850,-0.0051,15.725,4,4
9.216,1.9772,1.9903,0.0093,15.181,4,4
9.315,1.9684,1.9935,-0.0391,13.079,4,4
9.413,1.9931,1.9942,-0.0089,11.961,4,4
9.509,1.9884,1.9963,-0.0122,7.844,4,4
9.619,1.9983,1.9822,-0.0123,16.702,4,4
9.717,1.9879,2.0371,-0.0031,12.532,4,4
9.817,1.9979,2.0158,0.0210,15.434,4,4
9.911,1.9794,2.0063,0.0031,10.149,4,4
10.018,1.9638,1.9846,0.0040,15.280,4,4
10.113,1.9534,1.9756,0.0021,11.664,4,4
10.211,1.9467,2.0023,-0.0161,9.825,4,4
10.314,1.9325,1.9686,-0.0010,12.600,4,4
10.415,1.9330,1.9425,0.0210,13.560,4,4
10.515,1.9062,2.0118,0.0059,14.034,4,4
10.622,1.9154,2.0018,0.0242,19.262,4,4
10.720,1.9051,2.0109,-0.0025,15.465,4,4
10.815,1.8625,2.0019,0.0181,13.349,4,4
10.917,1.9045,1.9905,-0.0186,13.717,4,4
11.017,1.9009,2.0355,-0.0249,13.779,4,4
11.119,1.8805,2.0047,-0.0206,17.797,4,4
11.210,1.9156,2.0065,-0.0046,9.428,4,4
11.320,1.9059,2.0123,-0.0163,18.532,4,4
11.421,1.9063,2.0301,-0.0047,18.684,4,4
11.521,1.9079,1.9921,0.0017,17.553,4,4
11.614,1.9017,2.0387,-0.0033,12.784,4,4
11.711,1.8865,2.0311,0.0066,9.604,4,4
11.817,1.8752,2.0436,0.0049,12.819,4,4
