t_sec,x,y,z,solve_ms,best_inliers,n_neighbours
3.612,2.0120,1.9983,0.0072,10.546,4,4
3.715,1.9966,2.0285,0.0151,13.268,4,4
3.814,2.0095,1.9858,-0.0123,11.419,4,4
3.916,1.9911,1.9907,-0.0030,12.714,4,4
4.013,2.0223,1.9682,-0.0141,11.083,4,4
4.113,2.0038,2.0040,-0.0280,11.136,4,4
4.211,1.9662,1.9829,0.0126,9.868,4,4
4.314,1.9706,1.9712,-0.0161,12.852,4,4
4.414,2.0269,1.9991,0.0020,11.513,4,4
4.517,1.9827,1.9995,0.0159,15.933,4,4
4.612,1.9669,1.9981,0.0121,10.279,4,4
4.717,1.9488,1.9881,0.0015,14.807,4,4
4.810,1.9859,2.0170,-0.0094,8.465,4,4
4.910,1.9831,2.0346,0.0163,9.610,4,4
5.011,2.0260,1.9985,-0.0039,10.151,4,4
5.121,2.0123,2.0035,0.0095,19.697,4,4
5.214,1.9905,2.0502,-0.0193,11.885,4,4
5.310,1.9826,2.0059,-0.0025,9.001,4,4
5.416,1.9638,2.0356,-0.0215,15.254,4,4
5.510,1.9667,2.0251,0.0096,8.820,4,4
5.616,1.9837,2.0017,-0.0068,13.076,4,4
5.709,2.0104,1.9931,0.0311,8.231,4,4
5.809,2.0213,1.9840,-0.0105,7.966,4,4
5.913,2.0087,1.9752,0.0203,11.697,4,4
6.035,1.9769,1.9708,0.0244,31.658,4,4
6.114,1.9847,1.9532,0.0013,12.501,4,4
6.215,2.0023,1.9554,0.0107,11.843,4,4
6.311,1.9751,2.0122,0.0069,9.903,4,4
6.430,2.0405,1.9813,-0.0050,29.412,4,4
6.513,1.9915,2.0228,0.0189,11.352,4,4
6.621,2.0041,2.0005,0.0098,19.650,4,4
6.716,1.9937,2.0144,0.0213,11.171,4,4
6.815,2.0053,1.9628,-0.0129,14.255,4,4
6.913,1.9838,2.0037,0.0104,12.137,4,4
7.015,2.0196,2.0144,-0.0026,12.479,4,4
7.115,1.9721,2.0039,-0.0052,14.362,4,4
7.215,1.9761,1.9877,-0.0247,13.556,4,4
7.312,1.9630,1.9843,-0.0054,11.268,4,4
7.414,1.9509,1.9988,-0.0159,13.408,4,4
7.516,1.9546,1.9618,0.0015,11.170,4,4
7.615,1.9701,1.9779,-0.0033,13.854,4,4
7.715,1.9831,1.9872,0.0147,12.534,4,4
7.814,1.9543,1.9771,0.0052,11.452,4,4
7.913,2.0028,1.9642,-0.0011,10.886,4,4
8.017,1.9616,1.9607,0.0065,15.805,4,4
8.114,1.9828,1.9821,0.0014,11.979,4,4
8.212,1.9939,1.9733,0.0133,10.932,4,4
8.315,1.9664,1.9495,0.0068,14.004,4,4
8.418,1.9955,1.9801,0.0077,17.353,4,4
8.514,2.0270,1.9995,0.0051,11.328,4,4
8.614,2.0242,1.9633,0.0064,12.666,4,4
8.717,2.0558,2.0361,0.0147,15.904,4,4
8.812,1.9808,2.0097,0.0113,11.348,4,4
8.915,2.0023,1.9990,0.0158,13.840,4,4
9.011,2.0227,2.0214,0.0124,9.873,4,4
9.114,2.0001,1.9961,0.0177,12.823,4,4
9.209,1.9705,1.9540,-0.0017,8.508,4,4
9.314,1.9527,2.0034,0.0176,12.774,4,4
9.413,1.9999,1.9869,0.0145,10.570,4,4
9.514,1.9909,1.9862,0.0139,12.928,4,4
9.612,1.9802,1.9656,0.0013,10.905,4,4
9.710,2.0036,2.0328,-0.0051,8.872,4,4
9.810,1.9611,1.9994,0.0121,9.227,4,4
9.916,1.9765,1.9991,0.0100,13.148,4,4
10.018,1.9668,1.9936,0.0165,16.492,4,4
10.114,1.9895,2.0140,0.0293,12.095,4,4
10.210,1.9843,2.0141,0.0202,9.227,4,4
10.313,1.9964,2.0368,0.0335,11.593,4,4
10.418,1.9919,2.0279,0.0039,15.263,4,4
10.514,2.0043,2.0130,-0.0002,12.777,4,4
10.614,1.9729,2.0135,0.0083,13.227,4,4
10.709,2.0180,2.0207,-0.0087,8.183,4,4
10.812,2.0063,2.0412,-0.0062,11.135,4,4
10.914,2.0164,2.0231,0.0096,13.020,4,4
11.019,2.0155,2.0399,-0.0079,18.234,4,4
11.118,1.9980,2.0048,-0.0046,16.618,4,4
11.217,2.0247,2.0108,0.0107,16.127,4,4
11.311,1.9837,2.0225,-0.0010,10.196,4,4
11.418,2.0075,2.0143,0.0211,16.912,4,4
11.510,2.0076,2.0294,0.0101,9.371,4,4
11.615,1.9753,2.0014,-0.0096,11.973,4,4
11.716,2.0008,1.9884,0.0180,14.936,4,4
11.818,2.0476,2.0239,0.0190,16.833,4,4
11.914,2.0340,1.9931,0.0144,12.944,4,4
12.009,1.9992,1.9852,0.0280,8.237,4,4
12.113,1.9629,1.9724,0.0339,11.508,4,4
12.216,1.9925,1.9547,0.0268,14.066,4,4
12.312,2.0628,1.9482,0.0200,11.019,4,4
12.416,2.0224,1.9641,0.0229,9.669,4,4
12.515,2.0622,1.9503,0.0583,13.159,4,4
12.610,2.0546,1.9441,0.0638,9.712,4,4
12.709,2.0729,1.9617,0.0225,8.880,4,4
12.811,2.0498,1.9443,0.0463,9.696,4,4
12.915,2.0484,1.9656,0.0329,13.553,4,4
13.011,2.0792,1.9108,0.0441,10.089,4,4
13.113,2.0506,1.9121,0.0562,12.135,4,4
13.214,2.0439,1.9271,0.0472,12.687,4,4
13.311,2.0202,1.9293,0.0572,9.291,4,4
13.414,1.9702,1.9422,0.0444,11.321,4,4
13.511,2.0179,1.9189,0.0564,10.170,4,4
13.617,1.9926,1.9403,0.0520,14.655,4,4
