t_sec,x,y,z,solve_ms
1.8903,2.000000,2.000000,0.000000,0.000
1.9934,2.000000,2.000000,0.000000,0.000
2.0902,2.000000,2.000000,0.000000,0.000
2.1912,2.000000,2.000000,0.000000,0.000
2.2895,2.000000,2.000000,0.000000,0.000
2.3903,2.000000,2.000000,0.000000,0.000
2.4896,2.000000,2.000000,0.000000,0.000
2.5905,2.000000,2.000000,0.000000,0.000
2.6908,2.000000,2.000000,0.000000,0.000
2.7904,2.000000,2.000000,0.000000,0.000
2.8901,2.000000,2.000000,0.000000,0.000
2.9897,2.000000,2.000000,0.000000,0.000
3.0902,2.000000,2.000000,0.000000,0.000
3.1901,2.000000,2.000000,0.000000,0.000
3.2893,2.000000,2.000000,0.000000,0.000
3.3942,2.000000,2.000000,0.000000,0.000
3.4916,2.000000,2.000000,0.000000,0.000
3.5900,2.000000,2.000000,0.000000,0.000
3.6908,2.000000,2.000000,0.000000,0.000
3.7909,2.000000,2.000000,0.000000,0.000
3.8919,2.000000,2.000000,0.000000,0.000
3.9932,2.000000,2.000000,0.000000,0.000
4.0910,2.000000,2.000000,0.000000,0.000
4.1921,2.000000,2.000000,0.000000,0.000
4.2929,2.000000,2.000000,0.000000,0.000
4.3909,2.000000,2.000000,0.000000,0.000
4.4915,2.000000,2.000000,0.000000,0.000
4.5921,2.000000,2.000000,0.000000,0.000
4.6903,2.000000,2.000000,0.000000,0.000
4.7932,2.000000,2.000000,0.000000,0.000
4.8893,2.000000,2.056224,0.007776,0.000
4.9947,2.007195,2.051003,-0.014579,0.000
5.2815,2.038384,2.049079,-0.015662,0.000
5.2841,2.026039,2.032328,-0.024224,0.000
5.2920,2.015762,2.029965,-0.035371,0.000
5.3908,2.028674,2.053558,-0.036383,0.000
5.4904,2.063704,2.040597,-0.037836,0.000
5.5910,2.068358,2.033139,-0.052128,0.000
5.6904,2.080630,2.049729,-0.049076,0.000
5.7916,2.064698,2.036069,-0.041419,0.000
5.8907,2.064800,2.027677,-0.052356,0.000
5.9921,2.046039,2.042452,-0.041168,0.000
6.0918,2.050036,2.052534,-0.038019,0.000
6.1908,2.015053,2.069205,-0.044898,0.000
6.2966,2.056048,2.062525,-0.029015,0.000
6.3918,2.081140,2.063065,-0.024847,0.000
6.4913,2.071735,2.054839,-0.029781,0.000
6.5897,2.081224,2.076916,-0.036374,0.000
6.6903,2.071603,2.075855,-0.052019,0.000
6.7898,2.108721,2.085807,-0.041831,0.000
6.8908,2.084108,2.127401,-0.055310,0.000
6.9904,2.136760,2.123671,-0.038473,0.000
7.0909,2.133235,2.128819,-0.039863,0.000
7.1900,2.103763,2.134800,-0.049985,0.000
7.2893,2.107609,2.130754,-0.037852,0.000
7.3909,2.072826,2.068378,-0.025539,0.000
7.4905,2.065698,2.055910,-0.010022,0.000
7.5915,2.055433,2.034421,-0.000358,0.000
7.6901,2.001679,2.007723,-0.014386,0.000
7.7911,1.994570,1.987307,-0.015971,0.000
7.8902,2.003301,1.967473,-0.004565,0.000
7.9902,2.006516,1.989304,-0.017083,0.000
8.0918,1.998787,1.979294,-0.014622,0.000
8.1910,2.001072,1.995890,-0.007378,0.000
8.2908,1.994535,1.984129,-0.027187,0.000
8.3922,1.984687,1.962402,-0.020716,0.000
8.4902,1.985581,1.946314,-0.021517,0.000
8.5904,1.989294,1.930787,-0.018538,0.000
8.6894,1.961233,1.931996,-0.019491,0.000
8.7907,1.964440,1.922085,-0.014895,0.000
8.8930,1.977390,1.923198,-0.024522,0.000
8.9910,1.979363,1.934922,-0.042970,0.000
9.0893,1.992267,1.909486,-0.055791,0.000
9.1901,1.978546,1.910478,-0.057477,0.000
9.2932,1.995779,1.897492,-0.068897,0.000
9.3901,1.980773,1.922581,-0.083494,0.000
9.4898,1.995127,1.904935,-0.075734,0.000
9.5903,2.035911,1.906988,-0.057769,0.000
9.6896,2.003778,1.876973,-0.054898,0.000
9.7901,1.982931,1.869350,-0.066186,0.000
9.8918,1.994124,1.867513,-0.065173,0.000
9.9904,1.996745,1.870847,-0.082738,0.000
10.0920,1.982512,1.859248,-0.066792,0.000
10.1902,1.980891,1.859413,-0.084348,0.000
10.2901,1.998845,1.873695,-0.092308,0.000
10.3903,2.005426,1.883613,-0.087275,0.000
10.4933,1.984062,1.861303,-0.100518,0.000
10.5902,2.006454,1.849769,-0.106237,0.000
10.6898,2.012921,1.878509,-0.119247,0.000
10.7927,2.016881,1.869725,-0.107951,0.000
10.8905,2.017593,1.860701,-0.107630,0.000
10.9899,2.035169,1.859729,-0.113523,0.000
11.0906,2.043607,1.858920,-0.134238,0.000
11.1915,2.033830,1.886971,-0.105353,0.000
11.2897,2.054565,1.866029,-0.097265,0.000
11.3901,2.048559,1.871974,-0.092444,0.000
11.4903,2.051307,1.887643,-0.091147,0.000
11.5932,2.059712,1.871777,-0.105182,0.000
11.6921,2.068693,1.866687,-0.107068,0.000
11.7902,2.088515,1.859847,-0.124689,0.000
11.8910,2.087181,1.853152,-0.111274,0.000
11.9898,2.085397,1.898320,-0.129049,0.000
12.0915,2.073241,1.920480,-0.139486,0.000
12.1911,2.080398,1.904473,-0.149530,0.000
12.2902,2.086716,1.892585,-0.133878,0.000
12.3903,2.096942,1.872306,-0.142949,0.000
12.4928,2.118069,1.899863,-0.152896,0.000
12.5903,2.103431,1.881345,-0.149136,0.000
12.6902,2.116553,1.892229,-0.150225,0.000
12.7909,2.115614,1.894386,-0.140886,0.000
12.8909,2.144449,1.870855,-0.161056,0.000
12.9895,2.170141,1.894192,-0.148062,0.000
13.0898,2.170418,1.878174,-0.138545,0.000
13.1900,2.152785,1.899655,-0.157203,0.000
13.2901,2.162254,1.911433,-0.143011,0.000
13.3903,2.165189,1.888713,-0.137079,0.000
13.4924,2.181143,1.916014,-0.145401,0.000
13.5911,2.167223,1.888677,-0.138565,0.000
13.6934,2.178448,1.894824,-0.127390,0.000
13.7908,2.171780,1.874180,-0.127983,0.000
13.8906,2.176054,1.884985,-0.115086,0.000
13.9907,2.160654,1.874387,-0.107544,0.000
14.0914,2.142709,1.889407,-0.112527,0.000
14.1907,2.122400,1.891577,-0.128392,0.000
14.2938,2.092587,1.885244,-0.124509,0.000
14.3910,2.113267,1.901703,-0.120173,0.000
14.4919,2.139932,1.895455,-0.135367,0.000
14.5901,2.159585,1.919995,-0.147668,0.000
14.6904,2.147469,1.907855,-0.141318,0.000
14.7897,2.173751,1.910637,-0.140622,0.000
14.8908,2.143634,1.900869,-0.143925,0.000
14.9907,2.168574,1.875015,-0.135189,0.000
15.0907,2.135804,1.890993,-0.134948,0.000
15.1913,2.151610,1.878253,-0.123645,0.000
15.2901,2.156002,1.877942,-0.122356,0.000
15.3910,2.139184,1.864595,-0.123811,0.000
15.4909,2.179834,1.864352,-0.125463,0.000
15.5900,2.166862,1.866451,-0.124657,0.000
15.6929,2.161083,1.875562,-0.134235,0.000
15.7911,2.174805,1.897578,-0.148897,0.000
15.8901,2.165979,1.898370,-0.162952,0.000
15.9930,2.166909,1.886649,-0.136626,0.000
16.0929,2.179341,1.861295,-0.151512,0.000
16.1917,2.141012,1.887776,-0.143773,0.000
16.2897,2.181894,1.904718,-0.138091,0.000
16.3926,2.161143,1.890774,-0.137639,0.000
16.4910,2.179925,1.893342,-0.135821,0.000
16.5898,2.160638,1.880943,-0.138466,0.000
16.6897,2.152004,1.892560,-0.132229,0.000
16.7900,2.178671,1.894733,-0.147400,0.000
16.8897,2.192081,1.876457,-0.124051,0.000
16.9899,2.188701,1.862135,-0.132459,0.000
17.0900,2.201538,1.865652,-0.136498,0.000
17.1911,2.199296,1.889571,-0.138823,0.000
17.2913,2.200974,1.875733,-0.143045,0.000
17.3911,2.198434,1.880911,-0.133044,0.000
17.4908,2.181163,1.883435,-0.138336,0.000
17.5934,2.196222,1.838815,-0.123803,0.000
17.6905,2.218298,1.854926,-0.124401,0.000
17.7907,2.190814,1.847465,-0.138088,0.000
17.8908,2.221392,1.842178,-0.123956,0.000
17.9910,2.210007,1.860765,-0.122449,0.000
18.0941,2.198221,1.827197,-0.114880,0.000
18.1897,2.157192,1.829312,-0.116267,0.000
18.2905,2.174246,1.834776,-0.117021,0.000
18.3912,2.170490,1.823893,-0.133940,0.000
18.4912,2.179956,1.810222,-0.138849,0.000
18.5917,2.180664,1.824558,-0.129757,0.000
18.6901,2.201592,1.823622,-0.110792,0.000
18.7901,2.173719,1.830325,-0.118264,0.000
18.8926,2.200787,1.834492,-0.120491,0.000
18.9907,2.209748,1.859300,-0.120974,0.000
19.0925,2.225119,1.819588,-0.115447,0.000
19.1908,2.252523,1.793107,-0.113466,0.000
19.2903,2.251006,1.827887,-0.099789,0.000
19.3922,2.265133,1.823819,-0.107859,0.000
19.4914,2.288759,1.859943,-0.090045,0.000
19.5934,2.289214,1.838351,-0.085958,0.000
19.6906,2.272819,1.847803,-0.068341,0.000
19.7940,2.255538,1.847820,-0.078637,0.000
19.8926,2.262993,1.862958,-0.073082,0.000
19.9905,2.261828,1.842098,-0.077365,0.000
20.0910,2.276394,1.837096,-0.066719,0.000
20.1904,2.311247,1.818801,-0.074334,0.000
20.2904,2.270214,1.794079,-0.080869,0.000
20.3900,2.259577,1.809811,-0.060883,0.000
20.4957,2.272105,1.826843,-0.069421,0.000
20.5928,2.248322,1.815774,-0.071217,0.000
20.6905,2.234305,1.804626,-0.050029,0.000
20.7911,2.239703,1.787243,-0.058052,0.000
20.8910,2.232183,1.773102,-0.070698,0.000
