t_sec,x,y,z,solve_ms
0.0944,0.051847,0.115910,0.010045,0.000
0.1965,-0.000957,0.104524,-0.015040,0.000
0.2967,0.071207,0.141065,-0.010685,0.000
0.3966,0.051934,0.140808,-0.027931,0.000
0.4954,0.052052,0.123420,-0.028939,0.000
0.5946,0.016940,0.115835,-0.014388,0.000
0.6943,0.051105,0.122387,-0.008895,0.000
0.7951,0.032752,0.116641,-0.006851,0.000
0.8955,0.073396,0.140270,-0.012692,0.000
0.9951,0.042333,0.129822,0.042540,0.000
1.0965,0.078627,0.164418,-0.003682,0.000
1.1967,0.036071,0.131491,0.027616,0.000
1.2978,0.045023,0.130782,0.019257,0.000
1.3938,0.051022,0.137396,0.008432,0.000
1.4952,0.025392,0.122769,0.035814,0.000
1.5946,0.018108,0.106627,-0.009736,0.000
1.6949,0.029773,0.106275,-0.007223,0.000
1.7946,0.050277,0.089670,0.012748,0.000
1.8992,0.040659,0.086458,0.011955,0.000
1.9960,0.064437,0.097742,0.006576,0.000
2.0961,0.068656,0.110797,0.038182,0.000
2.1952,0.038126,0.113311,0.034748,0.000
2.2950,0.051533,0.110400,0.033311,0.000
2.3940,0.063355,0.133854,0.036650,0.000
2.4944,0.052420,0.132520,0.050388,0.000
2.5953,0.032797,0.130044,0.040771,0.000
2.6947,0.049589,0.148741,0.028149,0.000
2.7944,0.023627,0.129118,0.022210,0.000
2.8965,0.045021,0.150733,0.012328,0.000
2.9945,0.045228,0.152990,0.037849,0.000
3.0936,0.023604,0.170503,0.026581,0.000
3.1941,0.002321,0.161184,0.059657,0.000
3.2970,-0.007825,0.158027,0.026881,0.000
3.3947,-0.003590,0.150168,0.015489,0.000
3.4951,0.011770,0.158284,0.041042,0.000
3.6005,-0.007485,0.159945,0.034534,0.000
3.6967,-0.027020,0.165185,0.022405,0.000
3.7940,0.010759,0.176162,0.066139,0.000
3.8958,-0.012162,0.177226,0.056587,0.000
3.9951,0.003393,0.177849,0.031694,0.000
4.0957,-0.021527,0.172602,0.011596,0.000
4.1936,-0.030711,0.154894,0.001698,0.000
4.2956,-0.043904,0.141884,-0.021649,0.000
4.3946,-0.018242,0.134956,-0.002879,0.000
4.4939,-0.019505,0.127892,0.000346,0.000
4.5948,0.001600,0.127361,0.027788,0.000
4.6935,0.014876,0.137507,-0.019895,0.000
4.7934,-0.015246,0.105249,0.006354,0.000
4.8958,-0.010394,0.106993,0.000610,0.000
4.9943,-0.014730,0.123356,0.000850,0.000
5.0956,-0.033240,0.127325,0.012944,0.000
5.1947,0.004850,0.134872,0.040665,0.000
5.2961,-0.023038,0.108572,0.016854,0.000
5.3968,0.000734,0.115002,0.026232,0.000
5.4945,0.014954,0.137038,0.043058,0.000
5.5946,-0.039270,0.080050,-0.013365,0.000
5.6946,0.000877,0.083290,0.019541,0.000
5.7948,0.050142,0.134063,0.026278,0.000
5.8988,-0.009836,0.139253,0.025323,0.000
5.9983,0.002203,0.148300,0.023321,0.000
6.0945,-0.004665,0.147022,0.004661,0.000
6.1944,-0.004538,0.146615,0.009066,0.000
6.2947,0.019594,0.174189,0.017147,0.000
6.3955,0.035914,0.159279,0.029604,0.000
6.4965,0.041972,0.169665,0.011301,0.000
6.5944,0.065115,0.142923,0.020622,0.000
6.6976,-0.021361,0.117088,0.014482,0.000
6.7946,0.038913,0.107884,0.016037,0.000
6.8982,0.042109,0.145084,0.011739,0.000
6.9943,0.064425,0.166181,-0.003602,0.000
7.0964,0.101227,0.152577,0.038766,0.000
7.1940,0.076812,0.180802,-0.008891,0.000
7.2973,0.055399,0.160943,0.029299,0.000
7.3963,0.075569,0.159835,0.022154,0.000
7.4977,0.069055,0.155472,0.015602,0.000
7.5948,0.040602,0.126949,0.021492,0.000
7.6958,0.055944,0.163199,0.026552,0.000
7.7959,0.037287,0.159469,0.037409,0.000
7.8931,0.022325,0.153716,0.000290,0.000
7.9946,0.004553,0.158771,0.009172,0.000
8.0952,-0.012618,0.176371,0.018238,0.000
8.1942,-0.006640,0.177641,0.004987,0.000
8.2965,-0.024992,0.163363,0.058283,0.000
8.3954,-0.001513,0.188796,0.039915,0.000
8.4947,-0.021504,0.202176,0.063540,0.000
8.5940,-0.030361,0.175611,0.091312,0.000
8.6971,0.037861,0.176420,0.040694,0.000
8.7954,-0.000939,0.142180,0.051462,0.000
8.8938,0.014882,0.176996,0.045029,0.000
8.9949,0.010760,0.164263,0.076377,0.000
9.0938,0.027382,0.158248,0.073916,0.000
9.1966,0.059191,0.178884,0.046292,0.000
9.2940,0.025965,0.146260,0.072683,0.000
9.3940,0.096494,0.171879,0.058104,0.000
9.4959,0.117847,0.177443,0.076618,0.000
9.5949,0.111951,0.176709,0.038090,0.000
9.6951,0.112195,0.153132,0.036855,0.000
9.7975,0.058209,0.128293,0.065508,0.000
9.8946,0.112475,0.117051,0.063781,0.000
9.9954,0.096192,0.100514,0.034181,0.000
10.0948,0.159185,0.109904,0.087075,0.000
10.1955,0.095621,0.094748,0.041189,0.000
10.2943,0.094840,0.091839,0.060806,0.000
10.3953,0.112833,0.079451,0.048443,0.000
10.4957,0.065704,0.053738,0.040495,0.000
10.5990,0.082560,0.046755,0.064400,0.000
10.6952,0.129072,0.057523,0.073338,0.000
10.7948,0.153720,0.071288,0.059208,0.000
10.8941,0.104247,0.039563,0.071158,0.000
10.9941,0.093237,0.026550,0.069262,0.000
11.0947,0.108910,0.063502,0.067944,0.000
11.1961,0.067478,0.070526,0.039524,0.000
11.2958,0.063034,0.060522,0.047086,0.000
11.3951,0.074786,0.062440,0.040272,0.000
11.4937,0.088698,0.067652,0.059562,0.000
11.5961,0.130701,0.059431,0.052166,0.000
11.6943,0.125361,0.068057,0.036791,0.000
11.7958,0.119917,0.073717,0.038507,0.000
11.8954,0.089176,0.092755,0.044742,0.000
11.9947,0.118657,0.091867,0.046533,0.000
