t_sec,x,y,z,solve_ms,n_zero_weights
4.609,2.0188,-0.0185,-0.0039,7.378,0
4.706,1.9787,0.0048,0.0026,2.649,0
4.812,2.0245,0.0082,0.0155,8.161,0
4.906,2.0204,-0.0234,0.0106,4.723,0
5.006,2.0268,-0.0431,0.0077,4.721,0
5.104,2.0293,-0.0545,0.0060,3.484,0
5.206,2.0076,-0.0573,-0.0225,5.325,0
5.306,1.9923,-0.0443,-0.0074,3.676,0
5.403,1.9480,-0.0419,0.0062,1.481,0
5.505,2.0280,-0.0201,0.0029,1.657,0
5.607,2.0123,0.0086,0.0239,3.133,0
5.703,1.9768,-0.0257,0.0093,2.108,0
5.804,2.0525,0.0199,0.0124,3.004,0
5.905,1.9918,0.0001,0.0173,3.399,0
6.015,1.9901,0.0213,-0.0107,1.528,0
6.103,1.9799,0.0279,-0.0024,2.007,0
6.207,1.9699,0.0042,-0.0056,4.608,0
6.313,1.9812,-0.0132,-0.0086,1.729,0
6.404,1.9845,-0.0187,-0.0088,2.973,0
6.505,1.9878,-0.0240,-0.0094,2.462,0
6.608,2.0220,0.0059,-0.0082,5.674,0
6.704,2.0051,-0.0052,-0.0049,3.058,0
6.805,2.0108,0.0082,-0.0044,3.655,0
6.904,1.9918,0.0214,0.0137,2.770,0
7.005,1.9979,-0.0122,0.0077,2.313,0
7.105,2.0269,0.0402,0.0039,3.694,0
7.204,2.0172,0.0408,-0.0011,3.038,0
7.305,2.0011,-0.0202,-0.0018,3.623,0
7.403,2.0360,0.0146,-0.0132,2.169,0
7.505,2.0352,0.0058,0.0164,3.769,0
7.607,1.9738,-0.0323,-0.0053,2.392,0
7.704,2.0210,-0.0046,0.0006,2.844,0
7.804,2.0154,-0.0301,-0.0074,3.070,0
7.907,1.9981,-0.0096,-0.0094,5.086,0
8.004,1.9590,-0.0234,-0.0234,3.094,0
8.103,1.9767,-0.0222,-0.0030,2.690,0
8.205,1.9447,-0.0390,-0.0151,3.742,0
8.306,1.9719,-0.0360,-0.0057,3.954,0
8.404,1.9549,0.0043,-0.0051,2.746,0
8.504,1.9970,-0.0184,-0.0081,2.838,0
8.612,2.0308,-0.0070,-0.0104,6.187,0
8.705,2.0349,0.0047,-0.0019,3.444,0
8.810,1.9732,0.0021,-0.0137,6.185,0
8.905,2.0166,0.0008,0.0027,3.631,0
9.003,1.9768,-0.0244,-0.0266,2.402,0
9.105,1.9811,-0.0092,-0.0279,2.327,0
9.208,2.0157,0.0061,-0.0156,7.025,0
9.308,2.0201,-0.0023,-0.0170,6.564,0
9.410,2.0361,-0.0091,-0.0218,5.233,0
9.505,1.9999,-0.0122,0.0106,3.352,0
9.622,2.0121,0.0012,-0.0192,10.157,0
9.703,2.0537,0.0133,0.0025,2.324,0
9.805,2.0451,0.0198,0.0390,2.501,0
9.903,2.0400,0.0190,0.0199,2.282,0
10.005,2.0334,0.0054,0.0154,2.903,0
10.105,2.0645,0.0585,0.0340,3.894,0
10.205,2.0248,0.0284,0.0368,3.576,0
10.305,2.0547,0.0429,0.0243,3.543,0
10.404,2.0429,0.0453,0.0402,3.131,0
10.506,2.0207,0.0432,0.0380,3.916,0
10.607,2.0551,0.0647,0.0457,3.422,0
10.708,2.0406,0.0972,0.0420,6.521,0
10.805,2.0480,0.0717,0.0477,3.597,0
10.905,2.0449,0.0874,0.0630,3.618,0
11.008,2.0315,0.0682,0.0721,6.268,0
11.106,2.0116,0.0638,0.0703,4.217,0
11.207,2.0203,0.0643,0.0637,4.261,0
11.306,2.0307,0.0602,0.0891,4.159,0
11.407,2.0279,0.0473,0.0921,4.168,0
11.505,2.0324,0.0503,0.1130,2.927,0
11.604,2.0972,0.0704,0.0969,2.765,0
11.704,2.0331,0.0344,0.0819,2.793,0
11.803,2.0381,0.0117,0.0506,2.361,0
11.904,2.0082,0.0209,0.0671,2.571,0
12.004,2.0346,0.0304,0.0645,3.337,0
12.108,2.0160,-0.0012,0.0320,6.241,0
12.206,2.0172,0.0054,0.0177,3.783,0
12.304,2.0247,0.0129,0.0223,2.244,0
12.407,2.0369,-0.0238,0.0100,5.232,0
12.505,2.0618,0.0255,-0.0170,3.382,0
12.606,2.0047,0.0125,-0.0261,2.735,0
12.705,2.0247,0.0184,-0.0046,2.837,0
