t_sec,x,y,z,solve_ms
2.5483,0.000000,0.000000,0.000000,0.000
2.6527,0.000000,0.000000,0.000000,0.000
2.7478,0.000000,0.000000,0.000000,0.000
2.8486,0.000000,0.000000,0.000000,0.000
2.9483,0.000000,0.000000,0.000000,0.000
3.0488,0.000000,0.000000,0.000000,0.000
3.1491,4.000000,2.000000,0.000000,0.000
3.2493,4.000000,2.000000,0.000000,0.000
3.3512,4.000000,2.000000,0.000000,0.000
3.4485,4.000000,2.000000,0.000000,0.000
3.5494,3.960978,1.994785,-0.020446,0.000
3.6485,3.978076,1.962548,0.003650,0.000
3.7484,3.983180,1.988039,-0.003110,0.000
3.8493,3.985855,2.012455,-0.019446,0.000
3.9516,3.993668,1.950501,0.000733,0.000
4.0497,3.995365,2.001208,-0.002608,0.000
4.1503,3.978947,2.011412,-0.016104,0.000
4.2508,3.950993,1.971758,0.000478,0.000
4.3484,3.945475,1.963116,0.017495,0.000
4.4488,3.945365,1.984606,0.022137,0.000
4.5506,3.957262,1.965819,0.024956,0.000
4.6489,3.951893,1.969152,0.022522,0.000
4.7491,3.942150,2.001163,0.016805,0.000
4.8483,3.951698,2.010600,-0.011418,0.000
4.9494,3.929890,2.033701,-0.005548,0.000
5.0507,3.895234,2.043660,0.016877,0.000
5.1493,3.898530,2.046025,0.023496,0.000
5.2492,3.906221,2.054037,0.038722,0.000
5.3532,3.931900,2.035172,0.060916,0.000
5.4489,3.946943,2.016600,0.046321,0.000
5.5496,3.961944,1.996838,0.061581,0.000
5.6501,4.002345,1.998309,0.042632,0.000
5.7486,4.004394,1.971243,0.034204,0.000
5.8489,3.966245,1.967668,-0.005811,0.000
5.9494,3.997386,1.987366,0.012257,0.000
6.0487,3.995531,2.015258,-0.003202,0.000
6.1504,3.990786,1.986755,-0.011027,0.000
6.2501,3.994629,1.998496,0.004835,0.000
6.3491,4.011477,1.996837,-0.027444,0.000
6.4494,4.050764,2.006086,-0.014715,0.000
6.5503,4.043536,2.003506,-0.008809,0.000
6.6487,4.018897,1.997640,0.012737,0.000
6.7488,4.009680,2.007782,-0.007803,0.000
6.8489,3.995792,2.011721,0.007741,0.000
6.9488,3.996201,1.999677,0.011442,0.000
7.0488,3.990541,2.013026,-0.002065,0.000
7.1497,3.996037,1.998220,0.035437,0.000
7.2507,4.003719,1.996504,0.023250,0.000
7.3505,4.036795,2.019327,0.000934,0.000
7.4495,4.028904,2.015270,-0.020706,0.000
7.5506,4.083896,2.057501,-0.013065,0.000
7.6524,4.046163,2.018800,0.017358,0.000
7.7527,4.054601,2.019390,-0.009470,0.000
7.8494,4.028123,1.992434,0.005252,0.000
7.9501,4.030423,1.985721,-0.004174,0.000
8.0494,4.005395,2.012759,-0.018476,0.000
8.1512,3.984895,1.963507,-0.003612,0.000
8.2496,3.964277,1.986808,-0.013149,0.000
8.3496,3.970096,1.970793,-0.026600,0.000
8.4487,3.994252,1.969640,-0.014055,0.000
8.5516,4.071295,2.020900,-0.042119,0.000
8.6489,3.989601,1.986193,-0.034499,0.000
8.7487,4.001816,1.976212,0.006787,0.000
8.8486,4.002112,1.989608,0.016450,0.000
8.9502,3.995015,1.980231,-0.002224,0.000
9.0484,3.997267,1.987100,0.006211,0.000
9.1490,3.978904,2.006115,0.001566,0.000
9.2516,3.998592,2.007949,0.007213,0.000
9.3495,4.016092,2.002453,0.014645,0.000
9.4483,4.042284,2.025347,0.002802,0.000
9.5489,3.999730,2.007039,0.014705,0.000
9.6489,3.962037,1.973655,0.004520,0.000
9.7488,3.996050,1.959945,-0.016199,0.000
9.8489,4.009270,1.948117,-0.022834,0.000
9.9497,4.035699,1.958933,-0.047869,0.000
10.0492,4.020807,1.947384,-0.052670,0.000
10.1490,4.039340,1.949055,-0.035842,0.000
10.2485,4.027032,1.993628,-0.034501,0.000
10.3493,3.995860,1.988311,-0.038782,0.000
10.4492,3.979567,1.943641,-0.028198,0.000
10.5498,3.978385,1.926204,-0.012449,0.000
10.6504,3.970491,1.955660,-0.013414,0.000
10.7487,3.941595,1.900835,-0.035408,0.000
10.8507,3.955004,1.922663,-0.036042,0.000
10.9494,3.986028,1.961264,-0.014544,0.000
11.0501,3.977613,1.975245,-0.018829,0.000
11.1489,3.969599,1.953640,-0.018990,0.000
11.2487,3.996996,1.937797,0.018732,0.000
11.3496,4.040083,1.921816,-0.031360,0.000
11.4524,4.016765,1.920304,-0.054428,0.000
11.5504,4.013755,1.912250,-0.070310,0.000
11.6493,3.994221,1.938327,-0.037071,0.000
11.7516,4.031851,1.934525,-0.030754,0.000
11.8487,4.000992,1.915741,-0.017437,0.000
11.9489,4.006833,1.879842,-0.017086,0.000
12.0488,3.991031,1.889637,-0.051575,0.000
12.1489,3.983250,1.913569,-0.008493,0.000
12.2490,4.004190,1.902501,-0.007930,0.000
12.3496,4.018099,1.905238,-0.022522,0.000
12.4487,3.982969,1.880633,-0.009022,0.000
12.5485,4.009100,1.911320,-0.043499,0.000
12.6484,4.071616,1.913926,-0.005463,0.000
12.7511,4.081212,1.956861,-0.003023,0.000
12.8499,4.041743,1.908394,-0.031771,0.000
12.9494,4.038559,1.934015,-0.000257,0.000
13.0511,4.044675,1.908517,-0.000245,0.000
13.1493,4.014496,1.884750,-0.023840,0.000
13.2486,4.012402,1.912578,-0.034613,0.000
13.3494,3.988611,1.874624,-0.012441,0.000
13.4525,3.994012,1.871386,-0.029486,0.000
13.5490,4.010039,1.920560,-0.017530,0.000
13.6493,3.986978,1.896683,0.010611,0.000
13.7520,3.972783,1.882700,0.022968,0.000
13.8502,4.020491,1.883272,0.017133,0.000
13.9496,4.004618,1.887054,0.033813,0.000
14.0493,3.978807,1.860436,0.031471,0.000
14.1487,3.979669,1.868650,0.033193,0.000
14.2587,4.004462,1.873312,0.035649,0.000
14.3495,4.005586,1.882057,0.060201,0.000
14.4508,3.992084,1.866717,0.044308,0.000
14.5491,3.999720,1.885230,0.079473,0.000
14.6507,4.010863,1.896868,0.063325,0.000
14.7546,4.026290,1.900174,0.034927,0.000
14.8492,4.011589,1.862571,0.034876,0.000
14.9506,4.029880,1.869194,0.018973,0.000
15.0499,4.068565,1.893967,0.042779,0.000
15.1493,4.067057,1.907814,0.000123,0.000
15.2522,4.022269,1.880643,0.002133,0.000
15.3482,4.066413,1.891999,-0.014674,0.000
15.4503,4.092803,1.886395,0.012974,0.000
15.5517,4.047586,1.905336,-0.014403,0.000
15.6492,4.045332,1.901500,0.025423,0.000
15.7487,4.044915,1.876687,0.009962,0.000
15.8499,4.029824,1.866227,0.010661,0.000
15.9500,4.047096,1.904817,0.028346,0.000
16.0499,4.028101,1.918477,0.020004,0.000
16.1534,4.043610,1.918813,-0.000741,0.000
16.2492,4.029968,1.936678,-0.004858,0.000
16.3505,4.010556,1.928947,-0.024403,0.000
16.4510,4.020395,1.942223,0.000528,0.000
16.5514,4.065128,1.995909,-0.014722,0.000
16.6496,3.998300,1.960396,-0.021208,0.000
16.7497,4.033424,1.975596,-0.036011,0.000
16.8510,4.039279,1.968740,-0.046957,0.000
16.9488,4.044010,1.967016,-0.033947,0.000
17.0487,4.012864,1.959489,-0.024744,0.000
17.1510,4.047189,1.965850,-0.045228,0.000
17.2485,4.044630,1.956253,-0.065584,0.000
17.3509,4.059871,1.923690,-0.065907,0.000
17.4505,4.097044,1.914630,-0.058326,0.000
17.5516,4.065749,1.895326,-0.061554,0.000
17.6495,4.080001,1.932560,-0.055745,0.000
17.7497,4.035828,1.888215,-0.083730,0.000
17.8508,4.026800,1.931544,-0.041949,0.000
17.9490,3.990712,1.916330,-0.022146,0.000
18.0525,4.023829,1.932261,-0.033194,0.000
18.1492,4.014222,1.914197,0.002913,0.000
18.2515,4.003818,1.965057,-0.037589,0.000
18.3499,3.959374,1.959648,-0.025911,0.000
18.4492,3.917910,1.917708,-0.042464,0.000
18.5527,3.935627,1.916836,-0.036602,0.000
18.6493,3.953432,1.895481,-0.024449,0.000
18.7490,3.950608,1.886379,-0.040193,0.000
18.8488,3.953001,1.882360,-0.025122,0.000
18.9498,3.982539,1.905874,-0.041603,0.000
19.0493,3.929236,1.925562,-0.031545,0.000
19.1500,3.924278,1.907741,-0.027130,0.000
19.2490,3.919846,1.911670,-0.034722,0.000
19.3495,3.894436,1.885097,-0.058443,0.000
19.4486,3.896315,1.930202,-0.066254,0.000
19.5499,3.878955,1.887952,-0.092828,0.000
19.6488,3.860975,1.895380,-0.087727,0.000
19.7487,3.845069,1.910043,-0.085791,0.000
19.8485,3.854182,1.923490,-0.115891,0.000
19.9492,3.875992,1.953716,-0.103235,0.000
20.0499,3.885594,1.971357,-0.115365,0.000
20.1517,3.920810,1.973393,-0.126836,0.000
20.2508,3.925526,1.962031,-0.115144,0.000
20.3495,3.913633,1.948938,-0.134754,0.000
20.4489,3.922704,1.943441,-0.122137,0.000
20.5490,3.896364,1.920625,-0.150456,0.000
20.6482,3.946944,1.900839,-0.170972,0.000
20.7495,3.936849,1.894695,-0.178424,0.000
20.8489,3.930649,1.914466,-0.192372,0.000
20.9486,3.941160,1.902429,-0.193130,0.000
21.0494,3.943537,1.901745,-0.188075,0.000
21.1496,3.946064,1.928821,-0.184306,0.000
21.2488,3.972564,1.917242,-0.199978,0.000
21.3497,3.981705,1.929929,-0.206371,0.000
21.4488,4.012320,1.891906,-0.191040,0.000
21.5497,4.028949,1.899152,-0.200898,0.000
21.6488,4.008614,1.880976,-0.206076,0.000
21.7509,3.986836,1.893583,-0.241038,0.000
21.8486,3.959257,1.835078,-0.244390,0.000
21.9488,3.970966,1.852199,-0.218288,0.000
22.0491,3.933284,1.814913,-0.219434,0.000
22.1490,3.958153,1.865153,-0.228332,0.000
22.2488,3.932149,1.840009,-0.256914,0.000
22.3489,3.956990,1.890318,-0.249801,0.000
22.4497,3.971803,1.895110,-0.292181,0.000
22.5506,3.957050,1.843100,-0.269979,0.000
22.6517,3.877125,1.817433,-0.289959,0.000
22.7493,3.903650,1.829916,-0.281551,0.000
22.8489,3.842082,1.804216,-0.301494,0.000
22.9496,3.862686,1.804180,-0.281130,0.000
23.0506,3.889434,1.822130,-0.263025,0.000
23.1494,3.865914,1.794082,-0.244445,0.000
23.2493,3.920574,1.783803,-0.223924,0.000
23.3500,3.919463,1.812012,-0.205207,0.000
23.4495,3.892951,1.759206,-0.220370,0.000
23.5491,3.889485,1.787248,-0.214427,0.000
23.6490,3.889494,1.763523,-0.204640,0.000
23.7500,3.890747,1.758289,-0.223222,0.000
23.8498,3.897248,1.781725,-0.187056,0.000
23.9486,3.902343,1.769964,-0.195482,0.000
24.0493,3.870533,1.762031,-0.204526,0.000
24.1485,3.878292,1.747478,-0.178776,0.000
24.2494,3.831693,1.741258,-0.196847,0.000
24.3487,3.870543,1.756252,-0.187277,0.000
24.4490,3.862353,1.728603,-0.193037,0.000
24.5489,3.871058,1.723697,-0.181578,0.000
24.6494,3.877776,1.702194,-0.169726,0.000
24.7501,3.910942,1.705455,-0.177507,0.000
24.8491,3.861213,1.712193,-0.213359,0.000
24.9509,3.858856,1.726420,-0.209808,0.000
25.0501,3.857840,1.703968,-0.215906,0.000
25.1493,3.833561,1.743120,-0.235866,0.000
25.2495,3.831548,1.731770,-0.246753,0.000
25.3503,3.861546,1.718134,-0.233166,0.000
25.4494,3.900569,1.724839,-0.208357,0.000
25.5489,3.919477,1.715837,-0.212537,0.000
25.6526,3.930700,1.714183,-0.231415,0.000
25.7491,3.958425,1.732061,-0.234727,0.000
25.8491,3.977957,1.734877,-0.244215,0.000
25.9499,3.944355,1.728688,-0.264248,0.000
26.0493,3.972092,1.725802,-0.235774,0.000
26.1498,3.957730,1.774660,-0.232094,0.000
26.2488,3.889786,1.712513,-0.236618,0.000
26.3496,3.888651,1.743950,-0.236163,0.000
26.4512,3.885345,1.753751,-0.246778,0.000
26.5508,3.898965,1.769803,-0.229106,0.000
26.6485,3.914491,1.800801,-0.218757,0.000
26.7488,3.869727,1.796194,-0.243319,0.000
26.8484,3.956871,1.832014,-0.230588,0.000
26.9496,3.927809,1.841504,-0.210197,0.000
27.0496,3.916007,1.816172,-0.225526,0.000
27.1517,3.912010,1.824561,-0.207703,0.000
27.2484,3.909784,1.794638,-0.203350,0.000
27.3489,3.955003,1.825931,-0.215996,0.000
27.4491,3.925110,1.801449,-0.229733,0.000
27.5503,3.928018,1.797244,-0.223397,0.000
27.6493,3.928176,1.789350,-0.246093,0.000
27.7493,3.933833,1.771438,-0.256292,0.000
27.8488,3.911148,1.789010,-0.246185,0.000
27.9484,3.851930,1.774439,-0.234419,0.000
28.0484,3.902517,1.771421,-0.243643,0.000
28.1486,3.886492,1.760519,-0.261446,0.000
28.2491,3.828542,1.722127,-0.239978,0.000
28.3481,3.871508,1.745259,-0.212918,0.000
28.4486,3.902925,1.760383,-0.191840,0.000
28.5489,3.882270,1.792251,-0.214299,0.000
28.6513,3.847977,1.791015,-0.216064,0.000
28.7493,3.823944,1.784760,-0.200258,0.000
28.8497,3.858598,1.765798,-0.221808,0.000
28.9485,3.854221,1.757991,-0.200162,0.000
29.0486,3.837575,1.729896,-0.219011,0.000
29.1490,3.843250,1.700328,-0.209325,0.000
29.2486,3.904673,1.766197,-0.220217,0.000
29.3490,3.870110,1.788239,-0.205990,0.000
29.4484,3.855103,1.791833,-0.219192,0.000
29.5487,3.915625,1.800941,-0.224763,0.000
29.6484,3.948778,1.811782,-0.208643,0.000
29.7490,3.903468,1.801941,-0.272024,0.000
29.8486,3.878678,1.838603,-0.244465,0.000
29.9486,3.910549,1.850279,-0.223799,0.000
30.0494,3.869996,1.846906,-0.256251,0.000
30.1499,3.807253,1.809818,-0.246262,0.000
30.2487,3.834290,1.854778,-0.253334,0.000
30.3486,3.838210,1.881352,-0.238266,0.000
30.4482,3.843658,1.849568,-0.224640,0.000
30.5509,3.831808,1.863512,-0.240774,0.000
30.6525,3.860843,1.909768,-0.235548,0.000
30.7518,3.800550,1.880125,-0.225152,0.000
30.8498,3.794084,1.917258,-0.222133,0.000
30.9488,3.841203,1.919316,-0.226695,0.000
31.0487,3.811710,1.889424,-0.200073,0.000
31.1496,3.857113,1.887574,-0.210476,0.000
31.2490,3.821393,1.882456,-0.192320,0.000
31.3493,3.844439,1.892984,-0.197399,0.000
31.4491,3.812669,1.881948,-0.199751,0.000
31.5487,3.785266,1.871318,-0.206089,0.000
31.6493,3.780174,1.900160,-0.224967,0.000
31.7498,3.787180,1.872461,-0.212129,0.000
31.8488,3.792745,1.917679,-0.190827,0.000
31.9491,3.773327,1.908565,-0.221913,0.000
32.0483,3.742440,1.902756,-0.187609,0.000
32.1489,3.730247,1.929842,-0.200241,0.000
32.2499,3.692338,1.902953,-0.194461,0.000
32.3491,3.691471,1.898770,-0.211878,0.000
32.4494,3.718247,1.898230,-0.186918,0.000
32.5495,3.719947,1.871107,-0.192355,0.000
32.6508,3.729589,1.887742,-0.174565,0.000
32.7514,3.762144,1.886697,-0.201969,0.000
32.8561,3.719377,1.858257,-0.200102,0.000
32.9491,3.748611,1.858938,-0.208642,0.000
33.0486,3.760324,1.892913,-0.218867,0.000
33.1496,3.758525,1.900386,-0.231741,0.000
33.2494,3.753484,1.896188,-0.218067,0.000
33.3493,3.750178,1.918450,-0.189639,0.000
33.4487,3.747126,1.903150,-0.213567,0.000
33.5480,3.719483,1.892620,-0.200856,0.000
33.6492,3.697811,1.932092,-0.179449,0.000
33.7499,3.711147,1.926954,-0.192135,0.000
