t_sec,x,y,z,solve_ms
2.6687,0.000000,0.000000,0.000000,0.000
2.7683,0.000000,0.000000,0.000000,0.000
2.8682,4.000000,2.000000,0.000000,0.000
2.9684,4.000000,2.000000,0.000000,0.000
3.0682,4.000000,2.000000,0.000000,0.000
3.1686,4.000000,2.000000,0.000000,0.000
3.2693,4.000000,2.000000,0.000000,0.000
3.3698,4.000000,2.000000,0.000000,0.000
3.4693,4.000000,2.000000,0.000000,0.000
3.5686,4.000000,2.000000,0.000000,0.000
3.6688,4.000000,2.000000,0.000000,0.000
3.7685,4.000000,2.000000,0.000000,0.000
3.8705,4.000000,2.000000,0.000000,0.000
3.9690,4.000000,2.000000,0.000000,0.000
4.0683,4.000000,2.000000,0.000000,0.000
4.1689,4.000000,2.000000,0.000000,0.000
4.2685,4.000000,2.000000,0.000000,0.000
4.3690,4.000000,2.000000,0.000000,0.000
4.4689,4.000000,2.000000,0.000000,0.000
4.5685,4.000000,2.000000,0.000000,0.000
4.6695,4.000000,2.000000,0.000000,0.000
4.7690,4.000000,2.000000,0.000000,0.000
4.8694,4.000000,2.000000,0.000000,0.000
4.9691,4.000000,2.000000,0.000000,0.000
5.0694,4.000000,2.000000,0.000000,0.000
5.1696,4.000000,2.000000,0.000000,0.000
5.2684,4.000000,2.000000,0.000000,0.000
5.3696,4.000000,2.000000,0.000000,0.000
5.4684,4.000000,2.000000,0.000000,0.000
5.5683,4.000000,2.000000,0.000000,0.000
5.6687,4.000000,2.000000,0.000000,0.000
5.7693,4.000000,2.000000,0.000000,0.000
5.8718,4.003141,2.023768,0.008319,0.000
5.9705,3.930354,1.976416,0.008528,0.000
6.0701,3.951639,1.960179,0.007925,0.000
6.1710,3.933616,1.949606,0.027213,0.000
6.2702,3.968670,2.002079,0.000964,0.000
6.3690,3.944064,1.979562,0.006373,0.000
6.4704,3.964586,2.002545,0.030231,0.000
6.5692,3.992338,1.969872,0.023374,0.000
6.6722,3.988122,1.964280,0.035016,0.000
6.7694,3.982173,1.954926,0.028377,0.000
6.8715,3.970530,1.969975,0.021154,0.000
6.9691,3.957098,1.979975,-0.005347,0.000
7.0747,3.994019,1.977675,0.008881,0.000
7.1697,3.983689,1.997358,0.033476,0.000
7.2702,3.974492,1.994639,0.028868,0.000
7.3700,3.964070,1.967094,-0.002869,0.000
7.4690,3.983758,1.970046,-0.007583,0.000
7.5719,3.990082,2.006899,-0.021044,0.000
7.6695,3.974096,1.991480,-0.026397,0.000
7.7754,3.982059,2.010713,-0.022707,0.000
7.8702,3.990368,2.016324,-0.033712,0.000
7.9763,4.007938,2.001438,-0.018775,0.000
8.0695,3.965558,1.971375,0.000535,0.000
8.1696,4.015229,2.014820,-0.011517,0.000
8.2691,3.984405,1.976792,-0.012290,0.000
8.3718,3.987877,1.966732,0.001832,0.000
8.4706,3.967523,2.007700,-0.001069,0.000
8.5693,3.958999,1.978426,-0.013721,0.000
8.6689,3.952697,2.000781,-0.045938,0.000
8.7692,3.982863,1.997518,-0.016618,0.000
8.8691,3.981477,2.028883,-0.038243,0.000
8.9698,3.927692,1.987574,-0.022512,0.000
9.0701,3.943011,1.984369,-0.052977,0.000
9.1709,3.918812,2.004238,-0.034135,0.000
9.2692,3.944123,2.000555,-0.063403,0.000
9.3690,3.916710,1.995175,-0.069319,0.000
9.4699,3.950088,2.002139,-0.068544,0.000
9.5699,3.927107,2.005989,-0.064610,0.000
9.6694,3.908297,1.975962,-0.028157,0.000
9.7691,3.925364,1.972577,-0.026406,0.000
9.8696,3.961165,1.995994,-0.034346,0.000
9.9705,3.971085,2.021644,-0.007647,0.000
10.0693,3.951185,2.001533,0.000930,0.000
10.1688,3.933396,1.993569,-0.023354,0.000
10.2690,3.986993,2.039568,-0.021746,0.000
10.3701,3.964992,1.991091,-0.011881,0.000
10.4697,3.985727,2.009526,-0.024913,0.000
10.5704,3.971348,1.992370,-0.016629,0.000
10.6690,3.985686,2.007956,0.003371,0.000
10.7690,3.979790,2.012455,0.036985,0.000
10.8709,3.991001,1.997572,-0.000489,0.000
10.9693,4.020851,1.975295,0.018533,0.000
11.0714,4.041435,1.990799,-0.013686,0.000
11.1701,4.012615,1.981196,-0.001992,0.000
11.2695,4.009334,1.972266,-0.017842,0.000
11.3701,4.007933,1.934871,0.001072,0.000
11.4710,4.036356,1.977994,0.006627,0.000
11.5693,4.006338,1.954193,-0.008022,0.000
11.6688,4.046383,1.959206,-0.017351,0.000
11.7694,4.065521,1.978345,0.008042,0.000
11.8697,4.020413,1.958413,-0.011823,0.000
11.9709,4.026507,1.955182,0.012714,0.000
12.0694,4.018781,1.929804,0.007581,0.000
12.1699,4.026262,1.988405,0.009602,0.000
12.2712,4.036717,1.967437,0.000798,0.000
12.3692,4.009811,1.956519,0.028850,0.000
12.4687,3.975084,1.934311,0.016940,0.000
12.5688,4.019934,1.982835,0.015642,0.000
12.6698,4.034307,2.009617,0.019296,0.000
12.7691,4.014702,1.973627,0.031449,0.000
12.8692,4.007271,1.964962,0.025412,0.000
12.9695,3.990269,1.957305,0.017609,0.000
13.0691,3.939669,1.901542,0.017949,0.000
13.1698,3.936456,1.937628,0.035567,0.000
13.2704,3.922134,1.911876,0.040473,0.000
13.3709,3.898571,1.931402,0.046107,0.000
13.4688,3.927617,1.918882,0.050074,0.000
13.5692,3.939183,1.953897,0.023513,0.000
13.6706,3.916737,1.941372,0.045782,0.000
13.7693,3.942288,1.967401,0.059894,0.000
13.8692,3.920242,1.982998,0.061459,0.000
13.9691,3.933762,1.960929,0.057011,0.000
14.0692,3.923132,1.966290,0.080296,0.000
14.1719,3.934354,1.998598,0.085077,0.000
