t_sec,x,y,z,solve_ms
2.4266,4.000000,2.000000,0.000000,0.000
2.5269,4.000000,2.000000,0.000000,0.000
2.6255,4.000000,2.000000,0.000000,0.000
2.7278,4.000000,2.000000,0.000000,0.000
2.8255,4.000000,2.000000,0.000000,0.000
2.9249,4.000000,2.000000,0.000000,0.000
3.0251,4.000000,2.000000,0.000000,0.000
3.1250,4.000000,2.000000,0.000000,0.000
3.2259,4.000000,2.000000,0.000000,0.000
3.3252,4.000000,2.000000,0.000000,0.000
3.4252,4.000000,2.000000,0.000000,0.000
3.5266,4.000000,2.000000,0.000000,0.000
3.6256,4.000000,2.000000,0.000000,0.000
3.7259,4.000000,2.000000,0.000000,0.000
3.8245,4.000000,2.000000,0.000000,0.000
3.9280,4.000000,2.000000,0.000000,0.000
4.0247,4.000000,2.000000,0.000000,0.000
4.1257,4.000000,2.000000,0.000000,0.000
4.2252,4.000000,2.000000,0.000000,0.000
4.3253,4.000000,2.000000,0.000000,0.000
4.4275,4.000000,2.000000,0.000000,0.000
4.5247,4.000000,2.000000,0.000000,0.000
4.6251,4.000000,2.000000,0.000000,0.000
4.7251,4.000000,2.000000,0.000000,0.000
4.8254,4.000000,2.000000,0.000000,0.000
4.9246,4.000000,2.000000,0.000000,0.000
5.0251,4.000000,2.000000,0.000000,0.000
5.1250,4.000000,2.000000,0.000000,0.000
5.2261,4.000000,2.000000,0.000000,0.000
5.3285,4.000000,2.000000,0.000000,0.000
5.4316,2.666667,2.629589,0.011527,0.000
5.5268,2.304527,2.845741,-0.002863,0.000
5.6262,2.334197,2.769479,-0.012298,0.000
5.7283,2.333540,2.730597,-0.008206,0.000
5.8276,2.333287,2.695281,0.005572,0.000
5.9298,2.333339,2.750335,-0.009417,0.000
6.0261,2.333333,2.758738,-0.004319,0.000
6.1255,2.333333,2.803734,0.009615,0.000
6.2264,2.333333,2.796397,-0.003663,0.000
6.3284,2.333333,2.750526,-0.003466,0.000
6.4259,2.333333,2.730049,-0.012571,0.000
6.5262,2.333333,2.692354,-0.007823,0.000
6.6265,2.333333,2.717272,-0.005168,0.000
6.7283,2.333333,2.659807,-0.004430,0.000
6.8264,2.333333,2.716217,-0.011545,0.000
6.9279,2.333333,2.666186,-0.012308,0.000
7.0261,2.333333,2.703455,0.001821,0.000
7.1339,2.333333,2.712337,-0.009466,0.000
7.2271,2.333333,2.698030,-0.007472,0.000
7.3255,2.333333,2.671111,0.008113,0.000
7.4281,2.333333,2.717849,0.014080,0.000
7.5257,2.333333,2.711893,0.012478,0.000
7.6364,2.333333,2.705503,-0.004523,0.000
7.7364,2.333333,2.679416,0.019300,0.000
7.8269,2.333333,2.730960,0.031253,0.000
7.9311,2.333333,2.724043,0.018344,0.000
8.0264,2.333333,2.676677,0.039103,0.000
8.1267,2.333333,2.704013,0.057101,0.000
8.2255,2.333333,2.692638,0.021220,0.000
8.3258,2.333333,2.732273,0.043552,0.000
8.4260,1.421875,3.193552,0.043334,0.000
8.5327,0.791687,3.543950,0.031003,0.000
8.6256,0.452992,3.776542,0.036155,0.000
8.7257,0.258080,3.854614,0.028435,0.000
8.8255,0.147092,3.908318,-0.001182,0.000
8.9258,0.083835,3.936688,-0.002854,0.000
9.0260,0.047781,3.953261,0.002280,0.000
9.1277,0.027233,3.993967,-0.009576,0.000
9.2272,0.015521,4.004445,0.005724,0.000
9.3316,0.008846,3.962567,-0.006302,0.000
9.4269,0.005042,3.972778,-0.007004,0.000
9.5261,0.002874,3.940135,-0.038782,0.000
9.6260,0.001638,3.971712,-0.020364,0.000
9.7262,0.000933,3.931832,-0.017683,0.000
9.8274,0.000532,3.961195,-0.021112,0.000
9.9407,0.000303,4.008938,0.006339,0.000
10.0259,0.000173,4.013407,0.008294,0.000
10.1272,0.000098,4.019736,0.000566,0.000
10.2271,0.000056,4.030650,0.023635,0.000
10.3277,0.000032,4.075380,-0.005958,0.000
10.4264,0.000018,4.061676,-0.005102,0.000
10.5308,0.000010,4.029290,0.010855,0.000
10.6259,0.000006,3.996468,0.000089,0.000
10.7256,0.000003,4.035098,-0.022165,0.000
10.8260,0.000002,4.043109,-0.026077,0.000
10.9300,0.000001,4.039968,-0.021318,0.000
11.0259,0.000001,3.999334,-0.005213,0.000
11.1278,0.000000,4.050831,0.015011,0.000
11.2257,0.000000,3.965364,-0.008521,0.000
13.8064,0.000000,4.038615,0.011572,0.000
13.9065,0.500000,3.704317,-0.019858,0.000
14.0078,0.775879,3.634139,-0.001431,0.000
14.1063,0.804196,3.580996,0.003355,0.000
14.2074,0.799979,3.523315,-0.014803,0.000
14.3069,0.799938,3.518963,-0.015689,0.000
14.4075,0.800009,3.585138,-0.032998,0.000
14.5065,0.800000,3.568512,-0.022824,0.000
14.6066,0.800000,3.592514,0.013488,0.000
14.7077,0.800000,3.566993,-0.028722,0.000
14.8068,0.800000,3.611958,0.001705,0.000
14.9065,0.800000,3.601963,-0.023744,0.000
15.0082,0.800000,3.593478,-0.014754,0.000
15.1071,0.800000,3.571692,-0.035287,0.000
15.2086,0.800000,3.554751,-0.024696,0.000
15.3071,0.800000,3.494949,-0.025628,0.000
15.4076,0.800000,3.510913,-0.062498,0.000
15.5068,0.800000,3.457908,-0.043467,0.000
15.6079,0.800000,3.553741,-0.053138,0.000
15.7063,0.800000,3.536732,-0.057280,0.000
15.8066,0.800000,3.552404,-0.078369,0.000
15.9065,0.800000,3.565842,-0.075572,0.000
16.0076,0.800000,3.515865,-0.063512,0.000
16.1068,0.800000,3.524021,-0.085079,0.000
16.2065,0.800000,3.519658,-0.087321,0.000
16.3063,0.800000,3.520646,-0.091599,0.000
16.4091,0.800000,3.531103,-0.094813,0.000
16.5081,0.800000,3.492550,-0.072749,0.000
16.6079,0.800000,3.490709,-0.077466,0.000
16.7072,0.800000,3.520695,-0.088988,0.000
16.8071,0.800000,3.528868,-0.099963,0.000
16.9068,0.800000,3.511269,-0.101766,0.000
17.0110,0.800000,3.499319,-0.111862,0.000
17.1065,0.800000,3.482576,-0.108994,0.000
17.2079,0.800000,3.479935,-0.109104,0.000
17.3077,0.800000,3.447029,-0.123640,0.000
17.4076,0.800000,3.457051,-0.125269,0.000
17.5068,0.800000,3.439322,-0.149271,0.000
17.6077,0.800000,3.490633,-0.121545,0.000
17.7083,0.800000,3.481610,-0.133211,0.000
17.8067,0.800000,3.482185,-0.141125,0.000
17.9093,0.800000,3.423473,-0.145800,0.000
18.0069,0.800000,3.477894,-0.140695,0.000
18.1061,0.800000,3.511204,-0.161272,0.000
18.2073,0.800000,3.446864,-0.161781,0.000
18.3067,0.800000,3.436967,-0.149939,0.000
18.4070,0.800000,3.495605,-0.133406,0.000
18.5071,0.800000,3.457598,-0.186737,0.000
18.6081,0.800000,3.486791,-0.179564,0.000
18.7069,0.800000,3.440492,-0.188748,0.000
18.8064,0.800000,3.469903,-0.196884,0.000
18.9087,0.800000,3.445909,-0.199578,0.000
19.0068,0.800000,3.465152,-0.196443,0.000
19.1072,0.800000,3.470867,-0.186781,0.000
19.2083,0.800000,3.437572,-0.177355,0.000
19.3067,0.800000,3.397551,-0.199763,0.000
19.4068,0.800000,3.453432,-0.190891,0.000
19.5087,0.800000,3.432949,-0.216490,0.000
19.6098,0.800000,3.461673,-0.204232,0.000
19.7070,0.800000,3.388776,-0.201242,0.000
19.8069,0.800000,3.393936,-0.192580,0.000
19.9092,0.800000,3.367387,-0.175292,0.000
20.0064,0.800000,3.350758,-0.162041,0.000
20.1066,0.800000,3.365561,-0.177843,0.000
20.2069,0.800000,3.332336,-0.184797,0.000
20.3066,0.800000,3.382003,-0.177093,0.000
20.4069,0.800000,3.350230,-0.178084,0.000
20.5071,0.800000,3.326391,-0.167218,0.000
20.6069,0.800000,3.384955,-0.173093,0.000
20.7073,0.800000,3.363732,-0.149025,0.000
20.8081,0.800000,3.351935,-0.163297,0.000
20.9065,0.800000,3.401055,-0.153214,0.000
21.0094,0.800000,3.398661,-0.178515,0.000
21.1069,0.800000,3.458213,-0.170740,0.000
21.2066,0.800000,3.405054,-0.167209,0.000
21.3089,0.800000,3.436423,-0.192634,0.000
21.4077,0.800000,3.470284,-0.201943,0.000
21.5067,0.800000,3.479617,-0.207435,0.000
21.6071,0.800000,3.451015,-0.206805,0.000
21.7069,0.800000,3.468861,-0.221706,0.000
21.8066,0.800000,3.497410,-0.220623,0.000
21.9068,0.800000,3.528302,-0.239044,0.000
22.0067,0.800000,3.553020,-0.239536,0.000
22.1078,0.800000,3.562398,-0.243006,0.000
22.2063,0.800000,3.511064,-0.260183,0.000
22.3066,0.800000,3.551421,-0.257868,0.000
22.4069,0.800000,3.470774,-0.284228,0.000
22.5070,0.800000,3.482844,-0.271843,0.000
22.6069,0.800000,3.440386,-0.253697,0.000
22.7069,0.800000,3.450410,-0.273017,0.000
22.8081,0.800000,3.397559,-0.263718,0.000
22.9064,0.800000,3.469564,-0.277098,0.000
23.0067,0.800000,3.435184,-0.270645,0.000
23.1074,0.800000,3.392606,-0.241445,0.000
23.2072,0.800000,3.348782,-0.252651,0.000
23.3068,0.800000,3.414510,-0.265186,0.000
23.4073,0.800000,3.359066,-0.230989,0.000
23.5066,0.800000,3.347389,-0.234686,0.000
23.6074,0.800000,3.410542,-0.225335,0.000
23.7067,0.800000,3.338525,-0.246106,0.000
23.8079,0.800000,3.327459,-0.242437,0.000
23.9066,0.800000,3.316335,-0.221589,0.000
24.0073,0.800000,3.321223,-0.219497,0.000
24.1091,0.800000,3.332500,-0.237908,0.000
24.2108,0.800000,3.285809,-0.221162,0.000
24.3068,0.800000,3.217098,-0.219148,0.000
24.4065,0.800000,3.200086,-0.245400,0.000
