t_sec,x,y,z,solve_ms
0.2814,-0.011050,-0.018225,-0.002812,0.000
0.3666,0.005463,-0.012391,0.005873,0.000
0.4663,-0.022040,-0.008075,-0.007956,0.000
0.5698,-0.007737,-0.010265,-0.003916,0.000
0.6711,0.013048,0.004808,0.007936,0.000
0.7662,-0.003465,-0.012860,-0.000246,0.000
0.8664,-0.011833,-0.007096,0.015753,0.000
0.9664,-0.015530,0.000271,0.020474,0.000
1.0659,-0.044874,-0.010555,0.026902,0.000
1.1661,-0.014203,-0.010657,0.041339,0.000
1.2665,0.004939,0.002946,0.018418,0.000
1.3658,-0.001124,0.007248,0.016025,0.000
1.4665,-0.006898,0.006850,0.045835,0.000
1.5661,0.025660,0.013315,0.038708,0.000
1.6663,0.009677,0.019418,0.063713,0.000
1.7668,0.004524,0.025184,0.063266,0.000
1.8667,-0.020924,0.010583,0.067287,0.000
1.9684,0.005309,0.018062,0.052784,0.000
2.0677,0.018138,0.027748,0.049797,0.000
2.1671,0.017084,0.025590,0.056228,0.000
2.2676,0.029445,0.040181,0.066342,0.000
2.3661,0.040823,0.036618,0.073896,0.000
2.4682,0.033967,0.020379,0.056554,0.000
2.5670,0.034642,0.028702,0.044985,0.000
2.6680,0.020905,0.030505,0.038494,0.000
2.7659,0.028669,0.044915,0.028065,0.000
2.8666,0.041977,0.040566,0.013382,0.000
2.9688,0.036368,0.038675,0.014151,0.000
3.0656,0.054696,0.048692,0.000474,0.000
3.1667,0.047312,0.046814,0.029282,0.000
3.2695,0.040485,0.045804,0.039352,0.000
3.3686,0.024520,0.053433,0.004605,0.000
3.4689,0.047139,0.053759,0.001715,0.000
3.5672,0.022314,0.041845,0.009174,0.000
3.6662,0.009566,0.037757,0.002564,0.000
3.7659,-0.004782,0.029939,0.010415,0.000
3.8667,-0.003383,0.023766,-0.028420,0.000
3.9663,-0.003766,0.017982,-0.013494,0.000
4.0661,-0.044407,0.000103,-0.012317,0.000
4.1685,-0.027624,-0.007142,-0.011189,0.000
4.2669,0.006813,0.004570,-0.004620,0.000
4.3712,-0.003308,-0.007449,-0.010852,0.000
4.4684,-0.006959,-0.004354,-0.027602,0.000
4.5661,-0.011251,-0.003612,-0.036628,0.000
4.6661,0.006262,0.015054,-0.036569,0.000
4.7673,-0.003613,0.003052,-0.044399,0.000
4.8663,-0.024221,-0.007196,-0.049838,0.000
4.9675,-0.032264,-0.001787,-0.057509,0.000
5.0665,-0.023389,0.001062,-0.065652,0.000
5.1679,-0.044697,0.000451,-0.037419,0.000
5.2681,-0.015299,-0.015643,-0.051515,0.000
5.3657,0.014242,0.001437,-0.056402,0.000
5.4668,0.017706,0.007394,-0.082682,0.000
5.5665,0.038087,-0.007598,-0.095369,0.000
5.6661,0.038553,-0.005436,-0.091152,0.000
5.7662,0.060031,0.003389,-0.082513,0.000
5.8669,0.090713,-0.009149,-0.091871,0.000
5.9660,0.045979,-0.024018,-0.090567,0.000
6.0671,0.069813,-0.009034,-0.103953,0.000
6.1666,0.039697,-0.043132,-0.066833,0.000
6.2659,0.054127,-0.022781,-0.093442,0.000
6.3665,0.049873,-0.038518,-0.082472,0.000
6.4666,0.048402,-0.051183,-0.087621,0.000
6.5665,0.042577,-0.057070,-0.084607,0.000
6.6664,0.066182,-0.059977,-0.093948,0.000
