t_sec,x,y,z,solve_ms,best_inliers,n_neighbours
3.021,0.0193,-0.0024,-0.0108,16.488,4,4
3.119,-0.0241,-0.0065,-0.0352,15.261,4,4
3.219,0.0099,-0.0158,-0.0196,17.559,4,4
3.316,-0.0504,-0.0408,-0.0218,14.142,4,4
3.414,-0.0312,-0.0371,-0.0336,10.829,4,4
3.520,-0.0167,-0.0254,-0.0343,18.792,4,4
3.620,-0.0041,-0.0338,-0.0160,17.573,4,4
3.715,-0.0095,-0.0246,-0.0272,11.799,4,4
3.817,-0.0573,-0.0686,-0.0048,15.506,4,4
3.919,0.0034,-0.0497,-0.0020,15.702,4,4
4.033,0.0170,-0.0700,0.0099,31.649,4,4
4.119,-0.0383,-0.0676,-0.0230,14.648,4,4
4.226,-0.0182,-0.0632,-0.0115,24.889,4,4
4.329,0.0083,-0.0499,-0.0283,12.239,4,4
4.412,0.0100,-0.0545,-0.0299,10.793,4,4
4.525,-0.0588,-0.0628,-0.0281,17.149,4,4
4.614,-0.0205,-0.0707,-0.0252,12.908,4,4
4.711,0.0075,-0.0773,-0.0242,9.986,4,4
4.814,0.0107,-0.1157,0.0073,13.423,4,4
4.921,0.0204,-0.1318,-0.0316,17.828,4,4
5.017,0.0304,-0.1404,-0.0091,14.661,4,4
5.116,0.0565,-0.1328,-0.0306,12.651,4,4
5.216,0.0163,-0.1311,-0.0183,13.522,4,4
5.326,0.0085,-0.1336,-0.0151,13.632,4,4
5.417,0.0323,-0.1332,-0.0540,14.780,4,4
5.514,0.0073,-0.1315,-0.0032,10.641,4,4
5.612,0.0060,-0.1638,0.0036,11.646,4,4
5.718,0.1048,-0.1372,-0.0151,13.715,4,4
5.816,0.0184,-0.1606,0.0085,14.539,4,4
5.916,0.0648,-0.1627,-0.0247,13.305,4,4
6.016,0.0284,-0.1635,0.0316,14.600,4,4
6.118,0.0711,-0.1291,0.0238,14.700,4,4
6.216,0.0806,-0.1384,0.0239,14.208,4,4
