t_sec,x,y,z,solve_ms,best_inliers,n_neighbours
0.141,2.0023,4.1946,-0.7545,28.834,2,4
0.228,2.0023,4.2118,-0.7652,22.668,2,4
0.364,2.0023,4.1589,-0.7603,57.022,2,4
0.425,2.0023,4.2153,-0.7795,22.982,4,4
0.516,2.0023,4.1198,-0.7466,14.231,4,4
0.627,2.0023,4.1500,-0.7891,22.603,4,4
0.731,2.0023,4.0665,-0.7649,29.174,3,4
0.829,2.0023,4.0432,-0.7557,26.933,4,4
0.938,2.0023,4.0356,-0.7453,35.154,3,4
1.034,2.0023,4.0222,-0.7472,26.947,4,4
1.130,2.0023,3.9719,-0.7493,26.909,3,4
1.231,2.0023,4.0883,-0.7607,15.696,4,4
1.334,2.0023,4.0352,-0.7540,25.918,3,4
1.421,2.0023,4.0135,-0.7879,15.590,4,4
1.518,2.0023,4.0493,-0.7726,11.622,3,4
1.645,2.0023,4.0325,-0.7976,19.179,3,4
1.721,2.0023,4.0367,-0.7858,16.472,3,4
1.825,2.0023,4.0182,-0.7800,20.320,4,4
1.922,2.0023,4.0264,-0.7764,13.609,3,4
2.019,2.0023,4.0082,-0.7861,13.469,3,4
2.121,2.0023,3.9716,-0.7925,19.550,3,4
2.221,2.0023,4.0521,-0.7756,17.732,3,4
2.317,2.0023,4.0581,-0.8182,15.471,3,4
2.419,2.0023,4.0116,-0.7992,12.688,4,4
2.546,2.0023,4.0291,-0.7972,42.431,3,4
2.637,2.0023,4.0883,-0.7891,22.586,3,4
2.738,2.0023,4.0806,-0.7902,26.509,3,4
2.815,2.0023,4.0722,-0.7908,12.000,4,4
2.927,2.0023,4.0235,-0.7938,16.713,3,4
3.021,2.0023,4.1811,-0.7991,13.949,3,4
3.126,2.0023,4.1895,-0.7924,21.496,3,4
3.219,2.0023,4.2175,-0.7898,15.259,4,4
3.324,2.0023,4.2095,-0.7881,19.348,3,4
3.414,2.0023,4.2005,-0.7506,13.371,4,4
3.521,2.0023,4.1185,-0.7859,17.079,3,4
3.621,2.0023,4.1362,-0.7827,15.541,3,4
3.724,2.0023,4.1199,-0.7787,20.948,3,4
3.815,2.0023,4.1882,-0.7769,12.803,4,4
3.917,2.0023,4.2458,-0.7785,14.779,3,4
4.025,2.0023,4.2738,-0.7785,19.323,3,4
4.134,2.0023,4.2042,-0.7814,15.508,3,4
4.231,2.0023,4.2219,-0.7849,29.986,4,4
4.323,2.0023,4.1703,-0.7897,18.723,4,4
4.420,2.0023,4.1452,-0.7963,15.297,4,4
4.529,2.0023,4.1491,-0.8041,26.782,3,4
4.628,2.0023,4.0852,-0.7990,13.336,3,4
4.722,2.0023,4.0981,-0.7802,18.890,3,4
4.823,2.0023,4.0961,-0.7864,20.602,4,4
4.929,2.0023,4.0880,-0.7924,22.731,3,4
5.022,2.0023,4.0786,-0.7793,19.524,4,4
5.129,2.0023,4.0903,-0.7674,16.795,3,4
5.222,2.0023,4.0614,-0.7889,16.091,3,4
5.319,2.0023,3.9956,-0.8044,14.479,3,4
5.428,2.0023,4.0311,-0.8193,19.535,4,4
5.519,2.0023,3.9810,-0.8054,16.906,3,4
5.617,2.0023,4.0081,-0.7964,14.724,3,4
5.720,2.0023,4.0465,-0.8069,12.971,4,4
