t_sec,x,y,z,solve_ms,best_inliers,n_neighbours
2.815,2.0000,-0.7905,0.0311,13.442,4,4
2.921,2.0000,-0.8255,0.0338,17.241,4,4
3.016,2.0000,-0.8100,0.0101,12.849,4,4
3.116,2.0000,-0.8068,0.0095,13.822,4,4
3.213,2.0000,-0.7730,0.0246,12.590,4,4
3.320,2.0000,-0.7880,0.0000,14.409,4,4
3.414,2.0000,-0.8424,0.0172,11.389,4,4
3.520,2.0000,-0.8450,-0.0014,18.662,4,4
3.617,2.0000,-0.8296,-0.0089,15.536,4,4
3.710,2.0000,-0.8136,-0.0112,8.924,4,4
3.818,2.0000,-0.8498,-0.0196,15.304,4,4
3.917,2.0000,-0.8977,-0.0339,13.736,4,4
4.014,2.0000,-0.8341,-0.0058,10.101,4,4
4.112,2.0000,-0.9286,-0.0308,11.589,4,4
4.214,2.0000,-0.9009,-0.0287,12.901,4,4
4.319,2.0000,-0.8907,-0.0057,17.646,4,4
4.412,2.0000,-0.8801,-0.0263,10.339,4,4
4.515,2.0000,-0.9371,-0.0185,13.650,4,4
4.618,2.0000,-0.8976,-0.0019,16.861,4,4
4.713,2.0000,-0.8957,-0.0271,12.220,4,4
4.818,2.0000,-0.9068,-0.0187,16.916,4,4
4.912,2.0000,-0.9145,-0.0275,9.958,4,4
5.019,2.0000,-0.8991,-0.0003,16.369,4,4
5.115,2.0000,-0.8636,-0.0070,13.674,4,4
5.212,2.0000,-0.8545,-0.0357,10.301,4,4
5.313,2.0000,-0.8612,-0.0142,10.856,4,4
5.415,2.0000,-0.8655,-0.0116,13.816,4,4
5.514,2.0000,-0.8304,-0.0289,12.186,4,4
5.614,2.0000,-0.8141,-0.0003,11.190,4,4
5.716,2.0000,-0.8416,-0.0125,13.768,4,4
5.811,2.0000,-0.7990,-0.0246,9.971,4,4
5.915,2.0000,-0.8447,-0.0149,14.047,4,4
6.016,2.0000,-0.8061,-0.0084,14.511,4,4
6.116,2.0000,-0.8705,0.0105,14.783,4,4
6.211,2.0000,-0.8720,0.0166,9.524,4,4
6.312,2.0000,-0.7827,0.0002,10.496,4,4
6.413,2.0000,-0.8228,-0.0114,11.216,4,4
6.512,2.0000,-0.7665,0.0185,9.345,4,4
6.615,2.0000,-0.7661,0.0214,12.448,4,4
6.712,2.0000,-0.7705,-0.0013,10.846,4,4
6.813,2.0000,-0.7459,0.0109,10.072,4,4
6.919,2.0000,-0.7423,0.0155,18.142,4,4
7.017,2.0000,-0.7618,0.0102,14.504,4,4
7.115,2.0000,-0.7777,0.0048,14.397,4,4
7.233,2.0000,-0.7516,0.0135,32.296,4,4
7.311,2.0000,-0.7429,0.0187,9.629,4,4
7.409,2.0000,-0.7592,0.0238,8.519,4,4
7.518,2.0000,-0.7754,0.0047,15.485,4,4
7.613,2.0000,-0.7818,0.0206,12.096,4,4
7.710,2.0000,-0.8141,0.0049,9.113,4,4
7.815,2.0000,-0.7677,0.0152,13.590,4,4
7.918,2.0000,-0.7928,0.0079,16.193,4,4
8.019,2.0000,-0.8136,0.0094,16.756,4,4
8.116,2.0000,-0.8053,0.0467,13.702,4,4
8.213,2.0000,-0.8075,0.0194,11.883,4,4
8.316,2.0000,-0.8225,0.0284,15.157,4,4
8.415,2.0000,-0.8326,0.0319,13.224,4,4
8.516,2.0000,-0.8360,0.0289,13.535,4,4
8.613,2.0000,-0.8341,0.0396,11.103,4,4
8.714,2.0000,-0.8440,0.0357,12.972,4,4
8.819,2.0000,-0.9051,0.0351,16.800,4,4
8.918,2.0000,-0.8573,0.0273,16.610,4,4
9.016,2.0000,-0.8444,0.0355,13.362,4,4
9.109,2.0000,-0.8351,0.0270,7.154,4,4
9.213,2.0000,-0.8514,0.0470,11.771,4,4
9.315,2.0000,-0.8619,0.0399,13.005,4,4
9.413,2.0000,-0.8143,0.0474,11.913,4,4
9.516,2.0000,-0.8098,0.0404,14.035,4,4
9.615,2.0000,-0.7830,0.0642,13.545,4,4
9.712,2.0000,-0.8018,0.0633,10.670,4,4
9.832,2.0000,-0.8326,0.0295,24.747,4,4
9.918,2.0000,-0.7850,0.0291,15.388,4,4
10.012,2.0000,-0.8367,0.0470,11.243,4,4
10.116,2.0000,-0.8245,0.0310,13.941,4,4
10.213,2.0000,-0.8176,0.0276,11.351,4,4
10.315,2.0000,-0.8411,0.0687,9.580,4,4
10.423,2.0000,-0.8518,0.0303,16.672,4,4
10.514,2.0000,-0.8339,0.0396,12.335,4,4
10.616,2.0000,-0.8032,0.0655,15.265,4,4
10.714,2.0000,-0.8138,0.0541,13.332,4,4
10.816,2.0000,-0.8011,0.0520,13.120,4,4
10.914,2.0000,-0.7774,0.0440,11.039,4,4
11.014,2.0000,-0.8098,0.0716,12.826,4,4
11.114,2.0000,-0.8214,0.0724,13.416,4,4
11.220,2.0000,-0.7869,0.0617,18.437,4,4
11.313,2.0000,-0.7921,0.0409,12.350,4,4
11.415,2.0000,-0.7807,0.0470,11.943,4,4
11.520,2.0000,-0.8153,0.0600,18.593,4,4
11.614,2.0000,-0.8026,0.0369,12.783,4,4
11.713,2.0000,-0.7425,0.0508,11.610,4,4
11.816,2.0000,-0.8060,0.0479,14.657,4,4
11.909,2.0000,-0.7654,0.0651,7.964,4,4
12.017,2.0000,-0.7386,0.0451,15.694,4,4
12.117,2.0000,-0.7368,0.0536,14.745,4,4
12.213,2.0000,-0.7248,0.0555,10.896,4,4
12.314,2.0000,-0.7656,0.0756,12.044,4,4
12.416,2.0000,-0.7417,0.0783,11.229,4,4
12.514,2.0000,-0.8181,0.0676,10.805,4,4
12.615,2.0000,-0.7376,0.0661,12.743,4,4
12.711,2.0000,-0.8125,0.0557,10.686,4,4
12.811,2.0000,-0.7499,0.0616,9.382,4,4
12.916,2.0000,-0.7772,0.0593,15.192,4,4
13.015,2.0000,-0.7823,0.0446,13.284,4,4
13.111,2.0000,-0.7738,0.0623,10.037,4,4
13.215,2.0000,-0.7622,0.0376,13.688,4,4
13.312,2.0000,-0.7537,0.0422,11.357,4,4
13.412,2.0000,-0.7326,0.0209,10.891,4,4
13.513,2.0000,-0.7126,0.0360,12.401,4,4
13.616,2.0000,-0.7111,0.0363,14.721,4,4
13.711,2.0000,-0.7220,0.0513,10.605,4,4
13.810,2.0000,-0.7168,0.0581,8.616,4,4
13.911,2.0000,-0.7345,0.0479,9.627,4,4
14.016,2.0000,-0.6983,0.0733,14.855,4,4
14.111,2.0000,-0.6945,0.0583,9.665,4,4
14.215,2.0000,-0.6862,0.0977,13.168,4,4
14.318,2.0000,-0.7002,0.0925,17.333,4,4
14.415,2.0000,-0.7031,0.0585,13.742,4,4
14.514,2.0000,-0.6569,0.0987,12.098,4,4
14.612,2.0000,-0.6536,0.0791,10.653,4,4
14.711,2.0000,-0.6511,0.0743,9.871,4,4
14.813,2.0000,-0.6398,0.0870,11.764,4,4
14.917,2.0000,-0.6997,0.0714,14.936,4,4
15.015,2.0000,-0.6742,0.0967,13.536,4,4
15.112,2.0000,-0.6473,0.0831,11.043,4,4
15.216,2.0000,-0.6246,0.0661,13.699,4,4
15.311,2.0000,-0.6386,0.0730,10.257,4,4
15.413,2.0000,-0.6460,0.0738,11.376,4,4
15.514,2.0000,-0.6495,0.0844,12.213,4,4
15.614,2.0000,-0.6788,0.0785,12.916,4,4
15.714,2.0000,-0.6864,0.0678,13.187,4,4
15.818,2.0000,-0.6738,0.0753,16.441,4,4
15.913,2.0000,-0.6762,0.0571,11.158,4,4
16.011,2.0000,-0.6696,0.0733,10.139,4,4
16.114,2.0000,-0.6040,0.0674,12.595,4,4
16.216,2.0000,-0.6289,0.0509,14.778,4,4
