t_sec,x,y,z,solve_ms,best_inliers,n_neighbours
0.114,-0.0060,-0.0005,0.0093,9.983,4,4
0.216,-0.0165,-0.0147,0.0107,13.255,4,4
0.633,0.0044,-0.0005,-0.0064,15.088,4,4
0.673,0.0044,0.0000,-0.0064,38.968,4,4
0.721,-0.0312,-0.0000,0.0012,15.657,4,4
0.812,-0.0017,-0.0000,0.0129,11.086,4,4
0.913,0.0200,-0.0000,0.0068,12.345,4,4
1.020,0.0054,-0.0000,-0.0039,19.105,4,4
1.116,0.0061,-0.0000,-0.0047,15.125,4,4
1.214,-0.0171,0.0000,0.0139,12.342,4,4
1.315,-0.0091,-0.0000,-0.0081,12.926,4,4
1.417,-0.0009,-0.0000,0.0093,16.586,4,4
1.515,-0.0245,-0.0000,0.0035,13.687,4,4
1.613,-0.0281,-0.0000,0.0019,11.665,4,4
1.719,0.0009,-0.0000,-0.0046,17.854,4,4
1.814,0.0291,-0.0000,0.0328,13.024,4,4
1.916,0.0065,-0.0000,-0.0101,14.557,4,4
2.017,0.0249,-0.0000,-0.0129,15.604,4,4
2.114,0.0198,-0.0000,-0.0095,12.966,4,4
2.219,0.0323,0.0000,-0.0239,17.676,4,4
2.310,-0.0076,-0.0000,0.0006,9.059,4,4
2.417,-0.0211,-0.0000,-0.0107,15.994,4,4
2.512,0.0073,-0.0000,-0.0111,11.091,4,4
2.621,-0.0316,0.0000,-0.0053,19.362,4,4
2.717,0.0171,0.0000,0.0171,13.206,4,4
2.815,-0.0116,-0.0000,-0.0107,13.457,4,4
2.913,0.0149,-0.0000,-0.0377,12.186,4,4
3.019,0.0182,-0.0000,-0.0536,17.026,4,4
3.116,-0.0252,-0.0000,-0.0180,13.097,4,4
3.209,0.0011,-0.0000,-0.0109,8.484,4,4
3.312,0.0211,-0.0000,-0.0215,10.922,4,4
3.418,-0.0057,-0.0000,0.0034,16.191,4,4
3.513,0.0039,-0.0000,-0.0627,12.492,4,4
3.616,-0.0035,-0.0000,-0.0323,13.768,4,4
3.714,-0.0450,-0.0000,-0.0204,12.837,4,4
3.814,-0.0332,-0.0000,-0.0305,11.567,4,4
3.908,-0.0420,-0.0000,-0.0214,6.705,4,4
4.018,-0.0107,-0.0000,-0.0162,13.371,4,4
4.116,-0.0323,-0.0000,-0.0296,14.354,4,4
4.215,-0.0511,-0.0000,-0.0003,13.612,4,4
4.316,-0.0582,-0.0000,-0.0288,15.008,4,4
4.412,-0.0262,-0.0000,-0.0343,10.894,4,4
4.513,-0.0790,-0.0000,-0.0280,10.409,4,4
4.614,-0.0179,-0.0000,-0.0147,13.104,4,4
4.714,-0.0068,-0.0000,-0.0258,13.233,4,4
4.815,-0.0531,-0.0000,-0.0180,12.976,4,4
4.911,-0.0187,-0.0000,-0.0094,10.026,4,4
5.013,-0.0739,-0.0000,-0.0009,11.637,4,4
5.112,-0.0409,-0.0000,-0.0016,11.024,4,4
5.218,-0.1196,-0.0000,-0.0291,16.432,4,4
5.310,-0.1005,-0.0000,0.0122,8.937,4,4
5.414,-0.1027,-0.0000,-0.0060,12.730,4,4
5.514,-0.1301,-0.0000,0.0038,12.699,4,4
5.613,-0.1118,-0.0000,0.0028,11.671,4,4
5.712,-0.0938,-0.0000,-0.0006,10.673,4,4
5.810,-0.1099,-0.0000,-0.0322,9.492,4,4
5.914,-0.0776,-0.0000,0.0031,13.148,4,4
6.017,-0.0345,-0.0000,-0.0244,16.186,4,4
6.115,-0.0664,-0.0000,0.0004,13.860,4,4
6.216,-0.0826,-0.0000,-0.0126,15.082,4,4
6.314,-0.0718,-0.0000,-0.0132,12.483,4,4
6.416,-0.0369,-0.0000,0.0166,13.281,4,4
6.517,-0.0406,-0.0000,0.0167,13.362,4,4
6.609,-0.0418,-0.0000,0.0039,7.587,4,4
6.714,-0.0528,-0.0000,-0.0065,12.796,4,4
6.812,-0.0261,-0.0000,-0.0222,11.439,4,4
6.916,-0.0133,-0.0000,-0.0194,15.002,4,4
7.020,-0.0484,-0.0000,-0.0016,17.525,4,4
7.114,-0.0287,-0.0000,-0.0181,13.122,4,4
