t_sec,x,y,z,solve_ms,n_passed_gate,n_rejected_gate,trace_P
0.703,0.0040,0.0082,-0.0293,2.041,4,0,0.029703
0.803,0.0089,0.0066,-0.0085,1.431,4,0,0.015001
0.903,0.0067,0.0064,-0.0054,0.644,4,0,0.010133
1.002,0.0063,0.0037,0.0008,1.158,4,0,0.007741
1.103,0.0038,0.0054,0.0034,0.793,4,0,0.006341
1.201,0.0042,0.0033,-0.0000,0.428,4,0,0.005437
1.302,0.0009,0.0010,-0.0013,0.727,4,0,0.004816
1.404,-0.0040,-0.0023,-0.0030,0.988,4,0,0.004371
1.501,-0.0054,-0.0016,-0.0033,0.439,4,0,0.004042
1.602,-0.0033,-0.0004,-0.0075,1.147,4,0,0.003793
1.702,-0.0030,0.0009,-0.0078,0.648,4,0,0.003601
1.801,-0.0015,0.0020,-0.0080,0.538,4,0,0.003452
1.902,-0.0043,0.0016,-0.0075,0.850,4,0,0.003335
2.002,-0.0026,0.0019,-0.0056,0.653,4,0,0.003242
2.101,-0.0009,0.0027,-0.0043,0.457,4,0,0.003168
2.201,-0.0023,0.0018,-0.0031,0.416,4,0,0.003109
2.302,0.0012,0.0015,-0.0038,0.812,4,0,0.003061
2.403,0.0022,0.0020,-0.0033,0.782,4,0,0.003022
2.501,0.0023,0.0020,-0.0004,0.508,4,0,0.002991
2.601,0.0003,0.0011,-0.0030,0.530,4,0,0.002966
2.704,0.0012,0.0009,-0.0018,0.547,4,0,0.002945
2.804,0.0012,0.0007,-0.0051,2.671,4,0,0.002928
2.902,-0.0030,0.0013,-0.0057,0.845,4,0,0.002915
3.002,-0.0015,0.0016,-0.0035,0.902,4,0,0.002904
3.103,-0.0032,0.0017,-0.0023,0.851,4,0,0.002895
3.202,0.0018,0.0046,0.0011,1.547,4,0,0.002887
3.302,0.0035,0.0057,0.0005,0.682,4,0,0.002881
3.403,0.0050,0.0062,0.0004,0.630,4,0,0.002876
3.503,0.0031,0.0050,-0.0013,0.878,4,0,0.002872
3.602,0.0014,0.0053,-0.0016,0.648,4,0,0.002869
3.701,-0.0011,0.0041,-0.0010,0.437,4,0,0.002866
3.802,-0.0049,0.0035,-0.0003,1.005,4,0,0.002864
3.903,-0.0051,0.0020,0.0002,0.539,4,0,0.002862
4.002,-0.0037,0.0021,0.0035,0.887,4,0,0.002860
4.103,-0.0060,0.0005,0.0041,0.936,4,0,0.002859
4.202,-0.0074,-0.0013,0.0050,0.464,4,0,0.002858
4.305,-0.0039,-0.0009,0.0040,0.817,4,0,0.002857
4.402,-0.0043,-0.0010,0.0043,0.707,4,0,0.002857
4.502,-0.0070,-0.0020,0.0048,0.657,4,0,0.002856
4.604,-0.0039,0.0003,0.0039,0.719,4,0,0.002856
4.702,-0.0052,-0.0021,0.0040,1.170,4,0,0.002855
4.802,-0.0070,-0.0018,0.0040,0.595,4,0,0.002855
4.902,-0.0033,-0.0020,0.0036,1.082,4,0,0.002855
5.002,-0.0057,-0.0023,0.0037,0.788,4,0,0.002855
5.101,-0.0038,-0.0009,0.0033,0.521,4,0,0.002854
5.202,-0.0056,-0.0008,0.0054,0.548,4,0,0.002854
5.302,-0.0006,0.0022,0.0072,0.772,4,0,0.002854
5.402,-0.0000,0.0020,0.0080,0.676,4,0,0.002854
5.501,0.0026,0.0018,0.0076,0.527,4,0,0.002854
5.603,0.0076,0.0029,0.0061,0.992,4,0,0.002854
5.702,0.0087,0.0046,0.0071,0.488,4,0,0.002854
5.802,0.0048,0.0031,0.0054,0.613,4,0,0.002854
5.901,0.0036,0.0031,0.0044,0.561,4,0,0.002854
6.002,0.0088,0.0048,0.0031,0.520,4,0,0.002854
6.102,0.0077,0.0064,0.0034,0.430,4,0,0.002854
6.202,0.0094,0.0068,0.0032,0.575,4,0,0.002854
6.302,0.0093,0.0085,0.0030,0.653,4,0,0.002854
