t_sec,x,y,z,solve_ms,n_zero_weights
3.607,1.9891,2.0082,-0.0044,5.218,0
3.706,1.9888,2.0011,-0.0063,2.856,0
3.805,2.0081,2.0063,0.0011,4.206,0
3.905,2.0213,1.9530,0.0042,2.674,0
4.003,2.0104,1.9956,0.0032,2.234,0
4.105,2.0277,1.9652,0.0032,4.317,0
4.205,2.0081,1.9936,-0.0081,3.397,0
4.309,2.0127,2.0016,-0.0122,5.171,0
4.405,2.0083,1.9546,-0.0123,3.637,0
4.503,1.9991,1.9931,-0.0012,1.806,0
4.603,2.0061,1.9973,0.0135,2.446,0
4.704,1.9789,2.0128,0.0013,3.018,0
4.806,1.9815,2.0122,-0.0003,4.167,0
4.904,1.9793,2.0013,0.0349,3.127,0
5.003,1.9928,1.9941,0.0138,1.780,0
5.105,1.9913,2.0266,-0.0132,3.376,0
5.204,1.9881,1.9944,0.0009,3.341,0
5.305,1.9976,2.0093,0.0012,2.881,0
5.404,2.0162,2.0284,-0.0070,2.682,0
5.503,1.9986,2.0148,-0.0121,2.307,0
5.607,2.0099,1.9962,0.0022,2.852,0
5.706,2.0338,2.0234,-0.0039,3.130,0
5.806,2.0112,2.0002,0.0134,3.512,0
5.903,2.0103,1.9737,-0.0039,2.398,0
6.005,2.0331,2.0212,0.0018,3.632,0
6.110,2.0428,1.9926,-0.0087,1.942,0
6.204,1.9835,1.9633,0.0146,2.108,0
6.304,2.0135,1.9793,0.0077,2.988,0
6.404,2.0187,1.9612,0.0078,2.321,0
6.510,2.0086,1.9805,-0.0024,6.016,0
6.605,1.9690,1.9782,0.0129,3.103,0
6.704,2.0189,1.9993,0.0106,2.215,0
6.805,2.0396,2.0140,0.0073,3.832,0
6.904,1.9915,1.9827,0.0075,3.388,0
7.007,2.0186,2.0292,0.0014,5.880,0
7.105,2.0217,2.0152,-0.0044,3.492,0
7.207,2.0239,2.0305,-0.0006,5.797,0
7.306,2.0458,2.0524,-0.0005,4.140,0
7.404,2.0140,2.0053,0.0124,2.864,0
7.505,2.0777,2.0287,-0.0317,3.616,0
7.607,2.0775,2.0190,-0.0428,3.841,0
7.704,2.0702,2.0278,-0.0387,3.265,0
7.803,2.0436,2.0571,-0.0611,2.209,0
7.904,2.0848,2.0381,-0.0467,3.089,0
8.006,2.0334,2.0520,-0.0564,4.519,0
8.104,2.0737,2.0479,-0.0632,3.096,0
8.206,2.0610,2.0402,-0.0623,3.951,0
8.306,2.0702,2.0620,-0.0705,4.283,0
8.403,2.0898,2.0649,-0.0641,2.341,0
8.505,2.0924,2.0779,-0.0925,2.193,0
8.603,2.1063,2.0500,-0.0748,2.020,0
8.703,2.1129,2.0781,-0.0821,2.529,0
