t_sec,x,y,z,solve_ms,n_zero_weights
1.912,2.0025,2.0151,0.0046,8.514,0
2.008,2.0023,1.9594,-0.0011,5.746,0
2.109,2.0023,2.0031,0.0151,5.601,0
2.209,2.0023,1.9987,-0.0112,6.486,0
2.307,2.0023,2.0119,-0.0338,4.111,0
2.406,2.0023,2.0360,-0.0038,3.478,0
2.510,2.0023,2.0611,-0.0060,8.794,0
2.604,2.0023,1.9643,0.0085,2.774,0
2.711,2.0023,1.9487,-0.0050,7.948,0
2.804,2.0023,2.0137,-0.0095,2.659,0
2.906,2.0023,2.0141,-0.0061,4.038,0
3.013,2.0023,1.9997,0.0107,9.713,0
3.114,2.0023,1.9477,-0.0284,6.667,0
3.209,2.0023,1.9375,-0.0266,7.400,0
3.307,2.0023,1.9889,-0.0419,3.831,0
3.405,2.0023,1.9797,-0.0441,3.887,0
3.514,2.0023,1.9677,-0.0637,10.487,0
3.605,2.0023,1.9429,-0.0668,3.525,0
3.704,2.0023,1.9410,-0.0474,2.694,0
3.813,2.0023,1.8964,-0.0631,7.940,0
3.904,2.0023,1.8612,-0.0591,2.936,0
4.007,2.0023,1.8993,-0.0584,5.375,0
4.104,2.0023,1.8959,-0.0577,2.078,0
4.209,2.0023,1.9119,-0.0551,5.863,0
4.307,2.0023,1.9413,-0.0514,4.167,0
4.407,2.0023,1.9789,-0.0474,4.191,0
4.506,2.0023,1.9601,-0.0602,3.736,0
4.611,2.0023,2.0121,-0.0787,2.950,0
4.716,2.0023,1.9660,-0.0706,13.425,0
4.806,2.0023,1.9960,-0.0760,2.334,0
4.904,2.0023,1.9457,-0.0747,2.952,0
5.010,2.0023,1.9141,-0.0882,4.270,0
5.124,2.0023,1.9394,-0.0836,21.393,0
5.211,2.0023,1.8910,-0.0737,5.336,0
5.308,2.0023,1.9347,-0.0758,6.177,0
5.409,2.0023,1.9523,-0.1022,7.050,0
5.508,2.0023,1.9629,-0.0933,2.764,0
5.617,2.0023,1.9976,-0.1178,12.783,0
5.727,2.0023,1.9732,-0.1081,4.227,0
5.810,2.0023,1.9432,-0.1341,2.616,0
5.917,2.0023,1.9357,-0.1035,7.180,0
6.004,2.0023,1.9467,-0.1266,3.062,0
6.110,2.0023,1.9233,-0.1119,5.866,0
6.207,2.0023,1.8664,-0.1314,5.942,0
6.308,2.0023,1.8557,-0.1131,7.044,0
6.425,2.0023,1.8680,-0.1227,12.219,0
6.510,2.0023,1.8424,-0.1268,2.607,0
6.605,2.0023,1.8499,-0.1306,3.985,0
6.708,2.0023,1.8934,-0.1495,5.276,0
6.806,2.0023,1.9001,-0.1428,3.809,0
6.905,2.0023,1.8911,-0.1336,3.445,0
7.015,2.0023,1.9367,-0.1588,12.210,0
7.107,2.0023,1.8899,-0.1371,3.532,0
7.206,2.0023,1.8634,-0.1524,3.843,0
7.305,2.0023,1.8388,-0.1579,3.087,0
7.405,2.0023,1.8486,-0.1575,4.056,0
7.508,2.0023,1.8916,-0.1601,5.684,0
7.606,2.0023,1.9017,-0.1534,3.750,0
7.706,2.0023,1.9003,-0.1594,3.198,0
7.805,2.0023,1.9065,-0.1574,3.526,0
7.909,2.0023,1.8756,-0.1565,2.996,0
8.007,2.0023,1.9175,-0.1432,4.881,0
8.106,2.0023,1.9591,-0.1198,5.143,0
8.211,2.0023,1.9189,-0.1263,6.263,0
8.307,2.0023,1.9817,-0.1396,4.289,0
8.409,2.0023,2.0178,-0.1246,2.857,0
8.514,2.0023,2.0344,-0.1376,5.567,0
8.605,2.0023,1.9861,-0.1108,2.809,0
8.714,2.0023,1.9864,-0.1291,6.965,0
8.815,2.0023,1.9583,-0.1214,2.650,0
8.910,2.0023,1.9840,-0.1128,8.164,0
