t_sec,x,y,z,solve_ms,n_zero_weights
4.605,1.9860,1.9966,0.0085,3.702,0
4.705,1.9967,2.0171,-0.0154,2.813,0
4.810,2.0539,2.0199,-0.0135,4.529,0
4.904,2.0695,2.0147,-0.0174,2.933,0
5.005,2.0161,2.0189,-0.0153,3.001,0
5.105,2.0308,1.9948,-0.0035,4.071,0
5.204,2.0132,1.9914,-0.0074,2.794,0
5.303,2.0018,2.0277,0.0207,2.718,0
5.410,1.9719,2.0309,0.0173,6.408,0
5.504,1.9617,1.9981,-0.0050,3.457,0
5.606,2.0021,1.9899,0.0176,4.164,0
5.707,1.9972,1.9963,-0.0043,5.657,0
5.807,2.0145,2.0348,0.0134,4.912,0
5.904,1.9852,1.9974,-0.0013,2.725,0
6.006,1.9847,1.9953,0.0238,3.784,0
6.103,2.0176,2.0265,0.0299,2.366,0
6.203,1.9770,2.0105,0.0036,2.554,0
6.310,1.9921,1.9874,0.0244,3.765,0
6.406,1.9686,1.9686,0.0395,3.344,0
6.504,1.9803,1.9716,0.0058,2.910,0
6.609,1.9702,2.0067,-0.0073,5.995,0
6.703,1.9953,2.0250,0.0154,2.118,0
6.810,2.0059,1.9895,-0.0048,4.358,0
6.906,1.9904,2.0204,0.0055,4.060,0
7.004,1.9864,2.0004,0.0126,3.107,0
7.106,1.9821,2.0192,0.0053,3.714,0
7.205,1.9942,1.9989,0.0119,4.075,0
7.307,1.9673,1.9699,-0.0031,5.061,0
7.407,1.9495,1.9703,0.0081,5.540,0
7.507,1.9440,1.9957,0.0011,5.908,0
7.604,1.9590,1.9943,-0.0094,2.833,0
7.708,1.9936,2.0330,-0.0018,6.734,0
7.804,1.9916,1.9911,0.0104,2.733,0
7.905,1.9859,2.0254,0.0206,2.902,0
8.005,2.0131,2.0021,-0.0027,3.921,0
8.109,1.9979,2.0271,-0.0166,5.696,0
8.206,1.9980,2.0192,-0.0160,3.765,0
8.304,2.0347,2.0110,-0.0257,3.315,0
8.406,2.0047,2.0002,-0.0046,2.789,0
8.506,2.0134,2.0238,-0.0255,4.018,0
8.606,2.0057,1.9985,-0.0343,4.917,0
8.705,2.0178,2.0011,-0.0054,3.893,0
8.807,1.9852,1.9819,-0.0084,2.354,0
8.905,1.9830,1.9970,-0.0205,3.294,0
9.006,2.0064,1.9763,-0.0171,3.538,0
9.107,2.0399,1.9907,-0.0210,5.585,0
9.204,1.9864,2.0013,-0.0108,3.403,0
9.306,2.0290,1.9974,-0.0280,3.977,0
9.411,2.0355,1.9916,-0.0094,9.737,0
9.508,1.9749,1.9943,0.0181,5.586,0
9.604,1.9932,1.9884,-0.0164,2.733,0
9.710,1.9503,2.0087,-0.0115,8.851,0
9.804,2.0219,2.0149,-0.0227,2.594,0
9.907,1.9790,2.0570,-0.0141,5.493,0
10.003,2.0212,2.0254,-0.0329,2.234,0
10.106,1.9906,2.0234,-0.0263,4.229,0
10.206,2.0022,1.9929,-0.0292,3.760,0
10.305,2.0005,2.0032,-0.0096,3.641,0
10.409,1.9798,2.0224,-0.0154,7.100,0
10.506,1.9950,2.0367,-0.0262,4.178,0
10.604,1.9780,2.0062,-0.0193,2.508,0
10.704,1.9950,2.0153,-0.0059,3.205,0
10.806,2.0059,1.9997,0.0016,3.768,0
10.911,2.0198,2.0108,0.0043,6.799,0
11.006,2.0362,2.0002,0.0258,3.723,0
11.107,2.0002,2.0089,0.0306,3.326,0
11.206,2.0172,1.9870,0.0514,4.487,0
11.304,1.9811,1.9922,0.0406,2.966,0
11.407,1.9707,1.9883,0.0465,4.735,0
11.504,1.9998,1.9822,0.0542,2.865,0
11.605,1.9643,2.0070,0.0289,4.119,0
11.708,1.9953,1.9875,0.0462,4.482,0
