t_sec,x,y,z,solve_ms,n_zero_weights
3.508,2.0000,1.4753,0.0068,5.803,4
3.606,2.0000,1.7511,0.0139,2.313,4
3.704,2.0000,1.7020,0.0135,2.488,4
3.803,2.0000,1.6901,-0.0136,2.349,4
3.904,2.0000,1.7065,-0.0127,2.891,4
4.005,2.0000,1.7322,-0.0160,3.580,4
4.104,2.0000,1.7383,-0.0099,2.642,4
4.210,2.0000,1.8242,0.0000,5.259,4
4.305,2.0000,1.8367,0.0126,4.498,4
4.403,2.0000,1.7964,0.0129,2.167,4
4.504,2.0000,1.8010,0.0104,2.607,4
4.607,2.0000,1.8075,0.0082,2.613,4
4.704,2.0000,1.7559,0.0081,2.940,4
4.805,2.0000,1.7766,0.0048,3.048,4
4.905,2.0000,1.7772,-0.0010,3.730,4
5.005,2.0000,1.7653,0.0016,3.282,4
5.105,2.0000,1.7252,-0.0006,2.884,4
5.205,2.0000,1.7529,-0.0019,3.214,4
5.305,2.0000,1.7190,0.0240,3.259,4
5.404,2.0000,1.7190,0.0130,2.331,4
5.509,2.0000,1.7125,0.0105,7.404,4
5.612,2.0000,1.7489,0.0060,7.179,4
5.706,2.0000,1.7216,0.0124,4.714,4
5.804,2.0000,1.7155,0.0222,2.906,4
5.904,2.0000,1.6740,0.0095,2.393,4
6.005,2.0000,1.6584,0.0218,3.449,4
6.112,2.0000,1.6442,0.0132,3.734,4
6.204,2.0000,1.6504,0.0082,2.843,4
6.304,2.0000,1.6797,0.0154,2.410,4
6.413,2.0000,1.6217,0.0150,4.915,4
6.503,2.0000,1.6322,0.0021,2.398,4
6.605,2.0000,1.5936,-0.0085,2.861,4
6.704,2.0000,1.6588,0.0168,3.430,4
6.804,2.0000,1.5666,-0.0025,3.362,4
6.903,2.0000,1.6161,0.0032,2.307,4
7.005,2.0000,1.6339,0.0068,3.570,4
7.105,2.0000,1.6433,-0.0154,3.090,4
7.205,2.0000,1.6538,0.0015,3.267,4
7.305,2.0000,1.7083,0.0004,3.234,4
7.407,2.0000,1.6853,0.0252,4.548,4
7.507,2.0000,1.6492,0.0241,5.704,4
7.604,2.0000,1.6568,0.0041,2.187,4
7.705,2.0000,1.6573,0.0183,4.144,4
7.805,2.0000,1.6881,0.0109,2.977,4
7.906,2.0000,1.6683,-0.0045,4.100,4
8.008,2.0000,1.6376,0.0113,6.192,4
8.105,2.0000,1.6754,-0.0045,3.503,4
8.203,2.0000,1.7273,-0.0095,2.394,4
8.306,2.0000,1.7566,-0.0085,3.475,4
8.404,2.0000,1.7784,0.0095,2.869,4
8.505,2.0000,1.7408,-0.0013,3.623,4
8.604,2.0000,1.7576,0.0196,3.475,4
8.707,2.0000,1.7518,0.0047,5.149,4
8.804,2.0000,1.7458,-0.0064,3.201,4
8.905,2.0000,1.7195,-0.0118,4.419,4
9.003,2.0000,1.6958,0.0059,2.039,4
9.106,2.0000,1.7198,-0.0161,4.836,4
9.204,2.0000,1.7090,-0.0061,2.710,4
9.306,2.0000,1.7843,-0.0041,4.526,4
9.405,2.0000,1.8068,-0.0099,3.320,4
9.505,2.0000,1.8017,0.0121,2.936,2
9.605,2.0000,1.8184,0.0186,3.621,2
9.704,2.0000,1.8561,0.0151,2.747,2
9.805,2.0000,1.7835,0.0303,3.183,2
9.905,2.0000,1.8790,0.0195,3.641,2
10.005,2.0000,1.8321,0.0160,3.131,2
10.105,2.0000,1.8437,0.0197,3.343,2
10.209,2.0000,1.8321,0.0338,7.598,2
10.305,2.0000,1.8337,0.0432,3.308,2
10.405,2.0000,1.8198,0.0248,3.439,2
10.506,2.0000,1.8195,0.0411,3.220,2
10.607,2.0000,1.8099,0.0425,4.022,2
10.706,2.0000,1.7301,0.0346,4.795,2
10.808,2.0000,1.7801,0.0347,3.653,2
10.906,2.0000,1.7606,0.0422,4.177,2
11.007,2.0000,1.7874,0.0289,5.105,2
11.107,2.0000,1.7310,0.0430,3.485,2
11.207,2.0000,1.7991,0.0383,4.978,2
11.304,2.0000,1.7680,0.0411,3.196,2
11.406,2.0000,1.7869,0.0659,3.672,2
11.506,2.0000,1.7985,0.0556,4.388,2
11.614,2.0000,1.7404,0.0362,4.897,2
11.705,2.0000,1.7878,0.0652,3.555,2
11.806,2.0000,1.7291,0.0562,4.035,2
11.904,2.0000,1.7631,0.0494,2.382,2
12.004,2.0000,1.6812,0.0607,2.547,2
12.103,2.0000,1.6620,0.0571,2.097,2
12.204,2.0000,1.6790,0.0569,2.658,2
12.304,2.0000,1.6371,0.0578,2.265,2
12.404,2.0000,1.6095,0.0480,2.628,2
12.508,2.0000,1.5839,0.0534,5.459,2
12.606,2.0000,1.6337,0.0527,4.834,2
12.711,2.0000,1.6191,0.0609,6.979,2
12.808,2.0000,1.6197,0.0491,6.103,2
12.908,2.0000,1.6109,0.0654,6.027,2
13.005,2.0000,1.5505,0.0661,4.244,2
13.103,2.0000,1.5528,0.0575,2.101,2
13.203,2.0000,1.5378,0.0700,2.245,2
13.305,2.0000,1.5323,0.0595,3.267,2
13.403,2.0000,1.5250,0.0630,2.119,2
13.505,2.0000,1.5609,0.0613,3.142,2
13.606,2.0000,1.5092,0.0493,4.284,2
13.706,2.0000,1.4693,0.0558,3.656,2
13.806,2.0000,1.4884,0.0702,4.518,2
13.904,2.0000,1.4995,0.0856,2.470,2
14.007,2.0000,1.5021,0.0807,4.408,2
14.104,2.0000,1.5043,0.0898,2.724,2
14.205,2.0000,1.4830,0.0822,3.903,2
14.305,2.0000,1.4771,0.1017,3.170,2
14.405,2.0000,1.4883,0.0973,3.623,2
14.504,2.0000,1.4399,0.0815,3.318,2
14.604,2.0000,1.4648,0.0889,3.540,2
14.704,2.0000,1.4667,0.0825,2.786,2
14.804,2.0000,1.4606,0.1030,2.302,2
14.907,2.0000,1.4447,0.1001,4.802,2
15.005,2.0000,1.4293,0.1039,2.843,2
15.105,2.0000,1.3907,0.1117,3.472,2
15.204,2.0000,1.3609,0.1073,2.783,2
15.307,2.0000,1.3989,0.1172,5.350,2
15.404,2.0000,1.4406,0.1140,2.512,2
15.506,2.0000,1.4135,0.1164,4.722,2
15.607,2.0000,1.4119,0.1249,3.827,2
15.705,2.0000,1.4696,0.1087,3.394,2
15.804,2.0000,1.4392,0.1231,3.300,2
15.907,2.0000,1.4534,0.0960,5.613,2
16.005,2.0000,1.4579,0.0993,3.787,2
16.104,2.0000,1.4672,0.1083,2.721,2
16.206,2.0000,1.4826,0.0799,4.426,2
16.304,2.0000,1.4800,0.0968,3.160,2
16.405,2.0000,1.4964,0.1011,3.462,2
16.509,2.0000,1.5015,0.0928,6.711,2
16.608,2.0000,1.4913,0.0973,3.873,2
16.705,2.0000,1.5378,0.1138,3.070,2
16.809,2.0000,1.4844,0.0877,6.749,2
16.906,2.0000,1.5375,0.1004,4.154,2
17.006,2.0000,1.5241,0.0869,3.575,2
17.107,2.0000,1.5733,0.0989,5.607,2
17.204,2.0000,1.5853,0.1050,2.583,2
17.306,2.0000,1.5211,0.1035,4.140,2
17.408,2.0000,1.5976,0.0994,4.911,2
17.506,2.0000,1.5579,0.1033,4.205,2
17.606,2.0000,1.5298,0.0975,3.978,2
17.710,2.0000,1.5721,0.0875,6.210,2
17.807,2.0000,1.5482,0.0906,3.917,2
17.905,2.0000,1.5429,0.0913,3.780,2
18.005,2.0000,1.5260,0.1102,3.449,2
18.104,2.0000,1.5513,0.1092,2.702,2
18.205,2.0000,1.5185,0.1133,3.582,2
18.307,2.0000,1.5848,0.1179,3.238,2
18.411,2.0000,1.5360,0.1211,3.192,2
18.505,2.0000,1.5483,0.1336,3.194,2
18.608,2.0000,1.5353,0.1152,5.790,2
18.711,2.0000,1.5724,0.1346,4.921,2
18.804,2.0000,1.5859,0.1332,3.015,2
18.907,2.0000,1.5326,0.1434,2.981,2
19.006,2.0000,1.5745,0.1353,2.410,2
19.108,2.0000,1.5935,0.1481,4.454,2
19.204,2.0000,1.6142,0.1367,2.856,2
19.305,2.0000,1.6247,0.1412,3.701,2
19.404,2.0000,1.5918,0.1495,3.216,2
19.510,2.0000,1.6345,0.1438,8.096,2
19.605,2.0000,1.5791,0.1661,3.648,2
19.704,2.0000,1.6080,0.1700,3.120,2
22.288,2.0000,1.5845,0.1890,3.820,2
22.391,2.0000,1.6023,0.1616,6.340,2
22.485,2.0000,1.6168,0.1751,3.288,2
22.587,2.0000,1.6501,0.1729,4.515,2
22.686,2.0000,1.6432,0.1552,3.646,2
22.789,2.0000,1.6461,0.1787,5.892,2
22.886,2.0000,1.6111,0.1684,3.125,2
22.985,2.0000,1.5959,0.1756,3.128,2
23.086,2.0000,1.6179,0.1576,3.586,2
23.186,2.0000,1.6238,0.1440,3.520,2
23.286,2.0000,1.5498,0.1441,3.466,2
23.385,2.0000,1.6251,0.1527,2.713,2
23.488,2.0000,1.5646,0.1577,4.256,2
23.587,2.0000,1.6920,0.1454,4.088,2
23.684,2.0000,1.6061,0.1705,2.664,2
23.786,2.0000,1.6093,0.1630,3.861,2
23.889,2.0000,1.5712,0.1545,5.663,2
23.985,2.0000,1.5618,0.1431,3.342,2
24.087,2.0000,1.5738,0.1551,3.956,2
24.186,2.0000,1.5896,0.1483,3.968,2
24.286,2.0000,1.5579,0.1517,2.899,2
24.386,2.0000,1.5837,0.1458,4.013,2
24.486,2.0000,1.5274,0.1428,3.690,2
24.590,2.0000,1.5569,0.1298,7.218,2
24.686,2.0000,1.6095,0.1553,3.926,2
24.785,2.0000,1.5431,0.1615,2.972,2
24.885,2.0000,1.5817,0.1777,3.099,2
24.986,2.0000,1.5329,0.1779,4.057,2
25.085,2.0000,1.5676,0.2187,3.558,2
25.187,2.0000,1.5133,0.2290,4.771,2
25.286,2.0000,1.5363,0.2167,4.241,2
25.385,2.0000,1.5565,0.2240,2.056,2
25.486,2.0000,1.4922,0.2269,3.745,2
25.585,2.0000,1.5110,0.2193,3.286,2
25.684,2.0000,1.4960,0.2282,2.305,2
25.786,2.0000,1.5221,0.2216,3.469,2
25.885,2.0000,1.5417,0.2219,2.876,2
25.986,2.0000,1.4962,0.2186,4.400,2
26.088,2.0000,1.5722,0.2329,5.153,2
26.186,2.0000,1.5369,0.2247,4.428,2
26.287,2.0000,1.5445,0.2138,3.769,2
26.388,2.0000,1.5726,0.2264,5.073,2
26.486,2.0000,1.5367,0.2492,4.113,2
26.590,2.0000,1.5755,0.2290,7.322,2
26.685,2.0000,1.5515,0.2499,3.353,2
26.789,2.0000,1.5179,0.2251,4.097,2
26.884,2.0000,1.5447,0.2618,2.557,2
26.985,2.0000,1.5356,0.2570,3.104,2
27.087,2.0000,1.5154,0.2509,3.756,2
27.186,2.0000,1.5644,0.2488,3.583,2
27.285,2.0000,1.5722,0.2470,3.350,2
27.387,2.0000,1.5628,0.2564,3.260,2
27.484,2.0000,1.5053,0.2524,2.516,2
27.585,2.0000,1.5193,0.2333,3.016,2
27.686,2.0000,1.4582,0.2446,3.342,2
27.786,2.0000,1.5240,0.2449,2.580,2
27.888,2.0000,1.5089,0.2424,5.708,2
27.986,2.0000,1.5562,0.2750,3.413,2
28.085,2.0000,1.5065,0.2668,2.886,2
28.187,2.0000,1.5326,0.2955,3.608,2
28.285,2.0000,1.5076,0.2912,2.755,2
28.384,2.0000,1.5165,0.2761,2.494,2
28.485,2.0000,1.5079,0.2992,2.791,2
28.584,2.0000,1.4608,0.3016,2.774,2
28.684,2.0000,1.4781,0.3042,2.305,2
28.785,2.0000,1.4573,0.3027,2.608,2
28.885,2.0000,1.4976,0.2864,3.077,2
28.985,2.0000,1.5298,0.3038,3.144,2
29.087,2.0000,1.5207,0.2812,4.473,2
29.187,2.0000,1.5302,0.2841,4.574,2
29.286,2.0000,1.4816,0.2897,3.856,2
29.384,2.0000,1.5876,0.3074,2.690,2
29.485,2.0000,1.5028,0.2955,3.064,2
29.584,2.0000,1.5489,0.2960,2.748,2
29.686,2.0000,1.5593,0.3046,3.465,2
29.785,2.0000,1.4644,0.3023,2.154,2
29.887,2.0000,1.5404,0.3084,3.700,2
29.984,2.0000,1.4596,0.2798,2.345,2
30.085,2.0000,1.4839,0.3071,3.431,2
30.184,2.0000,1.4665,0.2994,2.424,2
30.285,2.0000,1.4853,0.3063,3.199,2
30.385,2.0000,1.4801,0.2971,2.411,2
30.485,2.0000,1.4589,0.2804,3.104,2
30.586,2.0000,1.5521,0.2962,3.677,2
30.691,2.0000,1.4866,0.2803,8.167,2
30.786,2.0000,1.4931,0.3010,3.660,2
30.885,2.0000,1.4519,0.2830,3.139,2
30.985,2.0000,1.5166,0.3163,3.052,2
31.084,2.0000,1.4651,0.3009,2.343,2
31.187,2.0000,1.4735,0.3143,5.479,2
31.286,2.0000,1.4692,0.3054,3.742,2
31.385,2.0000,1.4499,0.2983,3.055,2
31.486,2.0000,1.4862,0.3038,2.837,2
31.586,2.0000,1.4516,0.3034,3.238,2
31.687,2.0000,1.4373,0.2997,2.977,2
31.785,2.0000,1.4725,0.2938,3.176,2
31.888,2.0000,1.4824,0.2938,6.005,2
31.985,2.0000,1.5297,0.2860,3.078,2
32.086,2.0000,1.4933,0.2701,3.596,2
32.187,2.0000,1.5108,0.2840,3.236,2
32.286,2.0000,1.5426,0.2929,4.378,2
32.386,2.0000,1.4803,0.2796,3.672,2
32.488,2.0000,1.5242,0.2761,3.667,2
32.585,2.0000,1.5283,0.2773,3.165,2
32.687,2.0000,1.5054,0.2826,3.507,2
32.787,2.0000,1.5062,0.2875,4.743,2
32.886,2.0000,1.5207,0.2867,3.876,2
32.986,2.0000,1.4936,0.2874,2.892,2
33.085,2.0000,1.4750,0.2759,2.977,2
33.187,2.0000,1.4903,0.2792,4.732,2
33.289,2.0000,1.4868,0.2787,6.514,2
33.396,2.0000,1.4428,0.2904,4.080,2
33.487,2.0000,1.4904,0.2778,3.814,2
33.587,2.0000,1.4605,0.2762,4.422,2
33.688,2.0000,1.5004,0.2661,4.505,2
33.784,2.0000,1.5191,0.2798,2.268,2
33.887,2.0000,1.4480,0.2809,3.644,2
33.993,2.0000,1.5258,0.2739,6.124,2
34.086,2.0000,1.5000,0.2956,4.477,2
34.188,2.0000,1.4897,0.2969,3.888,2
34.288,2.0000,1.5573,0.2829,3.616,2
34.384,2.0000,1.5831,0.2938,2.335,2
34.488,2.0000,1.5162,0.2980,4.371,2
34.588,2.0000,1.4972,0.2839,3.317,2
34.687,2.0000,1.4977,0.2762,2.497,2
34.787,2.0000,1.4931,0.2911,2.838,2
34.887,2.0000,1.4564,0.2947,3.596,2
34.986,2.0000,1.4444,0.2813,3.355,2
35.086,2.0000,1.4577,0.2809,3.430,2
35.191,2.0000,1.4078,0.2788,6.211,2
35.285,2.0000,1.4305,0.2877,2.711,2
35.398,2.0000,1.4614,0.2844,3.218,2
35.486,2.0000,1.4538,0.2946,2.806,2
35.589,2.0000,1.4548,0.3007,7.185,2
35.691,2.0000,1.4498,0.3189,6.556,2
35.785,2.0000,1.4858,0.3072,2.859,2
35.885,2.0000,1.4399,0.3116,3.348,2
35.989,2.0000,1.4698,0.3217,6.728,2
36.090,2.0000,1.4864,0.3056,6.570,2
36.185,2.0000,1.4536,0.3287,3.241,2
36.285,2.0000,1.4833,0.3388,2.601,2
36.385,2.0000,1.4574,0.3284,2.234,2
36.486,2.0000,1.4585,0.3342,4.183,2
36.590,2.0000,1.4741,0.3330,7.926,2
36.689,2.0000,1.4541,0.3291,6.844,2
36.784,2.0000,1.4940,0.3312,2.549,2
36.886,2.0000,1.4602,0.3373,3.782,2
36.985,2.0000,1.4508,0.3184,2.859,2
37.085,2.0000,1.4647,0.3362,2.379,2
37.185,2.0000,1.4777,0.3300,3.122,2
37.285,2.0000,1.4837,0.3412,3.202,2
37.385,2.0000,1.5127,0.3194,3.300,2
37.484,2.0000,1.4990,0.3470,2.324,2
37.588,2.0000,1.4886,0.3194,3.376,2
37.685,2.0000,1.4739,0.3190,3.386,2
37.786,2.0000,1.4304,0.3252,3.669,2
37.885,2.0000,1.4577,0.3181,2.968,2
37.985,2.0000,1.4705,0.3098,3.022,2
38.090,2.0000,1.4650,0.3143,5.821,2
38.185,2.0000,1.4822,0.3304,3.188,2
38.287,2.0000,1.4509,0.3286,3.649,2
38.384,2.0000,1.4467,0.3109,2.001,2
38.484,2.0000,1.4450,0.3144,2.571,2
38.585,2.0000,1.4340,0.3265,2.600,2
38.685,2.0000,1.5278,0.3257,2.419,2
38.786,2.0000,1.4212,0.3274,2.493,2
38.886,2.0000,1.4551,0.3352,3.679,2
38.986,2.0000,1.4628,0.3319,3.361,2
39.086,2.0000,1.4231,0.3271,2.444,2
39.187,2.0000,1.4761,0.3067,4.857,2
39.284,2.0000,1.4362,0.3362,2.274,2
39.389,2.0000,1.5116,0.3030,4.937,2
39.484,2.0000,1.5008,0.2868,2.600,2
39.587,2.0000,1.4746,0.3015,4.883,2
39.686,2.0000,1.5068,0.2814,4.142,2
39.785,2.0000,1.5385,0.2977,3.747,2
39.891,2.0000,1.5999,0.3097,5.861,2
39.988,2.0000,1.5729,0.2942,6.020,2
40.086,2.0000,1.5949,0.2890,3.610,2
40.185,2.0000,1.5292,0.2923,2.395,2
40.285,2.0000,1.5475,0.2815,3.332,2
40.385,2.0000,1.5299,0.3028,3.087,2
40.484,2.0000,1.5599,0.3125,2.275,2
40.585,2.0000,1.5682,0.3206,3.013,2
40.684,2.0000,1.5497,0.3082,2.518,2
40.786,2.0000,1.5298,0.3024,3.622,2
40.887,2.0000,1.4992,0.3029,4.166,2
40.984,2.0000,1.5051,0.3049,2.392,2
41.084,2.0000,1.4966,0.3242,2.122,2
41.185,2.0000,1.5009,0.3109,2.984,2
41.287,2.0000,1.4786,0.3453,2.744,2
41.384,2.0000,1.4868,0.3354,2.080,2
41.486,2.0000,1.5315,0.3216,3.532,2
41.591,2.0000,1.5399,0.3236,3.593,2
41.687,2.0000,1.4886,0.3445,4.395,2
41.787,2.0000,1.5506,0.3371,5.500,2
41.890,2.0000,1.4809,0.3491,4.600,2
41.988,2.0000,1.4972,0.3591,5.242,2
42.085,2.0000,1.5209,0.3579,2.533,2
42.185,2.0000,1.5320,0.3617,2.788,2
42.284,2.0000,1.5446,0.3576,2.111,2
42.386,2.0000,1.5262,0.3507,4.411,2
42.488,2.0000,1.5176,0.3581,5.643,2
42.587,2.0000,1.5321,0.3717,4.206,2
42.686,2.0000,1.4640,0.3648,3.483,2
42.786,2.0000,1.5355,0.3609,3.925,2
