t_sec,x,y,z,solve_ms
2.0305,4.000000,2.000000,0.000000,0.000
2.1295,4.000000,2.000000,0.000000,0.000
2.2302,4.000000,2.000000,0.000000,0.000
2.3307,4.000000,2.000000,0.000000,0.000
2.4305,4.000000,2.000000,0.000000,0.000
2.5310,4.000000,2.000000,0.000000,0.000
2.6299,4.000000,2.000000,0.000000,0.000
2.7293,4.000000,2.000000,0.000000,0.000
2.8303,4.000000,2.000000,0.000000,0.000
2.9297,4.000000,2.000000,0.000000,0.000
3.0299,4.000000,2.000000,0.000000,0.000
3.1299,4.000000,2.000000,0.000000,0.000
3.2294,4.000000,2.000000,0.000000,0.000
3.3317,4.000000,2.000000,0.000000,0.000
3.4328,4.000000,2.000000,0.000000,0.000
3.5298,4.000000,2.000000,0.000000,0.000
3.6304,4.000000,2.000000,0.000000,0.000
3.7299,4.000000,2.000000,0.000000,0.000
3.8292,4.000000,2.000000,0.000000,0.000
3.9298,4.000000,2.000000,0.000000,0.000
4.0293,4.000000,2.000000,0.000000,0.000
4.1297,4.000000,2.000000,0.000000,0.000
4.2297,4.000000,2.000000,0.000000,0.000
4.3294,4.000000,2.000000,0.000000,0.000
4.4291,4.000000,2.000000,0.000000,0.000
4.5314,2.666667,2.685868,-0.007940,0.000
4.6305,2.666667,2.680765,0.001227,0.000
4.7304,2.962963,2.504185,-0.000765,0.000
4.8305,2.834934,2.559870,0.005758,0.000
4.9315,2.809508,2.560915,-0.004125,0.000
5.0311,2.815484,2.608431,-0.001375,0.000
5.1313,2.814765,2.620860,0.028100,0.000
5.2313,2.814815,2.632786,0.033178,0.000
5.3304,2.814815,2.642039,0.040082,0.000
5.4303,2.814815,2.651782,0.046790,0.000
5.5303,2.814815,2.642385,0.062828,0.000
5.6338,2.814815,2.699643,0.052317,0.000
5.7351,2.814815,2.634927,0.059547,0.000
5.8314,2.814815,2.734081,0.060774,0.000
5.9331,2.814815,2.708836,0.049281,0.000
6.0311,2.814815,2.683361,0.042233,0.000
6.1350,2.814815,2.672065,0.044902,0.000
6.2325,2.814815,2.700203,0.045334,0.000
6.3375,2.814815,2.753871,0.065405,0.000
6.4334,2.814815,2.711749,0.047533,0.000
6.5307,2.814815,2.698940,0.053614,0.000
6.6348,2.814815,2.661956,0.046493,0.000
6.7310,2.814815,2.652986,0.059355,0.000
6.8322,2.814815,2.651966,0.030700,0.000
