t_sec,x,y,z,solve_ms
0.406,-0.0404,0.0003,-0.0119,5.103
0.503,-0.0337,-0.0049,-0.0170,1.693
0.602,-0.0149,0.0057,-0.0134,1.457
0.703,-0.0200,-0.0109,0.0147,2.039
0.807,0.0400,0.0028,-0.0201,6.311
0.903,0.0049,0.0034,-0.0026,1.837
1.004,0.0060,0.0013,0.0205,2.808
1.104,0.0151,-0.0013,-0.0042,3.403
1.202,-0.0218,-0.0087,0.0033,1.360
1.303,-0.0108,0.0111,0.0061,1.795
1.403,-0.0309,-0.0117,-0.0107,2.339
1.502,0.0142,0.0196,-0.0095,1.622
1.603,0.0136,0.0022,-0.0059,1.749
1.704,-0.0057,-0.0020,-0.0118,2.716
1.804,0.0648,0.0087,-0.0066,2.575
1.904,-0.0061,-0.0032,-0.0015,3.183
2.004,-0.0500,-0.0094,-0.0090,2.700
2.103,0.0077,0.0046,-0.0078,2.261
2.204,-0.0170,-0.0175,0.0080,2.946
2.303,-0.0176,-0.0040,0.0076,1.757
2.404,0.0217,0.0098,0.0051,3.071
2.503,-0.0403,0.0070,-0.0039,2.191
2.603,0.0179,0.0007,0.0423,1.553
2.702,-0.0522,-0.0228,-0.0061,1.632
2.802,-0.0235,-0.0122,0.0075,1.373
2.904,0.0048,0.0160,0.0399,2.187
3.002,0.0095,0.0133,0.0451,1.587
3.104,0.0225,-0.0107,0.0307,2.475
3.205,0.0294,-0.0106,0.0480,2.017
3.302,0.0323,-0.0347,0.0514,1.366
3.403,0.0985,-0.0199,0.0684,1.995
3.503,0.0537,-0.0280,0.0767,1.641
3.603,0.0780,-0.0214,0.0617,1.872
3.704,0.0758,-0.0406,0.0610,1.717
3.803,0.0628,-0.0626,0.0646,2.019
3.904,0.1220,-0.0538,0.0626,1.816
4.003,0.1146,-0.0530,0.0552,1.757
4.104,0.1125,-0.0437,0.0402,1.550
4.204,0.0922,-0.0527,0.0462,1.773
4.303,0.1435,-0.0490,0.0334,1.715
4.404,0.1859,-0.0531,0.0482,2.445
4.503,0.1629,-0.0782,0.0421,1.573
4.604,0.1268,-0.1087,0.0592,2.528
4.703,0.1156,-0.0879,0.0421,1.901
4.806,0.0737,-0.1137,0.0467,1.407
4.904,0.0892,-0.0902,0.0405,1.666
5.004,0.0997,-0.1066,0.0458,1.556
5.103,0.0777,-0.1119,0.0512,1.181
