t_sec,x,y,z,solve_ms
0.104,0.5000,-0.5068,-0.0151,2.358
0.203,0.6641,-0.5261,0.0014,2.187
0.304,0.7747,-0.5856,0.0147,3.443
0.404,0.8636,-0.6395,0.0110,2.382
0.505,0.9311,-0.6913,0.0119,3.115
0.603,0.9886,-0.7185,0.0217,2.186
0.703,1.0373,-0.7023,0.0052,2.225
0.804,1.0771,-0.7254,-0.0024,2.603
0.903,1.1095,-0.7821,0.0263,2.063
1.005,1.1340,-0.7531,0.0138,3.319
1.105,1.1549,-0.7476,0.0100,2.733
1.205,1.1726,-0.6965,-0.0011,2.783
1.304,1.1871,-0.7283,-0.0014,2.383
1.403,1.1989,-0.7199,-0.0105,2.346
1.503,1.2085,-0.6416,-0.0054,1.844
1.604,1.2162,-0.7569,0.0081,2.428
1.703,1.2226,-0.7098,-0.0044,2.131
1.803,1.2277,-0.6964,-0.0016,2.058
1.904,1.2316,-0.6882,-0.0156,2.580
2.003,1.2347,-0.7271,0.0115,1.992
2.103,1.2375,-0.7076,-0.0045,1.630
2.203,1.2398,-0.6853,-0.0054,1.726
2.304,1.2417,-0.7344,0.0000,1.973
2.405,0.9560,-0.6512,-0.0117,1.558
2.503,0.8564,-0.5430,-0.0056,1.651
2.605,0.8630,-0.5792,0.0137,3.190
2.702,0.8627,-0.5431,0.0173,1.362
2.804,0.8626,-0.6129,0.0177,2.229
2.905,0.8626,-0.5981,0.0183,3.142
3.002,0.8626,-0.5314,0.0111,1.456
3.103,0.8626,-0.5702,0.0183,1.796
3.202,0.8626,-0.5541,0.0033,1.399
3.302,0.8626,-0.5543,0.0004,1.640
3.404,0.8626,-0.5999,0.0076,2.740
3.504,0.8626,-0.6117,0.0045,2.271
3.602,0.8626,-0.5980,-0.0065,1.167
3.703,0.8626,-0.5665,0.0075,2.233
3.803,0.8626,-0.5386,0.0146,1.568
3.903,0.8626,-0.6394,0.0203,1.415
4.003,0.8626,-0.6005,-0.0107,1.832
4.106,0.8626,-0.6631,0.0001,2.428
4.208,0.8626,-0.6178,0.0031,4.378
4.303,0.8626,-0.6413,0.0108,1.460
