t_sec,x,y,z,solve_ms
3.7069,4.000000,0.000000,0.000000,0.000
3.8111,3.977835,0.014668,-0.005867,0.000
3.9086,4.020954,-0.009724,0.014384,0.000
4.0094,4.021365,-0.029481,0.018751,0.000
4.1089,4.013117,-0.007275,0.021945,0.000
4.2120,4.007563,0.000045,0.015530,0.000
4.3083,4.055406,0.001865,0.021583,0.000
4.4102,4.044171,0.018879,0.038027,0.000
4.5074,4.048285,0.017232,0.031950,0.000
4.6081,4.073528,-0.012268,0.029475,0.000
4.7083,4.075394,0.008042,0.038327,0.000
4.8067,4.097966,-0.014187,0.029822,0.000
4.9086,4.083285,-0.012411,0.028581,0.000
5.0072,4.128532,-0.039530,0.017095,0.000
5.1075,4.141445,-0.029409,0.008404,0.000
5.2072,4.103303,-0.007305,-0.005312,0.000
5.3078,4.131730,-0.018898,-0.002931,0.000
5.4073,4.155150,-0.022834,-0.001388,0.000
5.5083,4.088948,0.017392,-0.006031,0.000
5.6072,4.069949,-0.000720,-0.018898,0.000
5.7110,4.088889,0.000279,-0.024668,0.000
5.8079,4.092369,-0.008288,-0.016086,0.000
5.9072,4.081571,0.014960,-0.006510,0.000
6.0068,4.119047,0.000396,-0.016629,0.000
6.1074,4.115572,-0.004422,-0.017215,0.000
6.2067,4.106909,-0.020868,-0.028427,0.000
6.3082,4.096618,-0.020054,-0.010074,0.000
6.4069,4.119840,0.002592,-0.008138,0.000
6.5074,4.123821,-0.009401,0.003252,0.000
6.6111,4.083482,0.000427,-0.001953,0.000
6.7075,4.071847,-0.001797,-0.018999,0.000
6.8082,4.050501,0.004079,-0.034211,0.000
6.9086,4.056042,0.012793,-0.033569,0.000
7.0121,4.067669,0.030369,-0.028348,0.000
7.1073,4.052992,0.041383,-0.036157,0.000
7.2078,4.032213,0.041327,-0.034477,0.000
7.3092,4.050682,0.053444,-0.029983,0.000
7.4109,4.033886,0.081985,-0.018368,0.000
7.5083,4.036709,0.099845,-0.035354,0.000
7.6113,4.047279,0.059470,-0.047444,0.000
7.7099,4.049392,0.070791,-0.042199,0.000
7.8086,4.028612,0.082103,-0.046544,0.000
7.9073,4.038098,0.085541,-0.054597,0.000
8.0089,4.038413,0.088070,-0.055087,0.000
8.1080,4.083482,0.081811,-0.026283,0.000
