t_sec,x,y,z,solve_ms
1.0138,4.000000,0.000000,0.000000,0.000
1.1135,4.000000,0.000000,0.000000,0.000
1.2148,4.000000,0.000000,0.000000,0.000
1.3104,4.000000,0.000000,0.000000,0.000
1.4104,4.000000,0.000000,0.000000,0.000
1.5104,4.000000,0.000000,0.000000,0.000
1.6106,4.000000,0.000000,0.000000,0.000
1.7102,4.000000,0.000000,0.000000,0.000
1.8113,4.000000,0.000000,0.000000,0.000
1.9114,4.000000,0.000000,0.000000,0.000
2.0113,4.000000,0.000000,0.000000,0.000
2.1108,4.000000,0.000000,0.000000,0.000
2.2125,4.000000,0.000000,0.000000,0.000
2.3111,4.000000,0.000000,0.000000,0.000
2.4110,4.000000,0.000000,0.000000,0.000
2.5111,4.000000,0.000000,0.000000,0.000
2.6109,4.000000,0.000000,0.000000,0.000
2.7106,4.000000,0.000000,0.000000,0.000
2.8110,4.000000,0.000000,0.000000,0.000
2.9109,4.000000,0.000000,0.000000,0.000
3.0109,4.000000,0.000000,0.000000,0.000
3.1108,4.000000,0.000000,0.000000,0.000
3.2108,4.000000,0.000000,0.000000,0.000
3.3108,4.000000,0.000000,0.000000,0.000
3.4115,4.000000,0.000000,0.000000,0.000
3.5114,4.000000,0.000000,0.000000,0.000
3.6104,4.000000,0.000000,0.000000,0.000
3.7120,2.666680,0.643344,0.000879,0.000
3.8106,2.664367,0.689454,-0.007056,0.000
3.9114,2.665382,0.694315,-0.006357,0.000
4.0110,2.665879,0.674869,-0.004996,0.000
4.1112,2.666148,0.710058,0.003518,0.000
4.2129,2.666311,0.677645,0.005980,0.000
4.3106,2.666417,0.667738,0.000278,0.000
4.4116,2.666489,0.647635,0.001346,0.000
4.5160,2.666540,0.708874,0.003355,0.000
4.6113,2.666576,0.696840,0.000773,0.000
4.7115,2.666602,0.692228,-0.000119,0.000
4.8112,2.666620,0.690400,-0.000404,0.000
4.9105,2.666633,0.669063,0.005248,0.000
5.0112,2.666643,0.707428,0.003576,0.000
5.1112,2.666649,0.686682,0.003159,0.000
5.2113,2.666654,0.675121,0.001101,0.000
5.3104,2.666658,0.681771,-0.000878,0.000
5.4113,2.666660,0.664981,0.004133,0.000
5.5128,2.666662,0.690307,-0.000275,0.000
5.6109,2.666663,0.663537,-0.009698,0.000
5.7109,2.666664,0.657381,-0.010547,0.000
5.8113,2.666665,0.630085,-0.007921,0.000
5.9104,2.666665,0.633103,-0.004850,0.000
6.0113,2.666666,0.658668,0.001698,0.000
6.1105,2.666666,0.670199,0.005361,0.000
6.2111,2.666666,0.672848,0.007956,0.000
6.3154,2.666666,0.608070,0.003974,0.000
6.4165,2.666666,0.636446,0.003418,0.000
6.5111,2.666666,0.654371,-0.001143,0.000
6.6228,2.666667,0.694685,-0.000781,0.000
6.7134,2.666667,0.653178,0.002344,0.000
6.8115,2.666667,0.660009,0.006229,0.000
6.9107,2.666667,0.664454,-0.006605,0.000
7.0152,2.666667,0.670389,-0.005735,0.000
7.1107,2.144662,0.911989,-0.009556,0.000
7.2109,2.004126,0.980831,-0.009280,0.000
7.3107,1.971311,0.997154,-0.001358,0.000
7.4138,1.969356,1.046450,-0.005839,0.000
7.5146,1.974924,1.028265,-0.007010,0.000
7.6111,1.980844,0.999994,-0.008478,0.000
7.7114,1.985851,1.015692,-0.005671,0.000
7.8117,1.989695,0.999939,-0.009711,0.000
7.9103,1.992528,1.013292,0.006963,0.000
8.0119,1.994591,1.028395,0.000790,0.000
8.1107,1.996096,1.008715,-0.003556,0.000
8.2118,1.997179,0.967658,0.001846,0.000
8.3123,1.997964,0.989737,-0.005162,0.000
8.4112,1.998530,0.994620,-0.012104,0.000
8.5124,1.998939,1.002535,0.004685,0.000
8.6112,1.999234,0.995247,-0.010948,0.000
8.7107,1.999447,1.015778,-0.003994,0.000
8.8112,1.999601,1.022361,0.007231,0.000
8.9120,1.999712,1.005059,-0.003865,0.000
9.0108,1.999792,1.041580,0.007743,0.000
9.1107,1.999850,1.004537,0.006855,0.000
9.2111,1.999892,1.036566,0.006059,0.000
9.3157,1.999922,0.996454,0.000601,0.000
9.4107,1.999944,0.981332,-0.004114,0.000
9.5108,1.999959,0.990703,0.004993,0.000
