t_sec,x,y,z,solve_ms
2.0603,4.000000,0.000000,0.000000,0.000
2.1604,4.000000,0.000000,0.000000,0.000
2.2604,4.000000,0.000000,0.000000,0.000
2.3608,4.000000,0.000000,0.000000,0.000
2.4630,4.000000,0.000000,0.000000,0.000
2.5610,4.000000,0.000000,0.000000,0.000
2.6615,4.000000,0.000000,0.000000,0.000
2.7614,4.000000,0.000000,0.000000,0.000
2.8611,4.000000,0.000000,0.000000,0.000
2.9608,4.000000,0.000000,0.000000,0.000
3.0624,4.000000,0.000000,0.000000,0.000
3.1603,4.000000,0.000000,0.000000,0.000
3.2603,4.000000,0.000000,0.000000,0.000
3.3610,4.000000,0.000000,0.000000,0.000
3.4601,4.000000,0.000000,0.000000,0.000
3.5616,4.000000,0.000000,0.000000,0.000
3.6630,4.000000,0.000000,0.000000,0.000
3.7620,4.000000,0.000000,0.000000,0.000
3.8615,4.000000,0.000000,0.000000,0.000
3.9633,4.000000,0.000000,0.000000,0.000
4.0618,4.000000,0.000000,0.000000,0.000
4.1622,4.000000,0.000000,0.000000,0.000
4.2607,4.000000,0.000000,0.000000,0.000
4.3613,4.000000,0.000000,0.000000,0.000
4.4611,4.000000,0.000000,0.000000,0.000
4.5624,3.973162,0.057377,-0.002353,0.000
4.6608,3.999526,0.033016,0.009411,0.000
4.7604,3.997545,0.045603,0.012017,0.000
4.8604,3.977477,0.051487,0.017033,0.000
4.9618,3.949038,0.086874,0.028273,0.000
5.0667,3.942335,0.058618,0.009935,0.000
5.1607,3.955776,0.052947,0.016970,0.000
5.2603,3.984741,0.059436,0.014466,0.000
5.3611,3.945435,0.084854,0.030018,0.000
5.4613,3.926182,0.055642,0.028352,0.000
5.5611,3.935823,0.071612,0.025953,0.000
5.6604,3.929878,0.094322,0.030828,0.000
5.7622,3.954829,0.085274,0.038367,0.000
5.8616,3.972643,0.084716,0.041895,0.000
5.9610,3.999472,0.080475,0.052782,0.000
6.0617,4.009611,0.073863,0.053308,0.000
6.1616,4.015683,0.072419,0.048895,0.000
6.2612,4.021495,0.071929,0.042255,0.000
6.3619,4.027378,0.071662,0.034474,0.000
6.4623,3.992815,0.075871,0.029049,0.000
6.5621,3.969478,0.061913,0.024150,0.000
6.6626,4.003644,0.047813,0.014410,0.000
6.7618,3.985203,0.024892,0.031186,0.000
6.8607,3.971744,0.015878,0.040222,0.000
6.9604,3.964675,0.026065,0.036332,0.000
7.0618,3.995947,-0.006184,0.038487,0.000
7.1615,3.985638,-0.029642,0.049247,0.000
7.2604,3.965695,-0.010525,0.042792,0.000
7.3612,3.961945,0.004882,0.047895,0.000
7.4628,3.980733,0.011588,0.051526,0.000
7.5636,3.990579,-0.022862,0.053976,0.000
7.6625,3.992707,-0.039709,0.059955,0.000
7.7612,3.999198,-0.041750,0.045629,0.000
7.8606,3.980587,-0.052790,0.056292,0.000
7.9628,3.990148,-0.055295,0.058048,0.000
8.0645,3.979343,-0.047123,0.060992,0.000
8.1614,3.937269,-0.038157,0.036720,0.000
8.2616,3.940546,-0.074043,0.052571,0.000
8.3605,3.933068,-0.058331,0.048282,0.000
8.4616,3.897211,-0.062791,0.054494,0.000
8.5607,3.887097,-0.070161,0.049833,0.000
8.6640,3.871990,-0.094139,0.057087,0.000
8.7601,3.889672,-0.094201,0.043493,0.000
8.8621,3.879371,-0.108785,0.033708,0.000
8.9606,3.876933,-0.091948,0.033271,0.000
9.0609,3.883280,-0.089857,0.033580,0.000
9.1615,3.865535,-0.089015,0.030478,0.000
9.2609,3.887587,-0.098657,0.017815,0.000
9.3627,3.888799,-0.107478,0.017965,0.000
9.4609,3.865985,-0.119589,0.020532,0.000
9.5611,3.886108,-0.127119,0.018203,0.000
9.6617,3.863237,-0.110694,0.021492,0.000
9.7617,3.863650,-0.094037,0.041661,0.000
9.8607,3.877699,-0.119882,0.031313,0.000
9.9641,3.872484,-0.118273,0.041826,0.000
10.0619,3.904825,-0.107199,0.045370,0.000
10.1623,3.917618,-0.098394,0.051110,0.000
10.2607,3.937393,-0.087704,0.067275,0.000
10.3607,3.935108,-0.070298,0.073564,0.000
10.4659,3.904682,-0.065649,0.068553,0.000
10.5622,3.936995,-0.038797,0.057237,0.000
10.6617,3.951086,-0.048375,0.071509,0.000
10.7603,3.916496,-0.047558,0.064045,0.000
10.8638,3.934914,-0.037774,0.099307,0.000
10.9610,3.920623,-0.024808,0.088200,0.000
11.0607,3.925707,-0.042381,0.085699,0.000
11.1610,3.886750,-0.038787,0.088701,0.000
11.2619,3.901922,-0.058070,0.073066,0.000
11.3620,3.906692,-0.035785,0.081422,0.000
11.4610,3.916825,-0.046494,0.092856,0.000
11.5618,3.895963,-0.026210,0.106060,0.000
11.6640,3.911725,-0.040907,0.101274,0.000
11.7610,3.923231,-0.038712,0.088835,0.000
11.8655,3.931178,-0.044627,0.097205,0.000
11.9604,3.884547,-0.036121,0.090178,0.000
12.0632,3.874705,-0.021535,0.114352,0.000
