t_sec,x,y,z,solve_ms,n_zero_weights
0.105,-0.0167,0.0031,0.0324,3.572,0
0.205,-0.0109,-0.0171,0.0170,2.250,0
0.305,0.0063,0.0085,-0.0160,3.640,0
0.404,0.0219,0.0335,0.0228,3.013,0
0.505,-0.0339,0.0169,-0.0187,3.714,0
0.606,0.0180,0.0370,-0.0139,3.470,0
0.707,0.0445,0.0502,-0.0017,5.393,0
0.809,0.0351,0.0518,-0.0179,7.449,0
0.905,0.0044,0.0538,-0.0106,3.067,0
1.003,-0.0188,0.0579,-0.0057,2.078,0
1.104,-0.0146,0.0527,0.0101,2.859,0
1.204,0.0109,0.0546,0.0076,2.797,0
1.306,0.0336,0.0669,0.0270,3.364,0
1.405,0.0367,0.0674,-0.0279,3.487,0
1.505,0.0299,0.0690,-0.0101,3.124,0
1.604,0.0513,0.0640,-0.0139,3.203,0
1.708,0.0507,0.0736,-0.0105,6.880,0
1.804,0.0812,0.0838,-0.0160,2.913,0
1.904,0.0745,0.0615,-0.0260,2.466,0
2.005,0.0962,0.0814,-0.0099,3.837,0
2.111,0.0783,0.0877,0.0204,7.106,0
2.205,0.1114,0.1037,0.0146,3.140,0
2.306,0.1280,0.1097,0.0012,4.732,0
2.405,0.1101,0.1363,0.0097,4.397,0
2.504,0.1270,0.1019,0.0277,2.723,0
2.604,0.1303,0.1177,0.0047,2.498,0
2.713,0.1441,0.1214,0.0051,3.537,0
2.804,0.1340,0.1175,-0.0148,3.176,0
2.905,0.1100,0.1248,0.0059,3.256,0
3.017,0.1347,0.1289,0.0057,9.681,0
3.107,0.1074,0.1117,0.0075,2.903,0
3.205,0.0795,0.1087,-0.0120,2.232,0
3.304,0.1061,0.0999,-0.0125,3.261,0
3.405,0.1249,0.1273,-0.0227,3.619,0
3.508,0.1152,0.1119,-0.0097,6.105,0
3.605,0.0338,0.0753,0.0131,3.262,0
3.704,0.1094,0.0945,-0.0104,3.048,0
3.814,0.0953,0.0844,0.0052,12.950,0
3.909,0.0897,0.0553,0.0276,4.341,0
4.009,0.0400,0.0815,0.0237,6.184,0
4.103,0.0020,0.0851,-0.0147,2.343,0
4.206,0.0513,0.0989,0.0220,4.047,0
4.305,0.0392,0.0871,-0.0011,3.141,0
4.407,0.0890,0.0820,-0.0153,3.686,0
4.506,0.0289,0.0839,-0.0264,4.615,0
4.608,0.0911,0.0997,-0.0370,5.752,0
4.713,0.0639,0.0978,-0.0275,9.648,0
4.805,0.1090,0.0968,-0.0364,4.466,0
4.908,0.0850,0.1258,-0.0442,4.450,0
5.011,0.0730,0.1282,-0.0577,8.141,0
5.105,0.1134,0.1392,-0.0457,3.324,0
5.205,0.0794,0.1122,-0.0145,3.732,0
5.305,0.0606,0.1306,-0.0463,3.828,0
5.411,0.1033,0.1242,-0.0150,8.366,0
5.505,0.0850,0.1202,-0.0416,3.824,0
5.607,0.0790,0.1134,-0.0120,6.463,0
5.705,0.0811,0.1082,-0.0325,3.206,0
5.806,0.1036,0.1276,-0.0085,4.568,0
5.907,0.1067,0.1174,-0.0396,3.446,0
6.006,0.1161,0.1186,-0.0243,2.697,0
6.105,0.1163,0.1324,-0.0233,3.776,0
6.204,0.1014,0.1319,-0.0407,3.129,0
6.307,0.0952,0.1223,-0.0211,5.327,0
6.413,0.0582,0.1257,-0.0145,9.887,0
6.505,0.0930,0.1341,-0.0143,3.488,0
6.606,0.0828,0.1412,-0.0300,4.211,0
6.705,0.0835,0.1207,-0.0299,3.694,0
6.809,0.0789,0.1482,-0.0468,6.356,0
6.905,0.0728,0.1141,-0.0427,4.026,0
7.007,0.0883,0.1094,-0.0158,3.810,0
7.104,0.1141,0.1177,-0.0397,3.348,0
7.212,0.0511,0.0931,-0.0426,7.215,0
7.307,0.0833,0.0834,-0.0288,5.109,0
7.405,0.0477,0.0910,-0.0171,2.680,0
7.505,0.0865,0.1124,-0.0014,3.950,0
7.608,0.0666,0.0926,0.0019,6.206,0
7.708,0.0543,0.1189,-0.0288,3.006,0
7.806,0.0460,0.1160,-0.0346,4.434,0
7.904,0.0435,0.1033,-0.0401,1.677,0
8.005,0.0541,0.0769,-0.0385,2.582,0
8.103,0.0797,0.0740,-0.0242,2.336,0
8.204,0.0615,0.0691,-0.0500,2.681,0
8.304,0.0550,0.0491,-0.0703,2.993,0
8.405,0.1176,0.0552,-0.0474,3.768,0
8.505,0.0894,0.0463,-0.0457,3.232,0
8.608,0.1304,0.0560,-0.0151,4.258,0
8.703,0.1333,0.0755,-0.0588,2.312,0
8.805,0.1265,0.0637,-0.0314,3.678,0
8.903,0.1513,0.0694,-0.0249,1.715,0
9.005,0.1492,0.0948,-0.0548,4.018,0
9.107,0.1622,0.0998,-0.0454,6.357,0
9.204,0.0991,0.1019,-0.0687,2.980,0
9.304,0.1466,0.1190,-0.0272,2.862,0
9.408,0.1739,0.1183,-0.0638,5.858,0
9.505,0.1029,0.1061,-0.0352,3.912,0
9.605,0.1629,0.1487,-0.0401,4.017,0
9.706,0.1074,0.1223,-0.0698,4.233,0
9.805,0.1480,0.1222,-0.0742,4.198,0
9.916,0.1024,0.0982,-0.0917,13.672,0
10.006,0.1516,0.1145,-0.0822,3.572,0
10.111,0.1486,0.1155,-0.0910,9.614,0
10.204,0.1691,0.1466,-0.0886,3.216,0
10.307,0.1274,0.0994,-0.0619,5.383,0
10.406,0.1143,0.1336,-0.1068,4.716,0
10.505,0.1352,0.1594,-0.1054,3.626,0
10.607,0.1338,0.1514,-0.1097,4.861,0
10.704,0.0594,0.1669,-0.0785,3.025,0
10.803,0.1097,0.1489,-0.0794,2.188,0
10.906,0.1107,0.1650,-0.0934,4.130,0
11.005,0.1117,0.1566,-0.0811,2.837,0
11.106,0.1107,0.1606,-0.0905,5.068,0
11.221,0.1196,0.1567,-0.1003,10.158,0
11.305,0.0862,0.1386,-0.0800,3.201,0
11.406,0.1303,0.1521,-0.0826,3.336,0
11.504,0.1263,0.1370,-0.0825,3.142,0
11.606,0.1052,0.1443,-0.0810,4.593,0
11.704,0.1433,0.1888,-0.1008,2.613,0
11.805,0.1135,0.1807,-0.1099,2.660,0
11.912,0.1551,0.2072,-0.1024,2.462,0
12.004,0.0855,0.1502,-0.1209,3.263,0
12.111,0.1159,0.1565,-0.1223,4.123,0
12.209,0.1350,0.1775,-0.1470,3.817,0
12.308,0.1127,0.1781,-0.1200,6.130,0
12.411,0.0997,0.1859,-0.1183,2.560,0
12.509,0.0506,0.1767,-0.1194,6.407,0
12.606,0.0795,0.1589,-0.1264,4.052,0
12.705,0.0965,0.1443,-0.1107,2.806,0
12.804,0.0921,0.1488,-0.1172,2.450,0
12.904,0.1019,0.1528,-0.1203,2.551,0
13.007,0.1123,0.1399,-0.0800,4.799,0
13.104,0.1176,0.1363,-0.1083,2.994,0
13.206,0.1247,0.1663,-0.1078,3.117,0
13.303,0.1547,0.1617,-0.1142,2.004,0
13.403,0.1115,0.1678,-0.1136,2.606,0
13.510,0.1080,0.1662,-0.1267,6.475,0
13.606,0.1116,0.1853,-0.1243,3.819,0
13.705,0.0917,0.1414,-0.1242,3.733,0
13.804,0.0787,0.1420,-0.0813,1.821,0
13.906,0.0442,0.1291,-0.1211,4.618,0
14.004,0.0681,0.1379,-0.0826,2.917,0
14.104,0.0345,0.1262,-0.0958,2.588,0
14.204,0.0501,0.1297,-0.0916,2.600,0
14.309,0.0172,0.1239,-0.1166,5.221,0
14.405,0.0307,0.1120,-0.1233,3.927,0
14.504,0.0257,0.1107,-0.0855,2.639,0
14.604,0.0111,0.0937,-0.1189,2.245,0
14.704,0.0158,0.0743,-0.1055,2.820,0
14.803,0.0569,0.0983,-0.1119,2.315,0
14.904,0.0324,0.1101,-0.0918,3.233,0
15.006,0.0418,0.1193,-0.1246,3.168,0
