t_sec,x,y,z,solve_ms
2.0099,2.000000,2.000000,0.000000,0.000
2.1108,2.000000,2.000000,0.000000,0.000
2.2097,2.000000,2.000000,0.000000,0.000
2.3098,2.000000,2.000000,0.000000,0.000
2.4100,2.000000,2.000000,0.000000,0.000
2.5098,2.000000,2.000000,0.000000,0.000
2.6125,2.000000,2.000000,0.000000,0.000
2.7101,2.000000,2.000000,0.000000,0.000
2.8094,2.000000,2.000000,0.000000,0.000
2.9098,2.000000,2.000000,0.000000,0.000
3.0107,2.000000,2.000000,0.000000,0.000
3.1101,2.000000,2.000000,0.000000,0.000
3.2103,2.000000,2.000000,0.000000,0.000
3.3101,2.000000,2.000000,0.000000,0.000
3.4105,2.000000,2.000000,0.000000,0.000
3.6063,2.000000,2.000000,0.000000,0.000
3.6100,2.000000,2.000000,0.000000,0.000
3.7112,2.000000,2.000000,0.000000,0.000
3.8097,2.000000,2.000000,0.000000,0.000
3.9105,2.000000,2.000000,0.000000,0.000
4.0099,2.000000,2.000000,0.000000,0.000
4.1095,2.000000,2.000000,0.000000,0.000
4.2103,3.333314,1.387841,0.011322,0.000
4.3099,3.335358,1.353932,0.013589,0.000
4.4098,3.334434,1.368851,0.004018,0.000
4.5103,3.334004,1.352120,0.009593,0.000
4.6095,3.333775,1.310179,-0.002540,0.000
4.7098,3.333637,1.326133,-0.008012,0.000
4.8103,3.333546,1.296716,0.002261,0.000
4.9107,3.333484,1.347959,0.000652,0.000
5.0110,3.333441,1.331783,0.002474,0.000
5.1110,3.333410,1.305966,0.000918,0.000
5.2106,3.333389,1.331660,0.011421,0.000
5.3102,3.333373,1.339716,-0.002392,0.000
5.4110,3.333362,1.346230,0.005957,0.000
5.5123,3.333354,1.333218,0.001656,0.000
5.6104,3.333348,1.345046,0.003012,0.000
5.7107,3.333344,1.311561,0.001510,0.000
5.8110,3.333341,1.306973,-0.004394,0.000
5.9111,3.333339,1.329414,-0.008474,0.000
6.0108,3.333337,1.343593,0.004618,0.000
6.1102,3.333336,1.352712,0.009642,0.000
6.2115,3.333335,1.345975,0.004802,0.000
6.3118,3.333335,1.340278,0.005731,0.000
6.4101,3.333334,1.315775,-0.003840,0.000
6.5103,3.333334,1.315223,0.001104,0.000
6.6291,3.333334,1.295975,0.004671,0.000
6.7096,3.333334,1.319595,-0.001163,0.000
6.8108,3.333334,1.294503,-0.004413,0.000
6.9115,3.333334,1.315268,-0.001398,0.000
7.0104,2.677016,1.660083,-0.000927,0.000
7.1107,2.503928,1.740284,-0.002273,0.000
7.2105,2.464106,1.779304,0.003985,0.000
7.3115,2.461886,1.716733,0.000212,0.000
7.4146,2.468712,1.775424,0.005940,0.000
7.5098,2.476345,1.758011,0.000012,0.000
7.6109,2.482437,1.789113,-0.001683,0.000
7.7096,2.487190,1.775971,-0.011616,0.000
7.8113,2.490717,1.741739,0.004912,0.000
7.9112,2.493293,1.749150,-0.000945,0.000
10.4912,2.499207,1.727220,-0.002103,0.000
10.5912,2.499745,1.761860,-0.005559,0.000
10.6925,2.499941,1.779732,0.007812,0.000
10.7911,2.499993,1.740502,0.004767,0.000
10.8914,2.500005,1.761211,-0.008165,0.000
10.9915,2.500006,1.731540,-0.010314,0.000
11.0939,2.500006,1.731436,-0.016813,0.000
11.1907,2.500004,1.794747,-0.004835,0.000
11.2906,2.500003,1.784531,0.000372,0.000
11.3927,2.500002,1.751832,-0.004036,0.000
11.4922,2.500002,1.765180,-0.003877,0.000
11.5915,2.500001,1.737536,0.001347,0.000
11.6915,2.500001,1.739877,-0.006679,0.000
11.7922,2.500001,1.755842,0.003227,0.000
11.8907,2.500000,1.746834,-0.003834,0.000
11.9911,2.500000,1.734693,0.002854,0.000
12.0911,2.500000,1.756472,-0.002012,0.000
12.1912,2.500000,1.753723,0.001184,0.000
12.2909,2.500000,1.760208,0.001657,0.000
12.3912,2.500000,1.760087,-0.010838,0.000
12.4913,2.500000,1.779554,0.001843,0.000
12.5910,2.500000,1.772332,0.006145,0.000
12.6921,2.500000,1.755675,0.003904,0.000
12.7966,2.500000,1.744855,-0.002084,0.000
12.8914,2.500000,1.743343,-0.010099,0.000
12.9917,2.500000,1.729262,0.007028,0.000
13.0939,2.500000,1.749256,0.001505,0.000
13.1910,2.500000,1.759269,-0.011901,0.000
13.2908,2.500000,1.741348,-0.019164,0.000
13.3940,2.500000,1.732518,-0.002282,0.000
13.4909,2.500000,1.736401,-0.002998,0.000
13.5921,2.500000,1.756399,-0.004186,0.000
13.6922,2.500000,1.736762,0.008219,0.000
13.7912,2.500000,1.742333,0.005312,0.000
13.8916,2.500000,1.739345,0.006703,0.000
13.9920,2.500000,1.720853,-0.008097,0.000
14.0910,2.500000,1.726841,-0.006509,0.000
14.1916,2.500000,1.771259,0.003747,0.000
14.2915,2.500000,1.774637,-0.008454,0.000
14.3910,2.500000,1.751908,-0.002554,0.000
14.4913,2.500000,1.757708,0.004351,0.000
14.5921,2.500000,1.753552,-0.002800,0.000
14.6907,2.500000,1.740098,0.001270,0.000
14.7918,2.500000,1.793663,0.004084,0.000
14.8911,2.500000,1.743270,0.005089,0.000
14.9911,2.500000,1.740355,-0.003652,0.000
15.0929,2.500000,1.781063,-0.005892,0.000
15.1933,2.500000,1.771509,-0.002363,0.000
15.2909,2.500000,1.741422,0.000691,0.000
15.3920,2.500000,1.742700,-0.004410,0.000
15.4909,2.500000,1.736886,-0.010896,0.000
15.5928,2.500000,1.729437,-0.000259,0.000
15.6910,2.500000,1.757846,-0.000527,0.000
15.7906,2.500000,1.758344,0.003025,0.000
15.8916,2.500000,1.781737,-0.010542,0.000
15.9918,2.500000,1.775084,0.006231,0.000
16.0911,2.500000,1.747580,-0.008560,0.000
16.1916,2.500000,1.722078,0.005429,0.000
16.2915,2.500000,1.713337,0.003686,0.000
16.3908,2.500000,1.749188,0.000126,0.000
16.4908,2.500000,1.770436,0.005867,0.000
16.5915,2.500000,1.777715,-0.001807,0.000
16.6918,2.500000,1.758460,0.002427,0.000
16.7911,2.500000,1.759589,0.003958,0.000
16.8913,2.500000,1.743173,0.000650,0.000
16.9914,2.500000,1.731546,-0.006591,0.000
17.0911,2.500000,1.759669,0.003461,0.000
17.1910,2.500000,1.780468,0.011427,0.000
17.2912,2.500000,1.771062,0.006200,0.000
17.3908,2.500000,1.748231,-0.009625,0.000
17.4920,2.500000,1.772994,-0.007870,0.000
17.5910,2.500000,1.758119,-0.012923,0.000
17.6908,2.500000,1.759974,-0.005463,0.000
17.7915,2.500000,1.802291,0.001960,0.000
17.8912,2.500000,1.770526,-0.006833,0.000
17.9921,2.500000,1.722652,-0.002002,0.000
18.0923,2.500000,1.751844,0.006013,0.000
18.1906,2.500000,1.766978,0.010670,0.000
18.2915,2.500000,1.749486,-0.006662,0.000
18.3923,2.500000,1.745201,-0.013366,0.000
18.4906,2.500000,1.781728,0.002611,0.000
18.5920,2.500000,1.787282,0.001051,0.000
18.6911,2.500000,1.745505,-0.004697,0.000
18.7915,2.500000,1.735469,0.005641,0.000
18.8926,2.500000,1.765440,0.013932,0.000
18.9907,2.500000,1.788720,-0.005332,0.000
19.0912,2.500000,1.751074,-0.002372,0.000
19.1929,2.500000,1.759429,-0.000883,0.000
19.2920,2.500000,1.776912,-0.004706,0.000
19.3914,2.500000,1.749328,0.012552,0.000
19.4906,2.500000,1.751309,0.006966,0.000
19.5911,2.500000,1.754401,0.009479,0.000
19.6907,2.500000,1.732207,-0.002145,0.000
19.7918,2.500000,1.711232,0.002874,0.000
19.8967,2.500000,1.748791,-0.007907,0.000
19.9911,2.500000,1.714346,-0.009299,0.000
20.0907,2.500000,1.734758,0.008284,0.000
20.1911,2.500000,1.728642,-0.002256,0.000
20.2909,2.500000,1.791106,-0.004210,0.000
20.3913,2.500000,1.791310,0.012703,0.000
20.4910,2.500000,1.743545,-0.003313,0.000
20.5915,2.500000,1.755540,-0.002244,0.000
20.6920,2.500000,1.738378,-0.005121,0.000
20.7905,2.500000,1.756128,-0.011875,0.000
20.8908,2.500000,1.746949,0.004556,0.000
20.9912,2.500000,1.771688,-0.006432,0.000
21.0910,2.500000,1.749694,0.002102,0.000
21.1930,2.500000,1.755886,0.013504,0.000
21.2916,2.500000,1.735609,0.003687,0.000
21.3910,2.500000,1.764940,-0.002289,0.000
21.4918,2.500000,1.743403,-0.013878,0.000
21.5943,2.500000,1.728143,-0.012641,0.000
21.6910,2.500000,1.741051,0.006912,0.000
21.7909,2.500000,1.758247,0.005964,0.000
21.8909,2.500000,1.747972,0.001748,0.000
21.9910,2.500000,1.786971,-0.005461,0.000
22.0908,2.500000,1.789962,0.003280,0.000
22.1930,2.500000,1.737711,-0.003686,0.000
22.2910,2.500000,1.782452,-0.004122,0.000
22.3906,2.500000,1.786879,-0.010733,0.000
22.4915,2.500000,1.769523,-0.004808,0.000
22.5918,2.500000,1.732486,-0.001634,0.000
22.6920,2.500000,1.752746,0.003334,0.000
22.7914,2.500000,1.763686,0.004799,0.000
22.8919,2.500000,1.782036,0.018156,0.000
22.9911,2.500000,1.713869,0.012508,0.000
23.0912,2.500000,1.727128,0.009660,0.000
23.1906,2.500000,1.734632,0.007120,0.000
23.2921,2.500000,1.786423,0.003548,0.000
23.3924,2.500000,1.744320,-0.001703,0.000
23.4914,2.500000,1.744984,-0.002351,0.000
23.5906,2.500000,1.710920,-0.003801,0.000
23.6911,2.500000,1.726125,0.005921,0.000
23.7910,2.500000,1.751336,0.002385,0.000
23.8919,2.500000,1.722743,-0.002229,0.000
23.9919,2.500000,1.765224,-0.008615,0.000
24.0917,2.500000,1.749233,-0.002729,0.000
24.1909,2.500000,1.775397,0.006866,0.000
24.2907,2.500000,1.767854,0.020818,0.000
24.3924,2.500000,1.726747,0.008868,0.000
24.4911,2.500000,1.744418,0.014071,0.000
24.5912,2.500000,1.770311,-0.004818,0.000
24.6919,2.500000,1.761508,-0.007728,0.000
24.7910,2.500000,1.776404,-0.007242,0.000
24.8913,2.500000,1.749585,0.005521,0.000
24.9914,2.500000,1.728717,0.006692,0.000
25.0908,2.500000,1.751708,-0.007494,0.000
25.1917,2.500000,1.741250,-0.005974,0.000
25.2908,2.500000,1.725362,0.003178,0.000
25.3908,2.500000,1.752431,-0.008097,0.000
25.4911,2.500000,1.717648,0.012463,0.000
25.5917,2.500000,1.704834,-0.005316,0.000
25.6907,2.500000,1.732290,-0.003785,0.000
25.7912,2.500000,1.720815,-0.005639,0.000
25.8908,2.500000,1.738698,0.001449,0.000
25.9909,2.500000,1.758654,0.002813,0.000
26.0911,2.500000,1.758284,-0.003316,0.000
26.1910,2.500000,1.757580,-0.004860,0.000
26.2911,2.500000,1.745508,-0.004209,0.000
26.3906,2.500000,1.767823,-0.005210,0.000
26.4912,2.500000,1.787466,0.008107,0.000
26.5915,2.500000,1.765080,0.007872,0.000
26.6916,2.500000,1.760885,-0.002479,0.000
26.7906,2.500000,1.780003,0.002997,0.000
26.8910,2.500000,1.762221,-0.005769,0.000
26.9912,2.500000,1.766843,-0.005089,0.000
27.0911,2.500000,1.784773,0.003195,0.000
27.1929,2.500000,1.766000,-0.001431,0.000
27.2918,2.500000,1.763663,-0.005270,0.000
27.3909,2.500000,1.732460,0.006344,0.000
27.4907,2.500000,1.734738,-0.002236,0.000
27.5920,2.500000,1.765280,-0.014401,0.000
27.6907,2.500000,1.734328,0.008268,0.000
27.7919,2.500000,1.728548,0.003686,0.000
27.8909,2.500000,1.751887,0.013005,0.000
27.9910,2.500000,1.780310,0.011098,0.000
28.0908,2.500000,1.765413,0.005860,0.000
28.1911,2.500000,1.744268,0.012462,0.000
28.2912,2.500000,1.754358,0.000535,0.000
28.3910,2.500000,1.710917,-0.007525,0.000
28.4917,2.500000,1.730361,-0.004435,0.000
28.5915,2.500000,1.706511,0.004213,0.000
28.6919,2.500000,1.784930,-0.000471,0.000
28.7911,2.500000,1.776900,-0.008614,0.000
28.8910,2.500000,1.765894,0.000176,0.000
28.9908,2.500000,1.755979,-0.005621,0.000
29.0909,2.500000,1.764534,0.002069,0.000
29.1911,2.500000,1.754213,0.001432,0.000
29.2909,2.500000,1.729876,0.000455,0.000
29.3907,2.500000,1.732018,-0.002115,0.000
29.4914,2.500000,1.759035,-0.012704,0.000
29.5912,2.500000,1.759656,-0.002622,0.000
29.6916,2.500000,1.771652,-0.001902,0.000
29.7911,2.500000,1.725609,0.007808,0.000
29.8904,2.500000,1.760638,0.008994,0.000
29.9931,2.500000,1.762258,0.009092,0.000
30.0946,2.500000,1.732251,0.006300,0.000
30.1908,2.500000,1.753006,0.000735,0.000
30.2911,2.500000,1.782420,-0.000044,0.000
30.3916,2.500000,1.751639,-0.000622,0.000
30.4911,2.500000,1.783091,0.001308,0.000
30.5911,2.500000,1.773812,0.005025,0.000
30.6908,2.500000,1.748512,0.012751,0.000
30.7918,2.500000,1.773104,0.001527,0.000
30.8913,2.500000,1.733750,-0.000873,0.000
30.9923,2.500000,1.728815,-0.003905,0.000
31.0911,2.500000,1.710182,-0.003798,0.000
31.1909,2.500000,1.723187,0.012697,0.000
31.2909,2.500000,1.716836,0.001547,0.000
31.3918,2.500000,1.743624,0.002520,0.000
31.4910,2.500000,1.755621,0.005516,0.000
31.5910,2.500000,1.775280,-0.012130,0.000
31.6916,2.500000,1.787179,0.000373,0.000
31.7907,2.500000,1.753790,0.000526,0.000
31.8910,2.500000,1.772144,-0.006363,0.000
31.9922,2.500000,1.762880,-0.013457,0.000
32.0916,2.500000,1.736460,0.002627,0.000
32.1917,2.500000,1.759192,0.004186,0.000
32.2912,2.500000,1.771110,0.006982,0.000
32.3907,2.500000,1.728033,-0.001086,0.000
32.4910,2.500000,1.742357,-0.008829,0.000
32.5913,2.500000,1.759126,-0.014753,0.000
32.6922,2.500000,1.771712,-0.008988,0.000
32.7925,2.500000,1.786722,0.003939,0.000
32.8910,2.500000,1.755067,0.002127,0.000
32.9915,2.500000,1.718099,0.005938,0.000
33.0922,2.500000,1.794847,0.002349,0.000
33.1921,2.500000,1.783384,0.002785,0.000
33.2918,2.500000,1.705131,0.007326,0.000
33.3913,2.500000,1.714733,0.004257,0.000
33.4915,2.500000,1.764822,-0.001292,0.000
33.5907,2.500000,1.730745,0.003315,0.000
33.6912,2.500000,1.764909,0.002120,0.000
33.7909,2.500000,1.763963,0.003681,0.000
33.8910,2.500000,1.755268,0.001688,0.000
33.9916,2.500000,1.742976,-0.000408,0.000
34.0909,2.500000,1.747176,-0.000399,0.000
34.1917,2.500000,1.736102,0.000572,0.000
34.2912,2.500000,1.767754,0.005619,0.000
34.3934,2.500000,1.722534,0.019311,0.000
34.4913,2.500000,1.718120,0.008279,0.000
34.5912,2.500000,1.750699,-0.003937,0.000
34.6911,2.500000,1.782943,0.003662,0.000
34.7921,2.500000,1.785972,0.003902,0.000
34.8907,2.500000,1.756106,0.008446,0.000
34.9911,2.500000,1.719797,0.016514,0.000
35.0910,2.500000,1.742808,0.000030,0.000
35.1939,2.500000,1.768412,-0.001402,0.000
35.2912,2.500000,1.763181,-0.002236,0.000
35.3911,2.500000,1.759343,0.003355,0.000
35.4915,2.500000,1.787981,0.013141,0.000
35.5910,2.500000,1.779401,-0.003388,0.000
35.6912,2.500000,1.753845,-0.000495,0.000
35.7917,2.500000,1.732561,-0.012473,0.000
35.8916,2.500000,1.754716,0.004501,0.000
35.9928,2.500000,1.742209,0.000903,0.000
36.0910,2.500000,1.749790,-0.003552,0.000
36.1928,2.500000,1.714031,0.008485,0.000
36.2924,2.500000,1.717060,0.011544,0.000
36.3908,2.500000,1.762895,0.003355,0.000
36.4917,2.500000,1.760693,-0.005900,0.000
36.5930,2.500000,1.757369,0.007016,0.000
36.6910,2.500000,1.762504,-0.003134,0.000
36.7916,2.500000,1.758634,-0.004188,0.000
36.8924,2.500000,1.775294,0.004591,0.000
36.9916,2.500000,1.717337,0.012251,0.000
37.0906,2.500000,1.798603,0.001818,0.000
37.1905,2.500000,1.761176,0.007422,0.000
37.2913,2.500000,1.722834,-0.000103,0.000
