t_sec,x,y,z,solve_ms
1.5836,2.000000,2.000000,0.000000,0.000
1.6857,2.000000,2.000000,0.000000,0.000
1.7854,2.000000,2.000000,0.000000,0.000
1.8830,2.000000,2.000000,0.000000,0.000
1.9831,2.000000,2.000000,0.000000,0.000
2.0837,2.000000,2.000000,0.000000,0.000
2.1839,2.000000,2.000000,0.000000,0.000
2.2843,2.000000,2.000000,0.000000,0.000
2.3839,2.000000,2.000000,0.000000,0.000
2.4847,2.000000,2.000000,0.000000,0.000
2.5854,2.000000,2.000000,0.000000,0.000
2.6861,2.000000,2.000000,0.000000,0.000
2.7836,2.000000,2.000000,0.000000,0.000
2.8827,2.000000,2.000000,0.000000,0.000
2.9850,2.000000,2.000000,0.000000,0.000
3.0864,2.000000,2.000000,0.000000,0.000
3.1833,2.000000,2.000000,0.000000,0.000
3.2848,2.000000,2.000000,0.000000,0.000
3.3832,2.000000,2.000000,0.000000,0.000
3.4841,2.000000,2.000000,0.000000,0.000
3.5843,2.000000,2.000000,0.000000,0.000
3.6836,2.000000,2.000000,0.000000,0.000
3.7833,2.000000,2.000000,0.000000,0.000
3.8848,2.000000,2.000000,0.000000,0.000
3.9859,2.000000,2.000000,0.000000,0.000
4.0852,2.000000,2.000000,0.000000,0.000
4.1851,2.000000,2.000000,0.000000,0.000
4.2852,2.000000,2.000000,0.000000,0.000
4.3832,2.000000,2.000000,0.000000,0.000
4.4849,2.000000,2.000000,0.000000,0.000
4.5854,2.000000,2.000000,0.000000,0.000
4.6837,2.000000,2.000000,0.000000,0.000
4.7832,2.000000,2.000000,0.000000,0.000
4.8831,2.000000,2.000000,0.000000,0.000
4.9836,2.000000,2.000000,0.000000,0.000
5.0850,2.000000,2.000000,0.000000,0.000
5.1844,1.989949,1.996771,-0.004420,0.000
5.2841,1.960150,1.980503,-0.016819,0.000
5.3834,1.957586,1.951187,-0.013134,0.000
5.4884,1.997523,1.975540,-0.006149,0.000
5.5853,1.988233,1.955794,-0.007098,0.000
5.6848,1.973810,1.954267,-0.000113,0.000
5.7835,1.983770,1.933266,0.007865,0.000
5.8833,2.011639,1.951282,-0.003459,0.000
5.9865,2.014194,1.932319,0.000772,0.000
6.0832,1.994582,1.932664,0.009491,0.000
6.1832,1.990999,1.949185,0.011192,0.000
6.2831,1.982813,1.950940,0.013898,0.000
6.3834,2.000837,1.970950,0.001589,0.000
6.4883,1.988895,1.975159,-0.008633,0.000
6.5837,2.000886,1.970913,0.025256,0.000
6.6870,1.978532,2.006275,0.034394,0.000
6.7838,2.025928,1.981759,0.035724,0.000
6.8867,1.991818,2.005982,0.015714,0.000
6.9833,1.984334,2.008089,0.028104,0.000
7.0842,1.984740,2.014809,0.032070,0.000
7.1838,1.977064,2.005788,0.035831,0.000
7.2895,1.974447,2.015315,0.028503,0.000
7.3852,1.963069,2.020143,0.050790,0.000
7.4837,1.948672,2.006329,0.033342,0.000
7.6233,1.933245,2.001674,0.028972,0.000
7.6890,1.969686,2.014259,0.014034,0.000
7.7841,1.994142,1.991997,0.013471,0.000
7.8855,2.019799,2.007185,-0.003059,0.000
7.9848,2.021316,1.989974,0.014313,0.000
8.0853,2.011283,2.008820,0.017394,0.000
8.1885,1.993625,2.019479,0.017141,0.000
8.2917,2.004742,2.000472,-0.006968,0.000
8.3849,1.992896,2.017516,-0.016928,0.000
8.4833,1.998240,1.981952,-0.002461,0.000
8.5843,2.009545,1.997344,-0.002019,0.000
8.6854,1.972105,1.975678,-0.018610,0.000
8.7832,1.971627,1.988618,-0.043320,0.000
8.8858,1.968509,1.962181,-0.032317,0.000
8.9840,1.952255,1.950521,-0.023366,0.000
9.0836,1.961483,1.941661,-0.037937,0.000
9.1834,1.951835,1.949918,-0.037840,0.000
9.2844,1.930985,1.930563,-0.029159,0.000
9.3833,1.940586,1.914863,-0.012033,0.000
9.4833,1.938573,1.934465,-0.027949,0.000
9.5837,1.929639,1.923250,-0.048956,0.000
9.6840,1.909982,1.928008,-0.016192,0.000
9.7843,1.917807,1.904109,-0.040626,0.000
9.8848,1.917217,1.927634,-0.036536,0.000
9.9845,1.903596,1.891589,-0.036090,0.000
10.0852,1.883942,1.879759,-0.048701,0.000
10.1847,1.882179,1.896696,-0.039592,0.000
10.2860,1.879137,1.879519,-0.046684,0.000
10.3847,1.885301,1.868271,-0.038672,0.000
10.4865,1.894163,1.879877,-0.025845,0.000
10.5861,1.921123,1.877427,-0.042015,0.000
10.6867,1.932795,1.880949,-0.043171,0.000
10.7864,1.905301,1.873789,-0.047169,0.000
10.8880,1.910280,1.861011,-0.044166,0.000
10.9840,1.929676,1.845834,-0.038387,0.000
11.0850,1.931022,1.864346,-0.026160,0.000
11.1844,1.944257,1.879355,-0.034429,0.000
11.2861,1.932219,1.882456,-0.024989,0.000
11.3855,1.965473,1.913072,-0.031728,0.000
