t_sec,x,y,z,solve_ms
0.1163,0.042717,0.017642,0.012367,0.000
0.2162,0.001930,0.007313,-0.014040,0.000
0.3152,0.030181,0.039888,-0.013861,0.000
0.4160,0.008914,0.034028,-0.017030,0.000
0.5170,0.040776,0.036545,-0.040515,0.000
0.6161,0.027760,0.024369,-0.034506,0.000
0.7157,-0.031999,0.008726,-0.021403,0.000
0.8186,-0.027586,-0.003005,-0.011886,0.000
0.9175,0.031866,0.016471,-0.029839,0.000
1.0166,-0.044058,0.002704,-0.044580,0.000
1.1185,0.015605,0.009374,-0.017375,0.000
1.2155,-0.010621,0.004721,-0.036357,0.000
1.3159,0.011124,0.014974,-0.002321,0.000
1.4173,0.006767,-0.004675,-0.018554,0.000
1.5166,0.025888,0.020399,-0.015705,0.000
1.6192,-0.016996,0.010167,-0.049767,0.000
1.7165,0.013297,-0.010813,-0.008139,0.000
1.8168,0.036420,-0.004555,-0.038684,0.000
1.9191,0.014652,-0.040692,-0.014856,0.000
2.0183,0.024662,-0.014469,-0.031641,0.000
2.1186,0.058765,0.011249,-0.019566,0.000
2.2170,0.066507,-0.006740,-0.047960,0.000
2.3169,0.078385,0.006542,-0.021743,0.000
2.4213,0.053379,0.011180,-0.019967,0.000
2.5182,0.086664,-0.000334,-0.047686,0.000
2.6174,0.035603,0.003726,-0.071901,0.000
2.7176,0.057554,-0.018655,-0.020650,0.000
2.8168,0.045179,0.009776,-0.050611,0.000
2.9158,0.065397,0.013868,-0.070659,0.000
3.0160,0.016330,0.014404,-0.043536,0.000
3.1177,0.028627,0.012617,-0.044268,0.000
3.2179,0.042976,0.001425,-0.054032,0.000
3.3169,0.049668,-0.016848,-0.049140,0.000
3.4172,0.068040,-0.011858,-0.048382,0.000
3.5168,0.041626,-0.009251,-0.041176,0.000
3.6174,0.014670,-0.016444,-0.075697,0.000
3.7172,0.056394,-0.019188,-0.055925,0.000
3.8169,0.036379,-0.036364,-0.057608,0.000
3.9171,0.053775,-0.017797,-0.083931,0.000
4.0159,0.069040,-0.015519,-0.063769,0.000
4.1177,0.118990,-0.000689,-0.056526,0.000
4.2161,0.065678,-0.013019,-0.071616,0.000
4.3157,0.059497,-0.026490,-0.072825,0.000
4.4168,0.056512,-0.009054,-0.071581,0.000
4.5162,0.086057,0.026043,-0.040262,0.000
4.6161,0.081495,0.000652,-0.079641,0.000
4.7164,0.095773,-0.009993,-0.064229,0.000
4.8155,0.121499,-0.017557,-0.070264,0.000
4.9161,0.099444,-0.033807,-0.044668,0.000
5.0166,0.097129,-0.024144,-0.049004,0.000
5.1164,0.079103,-0.035524,-0.090088,0.000
5.2219,0.106321,-0.035374,-0.103211,0.000
5.3171,0.050101,-0.047213,-0.088952,0.000
5.4168,0.078062,-0.032554,-0.096380,0.000
5.5154,0.126185,-0.023969,-0.074516,0.000
5.6161,0.033407,-0.038134,-0.091386,0.000
5.7180,0.100876,-0.040246,-0.099501,0.000
5.8165,0.071257,-0.023712,-0.101083,0.000
5.9164,0.053650,-0.039633,-0.116791,0.000
6.0170,0.043034,0.000174,-0.111971,0.000
6.1158,0.044398,-0.014653,-0.091678,0.000
6.2163,0.039706,0.005207,-0.107184,0.000
6.3160,0.050643,-0.028475,-0.107120,0.000
6.4155,0.046824,0.006149,-0.132080,0.000
6.5163,0.025960,-0.016757,-0.112175,0.000
6.6176,0.060763,-0.016295,-0.142023,0.000
6.7162,0.060326,-0.016262,-0.122754,0.000
6.8158,0.035782,-0.033834,-0.133138,0.000
6.9156,0.053418,-0.017754,-0.132735,0.000
7.0182,-0.012173,-0.043954,-0.094561,0.000
7.1158,0.054712,-0.011663,-0.124500,0.000
7.2183,0.035430,-0.032955,-0.095096,0.000
7.3170,0.034568,-0.025928,-0.106180,0.000
7.4184,0.083190,-0.000558,-0.133877,0.000
7.5154,0.050071,0.010105,-0.104027,0.000
7.6166,0.126448,0.021096,-0.112151,0.000
7.7155,0.122404,0.016446,-0.115394,0.000
7.8160,0.087127,0.022881,-0.108401,0.000
7.9166,0.089496,-0.003195,-0.116614,0.000
8.0175,0.064831,-0.019905,-0.132910,0.000
8.1162,0.081832,-0.026617,-0.166398,0.000
8.2151,0.097565,-0.018116,-0.156365,0.000
8.3162,0.065503,-0.023273,-0.146207,0.000
8.4165,0.071128,-0.031553,-0.130684,0.000
8.5171,0.092195,-0.013360,-0.127712,0.000
8.6173,0.103428,-0.026335,-0.132561,0.000
8.7211,0.059556,-0.016147,-0.173166,0.000
8.8167,0.083614,-0.003040,-0.133821,0.000
8.9162,0.104069,0.020337,-0.145946,0.000
9.0178,0.083887,0.007141,-0.152595,0.000
9.1158,0.099418,-0.022847,-0.136779,0.000
9.2170,0.115581,-0.006087,-0.167730,0.000
9.3184,0.117946,-0.011863,-0.151713,0.000
9.4170,0.121772,-0.009902,-0.161534,0.000
9.5160,0.177316,0.008180,-0.157723,0.000
9.6210,0.176764,-0.006436,-0.192419,0.000
