t_sec,x,y,z,solve_ms
4.503,2.0156,0.0051,-0.0208,2.179
4.603,1.9873,0.0295,-0.0064,1.794
4.705,1.9754,0.0162,0.0015,1.784
4.803,1.9567,-0.0083,0.0048,1.486
4.904,1.9508,0.0168,0.0071,2.122
5.002,1.9472,-0.0064,0.0056,1.088
5.105,1.9877,-0.0204,-0.0192,1.960
5.202,1.9876,-0.0076,-0.0230,1.341
5.302,2.0142,0.0168,-0.0268,1.322
5.402,2.0089,-0.0271,0.0074,1.201
5.503,2.0525,0.0057,0.0006,1.624
5.602,2.0044,0.0176,0.0011,1.510
5.703,1.9805,0.0038,-0.0256,1.812
5.802,1.9687,-0.0009,-0.0257,1.424
5.904,1.9495,0.0193,-0.0106,2.398
6.003,1.9779,-0.0034,-0.0095,1.799
6.102,2.0195,0.0316,-0.0053,1.272
6.203,2.0042,0.0209,-0.0107,2.032
6.308,2.0301,0.0460,-0.0138,1.566
6.656,2.0008,0.0271,-0.0190,1.168
6.658,2.0008,0.0271,-0.0190,0.991
6.703,1.9942,0.0021,-0.0115,1.704
6.803,2.0145,-0.0017,-0.0053,1.218
6.904,2.0272,-0.0121,-0.0022,1.631
7.003,1.9977,-0.0179,-0.0181,1.714
7.104,1.9812,-0.0288,0.0249,2.544
7.203,2.0170,-0.0062,-0.0105,1.554
7.302,2.0047,-0.0225,0.0101,1.516
7.403,1.9536,-0.0404,-0.0268,1.424
7.503,1.9977,0.0171,-0.0103,2.019
7.606,1.9850,0.0188,0.0075,3.917
7.703,1.9619,0.0246,-0.0051,1.495
7.803,1.9989,-0.0133,-0.0100,1.755
7.903,1.9684,-0.0063,0.0080,1.634
8.003,1.9835,0.0130,0.0111,1.649
8.102,1.9919,0.0288,-0.0186,1.389
8.202,2.0024,0.0253,-0.0130,1.465
8.303,1.9678,-0.0011,0.0001,1.546
8.403,1.9642,0.0012,-0.0123,2.145
8.502,1.9322,-0.0379,0.0091,1.377
8.603,2.0004,-0.0073,0.0043,1.816
8.704,1.9978,0.0174,0.0233,1.939
8.803,1.9529,0.0204,-0.0119,1.838
8.904,1.9546,-0.0007,0.0006,1.465
9.005,1.9821,-0.0328,0.0043,3.174
9.103,1.9847,0.0330,-0.0132,1.749
9.204,1.9541,0.0100,-0.0082,2.199
9.305,2.0142,0.0002,-0.0044,1.687
9.403,1.9650,0.0160,-0.0030,2.107
9.503,1.9663,0.0354,-0.0349,1.563
9.604,1.9722,-0.0090,0.0051,1.206
9.702,1.9678,-0.0134,-0.0043,1.417
9.802,1.9816,-0.0064,0.0105,1.305
9.902,1.9911,-0.0572,-0.0035,1.393
10.003,1.9493,-0.0450,0.0065,2.240
10.102,1.9308,-0.0395,0.0208,1.341
10.203,1.9663,-0.0256,0.0087,2.469
10.304,1.9407,-0.0503,0.0331,2.558
10.402,1.9596,-0.0499,0.0386,1.279
10.503,1.9088,-0.0321,0.0474,1.555
