t_sec,x,y,z,solve_ms
5.186,2.0000,0.0041,-0.0076,4.155
5.284,1.6049,0.4438,-0.0080,1.782
5.386,1.2782,0.6802,-0.0069,3.619
5.486,0.9445,0.8539,-0.0014,1.758
5.584,0.6111,0.9005,-0.0219,1.375
5.685,0.3464,0.9555,-0.0156,1.755
5.788,0.1975,0.9008,-0.0089,1.526
5.884,0.1126,0.8665,0.0114,1.282
5.985,0.0641,0.9419,0.0166,2.136
6.084,0.0366,0.9450,0.0202,1.301
6.188,0.0208,0.9804,0.0313,1.826
6.284,0.0119,0.9887,0.0105,1.812
6.385,0.0068,0.9905,-0.0043,2.337
6.485,0.0039,0.9586,0.0071,1.888
6.589,0.0022,0.9834,0.0010,4.401
6.687,0.0013,1.0075,0.0116,3.573
6.785,0.0007,1.0397,0.0123,2.909
6.884,0.0004,1.0241,0.0119,1.463
6.986,0.0002,1.0582,0.0148,2.736
7.086,0.0001,0.9899,0.0210,1.621
7.187,0.0001,1.0117,-0.0059,4.969
7.284,0.0000,1.0158,0.0043,1.448
7.387,0.0000,1.0096,-0.0048,5.055
7.485,0.0000,0.9826,-0.0171,2.744
7.584,0.0000,1.0361,-0.0060,1.529
7.684,0.0000,1.0128,-0.0150,1.707
7.786,0.0000,0.9864,0.0011,3.427
7.886,0.0000,0.9698,0.0065,1.780
7.983,0.0000,1.0332,0.0137,1.452
8.086,0.0000,0.9624,0.0225,3.239
8.184,0.0000,0.9218,0.0143,1.726
8.285,0.0000,0.9712,0.0059,1.955
8.384,0.0000,0.9867,0.0173,1.778
8.484,0.0000,0.9840,-0.0150,2.009
8.584,0.0000,1.0040,-0.0040,1.572
8.684,0.0000,1.0291,-0.0052,1.727
8.785,0.0000,0.9939,0.0079,1.715
8.884,0.0000,0.9474,0.0064,1.365
8.983,0.0000,0.9644,0.0003,1.333
9.084,0.0000,0.9746,0.0138,1.777
9.184,0.0000,0.9880,0.0155,1.394
9.431,0.0000,0.9805,-0.0017,1.022
9.433,0.0000,0.9805,-0.0017,0.921
9.485,0.0000,0.9824,0.0095,1.765
9.586,0.0521,0.9385,0.0029,3.317
9.685,0.0678,0.9070,-0.0048,1.912
9.788,0.0668,0.8858,-0.0284,5.025
9.884,0.0666,0.8429,-0.0479,1.482
9.984,0.0667,0.8588,-0.0385,2.236
10.085,0.0667,0.9034,-0.0453,3.031
10.187,0.0667,0.8903,-0.0493,1.801
10.284,0.0667,0.8722,-0.0603,1.803
