t_sec,x,y,z,solve_ms
0.203,-0.0361,0.0065,0.0056,1.576
0.303,-0.0113,0.0092,0.0096,1.640
0.403,0.0119,0.0174,0.0048,2.338
0.503,-0.0225,0.0134,-0.0083,2.061
0.604,-0.0430,-0.0011,-0.0202,3.121
0.703,-0.0141,-0.0112,0.0101,1.569
0.804,0.0032,0.0008,-0.0086,1.505
0.903,-0.0484,-0.0164,-0.0364,2.128
1.002,-0.0182,0.0012,-0.0236,1.072
1.104,-0.0019,0.0111,0.0160,2.597
1.203,-0.0225,0.0033,0.0293,1.920
1.303,0.0167,0.0133,0.0185,1.621
1.403,-0.0037,0.0183,0.0156,1.340
1.502,-0.0057,0.0007,0.0022,1.198
1.605,-0.0231,0.0027,-0.0055,2.629
1.704,-0.0024,-0.0051,0.0038,2.521
1.804,-0.0456,-0.0274,0.0366,2.602
1.902,-0.0010,-0.0276,0.0383,1.285
2.003,-0.0553,-0.0324,0.0340,1.598
2.103,-0.0303,-0.0283,0.0157,1.879
2.203,0.0227,-0.0206,0.0016,2.052
2.303,0.0045,-0.0236,-0.0136,1.655
2.403,-0.0500,-0.0295,-0.0062,1.526
2.503,-0.0020,0.0096,-0.0356,2.253
2.603,-0.0117,-0.0173,-0.0104,2.139
2.704,0.0076,0.0158,-0.0231,2.000
2.806,-0.0145,0.0156,-0.0153,4.925
2.905,-0.0249,0.0003,-0.0273,3.561
3.003,-0.0242,-0.0008,-0.0172,2.017
3.102,-0.0180,-0.0111,0.0002,1.082
3.207,0.0597,-0.0000,0.0068,4.889
3.302,0.0343,0.0229,0.0277,1.169
3.404,-0.0142,0.0078,0.0154,2.376
3.505,-0.0024,0.0224,0.0221,2.905
3.604,-0.0328,0.0242,-0.0048,2.745
3.703,-0.0382,0.0282,-0.0297,1.281
3.802,-0.0497,0.0030,-0.0222,1.349
3.903,-0.0832,0.0209,-0.0272,1.303
4.002,-0.0337,0.0187,-0.0161,1.278
4.102,-0.0199,0.0091,-0.0259,1.286
4.204,-0.0109,0.0224,0.0134,2.396
4.303,-0.0323,0.0354,0.0292,2.182
4.404,-0.0183,0.0411,0.0035,2.217
4.503,-0.0355,0.0311,0.0199,1.885
4.606,-0.1194,0.0201,-0.0051,2.313
4.710,-0.0800,0.0260,0.0149,8.789
4.805,-0.0404,0.0167,-0.0134,1.363
4.902,-0.0686,0.0323,-0.0141,1.061
5.002,-0.0700,0.0461,0.0070,1.289
5.104,-0.0550,0.0345,-0.0073,1.734
5.203,-0.0757,0.0273,-0.0291,1.408
5.303,-0.0462,0.0453,-0.0338,1.699
5.407,-0.0754,0.0374,-0.0147,5.241
5.503,-0.0789,0.0175,-0.0560,1.790
5.603,-0.0671,0.0354,-0.0203,1.639
5.703,-0.0812,0.0372,-0.0358,1.884
5.806,-0.0716,0.0478,-0.0037,3.301
5.907,-0.0548,0.0462,-0.0320,2.528
6.005,-0.1112,0.0418,0.0098,2.340
6.102,-0.1428,0.0181,-0.0061,1.329
6.203,-0.1563,0.0239,-0.0435,1.744
6.303,-0.1813,0.0064,-0.0261,1.617
6.403,-0.1943,0.0116,-0.0326,1.614
6.503,-0.2053,0.0024,-0.0025,2.350
6.605,-0.1819,0.0265,-0.0535,3.208
6.704,-0.1158,0.0452,-0.0062,1.604
6.805,-0.1560,0.0557,-0.0216,2.973
6.904,-0.1508,0.0310,-0.0122,2.571
7.003,-0.1701,0.0050,-0.0299,1.814
7.103,-0.1593,0.0126,-0.0197,1.762
7.206,-0.1448,0.0183,0.0149,2.970
7.306,-0.1052,0.0241,-0.0104,4.347
7.403,-0.1189,0.0047,-0.0141,1.952
7.502,-0.1126,0.0250,0.0098,1.228
7.603,-0.1040,0.0079,0.0329,1.761
7.704,-0.1363,0.0024,0.0154,2.030
7.802,-0.1243,-0.0070,-0.0044,1.165
7.903,-0.1397,-0.0086,0.0121,1.712
8.003,-0.1718,-0.0300,0.0188,1.541
8.102,-0.1455,0.0066,0.0318,1.109
8.202,-0.1765,0.0363,0.0230,1.579
8.308,-0.1444,0.0571,0.0341,6.009
8.402,-0.1525,0.0693,0.0239,1.526
8.502,-0.1565,0.0826,-0.0008,1.290
8.602,-0.1852,0.0518,0.0072,1.261
8.704,-0.1725,0.0642,-0.0034,2.979
8.803,-0.1288,0.0674,0.0073,1.737
8.905,-0.1517,0.0766,0.0195,2.620
9.003,-0.1379,0.0716,-0.0066,1.647
9.106,-0.1713,0.0726,0.0040,2.512
9.203,-0.1573,0.0645,-0.0280,1.366
9.302,-0.1249,0.0701,0.0094,1.315
9.405,-0.1399,0.0776,-0.0376,2.072
9.506,-0.0931,0.1122,-0.0229,1.871
9.604,-0.1142,0.1046,-0.0274,2.198
9.703,-0.1274,0.1240,-0.0200,2.011
9.803,-0.1014,0.0967,-0.0271,1.920
9.902,-0.1166,0.0684,-0.0354,1.196
10.003,-0.1055,0.0969,-0.0401,2.057
10.105,-0.1577,0.0831,-0.0373,2.026
10.202,-0.1442,0.1103,-0.0746,1.384
10.302,-0.1936,0.1091,-0.0549,1.275
10.406,-0.1610,0.0954,-0.0710,1.966
10.502,-0.2175,0.0995,-0.0813,1.285
10.603,-0.2218,0.0780,-0.0637,1.422
10.703,-0.2311,0.0704,-0.0328,1.779
10.803,-0.2157,0.0619,-0.0656,1.639
10.903,-0.2789,0.0405,-0.0756,1.816
11.003,-0.2637,0.0701,-0.0368,1.634
11.102,-0.2831,0.0539,-0.0665,1.347
11.203,-0.2212,0.0500,-0.0821,1.653
11.302,-0.2492,0.0241,-0.0439,1.215
11.403,-0.2978,0.0089,-0.0497,1.710
11.503,-0.2924,0.0185,-0.0461,1.714
11.602,-0.2638,0.0389,-0.0620,1.414
11.702,-0.3704,0.0011,-0.0384,1.334
11.803,-0.3657,0.0077,-0.0457,1.498
11.902,-0.2895,0.0383,-0.0552,0.967
12.002,-0.3549,0.0244,-0.0663,1.320
12.104,-0.3015,0.0432,-0.0577,2.970
12.208,-0.3201,0.0368,-0.0446,1.591
12.303,-0.3106,0.0410,-0.0563,1.684
12.402,-0.2941,0.0247,-0.0483,1.332
12.504,-0.3264,0.0046,-0.0299,1.602
12.603,-0.2820,0.0275,-0.0599,1.458
12.702,-0.3198,-0.0158,-0.0777,1.208
12.803,-0.3154,-0.0091,-0.0885,0.935
12.904,-0.3255,-0.0270,-0.0891,1.726
13.005,-0.3008,-0.0118,-0.0784,3.649
13.103,-0.2853,-0.0057,-0.0625,1.410
13.203,-0.3295,-0.0369,-0.0486,1.433
13.302,-0.3031,-0.0433,-0.0475,1.497
13.403,-0.3129,-0.0268,-0.0598,1.576
13.503,-0.3411,-0.0289,-0.0662,1.666
13.603,-0.2887,-0.0462,-0.0237,1.608
13.702,-0.3334,-0.0556,-0.0239,1.226
13.803,-0.2734,-0.0894,-0.0357,1.572
13.903,-0.2694,-0.0391,-0.0142,1.633
14.005,-0.2398,-0.0624,-0.0364,2.828
14.103,-0.2513,-0.0915,-0.0026,1.693
14.204,-0.2360,-0.0935,-0.0166,2.274
14.302,-0.2239,-0.0763,-0.0621,1.326
14.403,-0.2201,-0.0630,-0.0449,1.812
14.503,-0.2338,-0.0725,-0.0408,1.622
14.603,-0.2370,-0.0630,-0.0304,1.908
