t_sec,x,y,z,solve_ms,n_passed_gate,n_rejected_gate,trace_P
4.902,2.0059,3.1426,0.0030,0.743,2,2,0.006120
5.002,2.0043,3.1293,0.0031,0.815,1,3,0.003459
5.102,2.0039,3.1055,0.0007,0.673,1,3,0.002504
5.202,2.0037,3.0967,0.0099,0.588,1,3,0.002041
5.302,2.0036,3.0801,0.0156,0.831,1,3,0.001784
5.402,2.0035,3.0767,0.0207,0.585,1,3,0.001631
5.501,2.0035,3.0885,0.0224,0.437,1,3,0.001536
5.603,2.0035,3.0956,0.0232,1.140,1,3,0.001475
5.701,2.0034,3.0925,0.0209,0.472,1,3,0.001435
5.802,2.0034,3.0895,0.0194,0.569,1,3,0.001409
5.901,2.0034,3.0925,0.0233,0.453,1,3,0.001392
6.002,2.0034,3.0721,0.0238,0.413,1,3,0.001380
6.101,2.0034,3.0777,0.0256,0.416,1,3,0.001373
6.202,2.0034,3.0694,0.0301,0.626,1,3,0.001368
6.301,2.0034,3.0912,0.0221,0.484,1,3,0.001364
6.403,2.0034,3.0911,0.0208,1.279,1,3,0.001362
6.501,2.0034,3.1154,0.0219,0.403,1,3,0.001361
6.605,2.0034,3.1233,0.0212,0.627,1,3,0.001360
6.702,2.0034,3.1237,0.0194,0.465,1,3,0.001359
6.802,2.0034,3.1278,0.0243,0.775,1,3,0.001358
6.910,2.0034,3.1184,0.0233,2.955,1,3,0.001358
7.003,2.0034,3.1114,0.0253,1.332,1,3,0.001358
7.111,2.0034,3.1066,0.0263,0.565,1,3,0.001358
7.202,2.0034,3.1084,0.0228,0.510,1,3,0.001358
7.302,2.0034,3.0925,0.0205,0.657,1,3,0.001358
7.402,2.0034,3.0994,0.0239,0.751,1,3,0.001358
7.501,2.0034,3.1026,0.0228,0.511,1,3,0.001358
7.604,2.0034,3.0976,0.0300,2.231,1,3,0.001358
7.703,2.0034,3.0940,0.0251,0.590,1,3,0.001358
7.802,2.0034,3.1002,0.0255,0.610,1,3,0.001357
7.902,2.0034,3.0963,0.0250,0.463,1,3,0.001357
8.002,2.0034,3.0736,0.0234,0.792,1,3,0.001357
8.101,2.0034,3.0802,0.0220,0.431,1,3,0.001357
8.202,2.0034,3.0771,0.0167,0.524,1,3,0.001357
8.302,2.0034,3.0860,0.0195,0.871,1,3,0.001357
8.402,2.0034,3.0848,0.0254,0.631,1,3,0.001357
8.501,2.0034,3.0836,0.0276,0.421,1,3,0.001357
8.602,2.0034,3.0929,0.0243,0.546,1,3,0.001357
8.701,2.0034,3.0739,0.0229,0.522,1,3,0.001357
8.801,2.0034,3.0821,0.0193,0.501,1,3,0.001357
8.904,2.0034,3.0762,0.0214,0.500,1,3,0.001357
9.001,2.0034,3.0619,0.0262,0.459,1,3,0.001357
9.102,2.0034,3.0609,0.0208,0.673,1,3,0.001357
9.202,2.0034,3.0665,0.0223,0.666,1,3,0.001357
9.301,2.0034,3.0835,0.0308,0.391,1,3,0.001357
9.402,2.0034,3.0837,0.0313,0.467,1,3,0.001357
9.502,2.0034,3.1023,0.0224,0.497,1,3,0.001357
9.602,2.0034,3.0953,0.0294,0.515,1,3,0.001357
9.703,2.0034,3.0914,0.0292,0.515,1,3,0.001357
9.802,2.0034,3.0846,0.0285,0.655,1,3,0.001357
9.902,2.0034,3.0997,0.0317,0.482,1,3,0.001357
10.003,2.0034,3.1024,0.0320,1.633,1,3,0.001357
10.101,2.0034,3.1046,0.0352,0.368,1,3,0.001357
10.202,2.0034,3.0951,0.0393,0.456,1,3,0.001357
10.302,2.0034,3.0868,0.0354,0.512,1,3,0.001357
10.401,2.0034,3.1025,0.0323,0.514,1,3,0.001357
10.503,2.0034,3.1126,0.0378,1.895,1,3,0.001357
10.602,2.0034,3.1124,0.0438,0.561,1,3,0.001357
10.709,2.0034,3.1316,0.0412,0.462,1,3,0.001357
10.801,2.0034,3.1325,0.0364,0.328,1,3,0.001357
10.902,2.0034,3.1196,0.0339,1.497,1,3,0.001357
11.001,2.0034,3.1205,0.0372,0.645,1,3,0.001357
13.583,2.0034,3.1231,0.0342,0.463,1,3,0.001357
13.683,2.0034,3.1143,0.0290,0.540,1,3,0.001357
13.782,2.0034,3.1072,0.0267,0.383,1,3,0.001357
13.882,2.0034,3.1212,0.0289,0.342,1,3,0.001357
13.982,2.0034,3.1306,0.0345,0.600,1,3,0.001357
14.083,2.0034,3.1391,0.0352,0.429,1,3,0.001357
14.182,2.0034,3.1477,0.0372,0.359,1,3,0.001357
14.283,2.0034,3.1507,0.0394,0.472,1,3,0.001357
14.382,2.0034,3.1624,0.0363,0.634,1,3,0.001357
14.482,2.0034,3.1599,0.0375,0.365,1,3,0.001357
14.584,2.0034,3.1412,0.0357,1.690,1,3,0.001357
14.683,2.0034,3.1265,0.0346,0.662,1,3,0.001357
14.782,2.0034,3.1246,0.0323,0.453,1,3,0.001357
14.882,2.0034,3.1313,0.0301,0.345,1,3,0.001357
14.982,2.0034,3.1313,0.0335,0.466,1,3,0.001357
15.083,2.0034,3.1354,0.0331,0.972,1,3,0.001357
