t_sec,x,y,z,solve_ms,n_passed_gate,n_rejected_gate,trace_P
5.403,4.0036,1.9914,-0.0004,0.961,4,0,0.029703
5.502,4.0038,1.9857,-0.0091,0.721,4,0,0.015001
5.602,3.9983,1.9932,-0.0100,0.752,4,0,0.010133
5.701,3.9999,1.9964,-0.0086,0.511,4,0,0.007741
5.801,4.0068,1.9992,-0.0055,0.448,4,0,0.006341
5.902,4.0073,1.9993,-0.0020,0.585,4,0,0.005437
6.003,4.0059,2.0002,0.0002,0.687,4,0,0.004816
6.105,4.0087,2.0013,0.0009,0.428,4,0,0.004371
6.204,4.0085,2.0024,-0.0014,0.648,4,0,0.004042
6.302,4.0072,2.0025,-0.0023,0.555,4,0,0.003793
6.402,4.0070,2.0021,-0.0013,1.089,4,0,0.003601
6.502,4.0026,1.9990,0.0004,0.587,4,0,0.003452
6.605,4.0013,1.9972,0.0004,0.891,4,0,0.003335
6.701,3.9999,1.9926,-0.0002,0.610,4,0,0.003242
6.802,4.0001,1.9942,0.0005,0.654,4,0,0.003168
6.901,3.9978,1.9936,-0.0035,0.395,4,0,0.003109
7.002,4.0006,1.9963,-0.0018,0.771,4,0,0.003061
7.101,4.0011,1.9950,-0.0014,0.422,4,0,0.003022
7.201,4.0062,1.9970,-0.0005,0.420,4,0,0.002991
7.302,4.0059,1.9937,0.0009,0.652,4,0,0.002966
7.401,4.0041,1.9920,0.0026,0.493,4,0,0.002945
7.502,4.0034,1.9900,0.0052,0.557,4,0,0.002928
7.604,4.0056,1.9904,0.0049,0.508,4,0,0.002915
7.702,4.0074,1.9930,0.0047,0.581,4,0,0.002904
7.802,4.0096,1.9951,0.0029,0.818,4,0,0.002895
7.901,4.0098,1.9938,0.0011,0.499,4,0,0.002887
8.002,4.0108,1.9944,0.0024,0.574,4,0,0.002881
8.103,4.0116,1.9945,0.0034,0.794,4,0,0.002876
8.201,4.0127,1.9967,0.0050,0.454,4,0,0.002872
8.301,4.0130,1.9986,0.0035,0.505,4,0,0.002869
8.402,4.0070,1.9961,0.0041,0.667,4,0,0.002866
8.501,4.0067,1.9961,0.0046,0.431,4,0,0.002864
8.603,4.0026,1.9953,0.0040,0.986,4,0,0.002862
8.706,4.0068,1.9961,0.0042,0.394,4,0,0.002860
8.802,4.0054,1.9972,0.0039,0.575,4,0,0.002859
8.903,4.0053,1.9980,0.0029,0.705,4,0,0.002858
9.002,4.0013,1.9949,0.0020,0.625,4,0,0.002857
9.102,4.0012,1.9954,0.0025,0.542,4,0,0.002857
9.202,4.0024,1.9936,0.0017,0.646,4,0,0.002856
9.301,4.0021,1.9960,0.0021,0.481,4,0,0.002856
9.404,4.0024,1.9955,0.0006,0.819,4,0,0.002855
9.502,3.9994,1.9938,0.0014,0.438,4,0,0.002855
9.602,3.9962,1.9909,0.0024,0.502,4,0,0.002855
9.702,3.9949,1.9899,0.0021,0.570,4,0,0.002855
9.802,3.9926,1.9872,0.0041,0.993,4,0,0.002854
9.902,3.9944,1.9880,0.0019,0.563,4,0,0.002854
10.002,3.9925,1.9873,0.0016,0.642,4,0,0.002854
10.102,3.9948,1.9885,0.0022,0.624,4,0,0.002854
10.202,3.9977,1.9894,0.0031,0.608,4,0,0.002854
10.303,4.0007,1.9910,0.0001,0.416,4,0,0.002854
10.403,4.0000,1.9893,0.0015,0.592,4,0,0.002854
10.501,4.0041,1.9907,0.0013,0.536,4,0,0.002854
10.602,4.0014,1.9907,0.0023,0.595,4,0,0.002854
10.701,4.0018,1.9934,0.0027,0.496,4,0,0.002854
10.802,4.0032,1.9944,0.0030,0.745,4,0,0.002854
10.909,4.0050,1.9948,0.0032,0.448,4,0,0.002854
11.002,4.0036,1.9935,0.0013,0.610,4,0,0.002854
11.107,4.0033,1.9946,0.0006,0.450,4,0,0.002854
11.203,4.0042,1.9940,-0.0031,0.615,4,0,0.002854
11.302,4.0042,1.9938,-0.0017,0.534,4,0,0.002854
11.401,4.0063,1.9941,-0.0038,0.510,4,0,0.002854
11.502,4.0050,1.9943,-0.0014,0.614,4,0,0.002854
11.603,4.0042,1.9940,0.0002,0.623,4,0,0.002854
11.703,4.0027,1.9922,0.0020,0.920,4,0,0.002854
11.803,4.0053,1.9942,0.0014,0.619,4,0,0.002854
11.901,4.0032,1.9964,0.0044,0.375,4,0,0.002854
12.001,3.9996,1.9949,0.0043,0.487,4,0,0.002854
12.102,4.0017,1.9964,0.0033,0.767,4,0,0.002854
12.202,3.9995,1.9957,0.0038,0.628,4,0,0.002854
12.303,4.0021,1.9926,0.0013,0.620,4,0,0.002854
12.403,4.0013,1.9918,0.0002,0.696,4,0,0.002854
