t_sec,x,y,z,solve_ms
2.1058,2.000000,2.000000,0.000000,0.000
2.2042,2.000000,2.000000,0.000000,0.000
2.3055,2.000000,2.000000,0.000000,0.000
2.4061,2.000000,2.000000,0.000000,0.000
2.5051,2.000000,2.000000,0.000000,0.000
2.6059,2.000000,2.000000,0.000000,0.000
2.7043,2.000000,2.000000,0.000000,0.000
2.8040,2.000000,2.000000,0.000000,0.000
2.9038,2.000000,2.000000,0.000000,0.000
3.0037,2.000000,2.000000,0.000000,0.000
3.1045,2.000000,2.000000,0.000000,0.000
3.2042,2.000000,2.000000,0.000000,0.000
3.3092,2.000000,2.000000,0.000000,0.000
3.4042,2.000000,2.000000,0.000000,0.000
3.5045,2.000000,2.000000,0.000000,0.000
3.6058,2.000000,2.000000,0.000000,0.000
3.7065,2.000000,2.000000,0.000000,0.000
3.8048,2.000000,2.000000,0.000000,0.000
3.9048,2.000000,2.000000,0.000000,0.000
4.0047,2.000000,2.000000,0.000000,0.000
4.1059,2.000000,2.000000,0.000000,0.000
4.2055,2.000000,2.000000,0.000000,0.000
4.3069,2.000000,2.000000,0.000000,0.000
4.4051,2.000000,2.000000,0.000000,0.000
4.5047,2.000000,2.000000,0.000000,0.000
4.6037,2.000000,2.000000,0.000000,0.000
4.7038,2.000000,2.000000,0.000000,0.000
4.8062,2.000000,2.000000,0.000000,0.000
4.9045,2.000000,2.000000,0.000000,0.000
5.1624,2.000000,2.000000,0.000000,0.000
5.1637,2.000000,2.000000,0.000000,0.000
5.2040,2.003681,1.987850,-0.002529,0.000
5.3054,1.991743,2.004393,-0.008932,0.000
5.4063,2.000946,2.016814,0.004162,0.000
5.5041,1.981387,2.036348,0.002679,0.000
5.6045,1.952372,2.052337,0.003277,0.000
5.7058,1.958327,2.076646,-0.008674,0.000
5.8039,1.921896,2.093750,0.001480,0.000
5.9057,1.936304,2.091216,0.010229,0.000
6.0039,1.935238,2.097425,0.003782,0.000
6.1045,1.955881,2.116298,-0.010655,0.000
6.2044,1.944578,2.133900,0.016831,0.000
6.3043,1.932293,2.141954,0.030940,0.000
6.4049,1.943199,2.106857,0.006083,0.000
6.5047,1.915785,2.143107,0.023713,0.000
6.6046,1.925556,2.134211,0.024250,0.000
6.7042,1.931070,2.134947,0.008704,0.000
6.8053,1.951857,2.154252,0.002918,0.000
6.9055,1.986275,2.119022,0.002760,0.000
7.0053,1.945720,2.142030,0.021569,0.000
7.1046,1.974108,2.136041,0.016215,0.000
7.2057,1.999517,2.093513,0.013303,0.000
7.3047,1.988155,2.074437,0.021965,0.000
7.4059,1.991114,2.039161,0.018396,0.000
7.5044,2.010604,2.022812,0.005330,0.000
7.6055,2.003771,2.010358,-0.004344,0.000
7.7051,2.000937,1.998353,0.016473,0.000
7.8055,1.989609,1.993245,0.014219,0.000
7.9046,1.997987,1.987702,0.005607,0.000
8.0045,1.976968,1.996558,0.006256,0.000
8.1064,2.004135,1.974161,-0.006973,0.000
8.2060,2.029669,1.990286,0.000848,0.000
8.3090,2.030580,1.979948,-0.019683,0.000
8.4036,2.012284,2.009927,-0.016423,0.000
8.5038,1.986087,1.991046,-0.016972,0.000
8.6059,1.988742,2.014713,-0.048195,0.000
8.7045,1.984016,2.011293,-0.055664,0.000
8.8057,1.999548,2.007464,-0.043085,0.000
8.9038,1.991280,2.008615,-0.030497,0.000
9.0054,2.011854,2.029258,-0.027945,0.000
9.1101,1.985996,2.042554,-0.032479,0.000
9.2080,1.990244,2.032898,-0.033407,0.000
9.3059,1.985936,2.016455,-0.037745,0.000
9.4048,1.995569,2.014040,-0.026399,0.000
9.5049,1.972921,2.024954,-0.030256,0.000
9.6043,1.994488,2.019241,-0.036550,0.000
9.7048,1.979371,2.009239,-0.027857,0.000
9.8065,2.000441,2.001465,-0.034314,0.000
9.9040,1.986848,2.000440,-0.017130,0.000
10.0036,1.999928,2.047835,-0.032000,0.000
10.1050,1.992981,2.011442,-0.046423,0.000
10.2054,1.991288,2.029703,-0.036426,0.000
10.3048,2.013005,2.044749,-0.034826,0.000
10.4034,2.001490,2.037030,-0.051448,0.000
10.5062,2.017209,2.059657,-0.042379,0.000
10.6043,2.005395,2.029021,-0.039642,0.000
10.7041,2.042914,2.042326,-0.058926,0.000
10.8048,2.021321,2.018238,-0.055098,0.000
10.9043,2.026203,2.061221,-0.058010,0.000
11.0035,2.034262,2.048973,-0.057979,0.000
