t_sec,x,y,z,solve_ms
1.4904,0.000000,0.000000,0.000000,0.000
1.5897,0.000000,0.000000,0.000000,0.000
1.6891,0.000000,0.000000,0.000000,0.000
1.7893,0.000000,0.000000,0.000000,0.000
1.8902,0.000000,0.000000,0.000000,0.000
1.9895,2.000000,0.000000,0.000000,0.000
2.0894,2.000000,0.000000,0.000000,0.000
2.1895,2.000000,0.000000,0.000000,0.000
2.2892,2.000000,0.000000,0.000000,0.000
2.3892,2.000000,0.000000,0.000000,0.000
2.4903,2.000000,0.000000,0.000000,0.000
2.5891,2.000000,0.000000,0.000000,0.000
2.6893,2.000000,0.000000,0.000000,0.000
2.7891,2.000000,0.000000,0.000000,0.000
2.8907,2.000000,0.000000,0.000000,0.000
2.9893,2.000000,0.000000,0.000000,0.000
3.0897,2.000000,0.000000,0.000000,0.000
3.1917,2.000000,0.000000,0.000000,0.000
3.2896,2.000000,0.000000,0.000000,0.000
3.3902,2.000000,0.000000,0.000000,0.000
3.4891,2.000000,0.000000,0.000000,0.000
3.5907,2.000000,0.000000,0.000000,0.000
3.6890,2.000000,0.000000,0.000000,0.000
3.7900,2.000000,0.000000,0.000000,0.000
3.8900,2.000000,0.000000,0.000000,0.000
3.9897,2.000000,0.000000,0.000000,0.000
4.0901,2.000000,0.000000,0.000000,0.000
4.1894,2.000000,0.000000,0.000000,0.000
4.2910,2.000000,0.000000,0.000000,0.000
4.3895,2.000000,0.000000,0.000000,0.000
4.4897,2.000000,0.000000,0.000000,0.000
4.5905,3.777778,-0.893160,-0.000671,0.000
4.6907,3.668038,-0.822468,0.000334,0.000
4.7900,3.665058,-0.791740,-0.005346,0.000
4.8899,3.666928,-0.742422,0.002444,0.000
4.9904,3.666641,-0.749695,-0.007312,0.000
5.0902,3.666668,-0.794725,-0.025989,0.000
5.1911,3.666667,-0.753614,-0.030226,0.000
5.2908,3.666667,-0.820321,-0.029419,0.000
5.3900,3.666667,-0.844445,-0.039736,0.000
5.4901,3.666667,-0.839605,-0.013831,0.000
5.5902,3.666667,-0.869142,-0.043914,0.000
5.6898,3.666667,-0.947663,-0.064247,0.000
5.7901,3.666667,-0.946645,-0.070298,0.000
5.8935,3.666667,-0.961586,-0.051217,0.000
5.9894,3.666667,-0.937962,-0.053295,0.000
6.0902,3.666667,-0.911857,-0.059348,0.000
6.1902,3.666667,-0.927368,-0.058804,0.000
6.2898,3.666667,-0.902564,-0.054413,0.000
6.3902,3.666667,-0.914127,-0.039801,0.000
6.4911,3.666667,-0.948678,-0.028154,0.000
6.5914,3.666667,-0.861031,-0.033229,0.000
6.6901,3.666667,-0.842537,-0.033610,0.000
6.7906,3.666667,-0.848864,-0.041722,0.000
6.8904,3.666667,-0.860385,-0.032287,0.000
6.9899,3.666667,-0.820882,-0.039265,0.000
7.0902,3.666667,-0.828798,-0.044187,0.000
7.1927,3.666667,-0.830312,-0.046696,0.000
7.2899,3.666667,-0.919290,-0.040535,0.000
7.3920,3.666667,-0.866220,-0.059685,0.000
7.4911,2.520833,-0.316922,-0.028165,0.000
7.5951,1.715169,0.092186,-0.027951,0.000
7.6923,0.883349,0.556333,-0.018200,0.000
7.7900,0.773961,0.577635,-0.010654,0.000
7.8905,0.803841,0.613666,0.013982,0.000
7.9905,0.823053,0.542114,0.007672,0.000
8.0903,0.833090,0.589709,-0.006569,0.000
8.1901,0.831918,0.550905,-0.016051,0.000
8.2920,0.830848,0.561003,-0.008607,0.000
8.3909,0.830887,0.528164,-0.014559,0.000
8.4906,0.830904,0.587286,-0.023760,0.000
8.5907,0.830900,0.582540,-0.020875,0.000
8.6896,0.830901,0.587339,-0.011766,0.000
8.7899,0.830901,0.603661,-0.011848,0.000
8.8901,0.830901,0.573412,0.000660,0.000
8.9920,0.830901,0.561249,0.002856,0.000
9.0900,0.830901,0.605998,-0.003007,0.000
9.1901,0.830901,0.530771,-0.001241,0.000
9.2903,0.830901,0.549874,-0.002068,0.000
9.3898,0.830901,0.535347,-0.003201,0.000
9.4905,0.830901,0.541389,0.011205,0.000
9.5902,0.830901,0.550087,-0.001904,0.000
9.6913,0.830901,0.571725,0.011862,0.000
9.7909,0.830901,0.524206,-0.008683,0.000
9.8905,0.830901,0.496994,0.011291,0.000
9.9910,0.830901,0.571680,0.008749,0.000
10.0904,0.830901,0.505001,0.026896,0.000
10.1904,0.830901,0.489516,0.000788,0.000
10.2901,0.830901,0.477813,0.018142,0.000
10.3904,0.830901,0.399534,-0.001284,0.000
10.4900,0.830901,0.405402,0.015092,0.000
10.5913,0.830901,0.416229,0.008498,0.000
10.6896,0.830901,0.433906,0.011318,0.000
10.7917,0.830901,0.441519,0.019590,0.000
10.8911,0.830901,0.504207,0.035238,0.000
10.9904,0.830901,0.462074,0.030867,0.000
11.0901,0.830901,0.411622,0.013610,0.000
11.1906,0.830901,0.450921,0.017110,0.000
11.2896,0.830901,0.416378,0.017601,0.000
11.3906,0.830901,0.494808,0.041309,0.000
11.4905,0.830901,0.455541,0.063864,0.000
11.5899,0.830901,0.507568,0.059332,0.000
11.6911,0.830901,0.447137,0.066470,0.000
11.7903,0.830901,0.475523,0.058838,0.000
11.8917,0.830901,0.458480,0.083506,0.000
11.9914,0.830901,0.411169,0.072576,0.000
12.0911,0.830901,0.463880,0.072644,0.000
12.1899,0.830901,0.431796,0.094941,0.000
12.2899,0.830901,0.460602,0.077087,0.000
12.3899,0.830901,0.511645,0.092814,0.000
12.4903,0.830901,0.432228,0.061028,0.000
12.5910,0.830901,0.434091,0.078184,0.000
12.6918,0.830901,0.488485,0.082034,0.000
15.2705,0.830901,0.465555,0.091490,0.000
15.3708,0.830901,0.457069,0.077430,0.000
15.4714,0.830901,0.455215,0.094015,0.000
15.5737,0.830901,0.498681,0.093531,0.000
15.6706,0.830901,0.470449,0.101701,0.000
15.7710,0.830901,0.414219,0.101283,0.000
15.8712,0.830901,0.416382,0.110654,0.000
15.9726,0.830901,0.449479,0.123627,0.000
16.0720,0.830901,0.423082,0.126469,0.000
16.1722,0.830901,0.387516,0.140917,0.000
16.2724,0.830901,0.380539,0.161610,0.000
16.3714,0.830901,0.407885,0.152648,0.000
16.4720,0.830901,0.387806,0.164273,0.000
16.5709,0.830901,0.390445,0.147646,0.000
16.6728,0.830901,0.388341,0.151022,0.000
16.7710,0.830901,0.337484,0.141059,0.000
16.8710,0.830901,0.341941,0.134392,0.000
16.9707,0.830901,0.267472,0.127297,0.000
17.0713,0.830901,0.321859,0.128717,0.000
17.1712,0.830901,0.345754,0.127398,0.000
17.2709,0.830901,0.343529,0.125581,0.000
17.3711,0.830901,0.380937,0.120590,0.000
17.4726,0.830901,0.345701,0.118197,0.000
17.5732,0.830901,0.321378,0.129763,0.000
17.6712,0.830901,0.325679,0.129694,0.000
17.7744,0.830901,0.290162,0.136234,0.000
17.8771,0.830901,0.316477,0.126551,0.000
17.9708,0.830901,0.278957,0.124734,0.000
18.0718,0.830901,0.285806,0.115797,0.000
18.1716,0.830901,0.317684,0.114365,0.000
18.2738,0.830901,0.301245,0.127475,0.000
18.3718,0.830901,0.282934,0.130042,0.000
18.4724,0.830901,0.336004,0.119389,0.000
18.5718,0.830901,0.324843,0.133648,0.000
18.6706,0.830901,0.349404,0.131806,0.000
18.7712,0.830901,0.370003,0.134921,0.000
18.8769,0.830901,0.340370,0.118668,0.000
18.9731,0.830901,0.368026,0.134685,0.000
19.0706,0.830901,0.300939,0.132487,0.000
19.1710,0.830901,0.277745,0.126789,0.000
19.2703,0.830901,0.276848,0.132779,0.000
19.3710,0.830901,0.289944,0.139382,0.000
19.4715,0.830901,0.264799,0.153514,0.000
19.5738,0.830901,0.248699,0.135221,0.000
19.6724,0.830901,0.229694,0.152407,0.000
19.7712,0.830901,0.269489,0.151444,0.000
19.8713,0.830901,0.240350,0.142768,0.000
19.9712,0.830901,0.270634,0.138226,0.000
20.0708,0.830901,0.286245,0.143546,0.000
20.1710,0.830901,0.265080,0.144896,0.000
20.2711,0.830901,0.286605,0.151369,0.000
20.3718,0.830901,0.284028,0.155415,0.000
20.4715,0.830901,0.255659,0.157797,0.000
20.5709,0.830901,0.341961,0.156490,0.000
20.6715,0.830901,0.337736,0.146085,0.000
20.7728,0.830901,0.363389,0.156148,0.000
20.8715,0.830901,0.364595,0.159365,0.000
20.9714,0.830901,0.292415,0.135353,0.000
21.0709,0.830901,0.335983,0.119168,0.000
21.1711,0.830901,0.259333,0.124041,0.000
21.2706,0.830901,0.227251,0.124894,0.000
21.3713,0.830901,0.269448,0.139354,0.000
21.4710,0.830901,0.257362,0.131371,0.000
21.5720,0.830901,0.267320,0.145647,0.000
21.6711,0.830901,0.244512,0.155969,0.000
21.7716,0.830901,0.206016,0.141979,0.000
21.8720,0.830901,0.256820,0.140884,0.000
21.9711,0.830901,0.220277,0.154223,0.000
22.0709,0.830901,0.227434,0.149980,0.000
22.1715,0.830901,0.238540,0.150894,0.000
22.2724,0.830901,0.237376,0.154282,0.000
22.3716,0.830901,0.236350,0.163645,0.000
22.4708,0.830901,0.335993,0.165486,0.000
22.5715,0.830901,0.323294,0.188267,0.000
22.6708,0.830901,0.297965,0.151308,0.000
22.7707,0.830901,0.308991,0.152108,0.000
22.8706,0.830901,0.340414,0.137788,0.000
22.9716,0.830901,0.307433,0.151347,0.000
23.0706,0.830901,0.313982,0.136661,0.000
23.1717,0.830901,0.309522,0.131061,0.000
23.2708,0.830901,0.296493,0.130045,0.000
23.3715,0.830901,0.356093,0.112901,0.000
23.4719,0.830901,0.336460,0.132373,0.000
23.5714,0.830901,0.293234,0.157546,0.000
23.6717,0.830901,0.302316,0.147357,0.000
23.7715,0.830901,0.310704,0.141747,0.000
23.8719,0.830901,0.305005,0.156415,0.000
23.9705,0.830901,0.316954,0.147011,0.000
24.0719,0.830901,0.309392,0.154037,0.000
24.1712,0.830901,0.289396,0.153423,0.000
24.2709,0.830901,0.283252,0.153948,0.000
24.3709,0.830901,0.332621,0.159546,0.000
24.4709,0.830901,0.163151,0.154803,0.000
24.5710,0.830901,0.151895,0.160430,0.000
24.6723,0.830901,0.161673,0.145583,0.000
24.7712,0.830901,0.105959,0.161016,0.000
24.8711,0.830901,0.170355,0.170442,0.000
24.9715,0.830901,0.131129,0.162646,0.000
25.0708,0.830901,0.142756,0.162087,0.000
25.1711,0.830901,0.116085,0.157150,0.000
25.2712,0.830901,0.088027,0.157702,0.000
25.3707,0.830901,-0.197880,0.155350,0.000
25.4713,0.830901,-0.285097,0.144007,0.000
25.5715,0.830901,-0.224290,0.165526,0.000
25.6706,0.830901,-0.300164,0.154745,0.000
25.7710,0.830901,-0.266960,0.164239,0.000
25.8713,0.830901,-0.300093,0.153625,0.000
25.9712,0.830901,0.124007,0.166553,0.000
26.0709,0.830901,0.083355,0.165460,0.000
26.1707,0.830901,0.028235,0.163583,0.000
26.2706,0.830901,0.079053,0.163520,0.000
26.3711,0.830901,-0.224281,0.147934,0.000
26.4709,0.830901,-0.327836,0.147400,0.000
26.5726,0.830901,-0.338214,0.147459,0.000
26.6714,0.830901,-0.346687,0.140467,0.000
26.7706,0.830901,-0.306380,0.149171,0.000
26.8714,0.830901,-0.287125,0.148122,0.000
26.9729,0.830901,-0.562884,0.121711,0.000
27.0710,0.830901,-0.685432,0.130814,0.000
27.1709,0.830901,-0.668169,0.118917,0.000
27.2727,0.830901,-0.620647,0.115387,0.000
