t_sec,x,y,z,solve_ms
1.6978,2.000000,0.000000,0.000000,0.000
1.7977,2.000000,0.000000,0.000000,0.000
1.8981,2.000000,0.000000,0.000000,0.000
1.9969,2.000000,0.000000,0.000000,0.000
2.0969,2.000000,0.000000,0.000000,0.000
2.1975,2.000000,0.000000,0.000000,0.000
2.2978,2.000000,0.000000,0.000000,0.000
2.3969,2.000000,0.000000,0.000000,0.000
2.4970,2.000000,0.000000,0.000000,0.000
2.5981,2.000000,0.000000,0.000000,0.000
2.6985,2.000000,0.000000,0.000000,0.000
2.7985,2.000000,0.000000,0.000000,0.000
2.9221,2.000000,0.000000,0.000000,0.000
2.9977,2.000000,0.000000,0.000000,0.000
3.0973,2.000000,0.000000,0.000000,0.000
3.1984,2.000000,0.000000,0.000000,0.000
3.2991,2.000000,0.000000,0.000000,0.000
3.3979,2.000000,0.000000,0.000000,0.000
3.4974,2.000000,0.000000,0.000000,0.000
3.5975,2.000000,0.000000,0.000000,0.000
3.6975,2.000000,0.000000,0.000000,0.000
3.7969,2.000000,0.000000,0.000000,0.000
3.8984,2.000000,0.000000,0.000000,0.000
3.9976,2.000000,0.000000,0.000000,0.000
4.0978,2.000000,0.000000,0.000000,0.000
4.1991,2.000000,0.000000,0.000000,0.000
4.2982,2.000000,0.000000,0.000000,0.000
4.3969,2.000000,0.000000,0.000000,0.000
4.5019,2.000000,0.000000,0.000000,0.000
4.5975,2.000000,0.000000,0.000000,0.000
4.6975,2.000000,0.000000,0.000000,0.000
4.7978,2.003715,-0.002869,0.001341,0.000
4.8976,1.989092,-0.003640,-0.018230,0.000
5.0006,2.035296,0.019635,0.018604,0.000
5.0986,2.014874,0.073918,0.002541,0.000
5.1993,2.039356,0.025655,-0.017168,0.000
5.3002,1.961894,-0.016369,-0.019537,0.000
5.3984,1.962305,-0.023138,-0.007536,0.000
5.4992,1.986962,-0.005859,-0.016643,0.000
5.5977,1.993864,0.015001,0.001489,0.000
5.6984,2.032685,0.025690,-0.006506,0.000
5.7988,2.026937,0.005772,-0.010848,0.000
5.8978,2.021057,-0.007118,-0.003908,0.000
5.9980,2.014741,-0.020414,0.004874,0.000
6.1002,1.999008,-0.042480,0.008267,0.000
6.1985,1.993296,-0.028624,0.014316,0.000
6.2981,2.000116,-0.007523,0.002894,0.000
6.3998,2.000464,-0.010876,-0.014297,0.000
6.5034,1.995480,-0.021187,0.018768,0.000
6.6012,1.969694,0.001203,-0.004136,0.000
6.7004,2.014863,0.029057,0.004674,0.000
6.7990,1.971108,-0.013907,-0.026837,0.000
