t_sec,x,y,z,solve_ms,n_zero_weights
4.505,4.0085,1.9774,0.0085,3.870,0
4.603,3.9786,1.9955,-0.0036,2.038,0
4.705,4.0285,2.0017,0.0158,3.231,0
4.804,4.0138,1.9956,0.0050,3.153,0
4.907,3.9808,1.9825,0.0133,5.189,0
5.003,4.0119,1.9547,0.0058,2.542,0
5.107,4.0378,2.0045,0.0178,2.940,0
5.204,4.0347,2.0273,0.0110,3.426,0
5.304,4.0169,2.0162,0.0171,3.203,0
5.404,4.0131,2.0036,-0.0012,2.891,0
5.503,4.0339,2.0074,0.0148,2.408,0
5.603,4.0267,2.0182,0.0112,1.939,0
5.705,3.9887,1.9988,-0.0011,2.665,0
5.803,4.0034,2.0254,-0.0340,2.085,0
5.905,4.0121,2.0103,-0.0021,4.052,0
6.003,4.0327,2.0343,0.0105,2.576,0
6.105,4.0074,1.9931,-0.0164,3.524,0
6.203,3.9821,2.0031,-0.0161,2.266,0
6.304,3.9986,2.0064,-0.0187,2.903,0
6.403,3.9903,2.0102,-0.0274,2.165,0
6.505,4.0051,2.0004,-0.0320,3.757,0
6.608,4.0014,2.0112,-0.0306,5.411,0
6.703,3.9944,1.9809,-0.0100,2.347,0
6.805,4.0228,2.0185,-0.0165,3.490,0
6.909,3.9986,1.9600,-0.0378,4.941,0
7.004,4.0056,1.9770,-0.0130,2.427,0
7.103,4.0279,1.9785,-0.0117,2.347,0
7.203,4.0207,1.9815,-0.0089,2.643,0
7.304,4.0238,2.0006,0.0199,3.052,0
7.404,4.0298,2.0274,-0.0129,3.197,0
7.506,4.0096,1.9951,0.0009,5.161,0
7.606,3.9939,2.0385,-0.0121,4.529,0
7.706,3.9984,2.0515,-0.0104,4.160,0
7.805,3.9949,1.9946,-0.0100,3.896,0
7.903,3.9818,2.0030,0.0256,2.368,0
8.003,4.0244,1.9948,-0.0045,2.334,0
8.103,4.0210,2.0060,0.0123,2.280,0
8.203,3.9826,1.9793,-0.0079,2.350,0
8.304,3.9819,1.9900,0.0020,3.092,0
8.403,4.0197,2.0099,-0.0092,2.052,0
8.504,3.9895,1.9830,0.0176,3.051,0
8.603,4.0348,2.0225,0.0191,2.127,0
