t_sec,x,y,z,solve_ms,n_zero_weights
3.204,4.0000,2.0250,0.0086,2.747,5
3.304,4.0000,2.6444,0.0113,3.351,4
3.406,4.0000,2.8912,0.0079,4.769,4
3.504,4.0000,2.9364,0.0153,2.368,4
3.603,4.0000,2.9207,-0.0137,2.291,4
3.704,4.0000,2.9209,-0.0097,3.048,4
3.805,4.0000,2.8555,-0.0023,3.279,4
3.907,4.0000,2.8706,-0.0118,3.436,4
4.003,4.0000,2.8522,-0.0153,2.368,4
4.105,4.0000,2.8385,-0.0168,3.500,4
4.204,4.0000,2.8243,-0.0177,2.540,4
4.308,4.0000,2.8457,-0.0071,4.117,4
4.404,4.0000,2.8514,-0.0126,2.331,4
4.505,4.0000,2.9178,0.0035,3.529,4
4.605,4.0000,2.8702,0.0053,3.348,4
4.708,4.0000,2.8065,0.0061,3.942,4
4.804,4.0000,2.8863,-0.0055,2.482,4
4.908,4.0000,2.8488,-0.0088,6.049,4
5.005,4.0000,2.8502,0.0158,3.334,4
5.106,4.0000,2.8568,0.0011,3.406,4
5.205,4.0000,2.8627,0.0035,3.738,4
5.303,4.0000,2.8719,-0.0019,2.058,4
5.404,4.0000,2.8632,-0.0098,3.069,4
5.504,4.0000,2.8214,0.0014,3.197,4
5.604,4.0000,2.8357,0.0006,3.075,4
5.705,4.0000,2.8494,-0.0079,3.977,4
5.805,4.0000,2.8723,0.0084,3.753,3
5.908,4.0000,2.8630,0.0177,5.202,4
6.006,4.0000,2.8413,0.0044,2.458,4
6.105,4.0000,2.8105,-0.0077,2.549,4
6.204,4.0000,2.8699,0.0039,3.375,4
6.306,4.0000,2.8667,-0.0163,3.942,4
6.405,4.0000,2.8566,-0.0044,2.663,4
6.505,4.0000,2.8422,-0.0236,3.443,4
6.603,4.0000,2.8010,0.0268,2.077,4
6.704,4.0000,2.7960,0.0155,2.616,4
6.804,4.0000,2.8140,-0.0065,2.137,4
6.906,4.0000,2.8219,-0.0101,4.635,4
7.006,4.0000,2.8048,0.0146,3.381,4
7.104,4.0000,2.8508,-0.0134,3.223,4
7.204,4.0000,2.8228,-0.0142,3.439,4
7.304,4.0000,2.8348,-0.0207,2.272,4
7.403,4.0000,2.7919,0.0073,2.415,4
7.504,4.0000,2.8112,-0.0246,2.434,4
7.604,4.0000,2.8610,0.0125,2.978,4
7.703,4.0000,2.8370,0.0116,2.028,4
7.803,4.0000,2.9158,0.0142,2.133,4
7.906,4.0000,2.8218,-0.0050,3.612,4
8.004,4.0000,2.8979,-0.0058,2.142,4
8.105,4.0000,2.9286,-0.0068,2.733,4
8.205,4.0000,2.8780,0.0008,2.863,4
8.305,4.0000,2.8934,-0.0185,4.137,4
8.406,4.0000,2.8424,0.0103,4.127,4
8.504,4.0000,2.8244,-0.0074,3.037,4
8.606,4.0000,2.8073,0.0112,4.372,4
8.705,4.0000,2.8790,0.0193,3.551,4
8.804,4.0000,2.8510,-0.0006,2.722,4
8.907,4.0000,2.8437,0.0161,3.321,4
9.010,4.0000,2.8391,0.0029,7.021,4
9.105,4.0000,2.8056,-0.0107,3.917,4
9.203,4.0000,2.8758,-0.0054,2.255,4
9.304,4.0000,2.8415,0.0055,3.044,4
9.403,4.0000,2.8824,0.0046,2.118,4
9.506,4.0000,2.8403,-0.0071,5.206,4
9.606,4.0000,2.8632,-0.0100,4.682,2
9.704,4.0000,2.8669,0.0002,2.501,2
