t_sec,x,y,z,solve_ms,n_zero_weights
3.205,2.0200,1.9577,0.0090,4.032,0
3.304,1.9979,2.0038,-0.0025,2.853,0
3.403,1.9841,2.0025,-0.0105,2.004,0
3.504,2.0100,1.9943,0.0038,2.909,0
3.603,1.9722,1.9995,0.0116,2.697,0
3.705,2.0136,2.0123,0.0107,3.439,0
3.806,1.9969,2.0030,0.0171,3.758,0
3.904,1.9683,2.0021,0.0082,3.380,0
4.009,1.9444,1.9547,-0.0231,8.042,0
4.104,1.9760,2.0242,-0.0135,2.832,0
4.203,2.0025,1.9850,-0.0182,2.319,0
4.303,1.9704,2.0185,0.0013,2.576,0
4.407,2.0128,2.0096,-0.0139,5.309,0
4.504,2.0120,2.0345,0.0002,2.679,0
4.604,2.0100,2.0075,0.0048,3.235,0
4.706,2.0083,2.0232,-0.0130,4.937,0
4.803,1.9867,2.0071,0.0027,2.430,0
4.905,1.9972,2.0005,-0.0091,3.933,0
5.004,1.9829,1.9911,-0.0074,2.929,0
5.106,2.0208,1.9955,0.0049,4.496,0
5.205,2.0088,1.9948,0.0025,3.731,0
5.304,1.9934,2.0104,-0.0094,3.057,0
5.404,2.0308,2.0118,0.0261,2.650,0
5.504,2.0093,2.0175,-0.0117,2.866,0
5.603,1.9903,2.0122,0.0262,2.713,0
5.704,1.9779,2.0164,-0.0065,3.190,0
5.808,1.9522,1.9994,0.0104,6.212,0
5.912,1.9902,2.0143,0.0030,10.838,0
6.005,2.0108,2.0403,-0.0023,2.507,0
6.106,2.0175,2.0181,-0.0137,5.280,0
6.203,2.0277,1.9963,-0.0098,2.328,0
6.305,1.9883,2.0189,-0.0163,2.681,0
6.404,1.9967,2.0087,0.0055,3.155,0
6.505,2.0089,2.0430,0.0118,3.531,0
6.604,2.0178,2.0508,0.0095,3.038,0
6.703,2.0040,2.0004,-0.0058,2.308,0
6.805,2.0183,2.0472,-0.0054,4.414,0
6.905,1.9949,2.0225,0.0110,2.904,0
7.004,2.0322,2.0263,0.0028,2.107,0
7.104,2.0205,2.0300,0.0093,2.466,0
7.207,2.0075,2.0009,0.0230,3.452,0
7.303,2.0040,1.9967,0.0186,2.105,0
7.403,2.0352,1.9781,0.0325,2.185,0
