t_sec,x,y,z,solve_ms,n_passed_gate,n_rejected_gate,trace_P
3.905,2.0053,-0.0242,-0.0022,1.351,4,0,0.029703
4.002,2.0004,-0.0062,0.0003,0.700,4,0,0.015001
4.104,2.0032,0.0061,-0.0002,0.819,4,0,0.010133
4.202,2.0076,0.0081,0.0026,1.089,4,0,0.007741
4.302,2.0074,0.0121,-0.0019,0.680,4,0,0.006341
4.403,1.9982,0.0076,-0.0037,1.191,4,0,0.005437
4.502,1.9946,0.0074,-0.0041,0.712,4,0,0.004816
4.605,1.9955,0.0026,-0.0040,0.706,4,0,0.004371
4.703,1.9930,0.0020,-0.0045,0.719,4,0,0.004042
4.802,1.9955,0.0022,-0.0051,0.629,4,0,0.003793
4.904,1.9966,0.0046,-0.0052,0.605,4,0,0.003601
5.001,1.9959,0.0051,-0.0061,0.559,4,0,0.003452
5.106,1.9966,0.0046,-0.0046,1.147,4,0,0.003335
5.203,1.9975,0.0044,-0.0036,0.701,4,0,0.003242
5.302,1.9966,0.0009,-0.0027,0.873,4,0,0.003168
5.402,1.9985,0.0028,-0.0042,0.777,4,0,0.003109
5.502,1.9997,0.0027,-0.0043,0.489,4,0,0.003061
5.601,1.9978,-0.0003,-0.0040,0.590,4,0,0.003022
5.702,1.9973,0.0007,-0.0034,0.523,4,0,0.002991
5.801,1.9978,0.0005,-0.0025,0.424,4,0,0.002966
5.902,1.9979,0.0002,-0.0019,0.965,4,0,0.002945
6.002,1.9970,0.0002,-0.0020,0.659,4,0,0.002928
6.109,1.9977,0.0028,-0.0007,0.516,4,0,0.002915
6.201,1.9988,0.0029,0.0000,0.477,4,0,0.002904
6.302,1.9956,0.0004,-0.0011,0.729,4,0,0.002895
6.402,1.9965,0.0024,0.0009,0.450,4,0,0.002887
6.501,1.9990,0.0005,0.0021,0.426,4,0,0.002881
6.601,2.0031,-0.0001,0.0014,0.472,4,0,0.002876
6.702,2.0016,-0.0009,0.0007,0.633,4,0,0.002872
6.802,2.0006,-0.0018,0.0022,0.646,4,0,0.002869
6.902,2.0007,-0.0031,0.0010,0.632,4,0,0.002866
7.003,1.9979,-0.0036,0.0008,0.678,4,0,0.002864
7.101,1.9998,-0.0034,-0.0008,0.423,4,0,0.002862
7.202,2.0007,-0.0014,-0.0015,0.721,4,0,0.002860
7.301,2.0045,-0.0007,-0.0028,0.303,4,0,0.002859
7.402,2.0068,-0.0019,-0.0008,0.703,4,0,0.002858
7.501,2.0081,-0.0015,-0.0016,0.471,4,0,0.002857
7.602,2.0082,-0.0019,-0.0021,0.613,4,0,0.002857
7.704,2.0060,-0.0022,-0.0017,0.608,4,0,0.002856
7.803,2.0056,-0.0041,-0.0022,1.308,4,0,0.002856
7.901,2.0024,-0.0063,-0.0012,0.555,4,0,0.002855
8.004,2.0046,-0.0057,-0.0019,1.338,4,0,0.002855
8.102,2.0029,-0.0064,-0.0022,0.665,4,0,0.002855
8.201,2.0009,-0.0088,-0.0024,0.389,4,0,0.002855
8.302,1.9993,-0.0081,-0.0009,0.492,4,0,0.002854
8.401,1.9975,-0.0076,-0.0011,0.649,4,0,0.002854
8.501,1.9984,-0.0095,-0.0017,0.505,4,0,0.002854
8.602,2.0029,-0.0091,-0.0035,0.650,4,0,0.002854
8.703,2.0035,-0.0099,-0.0031,1.586,4,0,0.002854
8.804,2.0054,-0.0099,-0.0027,0.483,4,0,0.002854
8.901,2.0017,-0.0106,-0.0011,0.451,4,0,0.002854
9.002,2.0008,-0.0097,-0.0017,0.770,4,0,0.002854
9.101,1.9994,-0.0097,-0.0014,0.515,4,0,0.002854
9.202,2.0013,-0.0082,-0.0004,0.539,4,0,0.002854
9.303,2.0004,-0.0064,-0.0002,1.423,4,0,0.002854
9.403,1.9987,-0.0043,-0.0001,1.375,4,0,0.002854
9.502,2.0002,-0.0039,0.0011,0.550,4,0,0.002854
9.602,1.9976,-0.0033,0.0018,0.708,4,0,0.002854
9.701,1.9960,-0.0016,0.0018,0.564,4,0,0.002854
9.803,1.9980,-0.0022,0.0021,0.592,4,0,0.002854
9.902,1.9991,-0.0029,0.0029,1.237,4,0,0.002854
10.002,1.9987,-0.0018,0.0028,0.682,4,0,0.002854
10.101,1.9987,-0.0019,0.0014,0.447,4,0,0.002854
10.204,1.9972,-0.0019,0.0010,1.095,4,0,0.002854
10.301,1.9973,-0.0031,0.0002,0.388,4,0,0.002854
10.402,1.9985,-0.0022,-0.0011,0.722,4,0,0.002854
