t_sec,x,y,z,solve_ms,n_passed_gate,n_rejected_gate,trace_P
4.604,0.0224,1.0354,0.0247,2.295,2,2,0.006117
4.702,0.0121,1.0082,0.0163,0.752,2,2,0.002367
4.802,0.0090,0.9921,0.0140,0.916,2,2,0.001559
4.902,0.0072,1.0030,0.0127,0.515,1,3,0.001489
5.002,0.0059,1.0121,0.0139,0.584,2,2,0.001211
5.102,0.0050,1.0249,0.0182,0.741,2,2,0.001077
5.201,0.0043,1.0095,0.0204,0.339,2,2,0.001007
5.301,0.0037,0.9954,0.0135,0.428,2,2,0.000969
5.402,0.0032,0.9903,0.0069,0.478,2,2,0.000948
5.502,0.0028,0.9975,0.0017,0.452,2,2,0.000937
5.601,0.0024,0.9832,-0.0035,0.441,2,2,0.000930
5.702,0.0021,0.9920,0.0004,0.393,2,2,0.000926
5.802,0.0018,0.9834,0.0027,0.751,2,2,0.000924
5.902,0.0016,0.9887,-0.0009,0.842,2,2,0.000923
6.002,0.0014,0.9992,0.0006,0.551,2,2,0.000922
6.102,0.0012,1.0007,0.0012,0.526,2,2,0.000922
6.202,0.0010,1.0086,-0.0017,0.601,2,2,0.000922
6.302,0.0009,1.0023,-0.0012,0.538,2,2,0.000921
6.403,0.0008,1.0091,-0.0018,0.545,2,2,0.000921
6.502,0.0007,1.0071,-0.0010,0.563,2,2,0.000921
6.602,0.0006,0.9918,-0.0036,0.581,2,2,0.000921
6.702,0.0005,0.9882,-0.0076,0.466,2,2,0.000921
6.804,0.0004,0.9929,-0.0066,0.549,2,2,0.000921
6.901,0.0004,0.9974,-0.0049,0.562,2,2,0.000921
7.002,0.0003,1.0028,-0.0033,0.867,2,2,0.000921
7.102,0.0003,1.0185,0.0025,0.575,2,2,0.000921
7.202,0.0003,1.0118,0.0024,0.602,2,2,0.000921
7.302,0.0002,1.0084,0.0042,0.651,2,2,0.000921
7.403,0.0002,1.0083,0.0068,1.228,2,2,0.000921
7.502,0.0002,1.0149,0.0049,0.812,2,2,0.000921
7.601,0.0001,1.0068,0.0022,0.389,2,2,0.000921
7.701,0.0001,0.9960,0.0033,0.491,2,2,0.000921
7.802,0.0001,0.9825,0.0038,0.384,2,2,0.000921
7.903,0.0001,0.9854,0.0036,0.418,2,2,0.000921
8.008,0.0001,0.9861,-0.0010,0.540,2,2,0.000921
8.103,0.0001,0.9875,0.0020,1.149,2,2,0.000921
8.204,0.0001,0.9730,-0.0020,0.856,2,2,0.000921
8.301,0.0001,0.9718,-0.0058,0.569,2,2,0.000921
8.402,0.0000,0.9751,-0.0051,0.548,2,2,0.000921
8.502,0.0000,0.9805,-0.0052,0.603,2,2,0.000921
8.602,0.0000,0.9878,-0.0035,0.536,2,2,0.000921
8.701,0.0000,0.9880,-0.0034,0.404,2,2,0.000921
8.801,0.0000,1.0042,-0.0043,0.566,2,2,0.000921
8.903,0.0000,1.0144,0.0003,0.737,2,2,0.000921
9.001,0.0000,1.0135,0.0002,0.444,2,2,0.000921
9.102,0.0000,1.0005,0.0002,0.676,2,2,0.000921
9.203,0.0000,0.9984,0.0002,1.187,2,2,0.000921
9.302,0.0000,1.0041,0.0016,0.809,2,2,0.000921
9.401,0.0000,0.9985,0.0018,0.355,1,3,0.001050
9.501,0.0000,0.9978,0.0018,0.435,1,3,0.001144
9.601,0.0000,0.9968,-0.0007,0.463,1,3,0.001211
9.702,0.0000,1.0050,-0.0043,0.540,1,3,0.001258
9.801,0.0000,1.0012,-0.0054,0.422,1,3,0.001290
9.901,0.0000,1.0100,0.0012,0.500,1,3,0.001312
10.003,0.0000,0.9928,-0.0012,0.677,1,3,0.001327
10.104,0.0000,0.9993,0.0041,0.573,1,3,0.001337
10.202,0.0000,0.9937,-0.0043,0.435,1,3,0.001344
10.302,0.0000,0.9827,-0.0022,0.571,1,3,0.001348
10.402,0.0000,0.9946,-0.0033,0.559,1,3,0.001351
10.503,0.0000,0.9889,-0.0095,0.717,1,3,0.001353
10.602,0.0000,0.9937,-0.0068,0.638,1,3,0.001355
10.701,0.0000,1.0093,-0.0061,0.462,1,3,0.001356
10.802,0.0000,1.0203,-0.0064,0.631,1,3,0.001356
10.906,0.0000,1.0139,-0.0034,0.568,1,3,0.001357
11.002,0.0000,0.9995,-0.0020,0.578,1,3,0.001357
11.102,0.0000,0.9929,0.0039,0.706,1,3,0.001357
11.202,0.0000,0.9845,0.0062,0.473,1,3,0.001357
11.302,0.0000,0.9807,0.0014,0.565,1,3,0.001357
11.402,0.0000,0.9697,0.0101,0.641,1,3,0.001357
11.502,0.0000,0.9633,0.0156,0.597,1,3,0.001357
11.601,0.0000,0.9592,0.0152,0.328,1,3,0.001357
11.701,0.0000,0.9549,0.0126,0.414,1,3,0.001357
11.802,0.0000,0.9627,0.0168,0.510,1,3,0.001357
11.902,0.0000,0.9485,0.0146,0.718,1,3,0.001357
12.004,0.0000,0.9482,0.0142,0.617,1,3,0.001357
12.102,0.0000,0.9583,0.0142,0.514,1,3,0.001357
12.202,0.0000,0.9624,0.0142,0.543,1,3,0.001357
12.301,0.0000,0.9647,0.0138,0.486,1,3,0.001357
12.402,0.0000,0.9530,0.0199,0.337,1,3,0.001357
12.501,0.0000,0.9500,0.0243,0.484,1,3,0.001357
12.602,0.0000,0.9550,0.0188,0.545,1,3,0.001357
12.704,0.0000,0.9638,0.0214,1.035,1,3,0.001357
12.802,0.0000,0.9580,0.0229,0.598,1,3,0.001357
12.902,0.0000,0.9671,0.0221,0.571,1,3,0.001357
13.002,0.0000,0.9667,0.0286,0.722,1,3,0.001357
13.101,0.0000,0.9665,0.0267,0.377,1,3,0.001357
13.202,0.0000,0.9485,0.0244,0.517,1,3,0.001357
13.301,0.0000,0.9404,0.0279,0.333,1,3,0.001357
13.402,0.0000,0.9446,0.0302,0.497,1,3,0.001357
13.502,0.0000,0.9293,0.0296,0.566,1,3,0.001357
13.602,0.0000,0.9333,0.0319,0.503,1,3,0.001357
13.702,0.0000,0.9340,0.0273,0.502,1,3,0.001357
13.802,0.0000,0.9299,0.0257,0.386,1,3,0.001357
13.902,0.0000,0.9279,0.0238,0.530,1,3,0.001357
14.002,0.0000,0.9361,0.0218,0.559,1,3,0.001357
14.101,0.0000,0.9271,0.0244,0.332,1,3,0.001357
14.202,0.0000,0.9270,0.0248,0.522,1,3,0.001357
14.302,0.0000,0.9302,0.0252,0.504,1,3,0.001357
14.402,0.0000,0.9463,0.0271,0.484,1,3,0.001357
14.502,0.0000,0.9555,0.0285,0.491,1,3,0.001357
14.602,0.0000,0.9463,0.0259,0.568,1,3,0.001357
14.702,0.0000,0.9502,0.0203,0.527,1,3,0.001357
14.802,0.0000,0.9455,0.0215,0.521,1,3,0.001357
14.902,0.0000,0.9555,0.0194,0.352,1,3,0.001357
15.001,0.0000,0.9450,0.0220,0.447,1,3,0.001357
15.102,0.0000,0.9324,0.0184,0.576,1,3,0.001357
15.201,0.0000,0.9272,0.0241,0.335,1,3,0.001357
