t_sec,x,y,z,solve_ms
2.9318,0.000000,0.000000,0.000000,0.000
3.0014,2.999813,-1.471183,0.000482,0.000
3.0983,3.000123,-1.471028,0.014809,0.000
3.1986,3.000082,-1.479181,0.002881,0.000
3.3020,3.000056,-1.481592,-0.001194,0.000
3.3998,3.000038,-1.525281,-0.012287,0.000
3.4984,3.000027,-1.495936,-0.005174,0.000
3.5988,3.000019,-1.497286,-0.014425,0.000
3.6985,3.000014,-1.508698,-0.012549,0.000
3.8012,3.000010,-1.508398,0.003051,0.000
3.8983,3.000007,-1.522136,0.022260,0.000
3.9982,3.000005,-1.494615,0.015411,0.000
4.0995,3.000004,-1.471828,0.008647,0.000
4.1983,3.000003,-1.492599,-0.002526,0.000
4.2985,3.000002,-1.523696,0.006005,0.000
4.3988,3.000001,-1.509688,0.008269,0.000
4.4983,3.000001,-1.486922,-0.001350,0.000
4.5980,3.000001,-1.488563,0.009057,0.000
4.6996,3.000001,-1.514607,0.003687,0.000
4.7991,3.000000,-1.506618,0.003291,0.000
4.9001,3.000000,-1.526642,-0.000224,0.000
5.0006,3.000000,-1.492066,0.004796,0.000
5.0985,3.000000,-1.498274,-0.005749,0.000
5.2019,3.000000,-1.471229,-0.001155,0.000
5.2985,3.000000,-1.494224,0.004952,0.000
5.3994,3.000000,-1.521745,0.013290,0.000
5.4986,3.000000,-1.499073,-0.016784,0.000
5.5988,3.000000,-1.529398,-0.006406,0.000
5.6996,3.000000,-1.491969,0.005916,0.000
5.7996,3.000000,-1.491402,0.005623,0.000
5.8991,3.000000,-1.523101,0.010935,0.000
5.9993,3.000000,-1.500719,0.013708,0.000
6.0984,3.000000,-1.532281,0.007544,0.000
6.1980,3.000000,-1.499241,0.000104,0.000
6.2983,3.000000,-1.482530,0.007346,0.000
6.3979,3.000000,-1.507744,0.006666,0.000
6.4989,3.000000,-1.494010,0.027191,0.000
6.5987,3.000000,-1.494433,0.004466,0.000
6.6982,3.000000,-1.489253,-0.000705,0.000
6.7997,3.000000,-1.493696,-0.002859,0.000
6.8987,3.000000,-1.520736,0.001590,0.000
6.9984,3.000000,-1.553924,0.005090,0.000
7.1011,3.000000,-1.511428,0.012777,0.000
7.1982,3.000000,-1.496733,0.007125,0.000
7.3013,3.000000,-1.479390,0.011032,0.000
7.3984,3.000000,-1.488879,-0.011765,0.000
7.4990,3.000000,-1.508640,0.003008,0.000
7.5986,3.000000,-1.506565,0.007593,0.000
7.6992,3.000000,-1.497108,0.008002,0.000
7.7992,3.000000,-1.527762,0.000412,0.000
7.8986,3.000000,-1.510287,0.003381,0.000
7.9987,3.000000,-1.521405,-0.004522,0.000
8.0990,3.000000,-1.521480,-0.018029,0.000
8.1992,3.000000,-1.545874,0.005187,0.000
8.2990,3.000000,-1.519041,-0.003531,0.000
8.3999,3.000000,-1.529405,0.011904,0.000
8.4978,3.000000,-1.496712,0.015685,0.000
8.5982,3.000000,-1.468963,0.003953,0.000
8.6979,3.000000,-1.498698,0.010461,0.000
8.7983,3.000000,-1.538702,-0.001927,0.000
8.8992,3.000000,-1.531119,0.001390,0.000
8.9996,3.000000,-1.481577,0.003268,0.000
9.0994,3.000000,-1.494172,-0.008873,0.000
9.1981,3.000000,-1.490009,-0.001448,0.000
9.2983,3.000000,-1.517938,0.006216,0.000
9.3994,3.000000,-1.509331,-0.017572,0.000
9.4987,3.000000,-1.521705,-0.010355,0.000
9.5997,3.000000,-1.515711,-0.000693,0.000
9.6994,3.000000,-1.469219,0.001294,0.000
9.7997,3.000000,-1.481464,-0.007384,0.000
9.8988,3.000000,-1.484728,-0.003696,0.000
9.9994,3.000000,-1.479929,0.011399,0.000
10.0983,3.000000,-1.530797,0.011905,0.000
10.2003,3.000000,-1.500726,0.005734,0.000
10.2991,3.000000,-1.496344,-0.002186,0.000
10.3983,3.000000,-1.508844,0.005136,0.000
10.4989,3.000000,-1.478930,0.002046,0.000
10.5980,3.000000,-1.473969,-0.012598,0.000
10.6980,3.000000,-1.454740,-0.006131,0.000
10.7993,3.000000,-1.466068,-0.017195,0.000
10.8995,3.000000,-1.505960,-0.008365,0.000
10.9994,3.000000,-1.517445,0.011123,0.000
11.1011,3.000000,-1.506082,-0.002178,0.000
11.1979,3.000000,-1.472427,-0.018038,0.000
11.2993,3.000000,-1.469079,-0.011135,0.000
11.3981,3.000000,-1.494444,-0.015851,0.000
11.5000,3.000000,-1.471850,-0.008703,0.000
11.6008,3.000000,-1.499164,-0.010375,0.000
11.6996,3.000000,-1.506191,-0.006039,0.000
11.7986,3.000000,-1.479419,-0.010231,0.000
11.8987,3.000000,-1.512081,-0.011587,0.000
11.9981,3.000000,-1.521622,0.004766,0.000
12.0997,3.000000,-1.507958,-0.002413,0.000
12.1992,3.000000,-1.537460,0.004094,0.000
12.2987,3.000000,-1.519219,0.005344,0.000
12.3993,3.000000,-1.486771,-0.010399,0.000
12.4984,3.000000,-1.547237,0.004114,0.000
12.5992,3.000000,-1.516009,0.017286,0.000
12.6980,3.000000,-1.491758,-0.000415,0.000
12.7988,3.000000,-1.512856,-0.002622,0.000
12.8993,3.000000,-1.526398,-0.000254,0.000
12.9987,3.000000,-1.514033,-0.003381,0.000
13.0985,3.000000,-1.498063,0.000064,0.000
13.1986,3.000000,-1.510169,-0.000979,0.000
13.2983,3.000000,-1.519115,-0.006577,0.000
13.3984,3.000000,-1.502801,-0.007141,0.000
13.4994,3.000000,-1.482932,-0.003346,0.000
13.5987,3.000000,-1.519206,-0.008847,0.000
13.6992,3.000000,-1.505490,-0.005284,0.000
13.7985,3.000000,-1.503900,0.004428,0.000
13.8976,3.000000,-1.505745,0.006933,0.000
13.9986,3.000000,-1.528162,0.014732,0.000
14.0977,3.000000,-1.491294,0.012939,0.000
14.1988,3.000000,-1.490369,0.011799,0.000
14.2981,3.000000,-1.494990,0.005841,0.000
14.4005,3.000000,-1.516716,0.009569,0.000
14.4985,3.000000,-1.506594,-0.000450,0.000
14.5981,3.000000,-1.526453,0.001231,0.000
14.6989,3.000000,-1.516544,-0.008316,0.000
14.7986,3.000000,-1.476884,0.002786,0.000
14.9007,3.000000,-1.464097,0.020633,0.000
14.9989,3.000000,-1.483477,0.012105,0.000
15.1011,3.000000,-1.463260,0.004219,0.000
15.1983,3.000000,-1.478996,-0.003074,0.000
15.2980,3.000000,-1.452661,-0.001633,0.000
15.3982,3.000000,-1.508336,0.006769,0.000
15.4986,3.000000,-1.490378,0.004234,0.000
15.5980,3.000000,-1.498508,0.002614,0.000
15.6999,3.000000,-1.533647,0.003514,0.000
15.7988,3.000000,-1.496514,0.005256,0.000
15.8978,3.000000,-1.505067,0.004995,0.000
15.9984,3.000000,-1.475368,-0.011953,0.000
16.0978,3.000000,-1.509345,-0.000371,0.000
16.1989,3.000000,-1.479053,-0.013985,0.000
16.2984,3.000000,-1.462694,0.012427,0.000
16.3991,3.000000,-1.514173,-0.012381,0.000
16.4983,3.000000,-1.447234,0.000748,0.000
16.5980,3.000000,-1.478707,-0.011342,0.000
16.6983,3.000000,-1.494175,-0.007002,0.000
16.7978,3.000000,-1.516645,-0.002419,0.000
16.8982,3.000000,-1.520009,-0.003007,0.000
16.9979,3.000000,-1.485736,-0.001122,0.000
17.0982,3.000000,-1.466817,-0.009598,0.000
17.1993,3.000000,-1.486723,-0.001675,0.000
17.2996,3.000000,-1.506068,0.006844,0.000
17.3978,3.000000,-1.540297,0.003389,0.000
17.4984,3.000000,-1.488286,0.013787,0.000
17.5985,3.000000,-1.486375,0.024031,0.000
17.6977,3.000000,-1.504607,0.007359,0.000
17.7985,3.000000,-1.526849,-0.004278,0.000
17.8980,3.000000,-1.515437,0.003924,0.000
17.9986,3.000000,-1.491638,-0.001475,0.000
