t_sec,x,y,z,solve_ms
0.8691,0.027538,0.003868,-0.014864,0.000
0.9721,0.028790,-0.000519,0.005389,0.000
1.0739,-0.024879,-0.016214,-0.011749,0.000
1.1686,-0.043387,-0.038408,-0.023740,0.000
1.2692,-0.027133,-0.039041,-0.043925,0.000
1.3690,-0.050208,-0.031712,-0.043872,0.000
1.4688,-0.056487,-0.037616,-0.043875,0.000
1.5710,-0.034295,-0.044859,-0.040384,0.000
1.6696,-0.080314,-0.077872,-0.022565,0.000
1.7745,-0.055089,-0.066807,-0.017842,0.000
1.8711,-0.067853,-0.089504,-0.034388,0.000
1.9699,-0.062856,-0.093701,-0.038202,0.000
2.0694,-0.102724,-0.109899,-0.031480,0.000
2.1711,-0.057152,-0.089612,-0.030181,0.000
2.2688,-0.082614,-0.087641,-0.018396,0.000
2.3684,-0.109528,-0.085997,-0.048712,0.000
2.4706,-0.076412,-0.083656,-0.044714,0.000
2.5747,-0.102635,-0.099617,-0.038930,0.000
2.6703,-0.122921,-0.101533,-0.037735,0.000
2.7738,-0.124272,-0.122525,-0.041820,0.000
2.8694,-0.107374,-0.113197,-0.052097,0.000
2.9689,-0.110833,-0.116598,-0.057054,0.000
3.0739,-0.115456,-0.134193,-0.069794,0.000
3.1679,-0.091305,-0.120725,-0.037360,0.000
3.2712,-0.087589,-0.112911,-0.058349,0.000
3.3712,-0.062686,-0.118677,-0.058578,0.000
3.4699,-0.076194,-0.125695,-0.037166,0.000
3.5688,-0.052326,-0.137975,-0.028583,0.000
3.6694,-0.048341,-0.132502,-0.028573,0.000
3.7692,-0.025314,-0.099890,-0.016340,0.000
3.8684,-0.034290,-0.100010,-0.032266,0.000
3.9707,-0.018696,-0.100907,-0.006619,0.000
4.0721,-0.028009,-0.094143,0.006729,0.000
4.1697,-0.034973,-0.104534,0.012008,0.000
4.2701,-0.045881,-0.086751,0.001209,0.000
4.3718,-0.044566,-0.085827,0.034803,0.000
4.4692,-0.063698,-0.102268,0.005747,0.000
4.5689,-0.077312,-0.111920,0.020223,0.000
4.6719,-0.088977,-0.088971,0.018050,0.000
4.7709,-0.095076,-0.085702,0.008060,0.000
4.8688,-0.103618,-0.088850,0.025143,0.000
4.9705,-0.114009,-0.095662,0.020876,0.000
5.0725,-0.121723,-0.089888,0.003898,0.000
5.1699,-0.144243,-0.083631,0.010413,0.000
5.2684,-0.138638,-0.090863,0.007235,0.000
